,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
9715,"('multicéntrico', 'shop')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9716,"('de', 'trastorno', 'afín')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9717,"('un', 'farmáco', 'vaso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9718,"('serie', 'de', '104')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9719,"('idiopática', ':', 'papel')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9720,"('célula', 'ósea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9721,"('sistémica', 'en', 'niño')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9722,"('micronutriente', 'hierro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9723,"('asociada', 'a', 'disqueratosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9724,"('grave', 'mediante', 'factor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9725,"('crónica', 'urémica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9726,"('tuberculosis', 'del', 'hosp')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9727,"('personal', 'encuarenta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9728,"('congénito', 'de', 'coagulación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9729,"('transfusional', 'mediante', 'audit')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9730,"('puerperio', 'con', 'hierro-sorbitol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9731,"('del', 'pólipo', 'juvenil')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9732,"('antigénico', ':', 'método')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9733,tensil,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9734,"('humano', 'en', 'hematooncología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9735,"('anemia', 'como', 'predictor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9736,"('terapéutica', 'antiblástica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9737,"('anemia', 'de', 'trastorno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9738,"('la', 'respuesta', 'supresora')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9739,"('hb', 'j-camagüey', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9740,"('roja', 'y', 'anticuerpo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9741,"('enfermo', 'mantenido')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9742,"('contaje', 'absoluto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9743,disproteinopática,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9744,"('eosinofílico', 'tra', 'circulación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9745,"('biológica', 'en', 'oncohematología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9746,"('para', 'prevenir', 'posible')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9747,"('acrocéntrico', 'gigante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9748,"('existe', 'coagulación', 'intravascular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9749,"('expresión', 'hematológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9750,"('tratado', 'com', 'anticoagulante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9751,"('hepático', 'sólido', 'benigno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9752,"('dosificación', 'del', 'factor')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9753,"('cáncer', ',', 'carcinomatosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9754,"('htlv-iii', 'en', 'grupo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9755,"('signo', 'directo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9756,"('cooperativo', 'multicéntrico', 'shop')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9757,"('determinar', 'la', 'hemoglobina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9758,"('número', 'de', 'megacariocito')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9759,selenio-metionima,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9760,"('actividad', 'fibrinolítica', 'latente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9761,"('acropustulosis', 'infantil')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9762,relaciòn,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9763,arismendi,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9764,"('presentación', 'con', 'edema')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9765,"('alteración', 'que', 'predisponen')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9766,"('lisis', 'eritrocitaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9767,hepatoesplénico,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9768,"('hemorragia', 'por', 'hipocoagulabilidad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9769,"('adenoma', 'gástrico', 'malignizado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9770,"('contraceptivo', 'y', 'cardiopatía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9771,"('intensificada', 'en', 'cirugía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9772,"('inductora', 'de', 'alteración')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9773,lnhb98,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9774,"('urémico', '(', 's.h.u')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9775,"('adn', 'en', 'hematología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9776,"('mieloma', 'igg3')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9777,"('síndrome', 'mononucleósico', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9778,"('trombopénico', 'trombótico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9779,"('frecuencia', 'de', 'falciformación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9780,"('autoinmunitaria', 'refractaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9781,"('paciente', 'con', 'mielofibrosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9782,"('lo', 'estudio', 'indican')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9783,"('evaluación', 'transfusional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9784,"('riesgo', 'para', 'fenómeno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9785,"('la', 'tromboembolia', 'asociada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9786,"('unidad', 'de', 'leucemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9787,"('197', 'síndrom')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9788,"('ratón', 'akr/j')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9789,"('estudio', 'indican', 'prudencia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9790,"('anemia', 'megaloblástica', 'alguno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9791,"('aspecto', 'hereditario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9792,oncogenia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9793,"('hemofilia', 'en', 'bueno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9794,"('regional', 'y', 'general')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9795,"('migraña', ':', 'disfuncion')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9796,"('neoplasia', 'distinta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9797,"('inmediato', 'post-partum')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9798,"('eosinofilia', 'sanguínea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9799,"('la', 'disfunctión', 'placentaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9800,"('leucemia', 'y', 'salud')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9801,"('intestinal', ':', 'aspecto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9802,"('de', 'baja', 'condicion')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9803,"('patogénico', 'y', 'significación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9804,"('trombocitopenia', 'primaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9805,"('functión', 'plaquetaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9806,"('recombinante', 'y', 'primero')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9807,rivanol,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9808,"('baja', ',', 'yucatán')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9809,"('a', 'má', 'bajo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9810,"('hematológico', '``', 'versu')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9811,"('com', 'anemia', 'ferroprova')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9812,"('incluyen', '17', 'niño')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9813,"('y', 'exámén', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9814,talasemico,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9815,farreras-valentí,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9816,pyoderma,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9817,"('hemorragia', 'del', 'paciente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9818,ctat,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9819,"('escuela', 'de', 'hematología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9820,"('con', 'problema', 'neoplásico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9821,"('cooperativo', 'multicéntrico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9822,"('elevada', 'de', 'vitamina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9823,"('nefrotóxica', ',', 'leucopénica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9824,"('y', 'eliptocitosis', 'hereditaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9825,"('tienen', 'algún', 'significado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9826,"('isotípica', 'de', 'paraproteína')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9827,"('salud', 'n.o', '19')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9828,globínica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9829,leucopénica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9830,"('kahler', 'o', 'mieloma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9831,"('en', '93', 'síndrom')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9832,"('heterozigota', 'a2')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9833,"('fólico', 'en', 'anemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9834,"('factor', 'viii/von')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9835,"('petequial', 'en', 'niño')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9836,"('linfoblástica', 'en', 'ratón')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9837,"('paciente', 'con', 'movimiento')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9838,"('preparación', 'marcial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9839,"('y', 'macroglobulinemia', 'primaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9840,"('hemoglobina', 'diana')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9841,"('tra', 'la', 'supresión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9842,"('oral', '(', 'oag')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9843,"('mieloide', 'agnogénica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9844,"('iga', 'lambda')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9845,"('sobre', '4', 'caso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9846,"('hepático', 'amibiano', 'roto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9847,"('sólido', 'benigno')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9848,"('y', 'prednisona', 'versu')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9849,"('consideración', 'y', 'revisión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9850,"('vhb-adn', 'por', 'reacción')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9851,"('aspect', 'práctico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9852,"('enfermedad', 'linfoproliferativa', 'crónica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9853,"('óseo', 'raneano')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9854,"('de', 'diverso', 'agente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9855,"('fracción', 'beta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9856,"('exanguíneo', 'transfusión', 'intrauterina')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9857,"('minor', 'en', 'atención')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9858,craneoestenosis,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9859,"('con', 'doble', 'inactivación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9860,"('granulomonocítica', '(', 'cfc-gm')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9861,"('mononucleósico', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9862,"('com', 'ferro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9863,"('k', 'en', 'atención')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9864,"('megaloblástica', 'y', 'manifestación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9865,"('bazo', 'versu', 'medula')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9866,"('bilirrubina', 'directa', 'elevada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9867,k3,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9868,coagulativa,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9869,"('anemia', 'y', 'hormonoterapia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9870,"('rubra', 'vera')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9871,"('deaminasa', 'en', 'linfocito')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9872,"('amibiano', 'roto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9873,"('y', 'síndrome', 'papa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9874,"('recombinante', 'e', 'insuficiencia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9875,"('4', 'caso', 'estudiado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9876,"('gamma-glutamil-transpeptidasa', ':', 'concepto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9877,anémia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9878,"('renal', 'en', 'pancreatitis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9879,"('de', 'sangre', 'almacenada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9880,"('exodoncia', 'en', 'hemofílico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9881,soika,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9882,"('mieloide', 'crónica', 'tratada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9883,"('alteraçõ', 'da', 'coagulação')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9884,"('paludismo', 'por', 'inoculación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9885,marcial,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9886,"('amibiana', 'producida')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9887,"('genotipo', 'frecuentemente', 'asociado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9888,hemoactivo,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9889,intrauternina,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9890,"('nucleósido', 'en', 'linfocito')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9891,"('aplasia', 'selectiva', 'congénita')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9892,"('con', 'púrpura', 'fulminante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9893,"('cribado', 'de', 'anticuerpo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9894,"('del', 'southern', 'blotting')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
9895,"('plasmática', 'disproteinopática')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469
