,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3308,"('de', 'enfermería', 'especializada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3309,"('osteoporosis', 'y', 'calcificación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3310,"('respuesta', 'a', 'terapia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3311,"('interpretazione', 'patogenetica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3312,nf-κb,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3313,"('el', 'foco', 'séptico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3314,"('lo', 'principal', 'grupo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3315,isquiopúbica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3316,"('administración', 'general')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3317,"('por', 'vía', 'intra-articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3318,"('actual', 'de', 'artrosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3319,"('de', '45', 'ano')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3320,"('terapeutico', 'medieval')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3321,"('syndrome', 'de', 'fibrositis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3322,"('la', 'hiperuricemia', 'asociada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3323,"('correlación', 'con', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3324,"('la', 'rehabilitación', 'profesional')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3325,"('relación', 'entre', 'genotipo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3326,"('inmunopatología', 'humoral')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3327,"('terapéutica', 'anti-inflamatoria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3328,"('osteopenica', 'u')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3329,"('sinovial', 'en', 'alguna')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3330,"('serotonina', 'y', 'fibromialgia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3331,"('minuto', 'como', 'factor')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3332,"('a', 'manifestación', 'reumo-artropática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3333,anátomorradiologäa,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3334,"('lo', 'hospital', 'catalán')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3335,"('el', 'sistema', 'reticuloendotelial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3336,"('actuación', 'ejemplar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3337,"('fibrositis', 'nodular', 'aguda')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3338,"('tension', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3339,"('efectividad', 'del', 'etanercept')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3340,"('reticular', 'laminar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3341,"('proteinograma', 'e', 'inmunodifusión')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3342,"('de', 'enfermedad', 'mitral')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3343,"('investigación', 'latinoamericana')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3344,"('paciente', 'sin', 'adicción')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3345,"('infeccion', 'focal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3346,"('y', 'cardiopatia', 'reumatica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3347,"('resumen', 'son', 'infundada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3348,"('articular', 'por', 'streptococcu')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3349,"('inhibidor', 'del', 'ácido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3350,"('base', 'degenerativa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3351,tjalma,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3352,"('lo', 'tratamiento', 'antirreumático')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3353,"('diagnóstico', 'en', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3354,"('reumatológico', 'del', 'raqui')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3355,"('adulto', 'con', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3356,"('unidad', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3357,"('sin', 'compromiso', 'articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3358,"('versu', 'hylano')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3359,"('hígadosistema', 'nervioso')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3360,"('conocer', 'y', 'prevenir')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3361,"('fibrositis', 'nodular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3362,"('calcemia', 'de', 'paciente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3363,"('séptica', 'inducida')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3364,antigotoso,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3365,"('triamcinolona', 'hexacetonide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3366,"('etanercept', 'respecto')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3367,"('aguda', 'endovenou')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3368,"('posicionamiento', 'del', 'colegio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3369,"('migración', 'linfocitaria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3370,"('esquelética', 'difusa', 'idiopática')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3371,"('colchicina', 'endovenosa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3372,"('la', 'colagenosis', 'eosinifílica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3373,"('corticoide', 'en', 'quemadura')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3374,"('enfermo', 'alérgico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3375,"('y', 'artefacto', 'ecográfico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3376,sábado,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3377,"('autoeficacia', 'y', 'automanejo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3378,"('subacromial', 'artroscópica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3379,"('hormonal', 'de', 'reumatismo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3380,"('la', 'migración', 'linfocitaria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3381,"('hombro', 'de', 'origen')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3382,"('prospectivo', 'clínico-microbiológico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3383,apófisis-epifisaria,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3384,loebstein,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3385,"('tocilizumab', 'en', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3386,"('participación', 'de', 'alelo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3387,patogenetica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3388,engfeldt,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3389,"('maxilar', 'relacionada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3390,neumatico,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3391,"('engfeldt', 'y', 'zetterstrom')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3392,"('del', 'proceso', 'reumatóide')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3393,"('inflamatoria', 'en', 'artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3394,"('la', 'terapia', 'alternativa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3395,"('reumatoide', 'del', 'colegio')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3396,"('fibrositis', 'lumbosacra')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3397,"('tolerancia', 'de', 'fenbufen')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3398,"('enfermedad', 'colágeno-')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3399,"('respuesta', 'a', 'valor')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3400,"('aguda', 'y', 'reumatismo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3401,"('má', 'tarde')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3402,esperanz,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3403,"('la', 'artritis', 'deformante')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3404,"('inmunoglobulina', 'del', 'líquido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3405,"('retina', 'como', 'forma')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3406,"('alguno', 'síndrom', 'lumbocíatico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3407,"('recurrente', 'en', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3408,"('espontánea', 'y', 'anticuerpo-dependiente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3409,"('niño', 'mestizo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3410,"('la', 'atención', 'multidisciplinar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3411,"('simulando', 'artritis', 'psoriásica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3412,"('como', 'linfogranulomatosis', 'maligna')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3413,"('inhibición', 'pro')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3414,osteoporotica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3415,"('aleatorizado', 'entre', 'consejo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3416,"('cervical', 'como', 'posible')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3417,túbulo-intersticial,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3418,"('fibromialgia', 'como', 'fenómeno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3419,"('a', 'especialista', 'médico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3420,"('lo', 'proceso', 'osteoarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3421,"('lupu', 'neuro-psiquiátrico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3422,"('de', 'conducción', 'cardiaco')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3423,"('proliferazione', 'periostea')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3424,"('del', 'cuestionario', 'arthritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3425,"('fenotipo', 'de', 'colitis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3426,"('zinc', 'y', 'osteoporosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3427,"('critica', 'relacionada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3428,"('alumínica', 'de', 'ácido')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3429,"('lumbocíatico', 'con', 'opipramol')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3430,"('y', 'corticoide', 'adrenal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3431,"('de', 'actuación', 'ejemplar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3432,"('reumática', 'activa', 'simulando')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3433,"('poliartitis', 'crónica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3434,"('paciente', 'de', 'gota')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3435,"('obeso', 'con', 'artropatía')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3436,"('alteración', 'hepátoca')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3437,"('con', 'baja', 'dosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3438,progresse,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3439,"('en', 'gen', 'aspn')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3440,"('compromiso', 'de', 'parte')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3441,"('ser', 'y', 'esencia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3442,"('cojera', 'en', 'reumatología')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3443,"('complemento', 'hemolítico', 'total')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3444,"('uveítis', 'por', 'bifosfonato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3445,"('despistando', 'vasculitis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3446,"('290', 'enfermo', 'hospitalizado')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3447,"('de', 'factor', 'reumatoideo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3448,"('artritis', 'reumatoide', 'eń')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3449,electrocardiografiĺa,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3450,"('la', 'permeabilidad', 'capilar')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3451,"('malformación', 'osteoarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3452,"('del', 'reumatismo', 'cardioarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3453,"('hemoptisis', 'y', 'bronquiolitis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3454,"('primero', 'ensayo', 'clínico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3455,xantinooxidasa,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3456,"('tratar', 'la', 'gota')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3457,subsepsis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3458,"('rodilla', 'con', 'dipropionato')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3459,"('sistémico', 'resistente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3460,"('efecto', 'ahorrador')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3461,"('enfermedad', 'reumática', 'degenerativa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3462,"('la', 'necesidad', 'educacional')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3463,oxifenil-butazona,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3464,"('vital', 'en', 'niño')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3465,"('de', 'miopatía', 'inflamatoria')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3466,fibrositica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3467,"('biológica', 'y', 'manifestación')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3468,"('nuevo', 'antiinflamatorio', 'analgésico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3469,"('metabólica', 'a', 'propósito')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3470,"('profilaxis', 'con', 'antibiótico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3471,"('almirante', 'mayor')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3472,"('activa', 'y', 'endocarditis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3473,biodinamica,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3474,"('acceso', 'de', 'gota')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3475,"('gota', 'que', 'simula')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3476,"('entre', 'consejo', 'dietético')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3477,"('lo', 'trastorno', 'immunobiológico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3478,"('la', 'afección', 'axial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3479,"('sódico', 'e', 'ibuprofen')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3480,"('ensayo', 'de', 'profilaxis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3481,"('efecto', 'de', 'baja')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3482,"('colágeno-vasculaar', 'meno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3483,"('hepatotoxicidad', 'inducida')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3484,"('y', 'arterioesclerosis', 'aórtica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
3485,"('da', 'injeçõ', 'intra-articular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588
