,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
719,"('esfínter', 'externo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
720,"('rehabilitación', 'mutimodal')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
721,"('del', 'esfínter', 'externo')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,True
722,"('versu', 'anastomosis')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
723,"('intestinal', 'post-hartmann')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
724,"('antiinflamatoria', 'en', 'proctologia')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
725,"('colo-rectal', 'tributaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
726,mutimodal,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
727,"('multimodal', 'y', 'cirugía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
728,"('estenosis', 'anastomótica', 'benigna')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
729,"('técnica', 'han', 'mejorado')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
730,"('versu', 'anastomosis', 'mecánica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
731,"('forma', 'rutinaria')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
732,"('precoz', 'por', 'vía')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
733,lift,1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
734,"('formaldehído', 'al', '4')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
735,"('afección', 'quirurgica')",1,4,292,5,0.20341296928327648,0.5906639656044625,0.1201487110922388,False
736,"('la', 'ecografía', 'endoanal')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594,False
737,"('anestesia', 'caudal')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594,True
738,"('ulcerosa', 'activa')",1,5,292,4,0.1700796359499431,0.6840009092587568,0.1163346256361594,False
739,"('origen', 'inflamatorio')",2,8,291,6,0.2068259385665529,0.5554056787266861,0.1148723007878402,False
740,"('de', 'origen', 'inflamatorio')",2,8,291,6,0.2068259385665529,0.5554056787266861,0.1148723007878402,False
741,hidramnio,1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633,True
742,"('nasogástrica', 'y', 'drenaje')",1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633,False
743,"('un', 'nuevo', 'laxante')",1,5,292,4,0.1700796359499431,0.6618208758323171,0.112562253625633,False
744,"('enfermedad', 'anorrectal')",2,8,291,7,0.2068259385665529,0.5334554119047734,0.11033241625061184,False
745,"('cirugía', 'electiva', 'colorrectal')",2,9,291,6,0.18864412038473471,0.5503967781337078,0.1038291160736253,False
746,"('electiva', 'colorrectal')",2,9,291,6,0.18864412038473471,0.5503967781337078,0.1038291160736253,False
747,"('dolor', 'anal')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,True
748,"('dimensión', 'vertical')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,True
749,"('evolución', 'reciente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
750,"('análisis', 'secuencial')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,True
751,"('cuándo', 'derivar')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
752,"('urgencia', 'médico-quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
753,"('invasiva', 'en', 'cirugía')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
754,"('cirugäa', 'general')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
755,"('la', 'técnica', 'mínimamente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
756,"('antibiótica', 'quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
757,"('profilaxis', 'antibiótica', 'quirúrgica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
758,"('la', 'preparación', 'mecánica')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
759,"('derivar', 'un', 'paciente')",1,5,292,5,0.1700796359499431,0.6030570643693565,0.10256772596498157,False
760,"('multimodal', 'perioperatoria')",2,9,291,7,0.18864412038473471,0.5304419901137873,0.10006476264014356,False
761,"('rehabilitación', 'multimodal', 'perioperatoria')",2,9,291,7,0.18864412038473471,0.5304419901137873,0.10006476264014356,False
762,"('cirugía', 'proctológica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692,False
763,"('cirugia', 'pediatrica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692,False
764,"('en', 'cirugía', 'proctológica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692,False
765,"('de', 'sonda', 'nasogástrica')",1,6,292,4,0.1462701121404193,0.6752057749363383,0.09876242441779692,True
766,criptoglandular,2,11,291,5,0.16067209241270675,0.6122138834590973,0.09836568565948216,False
767,"('locorregional', 'del', 'cáncer')",2,10,291,6,0.17349260523321955,0.5664732863328353,0.09827892624090714,False
768,"('observacional', 'a', 'largo')",2,9,291,7,0.18864412038473471,0.518343790063002,0.0977825083333246,False
769,"('absorbible', 'para', 'fijación')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526,False
770,"('para', 'fijación', 'interna')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526,True
771,"('placa', 'absorbible')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526,False
772,"('con', 'placa', 'absorbible')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526,False
773,"('plazo', 'con', 'placa')",1,6,292,4,0.1462701121404193,0.6561943177136756,0.09598161643788526,False
774,"('de', '3', 'hora')",2,10,291,6,0.17349260523321955,0.5442932529063957,0.09443085445759423,True
775,"('meno', 'de', '3')",2,10,291,6,0.17349260523321955,0.5442932529063957,0.09443085445759423,True
776,"('rehabilitación', 'multimodal')",10,51,283,10,0.1980641190622727,0.4742913047171669,0.0939400894477016,False
777,"('la', 'fístula', 'anal')",4,22,289,7,0.16749803097925967,0.5597648933739856,0.09375951745145784,False
778,"('especialista', 'oncólogo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
779,"('anastomotic', 'leakage')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
780,"('rectouretral', 'tra', 'prostatectomía')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
781,"('fístula', 'rectouretral')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
782,"('iatrogénica', 'por', 'colonoscopia')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
783,"('defecatorio', 'en', 'paciente')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
784,"('radial', 'en', 'cabeza')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
785,colpo,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
786,"('año', 'tra', 'desarterialización')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
787,"('the', 'early', 'diagnosis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
788,"('irresecable', 'con', 'quimioterapia')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
789,"('exposición', 'transesfinteriana', 'posterior')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
790,"('colostomía', 'laparoscópica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
791,"('papel', 'del', 'cuestionario')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
792,"('patología', 'colorrectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
793,"('fístula', 'rectouretral', 'tra')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
794,"('de', 'vigilancia', 'prospectivo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
795,"('de', 'especialista', 'oncólogo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
796,"('de', 'vista', 'proctológico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
797,"('la', 'dificultad', 'perquirúrgica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
798,"('co-mórbido', 'y', 'característica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
799,"('vigilancia', 'prospectivo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
800,"('in', 'the', 'early')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
801,"('transesfinteriana', 'posterior')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
802,"('corto', 'seguida')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
803,"('of', 'c-reactive', 'protein')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
804,"('protein', 'in', 'the')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
805,"('unidad', 'acreditada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
806,"('monopuerto', 'en', 'patología')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
807,"('diagnosis', 'of', 'anastomotic')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
808,"('ciclo', 'corto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
809,"('3', 'año', 'sometido')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
810,"('of', 'c-reactive')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
811,leakage,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
812,"('mediante', 'malla', 'retrofascial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
813,"('de', 'malla', 'reabsorbible')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
814,"('y', 'cáncer', 'cérvicouterino')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
815,"('único', 'con', 'técnica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
816,"('malla', 'retrofascial', 'fijada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
817,"('de', 'unidad', 'acreditada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
818,"('enfermedad', 'de', 'mujer')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
819,"('mama', 'en', 'diferente')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
820,"('hernia', 'incisional', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
821,"('dificultad', 'perquirúrgica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
822,"('in', 'colorectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
823,"('guiada', 'con', 'arpón')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
824,qlq-c30,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
825,"('mucosa', 'grapada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
826,"('técnica', 'de', 'guante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
827,"('colorectal', 'surgery')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
828,rectogenital,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
829,"('de', 'ciclo', 'corto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
830,"('c-reactive', 'protein', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
831,"('desarterialización', 'hemorroidal', 'guiada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
832,"('anopexia', 'mucosa', 'grapada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
833,"('colonoscopia', 'y', 'resultado')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
834,"('protein', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
835,"('the', 'early')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
836,"('of', 'anastomotic', 'leakage')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
837,"('cirugía', 'monopuerto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
838,"('leakage', 'in', 'colorectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
839,c-reactive,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
840,"('early', 'diagnosis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
841,perquirúrgica,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
842,"('predecir', 'la', 'evolución')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
843,anastomotic,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
844,"('c-reactive', 'protein')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
845,"('sacropexia', 'ventral')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
846,"('colorrectal', 'de', 'unidad')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
847,"('radioterapia', 'de', 'ciclo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
848,"('de', 'cirugía', 'radical')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
849,"('la', 'perforación', 'iatrogénica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
850,"('urología', 'y', 'cáncer')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
851,"('incisional', 'en', 'cirugía')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
852,"('of', 'anastomotic')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
853,"('rectal', 'y', 'rectogenital')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
854,"('primero', 'texto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
855,"('anestésico', 'en', 'menor')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
856,"('la', 'ecografía', 'fetal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
857,"('colgajo', 'antebraquial', 'radial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
858,transesfinteriana,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
859,"('mecánica', 'y', 'profilaxis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
860,"('anopexia', 'mucosa')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
861,"('retrofascial', 'fijada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
862,"('prostatectomía', 'radical', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
863,"('incisional', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
864,rectouretral,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,True
865,"('rectouretral', 'tra')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
866,"('hemorroidal', 'guiada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
867,"('la', 'anastomosis', 'colorrectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
868,"('cambio', 'posquirúrgico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
869,"('anastomotic', 'leakage', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
870,retrofascial,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
871,"('cuestionario', 'eortc', 'qlq-c30')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
872,"('eortc', 'qlq-c30')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
873,"('resección', 'del', 'primario')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
874,"('ciclo', 'corto', 'seguida')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
875,"('diagnostico', 'clínico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
876,"('utility', 'of')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
877,"('con', 'característica', 'socio-demográfica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
878,"('de', 'york', 'mason')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
879,"('posterior', 'de', 'york')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
880,"('vista', 'proctológico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301,False
