,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
730,"('parámetro', 'sanguíneo', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
731,"('ecocardiograma', 'preoperatorio')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816
732,"('obeso', 'sometido')",2,8,232,6,0.20854700854700856,0.5687136987825498,0.11860354060080527
733,"('mórbida', 'tra')",4,13,230,10,0.2523881347410759,0.4660768314694208,0.11763226214059792
734,"('obesidad', 'mórbida', 'tra')",4,13,230,10,0.2523881347410759,0.4660768314694208,0.11763226214059792
735,"('la', 'terapia', 'cognitivo-conductual')",1,5,233,4,0.17094017094017094,0.6840009092587568,0.11692323235192426
736,"('mórbida', 'mediante')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
737,"('obesidad', 'mórbida', 'mediante')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
738,"('mórbida', 'y', 'anorexia')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
739,"('nerviosa', 'despué')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
740,"('anorexia', 'nerviosa', 'despué')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
741,"('la', 'cirugia', 'bariátrica')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
742,"('cirugia', 'bariátrica')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713
743,"('sobre', 'diabete', 'tipo')",1,5,233,4,0.17094017094017094,0.6618208758323171,0.11313177364654993
744,"('ósea', 'tra')",1,5,233,4,0.17094017094017094,0.6618208758323171,0.11313177364654993
745,manga,2,10,232,5,0.1752136752136752,0.6324389701008367,0.11081195629971924
746,"('quirúrgico', 'del', 'paciente')",2,9,232,6,0.1903651903651904,0.5745931782352784,0.10938253975729854
747,"('y', 'cirugía', 'bariátrica')",5,22,229,8,0.20655270655270647,0.5289549573619959,0.10925707808759176
748,"('una', 'cirugía', 'bariátrica')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878
749,"('del', 'paciente', 'obeso')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878
750,"('revisión', 'fisiopatológica')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878
751,"('paciente', 'obeso', 'mórbido')",6,26,228,10,0.2131410256410257,0.5024757374280109,0.10709819403513693
752,"('ponderal', 'tra')",2,9,232,6,0.1903651903651904,0.5624949781844932,0.10707946360155464
753,"('gástrico', 'laparoscópico')",5,18,229,11,0.23875882571534746,0.4476118185512568,0.10687127217360924
754,"('bypas', 'gástrico', 'laparoscópico')",5,18,229,11,0.23875882571534746,0.4476118185512568,0.10687127217360924
755,intervalado,1,6,233,4,0.14713064713064716,0.706563298967642,0.10395711541587407
756,"('operado', 'con', 'cirugía')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
757,"('prevencíon', 'del', 'tromboembolismo')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
758,"('clínico', 'investigador')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
759,"('investigador', 'iniciado')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
760,"('cobre', 'en', 'mujer')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
761,"('satisfacción', 'tra')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
762,"('análisis', 'médico-legal')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
763,"('radioinmunoanálisis', 'de', 'insulina')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
764,"('evolución', 'y', 'calidad')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
765,"('ensayo', 'clínico', 'investigador')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
766,"('cambio', 'tra')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
767,"('clínico', 'investigador', 'iniciado')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
768,"('integral', 'en', 'paciente')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
769,"('y', 'capacidad', 'cardiorrespiratoria')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
770,"('operación', 'bariátrica')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
771,"('health', 'of')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548
772,"('y', 'breve', 'revisión')",2,9,232,7,0.1903651903651904,0.5304419901137873,0.10097769042570157
773,"('reposo', 'medido')",1,6,233,4,0.14713064713064716,0.6752057749363383,0.09934346261273354
774,esperable,1,6,233,4,0.14713064713064716,0.6752057749363383,0.09934346261273354
775,"('cruce', 'duodenal')",7,30,227,11,0.21910371910371912,0.4529361603918379,0.09923999725841033
776,"('en', 'obeso', 'mórbido')",2,10,232,6,0.1752136752136752,0.5553832696196156,0.09731074382224034
777,"('efecto', 'del', 'bypas')",5,23,229,9,0.19993894993894995,0.474195976568774,0.0948102456204356
778,"('gastrectomía', 'vertical')",6,32,228,9,0.1835357624831309,0.5141871013881311,0.09437172171226156
779,incretina,1,7,233,4,0.12927350427350429,0.7269607183305646,0.093976759527776
780,cruce,7,31,227,12,0.21412505623031933,0.4363819669866914,0.09344031321892267
781,"('de', '400', 'intervención')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
782,"('la', 'población', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
783,endocrino-metabólica,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
784,"('gráfica', 'alimentaria')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
785,"('y', 'volumen', 'gástrico')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
786,"('resultado', 'preliminar', 'tra')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
787,"('dislipidemia', 'y', 'desarrollo')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
788,"('obesidad', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
789,"('comorbilidad', 'metabólica', 'asociada')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
790,fallar,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
791,"('despué', 'de', 'someterse')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
792,"('comparativa', 'del', 'imc')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
793,"('gástrico', 'a', 'largo')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
794,"('sueño', 'en', 'mujer')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
795,"('la', 'mujer', 'pre')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
796,"('índice', 'de', 'framingham')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
797,"('carbohidrato', 'posterior')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
798,"('roux', 'y', 'obesidad')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
799,"('pre', 'y', 'poscirugía')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
800,"('2', 'e', 'intolerancia')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
801,"('en', '4', 'paciente')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
802,"('volumen', 'gástrico', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
803,"('marcador', 'del', 'éxito')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
804,"('preliminar', 'tra')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
805,"('reunión', 'multidisciplinar')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
806,"('a', 'obesidad', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
807,"('aterogénico', 'como', 'marcador')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
808,"('modelo', 'simple')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
809,"('má', 'de', '400')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
810,"('una', 'reunión', 'multidisciplinar')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
811,"('poscirugía', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
812,"('lo', 'carbohidrato', 'posterior')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
813,"('experiencia', 'tra', 'má')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
814,"('último', 'recurso')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
815,"('y', 'poscirugía', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
816,"('extrema', 'al', 'ingreso')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
817,"('gástrico', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
818,"('desarrollo', 'de', 'anemia')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
819,"('400', 'intervención')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
820,esofagogastroplastia,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
821,"('población', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
822,"('comorbilidad', 'metabólica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
823,"('de', 'gastrectomía', 'vertical')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
824,"('evolución', 'de', 'comorbilidad')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
825,"('modificación', 'estructural')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
826,"('bariátrica', 'como', 'tratamiento')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
827,"('de', 'comorbilidad', 'metabólica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
828,"('tra', 'má')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401
829,"('mes', 'de', 'duración')",1,6,233,5,0.14713064713064716,0.624836793682372,0.09193264180552604
830,alcalinizante,1,6,233,5,0.14713064713064716,0.624836793682372,0.09193264180552604
831,"('tratamiento', 'alcalinizante')",1,6,233,5,0.14713064713064716,0.624836793682372,0.09193264180552604
832,"('obesidad', 'grave')",1,6,233,5,0.14713064713064716,0.6058253364597094,0.08913547380145907
833,ghrelina,1,6,233,5,0.14713064713064716,0.6058253364597094,0.08913547380145907
834,dermolipectomía,1,6,233,5,0.14713064713064716,0.6058253364597094,0.08913547380145907
835,"('del', 'cruce', 'duodenal')",5,23,229,11,0.19993894993894995,0.437210644477969,0.08741543715905667
836,"('técnica', 'del', 'cruce')",5,23,229,11,0.19993894993894995,0.437210644477969,0.08741543715905667
837,"('con', 'obesidad', 'mórbida')",18,111,216,20,0.2164579606440072,0.3984980685025357,0.08625807922863474
838,"('paciente', 'con', 'obesidad')",20,140,214,19,0.21047008547008547,0.4084346347760497,0.08596327249025833
839,"('y', 'anorexia', 'nerviosa')",2,10,232,8,0.1752136752136752,0.485529441443435,0.08507139785974717
840,"('bariátrica', 'en', 'paciente')",2,10,232,8,0.1752136752136752,0.485529441443435,0.08507139785974717
841,"('de', 'mujer', 'obesa')",1,7,233,5,0.12927350427350429,0.6474171312222358,0.08369388127979759
842,"('el', 'peso', 'corporal')",1,6,233,6,0.14713064713064716,0.5554563552057431,0.08172465299425158
843,"('valoración', 'psiquiátrica')",1,6,233,6,0.14713064713064716,0.5554563552057431,0.08172465299425158
844,"('multidisciplinario', 'de', 'tratamiento')",1,6,233,6,0.14713064713064716,0.5554563552057431,0.08172465299425158
845,"('evaluación', 'del', 'sobrepeso')",1,6,233,6,0.14713064713064716,0.555456355205743,0.08172465299425156
846,"('establecimiento', 'de', 'criterio')",1,6,233,6,0.14713064713064716,0.555456355205743,0.08172465299425156
847,"('mil', 'operación')",1,6,233,6,0.14713064713064716,0.555456355205743,0.08172465299425156
848,"('anastomosis', 'manual')",1,6,233,6,0.14713064713064716,0.555456355205743,0.08172465299425156
849,morbidity,1,6,233,6,0.14713064713064716,0.555456355205743,0.08172465299425156
850,"('opción', 'técnica')",1,7,233,5,0.12927350427350429,0.6199792976948449,0.08014689639003872
851,gastric,1,7,233,5,0.12927350427350429,0.6199792976948449,0.08014689639003872
852,"('de', 'obesidad', 'mórbida')",1,7,233,5,0.12927350427350429,0.6033442726250152,0.07799642840558424
853,"('tra', 'bypas')",2,11,232,9,0.1623931623931624,0.4663681492708313,0.0757349985995367
854,"('derivación', 'biliopancreática')",3,18,231,10,0.15567765567765568,0.4809283910939604,0.07486980447433449
855,"('sutura', 'continua')",1,7,233,6,0.12927350427350429,0.5759064390976245,0.0744494435158254
856,"('adherencia', 'pre')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
857,"('efecto', 'presor')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
858,lipólisis,1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
859,bariátrico,1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
860,"('paciente', 'e', 'identificación')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
861,"('mórbida', 'candidato')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
862,"('procedimiento', 'bariátrico')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
863,"('alteración', 'psicopatológica')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
864,"('vía', 'transtorácica')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
865,"('vertical', 'como', 'procedimiento')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
866,"('por', 'vía', 'transtorácica')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
867,"('como', 'procedimiento', 'bariátrico')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
868,"('obesidad', 'mórbida', 'candidato')",1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
869,coherente,1,6,233,7,0.14713064713064716,0.5050873739517767,0.07431383218704407
870,videolaparoscopia,1,8,233,5,0.11538461538461538,0.637048746133758,0.07350562455389514
871,after,2,12,232,9,0.1514041514041514,0.4799028833247935,0.07265928880619582
872,"('descenso', 'de', 'peso')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
873,"('riesgo', 'cardiovascular', 'despué')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
874,"('psiquiátrica', 'en', 'hospital')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
875,"('justifica', 'su', 'uso')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
876,"('del', 'estudio', 'contrastado')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
877,"('gastrectomía', 'vertical', 'laparoscópica')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
878,"('vertical', 'laparoscópica')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
879,"('estudio', 'contrastado')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
880,"('implicación', 'legal')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
881,"('de', 'pérdida', 'ponderal')",1,7,233,6,0.12927350427350429,0.5592714140277947,0.07229897553137091
882,"('litiasis', 'oxalocálcica')",1,10,233,4,0.09518259518259516,0.7371292242452085,0.07016187254859213
883,"('la', 'litiasis', 'oxalocálcica')",1,10,233,4,0.09518259518259516,0.7371292242452085,0.07016187254859213
884,gástrico,34,2996,200,41,0.15652026741135652,0.4443572824587749,0.06955092067663113
885,"('anestesia', 'y', 'cirugía')",1,8,233,6,0.11538461538461538,0.5978728718251175,0.06898533136443663
886,"('terapia', 'cognitivo-conductual')",1,8,233,6,0.11538461538461538,0.5978728718251175,0.06898533136443663
887,"('peso', 'tra')",2,13,232,9,0.14188034188034188,0.4846593383666061,0.06876363262295437
888,"('de', 'peso', 'tra')",2,13,232,9,0.14188034188034188,0.4846593383666061,0.06876363262295437
889,"('capacidad', 'cardiorrespiratoria')",1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
890,"('nueva', 'modalidad', 'terapéutica')",1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
891,"('mediante', 'la', 'inyección')",1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
892,premilinar,1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
893,tertiary,1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
894,"('leptina', 'en', 'paciente')",1,7,233,7,0.12927350427350429,0.5151985554305741,0.06660152265715756
895,candidata,2,14,232,9,0.13354700854700854,0.4971785736238226,0.06639671122113015
896,"('consulta', 'a', 'urgencia')",1,8,233,6,0.11538461538461538,0.5734836864674369,0.06617119459239655
897,"('parámetro', 'sanguíneo')",1,8,233,6,0.11538461538461538,0.5734836864674369,0.06617119459239655
898,"('evolución', 'ponderal')",2,13,232,9,0.14188034188034188,0.4611538137814221,0.06542866075873166
899,"('obesidad', 'extrema')",2,13,232,9,0.14188034188034188,0.4611538137814218,0.06542866075873165
900,"('con', 'obesidad', 'extrema')",2,13,232,9,0.14188034188034188,0.4611538137814218,0.06542866075873165
901,"('día', 'tra')",1,8,233,6,0.11538461538461538,0.5586969975164771,0.06446503817497813
902,"('del', 'colon', 'ascendente')",1,8,233,6,0.11538461538461538,0.5586969975164771,0.0644650381749781
903,"('satisfacción', 'sexual')",1,9,233,5,0.10427350427350428,0.6172800057161901,0.06436594931399589
904,mórbido,10,64,224,23,0.1778701778701779,0.3512400040629724,0.0624751219978029
905,"('gestación', 'tra')",1,7,233,8,0.12927350427350429,0.4711256968333536,0.06090406978294423
906,"('de', 'adhesión', 'intercelular')",1,7,233,8,0.12927350427350429,0.4711256968333536,0.06090406978294423
