,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3895,"('radiocubital', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3896,"('subcapital', 'del', 'húmero')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3897,"('morfológico', 'y', 'dimensional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3898,"('condilar', 'lateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3899,"('pigmentada', 'localizada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3900,"('plazo', 'del', 'desbridamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3901,"('de', 'predicción', 'clínico-radiográfico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3902,"('dcp', 'frente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3903,"('la', 'luxación', 'post-poliomielítica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3904,"('infección', 'de', 'artroplastía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3905,"('artropatía', 'de', 'charcot')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3906,"('cirugía', 'ortopédica', 'programada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3907,"('artroscopia', 'de', 'cadera')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3908,"('y', 'anestesia', 'locorregional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3909,"('con', 'fentanilo', 'controlada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3910,"('el', 'modelo', 'médico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3911,"('tiempo', 'entre', 'alargamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3912,"('del', 'tendón', 'distal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3913,"('y', 'fascitis', 'plantar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3914,"('traumatismo', 'de', 'columna')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3915,"('mecánica', 'de', 'daño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3916,"('el', 'crecimiento', 'torácico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3917,"('importancia', 'del', 'bloqueo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3918,"('clavo', 'de', 'kirschner')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3919,"('trirradiado', 'abierto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3920,"('la', 'disyunción', 'cráneo-facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3921,"('de', 'escafoide', 'tratada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3922,bupivacaína-morfina,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3923,"('cirugïa', 'básica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3924,"('recomendación', 'del', 'uso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3925,"('dextrano', 'como', 'prevención')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3926,"('oseo', 'con', 'peroné')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3927,"('postoperatorio', 'de', 'rv023')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3928,"('equinovaro', 'en', '20.000')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3929,"('complicación', 'al', 'descenso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3930,"('percutánea', 'y', 'plasma')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3931,crankshaft,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3932,"('prequirúrgico', 'con', 'tracción')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3933,"('fisioterapia', 'domiciliaria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3934,"('artrodesis', 'del', 'raqui')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3935,"('aguda', 'del', 'tendón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3936,"('pi', 'paralítico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3937,"('rehabilitation', 'institute')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3938,"('expandible', 'y', 'fijación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3939,"('clavo', 'centro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3940,"('suspension', 'esqueletica', 'interna')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3941,"('tipo', 'ii-b')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3942,"('sinovitis', 'vellonodular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3943,"('posterior', 'al', 'centro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3944,"('de', 'delaminación', 'condral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3945,"('fallo', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3946,month,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3947,"('fractura', 'complicada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3948,"('superaclavicular', 'en', 'traumtología')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3949,salter,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3950,"('la', 'calidad', 'científico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3951,"('la', 'escoliosis', 'juvenil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3952,"('femoro-acetabular', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3953,"('fusión', 'por', 'espaciador')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3954,"('hilo', 'metalico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3955,"('de', 'sistema', 'musculoesquelético')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3956,"('en', 'discopatía', 'cervical')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3957,"('fijación', 'alta')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3958,"('técnica', 'percutánea', 'volar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3959,"('de', 'casquete', 'metalico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3960,facetaria,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3961,"('operado', 'vía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3962,"('3', 'tiempo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3963,"('del', 'uso', 'intraarticular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3964,"('protocolo', 'de', 'obtención')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3965,"('parámetro', 'sagital', 'espino-pélvico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3966,"('del', 'arco', 'longitudinal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3967,"('osteoporosis', 'severa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3968,"('con', 'lesión', 'deltoidea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3969,"('cerclaje', 'con', 'alambre')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3970,paralisi,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3971,"('manguito', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3972,"('historia', 'y', 'evolución')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3973,"('ortopédica', 'del', 'miembro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3974,"('por', 'vía', 'superaclavicular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3975,discitis,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,True
3976,"('a', 'cirugía', 'mayor')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3977,"('subescapular', 'del', 'hombro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3978,"('aquil', 'en', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474,False
3979,carpi,2,5,1770,6,0.28684295388584324,0.5554563552057431,0.15932874168187952,True
3980,"('ortopédica', 'y', 'traumatología')",9,21,1763,10,0.305079006772009,0.5172666429268934,0.15780719366042806,False
3981,"('alargamiento', 'óseo')",3,8,1769,6,0.27442027498460897,0.5745931782352784,0.15768001797560555,True
3982,ponseti,3,8,1769,6,0.27442027498460897,0.5745931782352784,0.15768001797560555,True
3983,"('relleno', 'de', 'cavidad')",2,6,1770,5,0.25112866817155755,0.6199792976948449,0.15569457532404404,True
3984,"('secuela', 'postoperatoria')",2,6,1770,5,0.25112866817155755,0.6199792976948449,0.15569457532404404,False
3985,osteotomía,32,78,1740,14,0.3089677816540119,0.4981867586341146,0.15392365766458502,True
3986,"('do', 'embolia')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3987,"('embolia', 'simultánea')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3988,"('dolor', 'crónico', 'osteomuscular')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3989,"('cirugía', 'periodontal')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,True
3990,"('hospital', 'de', 'minero')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3991,"('arteria', 'dorsal')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,True
3992,"('endocarditis', 'reumática', 'aguda')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,True
3993,"('aguda', 'embolägena')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3994,"('do', 'embolia', 'simultánea')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3995,"('reumática', 'aguda', 'embolägena')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3996,"('secuela', 'poliomielítica')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
3997,"('la', 'arteria', 'dorsal')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,True
3998,barre,1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,True
3999,"('crónico', 'osteomuscular')",1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
4000,embolägena,1,4,1771,3,0.2005643340857788,0.7583131532272959,0.15209057260551972,False
4001,"('cirugia', 'ortopédica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4002,"('inestabilidad', 'radiocubital', 'distal')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4003,"('en', 'cirugia', 'ortopédica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4004,"('choque', 'femoroacetabular')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4005,"('artroscópica', 'de', 'hombro')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4006,artrodiastasis,2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4007,"('pediátrica', 'de', 'cabeza')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4008,"('antebrazo', 'en', 'niño')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4009,subtrocantérica,2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4010,"('o', 'terapéutica', 'fisiopatológica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4011,"('cuello', 'de', 'radio')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4012,"('artroplastia', 'total', 'primaria')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4013,"('del', 'conducto', 'lumbar')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4014,"('clínica', 'y', 'radiográfica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4015,"('fractura', 'subtrocantérica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4016,"('terapéutica', 'fisiopatológica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4017,"('gangrena', 'del', 'miembro')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4018,"('inestabilidad', 'radiocubital')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4019,"('fijación', 'externa')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4020,"('luxación', 'anterior')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4021,"('estabilización', 'de', 'fractura')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4022,"('vía', 'artroscópica')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,True
4023,"('con', 'choque', 'femoroacetabular')",2,6,1770,5,0.25112866817155755,0.6033442726250152,0.1515170436332572,False
4024,"('en', 'cirugía', 'oral')",2,7,1770,4,0.22335089039377976,0.6762246204423984,0.15103537108200546,True
4025,"('la', 'fractura', 'expuesta')",2,7,1770,4,0.22335089039377976,0.6762246204423984,0.15103537108200546,False
4026,transpedicular,4,11,1768,7,0.2689240030097818,0.5551759121221589,0.14930012866249784,True
4027,ortognática,8,24,1764,7,0.25451467268623024,0.5861049833876516,0.14917231800667655,True
4028,"('cirugía', 'ortognática')",8,24,1764,7,0.25451467268623024,0.5861049833876516,0.14917231800667655,True
4029,secot,5,14,1767,7,0.265979565165736,0.5584251476262228,0.14852967794323466,False
4030,"('via', 'retropubica')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,False
4031,"('perineal', 'posterior')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,True
4032,"('por', 'via', 'retropubica')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,False
4033,"('fibrinolisinogenemia', 'en', 'normal')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,False
4034,"('evidencia', 'y', 'recomendación')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,False
4035,fibrinolisinogenemia,1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,False
4036,"('prostatectomía', 'suprapúbica')",1,4,1771,3,0.2005643340857788,0.7316971131155683,0.1467523442445107,True
4037,"('fractura', 'diafisaria')",13,41,1759,6,0.2480770838558649,0.5915379408675707,0.14674700736052998,True
4038,"('la', 'fractura', 'supracondílea')",4,12,1768,6,0.25225733634311515,0.5813078433264051,0.1466391681528798,False
4039,"('ortopedia', 'y', 'traumatologia')",3,9,1769,6,0.2516930022573363,0.5775633030460552,0.1453686417373254,False
4040,"('y', 'artritis', 'séptica')",3,9,1769,6,0.2516930022573363,0.5775633030460552,0.1453686417373254,False
4041,"('injerto', 'óseo')",19,47,1753,13,0.29860113550858475,0.4868191379348483,0.14536474737465604,True
4042,"('tratamiento', 'artroscópico')",4,11,1768,7,0.2689240030097818,0.5316703875369747,0.14297892889820524,False
4043,"('de', 'aloinjerto', 'óseo')",3,9,1769,6,0.2516930022573363,0.5664732863328354,0.14257736213569108,True
4044,"('fijación', 'interna')",6,17,1766,8,0.264255569732064,0.5380590515392308,0.1421851012139934,True
4045,"('rótula', 'alta')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,False
4046,"('artrodesis', 'vertebral')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4047,"('inestabilidad', 'acromioclavicular')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,False
4048,"('método', 'de', 'ponseti')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,False
4049,"('fractura', 'de', 'calcáneo')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4050,"('mediante', 'injerto', 'óseo')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4051,"('sobre', 'prótesis', 'articular')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,False
4052,"('injerto', 'óseo', 'autógeno')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4053,"('artrodesis', 'posterolateral')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,False
4054,lordosis,2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4055,"('óseo', 'autógeno')",2,6,1770,6,0.25112866817155755,0.5592714140277947,0.14044908535122386,True
4056,"('cuello', 'del', 'fémur')",3,11,1769,5,0.21597871654305065,0.6438482509050345,0.13905751887895734,True
4057,diafisaria,14,46,1758,7,0.2412340105342363,0.5747321631914425,0.13864494470968886,True
4058,"('pilón', 'tibial')",5,17,1767,5,0.2300943977016212,0.6019905650589562,0.13851465648929914,True
