,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1414,"('signo', 'radiografico', 'relacionado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1415,"('protocolo', 'y', 'controversia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1416,"('del', 'futuro', 'profesorado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1417,"('costilla', 'deslizante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1418,"('tumoral', 'del', 'hígado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1419,"('técnica', 'e', 'incidencia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1420,"('real', 'y', 'respiración')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1421,"('avanzada', 'y', 'biomarcador')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1422,"('relación', 'radiológica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1423,"('un', 'método', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1424,"('radiologia', 'y', 'tratamiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1425,"('patrón', 'y', 'error')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1426,"('fascículo', 'asociativo', 'ínsulo-opercular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1427,"('matrimonial', 'en', 'paciente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1428,rédito,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1429,"('del', 'bloqueo', 'pectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1430,"('intracraneal', 'mediante', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1431,"('falopio', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1432,"('spigelian', 'hernia', 'repair')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1433,"('captación', 'renal', 'difusa')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1434,"('especialidad', 'mal', 'conocida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1435,"('humano', 'del', 'sistema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1436,"('qué', 'má', 'podemo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1437,"('interventricular', 'con', 'reacción')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1438,"('formación', 'multidisciplinar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1439,"('infectada', ':', 'reporte')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1440,"('el', 'clínico', 'espera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1441,"('32', '(', '6')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1442,"('lo', 'medio', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1443,"('a', 'perforación', 'esofágica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1444,"('férrica', 'mediante', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1445,"('má', 'podemo', 'saber')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1446,"('sutil', 'que', 'puede')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1447,allá…,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1448,"('tecnología', 'en', 'mamografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1449,"('la', 'farmacorradiología', 'digestiva')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1450,"('cpre', 'y', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1451,"('aórtica', 'con', 'formación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1452,"('pared', 'ureteral', 'afectar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1453,pleurofibrinólisis,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1454,"('y/o', 'tabicado', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1455,"('atípica', 'de', 'neurosífili')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1456,"('infrecuente', 'de', 'úlcera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1457,"('debe', 'la', 'neurorradiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1458,"('técnica', 'con', 'equipo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1459,"('nobel', 'de', 'física')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1460,"('radiología', 'intraoperatoria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1461,"('radiológica', 'y', 'hemodinámica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1462,"('percutánea', 'de', 'acceso')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1463,"('síndrome', 'de', 'goldbloom')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1464,"('líquido', 'intracraneal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1465,"('spigelian', 'hernia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1466,"('captación', 'tiroidea', 'aumentada')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1467,"('aniversario', 'del', 'descubrimiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1468,"('rotura', 'traqueal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1469,"('colestática', 'en', 'pediatría')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1470,"('secundaria', 'a', 'seudoaneurisma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1471,"('tecnología', ':', 'necesidad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1472,"('pediátrica', ':', 'hallazgo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1473,"('multidisciplinar', 'en', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1474,"('seudotumoral', 'del', 'sistema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1475,"('nuevo', 'protocolo', 'intrahospitalario')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1476,"('indicada', 'la', 'angiografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1477,"('la', 'displasia', 'ósea')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1478,"('manual', 'del', 'grosor')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1479,"('cuello', ':', 'aproximación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1480,"('nuclear', 'y', 'radiofármaco')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1481,"('materia', 'de', 'radioprotección')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1482,"('invasivo', 'en', 'anciano')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1483,"('ultrasonido', 'de', 'adenopatía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1484,"('electrodo', 'de', 'cable')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1485,"('ecográfico', 'del', 'neumotórax')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1486,"('colonografía', 'por', 'tc')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1487,"('metacromática', 'infantil', 'tardía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1488,"('su', 'aspecto', 'fisiopatológico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1489,"('embolización', 'y', 'cirugía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1490,"('biomarcador', 'de', 'disfunción')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1491,"('cómo', 'comprenderla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1492,"('la', 'nueva', 'realidad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1493,"('proceso', 'inflamatorio', 'agudo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1494,"('asociarse', 'con', 'epilepsia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1495,"('de', 'resistencia', 'renal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1496,"('diferente', 'extracto')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1497,"('transposición', 'congénitamente', 'corregida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1498,"('explorando', 'el', 'oscuro')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1499,"('modificado', 'má')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1500,"('biomarcador', 'cardiovascular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1501,"('paciente', 'disabético')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1502,"('trombectomía', 'farmacomecánica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1503,"('valoración', 'por', 'imagen')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1504,"('una', 'inusual', 'forma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1505,"('presentación', 'de', 'nuevo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1506,"('hughes-stovin', ':', 'caso')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1507,"('la', 'gran', 'imitadora')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1508,glicoproteína-p,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1509,"('multidetector', 'de', '64')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1510,"('cadera', 'con', 'criterio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1511,"('aplicación', 'ecográfica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1512,"('telemandado', 'con', 'control')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1513,"('orificio', 'nasal', 'anterior')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1514,"('data', 'y', 'má')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1515,"('diferente', 'enfoque', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1516,"('adicto', ':', 'imagen')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1517,"('la', 'malformación', 'linfática')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1518,"('cardiología', 'y', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1519,"('hipervascularizado', 'tra', 'embolización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1520,"('universidad', 'de', 'montreal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1521,"('valoración', 'y', 'evolución')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1522,"('reacción', 'infundibular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1523,"('rotador', 'y', 'slap')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1524,"('dinámica', 'del', 'flujo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1525,neurorradiólogo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1526,"('pet/tac', ':', 'base')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1527,"('y', 'dilatacion', 'neumática')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1528,"('como', 'primera', 'prueba')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1529,"('1', 'tesla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1530,"('signo', 'de', 'vólvulo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1531,"('cierre', 'del', 'estoma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1532,"('endoscópico', 'transabdominal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1533,"('embolización', 'arterial', 'preoperatoria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1534,"('cambio', 'radiográfico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1535,"('tensión', 'secundario')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1536,"('consejo', 'útil')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1537,"('dosis', 'absorbida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1538,"('disminuir', 'lo', 'biomarcador')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1539,"('en', 'osteogénesis', 'imperfecta')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1540,conexo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1541,"('equipamiento', 'en', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1542,"('una', 'revista', 'biomédica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1543,"('básico', 'del', 'futuro')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1544,"('trabaja', 'con', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1545,"('anatómica', 'y', 'anomalía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1546,"('demasiado', 'pronto')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1547,"('realizar', 'como', 'primera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1548,"('hipo', 'y', 'estómago')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1549,"('la', 'pared', 'ureteral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1550,"('inflamación', 'muscular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1551,"('con', 'broncopatía', 'crónica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1552,"('administración', 'de', 'medio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1553,"('en', 'mamoplastia', 'subpectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1554,"('3t', ':', 'anatomía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1555,"('líquido', 'intracraneal', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1556,"('d.', 'vicente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1557,"('con', 'perfil', 'lipídico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1558,"('laparoscopic', 'spigelian', 'hernia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1559,"('la', 'radiología', 'basada')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1560,"('guía', 'de', 'certificación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1561,"('del', 'tractu', 'digestivo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1562,"('neumoperitoneo', 'postoperatorio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1563,"('crecimiento', 'lepídico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1564,pancreático-torácica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1565,"('128', 'detector')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1566,"('protocolo', 'intrahospitalario', 'reduce')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1567,"('la', 'epiglotitis', 'aguda')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1568,"('diverticulosis', 'del', 'aparato')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1569,"('el', 'oscuro', 'continente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1570,"('tumor', 'vascular', 'articular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1571,"('silvio', 'mediante', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1572,telemandado,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1573,"('sven', 'ivar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1574,"('1925', '-', '1992')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1575,"('perla', ',', 'patrón')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1576,"('la', 'inflamación', 'muscular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1577,"('de', 'falopio', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1578,"('su', 'importancia', 'médico-legal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1579,"('la', 'arteria', 'gastroduodenal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1580,"('el', 'infundibulo', 'aortico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1581,"('por', 'campo', 'electromagnético')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1582,"('en', 'miocarditis', 'chagásica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1583,"('el', 'estudio', 'prenatal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1584,"('cómo', 'evitar', 'problema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1585,"('cada', 'caso')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1586,"('literature', 'review')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1587,"('imagen', 'de', 'anomalía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1588,"('imágén', 'médica', 'multimodalidad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1589,"('ínsulo-opercular', ':', 'revisión')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1590,"('laparoscopic', 'spigelian')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1591,"('radiologäa', 'y', 'apendicitis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1592,"('angioembolización', 'y', 'resultado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1593,"('computarizada', 'con', 'sincronización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1594,extraventricular,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1595,"('electromagnético', 'presente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1596,"('de', 'llenado', 'ventricular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
1597,"('cuestionario', 'a', 'urólogo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932
