,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1105,"('ley', '9688')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1106,"('sexual', 'en', 'jóvén')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1107,"('a', 'profesional', 'sanitario')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1108,"('ciencia', 'afín')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1109,"('la', 'ley', '9688')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1110,"('y', 'estructura', 'factorial')",1,3,356,3,0.2528011204481793,0.7355628484166769,0.18595111223979016
1111,pericial,2,5,355,5,0.2913165266106442,0.6058253364597094,0.1764869327501674
1112,criminal,6,12,351,9,0.3501400560224089,0.5025252823256356,0.17595423050617492
1113,dell'ordine,3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926
1114,"('forze', ""dell'ordine"")",3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926
1115,"('nelle', 'forze', ""dell'ordine"")",3,8,354,5,0.2811306340718105,0.6187443663567695,0.17394799604223926
1116,"('la', 'responsabilidad', 'profesional')",3,8,354,6,0.2811306340718105,0.5945479662551989,0.16714564673942953
1117,"('consideración', 'médico-legal')",5,11,352,8,0.3265056022408964,0.510897490387518,0.16681089278233913
1118,"('concausal', 'profesional')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526
1119,concausal,2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526
1120,"('genético', 'humano')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526
1121,"('dato', 'genético', 'humano')",2,6,355,4,0.2556022408963585,0.6474171312222358,0.16548126953509526
1122,"('volumen', 'ventricular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1123,"('della', 'salute', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1124,"('enseñó', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1125,"('identificación', 'genética')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1126,"('della', 'salute')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1127,"('la', 'estadificación', 'clínica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1128,"('tutela', 'della', 'salute')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1129,"('oncología', 'líquida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1130,"('342', 'caso')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1131,"('trastorno', 'psiquiátrico', 'refractario')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1132,comúnmente,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1133,"('riabilitativa', 'occupazionale')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1134,"('cuestionario', 'low', 'vision')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1135,"('la', 'principal', 'especi')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1136,"('conan', 'doyle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1137,"('de', 'personalidad', 'mediante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1138,"('rnasel', 'en', 'cáncer')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1139,"('criticità', 'operative')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1140,"('serología', 'hepatitis')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1141,"('chimici', ',', 'fisici')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1142,abp,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1143,"('rischio', ""nell'attività"")",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1144,"('física', 'y', 'farmacológica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1145,reinserimento,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1146,"('antecedente', 'psiquiátrico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1147,"('sherlock', 'holme')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1148,"('estilo', 'de', 'personalidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1149,"('lavoro', ':', 'esperienze')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1150,tsunami,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1151,"('a', 'tratamiento', 'previo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1152,"('validacion', 'al', 'espanol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1153,"('la', 'contención', 'física')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1154,"('problema', '(', 'abp')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1155,"('low', 'vision', 'quality')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1156,"('subjetiva', 'como', 'factor')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1157,"('encéfalo', 'normal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1158,"('joseph', 'bell')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1159,"('biologici', 'nelle', 'forze')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1160,"('inmigrada', 'y', 'autóctona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1161,"('toxicológica', 'del', 'menor')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1162,"('nei', 'protocolli')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1163,"('clínico', 'multiaxial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1164,"('bioética', 'a', 'estudiante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1165,"('pueden', 'inducir')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1166,"('del', 'volumen', 'ventricular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1167,"('hiperactividad', 'en', 'adolescente')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1168,"('desarrollo', 'de', 'banco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1169,"('científico', 'y', 'profesional')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1170,"('genético', 'de', 'rnasel')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1171,"('requerida', 'para', 'persona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1172,interpol,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1173,"('la', 'primera', 'revista')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1174,"('que', 'enseñó', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1175,"('contención', 'física')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1176,"('bell', '(', '1837')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1177,"('fisici', 'e', 'biologici')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1178,"('serie', 'interpol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1179,"('de', 'enfermedad', 'afectiva')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1180,"('polizia', ':', 'criticità')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1181,"('que', 'pueden', 'inducir')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1182,"('de', 'paciente', 'hacia')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1183,"('familia', 'inmigrada')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1184,"('cuestionario', 'patient', 'empowerment')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1185,"('procedente', 'de', 'cadáver')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1186,"('lección', 'en', 'seguridad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1187,"('del', 'patrón', 'temporoespacial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1188,"('peso', 'del', 'encéfalo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1189,lvqol,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1190,"('urología', 'en', 'edimburgo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1191,"('nel', 'reinserimento')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1192,"('perfil', 'psicométrico', 'fingido')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1193,criticità,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1194,"('urología', ':', 'lección')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1195,"('del', 'cuestionario', 'patient')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1196,"('psiquiátrico', 'refractario')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1197,"('la', 'dimensión', 'subjetiva')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1198,sub-cohorte,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1199,"('instituto', 'del', 'síndrome')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1200,doyle,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1201,"('conflicto', 'e', 'inseguridad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1202,"('disturbio', 'de', 'personalidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1203,"('esperienze', 'sperimentali')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1204,persecución,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1205,"('en', 'epidemiología', 'molecular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1206,"('la', 'familia', 'inmigrada')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1207,"('reinserimento', 'al', 'lavoro')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1208,"('afecta', 'el', 'medio')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1209,"('biologici', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1210,"('clínica', 'y', 'jurídica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1211,"('terapia', 'riabilitativa', 'occupazionale')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1212,"('población', 'post')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1213,"('personalidad', 'mediante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1214,"('multiaxial', '(', 'mcmi-ii')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1215,"('del', 'tribunal', 'supremo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1216,"('anátomo-patológico', 'del', 'disco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1217,malpraxis,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1218,"('doyle', 'el', 'personaje')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1219,moderados-grave,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1220,"('enseñar', 'bioética')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1221,"('adulto', '(', 'asr')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1222,"('de', 'sherlock', 'holme')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1223,enar-tmg,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1224,fisici,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1225,"('muestra', 'para', 'investigación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1226,"('a', 'arthur', 'conan')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1227,"('sobre', 'dato', 'genético')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1228,"('inventario', 'clínico', 'multiaxial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1229,"('temporomandibular', 'en', 'individuo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1230,riabilitativa,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1231,"('in', 'long-term', 'condition')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1232,"('la', 'serie', 'interpol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1233,"('proyecto', 'pelfi')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1234,"('urgente', 'en', 'unidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1235,"('anatomo-patológico', 'y', 'médico-legal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1236,"('implicancia', 'del', 'marco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1237,"('vision', 'quality')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1238,"('arthur', 'conan', 'doyle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1239,biologici,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1240,"('operative', 'nei')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1241,"('antidepresivo', 'y', 'asociación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1242,"('psicométrico', 'fingido')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1243,"('grave', '(', 'enar-tmg')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1244,"('d.', 'pedro')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1245,"('terapia', 'riabilitativa')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1246,"('de', 'cinco', 'str')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1247,"('salute', 'nelle', 'forze')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1248,filtraje,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1249,occupazionale,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1250,"('malpraxis', 'en', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1251,"('cuestionario', 'low')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1252,"('la', 'responsabilidad', 'médica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1253,"('el', 'inventario', 'clínico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1254,"('operative', 'nei', 'protocolli')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1255,"('pronóstico', 'y', 'médico-legal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1256,"('life', '(', 'lvqol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1257,"('alicante', 'y', 'barcelona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1258,"('sub-cohorte', 'de', 'alicante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1259,"('patrón', 'temporoespacial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1260,"('2004', 'y', '2012')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1261,"('banco', 'de', 'muestra')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1262,"('del', 'valor', 'real')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1263,"('descriptivo', 'del', 'patrón')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1264,"('suicidio', 'de', 'navarra')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1265,nell'attività,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1266,fingido,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1267,"('empowerment', 'in', 'long-term')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1268,"('del', 'encéfalo', 'normal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1269,"('clínico', ',', 'anatomo-patológico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1270,"('protocolo', 'de', 'aplicación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1271,"('salute', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1272,"('patient', 'empowerment', 'in')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1273,"('empowerment', 'in')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1274,"('1837', '-', '1911')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1275,conan,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1276,"('diferencia', 'epidemiólogica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1277,"('nueva', 'necesidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1278,"('de', 'atención', 'requerida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1279,"('agresividad', 'terapéutica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1280,"('del', 'cuestionario', 'low')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1281,"('polimorfismo', 'del', 'dna')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
1282,"('de', 'protocolo', 'multidisciplinar')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271
