,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
671,"('mórbida', 'y', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
672,"('metabólica', 'tra', 'cirugía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
673,"('experiencia', 'en', 'valoración')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
674,"('grasa', 'autóloga')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,True
675,"('podría', 'predecir')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
676,"('la', 'inyección', 'parauretral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
677,"('la', 'cirugía', 'bariátrica/metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
678,"('psiquiátrica', 'previa')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
679,"('láser', 'y', 'liposucción')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
680,"('alteración', 'metabólica', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
681,"('lipólisis', 'láser')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
682,"('lo', 'parámetro', 'sanguíneo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
683,"('despué', 'de', 'efectuar')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
684,"('gástrico', 'resectivo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
685,"('disponibilidad', 'de', 'sugammadex')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
686,cholesterol-hdl,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
687,"('bypas', 'gástrico', 'resectivo')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
688,"('en', 'población', 'candidata')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
689,"('urgencia', 'y', 'reingreso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
690,"('peso', 'despué')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
691,"('cirugía', 'bariátrica/metabólica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
692,"('retracción', 'cutánea')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
693,"('en', 'paciente', 'operada')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
694,"('psicopatológica', 'del', 'trastorno')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
695,"('de', 'satisfacción', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
696,"('memoria', 'glucémica', 'empieza')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
697,"('bariátrica', 'por', 'tomografía')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
698,"('riesgo', 'cardiovascular', 'estimado')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
699,"('la', 'esofagitis', 'erosiva')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
700,"('en', 'valoración', 'psiquiátrica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
701,"('predecir', 'una', 'pérdida')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
702,"('dermolipectomía', 'y', 'abdominoplastia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
703,"('de', 'grasa', 'autóloga')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
704,"('reingreso', 'a', '30')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
705,"('perioperatorio', 'del', 'bypas')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
706,"('elección', 'del', 'bloqueante')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
707,"('gástrico', 'reseccional')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
708,"('de', '684', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
709,"('péptido', 'yy')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,True
710,soched/sccbm,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
711,"('memoria', 'glucémica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
712,"('del', 'bloqueante', 'neuromuscular')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
713,"('una', 'pérdida', 'subóptima')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
714,"('or=18', 'año')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
715,"('30', 'y', '90')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
716,"('leptina', 'y', 'neuropéptido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
717,"('mil', 'operación', 'bariátrica')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
718,"('resectivo', 'en', 'paciente')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
719,reseccional,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,True
720,"('cholesterol-hdl', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
721,"('sanguíneo', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
722,bariátrica/metabólica,1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
723,"('liposucción', 'en', 'ginecomastia')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
724,"('el', 'manejo', 'integral')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
725,"('pérdida', 'subóptima')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
726,"('bypas', 'gástrico', 'reseccional')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
727,"('liposucción', 'en', 'niño')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
728,"('atracón', 'en', 'obeso')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
729,"('obeso', 'mórbido', 'intervenido')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
730,"('parámetro', 'sanguíneo', 'tra')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
731,"('ecocardiograma', 'preoperatorio')",1,4,233,5,0.2042735042735043,0.5906639656044625,0.12065699810210816,False
732,"('obeso', 'sometido')",2,8,232,6,0.20854700854700856,0.5687136987825498,0.11860354060080527,False
733,"('mórbida', 'tra')",4,13,230,10,0.2523881347410759,0.4660768314694208,0.11763226214059792,False
734,"('obesidad', 'mórbida', 'tra')",4,13,230,10,0.2523881347410759,0.4660768314694208,0.11763226214059792,False
735,"('la', 'terapia', 'cognitivo-conductual')",1,5,233,4,0.17094017094017094,0.6840009092587568,0.11692323235192426,False
736,"('mórbida', 'mediante')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
737,"('obesidad', 'mórbida', 'mediante')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
738,"('mórbida', 'y', 'anorexia')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
739,"('nerviosa', 'despué')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
740,"('anorexia', 'nerviosa', 'despué')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
741,"('la', 'cirugia', 'bariátrica')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
742,"('cirugia', 'bariátrica')",2,8,232,6,0.20854700854700856,0.5554056787266861,0.1158281928284713,False
743,"('sobre', 'diabete', 'tipo')",1,5,233,4,0.17094017094017094,0.6618208758323171,0.11313177364654993,False
744,"('ósea', 'tra')",1,5,233,4,0.17094017094017094,0.6618208758323171,0.11313177364654993,False
745,manga,2,10,232,5,0.1752136752136752,0.6324389701008367,0.11081195629971924,True
746,"('quirúrgico', 'del', 'paciente')",2,9,232,6,0.1903651903651904,0.5745931782352784,0.10938253975729854,False
747,"('y', 'cirugía', 'bariátrica')",5,22,229,8,0.20655270655270647,0.5289549573619959,0.10925707808759176,False
748,"('una', 'cirugía', 'bariátrica')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878,False
749,"('del', 'paciente', 'obeso')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878,False
750,"('revisión', 'fisiopatológica')",2,8,232,7,0.20854700854700856,0.5201473918489097,0.10847518257361878,False
751,"('paciente', 'obeso', 'mórbido')",6,26,228,10,0.2131410256410257,0.5024757374280109,0.10709819403513693,False
752,"('ponderal', 'tra')",2,9,232,6,0.1903651903651904,0.5624949781844932,0.10707946360155464,False
753,"('gástrico', 'laparoscópico')",5,18,229,11,0.23875882571534746,0.4476118185512568,0.10687127217360924,True
754,"('bypas', 'gástrico', 'laparoscópico')",5,18,229,11,0.23875882571534746,0.4476118185512568,0.10687127217360924,True
755,intervalado,1,6,233,4,0.14713064713064716,0.706563298967642,0.10395711541587407,False
756,"('operado', 'con', 'cirugía')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
757,"('prevencíon', 'del', 'tromboembolismo')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
758,"('clínico', 'investigador')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
759,"('investigador', 'iniciado')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
760,"('cobre', 'en', 'mujer')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
761,"('satisfacción', 'tra')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
762,"('análisis', 'médico-legal')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
763,"('radioinmunoanálisis', 'de', 'insulina')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
764,"('evolución', 'y', 'calidad')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
765,"('ensayo', 'clínico', 'investigador')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
766,"('cambio', 'tra')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
767,"('clínico', 'investigador', 'iniciado')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
768,"('integral', 'en', 'paciente')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
769,"('y', 'capacidad', 'cardiorrespiratoria')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
770,"('operación', 'bariátrica')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,False
771,"('health', 'of')",1,5,233,5,0.17094017094017094,0.6030570643693565,0.10308667766997548,True
772,"('y', 'breve', 'revisión')",2,9,232,7,0.1903651903651904,0.5304419901137873,0.10097769042570157,False
773,"('reposo', 'medido')",1,6,233,4,0.14713064713064716,0.6752057749363383,0.09934346261273354,False
774,esperable,1,6,233,4,0.14713064713064716,0.6752057749363383,0.09934346261273354,True
775,"('cruce', 'duodenal')",7,30,227,11,0.21910371910371912,0.4529361603918379,0.09923999725841033,False
776,"('en', 'obeso', 'mórbido')",2,10,232,6,0.1752136752136752,0.5553832696196156,0.09731074382224034,False
777,"('efecto', 'del', 'bypas')",5,23,229,9,0.19993894993894995,0.474195976568774,0.0948102456204356,False
778,"('gastrectomía', 'vertical')",6,32,228,9,0.1835357624831309,0.5141871013881311,0.09437172171226156,False
779,incretina,1,7,233,4,0.12927350427350429,0.7269607183305646,0.093976759527776,True
780,cruce,7,31,227,12,0.21412505623031933,0.4363819669866914,0.09344031321892267,True
781,"('de', '400', 'intervención')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
782,"('la', 'población', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
783,endocrino-metabólica,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
784,"('gráfica', 'alimentaria')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
785,"('y', 'volumen', 'gástrico')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
786,"('resultado', 'preliminar', 'tra')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
787,"('dislipidemia', 'y', 'desarrollo')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
788,"('obesidad', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
789,"('comorbilidad', 'metabólica', 'asociada')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
790,fallar,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
791,"('despué', 'de', 'someterse')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
792,"('comparativa', 'del', 'imc')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
793,"('gástrico', 'a', 'largo')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
794,"('sueño', 'en', 'mujer')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
795,"('la', 'mujer', 'pre')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
796,"('índice', 'de', 'framingham')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
797,"('carbohidrato', 'posterior')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
798,"('roux', 'y', 'obesidad')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
799,"('pre', 'y', 'poscirugía')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
800,"('2', 'e', 'intolerancia')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
801,"('en', '4', 'paciente')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
802,"('volumen', 'gástrico', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
803,"('marcador', 'del', 'éxito')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
804,"('preliminar', 'tra')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
805,"('reunión', 'multidisciplinar')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
806,"('a', 'obesidad', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
807,"('aterogénico', 'como', 'marcador')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
808,"('modelo', 'simple')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
809,"('má', 'de', '400')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
810,"('una', 'reunión', 'multidisciplinar')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
811,"('poscirugía', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
812,"('lo', 'carbohidrato', 'posterior')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
813,"('experiencia', 'tra', 'má')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
814,"('último', 'recurso')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
815,"('y', 'poscirugía', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
816,"('extrema', 'al', 'ingreso')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
817,"('gástrico', 'despué')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
818,"('desarrollo', 'de', 'anemia')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
819,"('400', 'intervención')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
820,esofagogastroplastia,1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,True
821,"('población', 'bariátrica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
822,"('comorbilidad', 'metabólica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
823,"('de', 'gastrectomía', 'vertical')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
824,"('evolución', 'de', 'comorbilidad')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
825,"('modificación', 'estructural')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,True
826,"('bariátrica', 'como', 'tratamiento')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
827,"('de', 'comorbilidad', 'metabólica')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,False
828,"('tra', 'má')",1,5,233,6,0.17094017094017094,0.5442932529063957,0.093041581693401,True
829,"('mes', 'de', 'duración')",1,6,233,5,0.14713064713064716,0.624836793682372,0.09193264180552604,True
830,alcalinizante,1,6,233,5,0.14713064713064716,0.624836793682372,0.09193264180552604,True
