,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
6835,"('la', 'disfonia', 'debida')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6836,"('inestabilidad', 'unidireccional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6837,"('rotura', 'de', 'bolsa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6838,"('forense', ':', 'consideración')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6839,"('para', 'artroplastía', 'total')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6840,"('diferencia', 'de', 'intensidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6841,esmarch,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6842,"('posicionamiento', 'de', 'semergen')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6843,"('mayor', 'con', 'trastorno')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6844,"('físico', 'de', 'larga')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6845,medicopsiquiátrica,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6846,"('funcional', '(', 'df')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6847,"('e', 'impacto', 'funcional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6848,"('escala', 'de', 'experiencia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6849,"('niño', 'de', '24')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6850,"('evidencia', 'de', 'viabilidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6851,"('de', 'fusión', 'binaural')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6852,"('auditivo', 'adulto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6853,"('la', 'depresión', 'unipolar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6854,"('factor', 'independiente', 'asociado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6855,"('de', 'músculo', 'temporal')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6856,salón,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6857,"('la', 'dismorfosis', 'vertical')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6858,"('sindemia', 'de', 'vih')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6859,"('lo', 'niño', 'portador')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6860,"('intravenosa', 'con', 'reserpina')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6861,"('del', 'vitalograph', 'copd-6')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6862,"('prevencion', 'de', 'caída')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6863,"('antecedente', 'previo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6864,"('modelo', 'para', 'persona')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6865,nell'attività,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6866,"('funcional', 'y', 'reincorporación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6867,"('hombre', 'post', 'prostatectomía')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6868,"('madre', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6869,"('psiquiátrico', 'a', 'corto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6870,"('neuromadurativo', 'en', 'andador')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6871,"('dilema', 'en', 'tumor')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6872,"('de', 'viabilidad', 'ovocitaria')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6873,"('miocardio', 'anterior', 'revascularizado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6874,"('eosinofílica', 'y', 'obstrucción')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6875,"('discapacidad', 'previa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6876,"('mano', 'derecha')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6877,"('electrocardiograma', 'del', 'futbolista')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6878,"('laboral', 'en', 'cáncer')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6879,"('disability', 'in')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6880,"('social', 'anxiety')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6881,"('1a', '.', 'estudio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6882,"('duplicación', 'del', 'gen')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6883,"('intracardiaco', 'secundario')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6884,"('atención/hiperactividad', 'combinado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6885,"('and', 'distres')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6886,"('para', 'hombre', 'violento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6887,"('inventario', 'de', 'ansiedad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6888,"('1823', '-', '1908')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6889,"('uso', 'de', 'audífono')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6890,"('auditiva', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6891,"('médica', 'por', 'incapacidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6892,"('paciente', 'con', 'metatarsalgia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6893,"('procalcitonina', 'sérica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6894,"('internalized', 'stigma')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6895,"('de', '1,497', 'adulto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6896,"('antiguo', 'laringuectomizado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6897,"('fractura', 'cervical', 'baja')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6898,"('test', 'de', 'lásegue')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6899,"('al', 'régimen', 'especial')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6900,"('primer', 'ensayo', 'clínico')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6901,"('el', 'uso', 'indebido')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6902,"('atención', 'de', 'rehabilitación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6903,"('variable', 'neurológica', 'cuantitativa')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6904,"('utilización', 'en', 'población')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6905,"('bariátrica', ':', 'estudio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6906,"('beneficio', 'del', 'seguimiento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6907,"('endoprótesis', 'femoral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6908,"('reconocimiento', 'espacial')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6909,"('trunk', 'strength')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6910,"('qlq-h', '&', 'n35')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6911,"('el', 'período', '1943')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6912,"('del', 'supraespinoso', 'comparando')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6913,"('sobre', 'variable', 'neurológica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6914,"('cualitativo', 'de', 'grupo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6915,"('de', 'cervante', 'saavedra')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6916,"('la', 'reeducación', 'funcional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6917,"('anterior', 'empleado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6918,"('enfermedad', 'reumática', 'crónica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6919,"('combinado', ':', 'estudio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6920,"('físico', 'de', 'escolar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6921,"('a', 'rehabilitación', 'cardiaca')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6922,"('illnes', 'para', 'valorar')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6923,binaural,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6924,"('micro', 'arn')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6925,"('incidencia', 'de', 'stenver')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6926,"('escala', 'extendida')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6927,"('escala', 'internalized')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6928,"('sexual', 'despué')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6929,"('protésica', 'en', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6930,"('humano', 'de', 'celula')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6931,"('desintoxicación', 'de', 'alcohol')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6932,"('august', 'von')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6933,"('paciente', 'infantojuvenil')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6934,"('mujer', 'tra')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6935,"('desdentado', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6936,"('situación', 'del', 'adulto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6937,aqlq,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6938,"('cardiovascular', 'durante', 'ejercicio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6939,"('pound', 'satisfaction')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6940,"('rehabilitación', 'para', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6941,"('virtual', 'con', 'fin')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6942,"('autoadministrada', 'del', 'cuestionario')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6943,"('del', 'primer', 'rayo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6944,"('muscular', ',', 'fuerza')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6945,"('cintura', 'escapular')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6946,"('visual', 'grave')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6947,"('marcha', 'en', 'lesión')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6948,"('ventilatoria', 'al', 'esfuerzo')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6949,"('seguimiento', 'cuatro', 'año')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6950,"('hipoplasia', 'peronea')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6951,"('discapacidad', 'por', 'accidente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6952,"('complutense', 'frente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6953,"('hospital', 'granja')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6954,"('estudio', 'sorteado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6955,"('traslado', 'potencialmente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6956,"('egen', 'klassifikation', '2')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6957,"('coclear', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6958,"('mediante', 'prótesis', 'fija')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6959,"('sheehan', 'disability', 'inventory')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6960,"('reinsercion', 'laboral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6961,"('de', 'caída', 'recurrente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6962,"('nivel', 'en', 'cali')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6963,"('la', 'audición', 'evaluado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6964,"('rehabilitación', 'auditiva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6965,"('reducida', 'para', 'medir')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6966,"('absceso', 'intracardiaco', 'secundario')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6967,"('análisis', 'del', 'grosor')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6968,"('la', 'movilización', 'pasiva')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6969,"('situación', 'de', 'discapacidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6970,"('pmp22', 'en', 'paciente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6971,"('agudo', 'desde', 'unidad')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6972,"('y', 'alimentación', 'saludable')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6973,"('cardiopatía', 'invalidante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6974,"('implantable', 'incluido')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6975,"('posterior', 'a', 'rehabilitación')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6976,"('21.804', 'urgencia')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6977,"('por', 'cirugía', 'mayor')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6978,"('quién', 'son', 'candidato')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6979,"('la', 'mano', 'derecha')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6980,"('la', 'repolarización', 'precoz')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6981,"('análisis', 'de', 'cambio')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6982,"('con', 'inestabilidad', 'unidireccional')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6983,"('costo', 'e', 'impacto')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6984,"('del', 'carpo', 'segun')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6985,"('cribado', 'y', 'atención')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6986,"('operative', 'nei', 'protocolli')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6987,"('del', 'grosor', 'macular')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6988,"('fisioterapia', 'domiciliaria')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6989,"('distinto', 'evento')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6990,"('femoral', 'cementada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6991,"('nmda', ':', 'revision')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6992,"('espanol', 'de', 'primero')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6993,"('anxiety', 'and', 'distres')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6994,"('idiopathic', 'scoliosis')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6995,"('mielomeningocele', ':', 'resultado')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6996,"('oveja', 'autotrasplantada')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6997,"('alineamiento', 'patelofemoral')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6998,"('posterior', 'al', 'proceso')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
6999,"('total', 'body')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7000,"('inestabilidad', 'atlantoaxoidea')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7001,"('avanz', 'en', 'gastroenterología')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7002,"('hombre', 'post')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7003,"('contaminación', 'de', 'nutrición')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7004,"('perceptiva', 'y', 'praxica')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7005,"('trabajador', 'cardiópata')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7006,"('abordan', 'adecuadamente')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7007,"('de', 'comportamiento', 'mejora')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7008,rug-t18,1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
7009,"('hipoacusia', 'neurosensorial', 'mediante')",1,3,2854,4,0.2503502626970228,0.6474171312222358,0.16208104887603958
