,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1380,"('de', 'escherichia', 'coli')",1,252,218,23,0.008518779215622574,0.3961399918756635,0.003374629129267298
1381,adolescente,2,3372,217,47,0.0097251883189472,0.3447346359385658,0.0033526092545662555
1382,"('la', 'práctica', 'médica')",1,104,218,31,0.014090019569471625,0.2377727000276801,0.0033502219964761195
1383,hígado,2,893,217,36,0.01136705696283258,0.2942107760692371,0.003344310650658198
1384,equipo,2,556,217,46,0.012716649482005205,0.26249366066898183,0.003338039873975857
1385,intento,1,176,218,30,0.010215927559786394,0.3258522171869449,0.003328882645977612
1386,"('la', 'seguridad', 'social')",1,133,218,31,0.01202889661282628,0.27550578198260944,0.003314030567704666
1387,fuerza,1,190,218,32,0.009801812139902938,0.33757365644766113,0.003308833563880109
1388,representación,1,118,218,30,0.012969571390199915,0.2551000917861467,0.00330853885206698
1389,zona,2,1429,217,45,0.010530044130457671,0.3139867047657964,0.0033062938575608197
1390,"('infección', 'del', 'tracto')",1,276,218,26,0.008176318348911197,0.4034196767067222,0.003298487704968996
1391,piloto,2,845,217,46,0.011493695179872015,0.28606965181442545,0.0032879973781671282
1392,idea,1,122,218,29,0.01269629134647511,0.2572983341369346,0.0032667346131652238
1393,habilidad,1,155,218,31,0.01097646645591851,0.2975446430170956,0.003265988793215397
1394,glaucoma,1,481,218,25,0.006640898842342598,0.4877216121142215,0.0032389098892747986
1395,propia,1,112,218,27,0.013415767567785994,0.2411441106687349,0.003235133339072211
1396,lenguaje,1,309,218,28,0.007792016497275003,0.4134790873223216,0.0032218358696937412
1397,social,2,2572,217,45,0.009909420868324977,0.324875630249695,0.003219329350006557
1398,coordinación,1,172,218,30,0.01034655686647135,0.3104564970803634,0.003212155801607476
1399,"('hemorragia', 'subaracnoidea')",1,353,218,24,0.007391068802724247,0.4341505219959465,0.0032088363788106873
1400,cerebral,2,5197,217,46,0.009517109454663305,0.3369934310417194,0.0032072033687265736
1401,apendicitis,1,471,218,21,0.00668485411345871,0.4770312286533454,0.003188884171111578
1402,promoción,1,627,218,32,0.006158566733560189,0.5156499993160255,0.003175664931948009
1403,practica,1,143,218,32,0.011510654490106544,0.2751816365864361,0.003167520740768528
1404,información,2,1218,217,44,0.010771764353619285,0.2922080406593025,0.003147596156214809
1405,aórtico,1,324,218,25,0.007643133122585176,0.4118197409314416,0.003147593102447548
1406,morbilidad,2,1451,217,46,0.01050888258272131,0.298573923430719,0.0031376783035958486
1407,"('diagnóstico', 'rápido')",1,148,218,31,0.011277619441635257,0.27535751400838704,0.003105377253381338
1408,ejercicio,2,828,217,47,0.011542058645541071,0.2684854551599317,0.0030988748689307183
1409,encuesta,2,2306,217,49,0.009998971217840665,0.3089982141521388,0.003089664249671402
1410,"('perfil', 'lipídico')",1,245,218,30,0.008631250696068606,0.3552047157438993,0.003065860950011382
1411,mejoría,1,179,218,29,0.010121765601217657,0.30258406902162305,0.0030626850212995328
1412,avance,1,115,218,33,0.013186899700834514,0.2308669543405071,0.0030444193711254078
1413,"('de', 'helicobacter', 'pylori')",1,428,218,22,0.006897212376664431,0.4374131659558048,0.00301693150194635
1414,usando,1,138,218,36,0.011760454649978649,0.2559367415800229,0.003009932442615164
1415,otitis,1,430,218,28,0.006886395660511288,0.4351236580130652,0.00299643367032697
1416,actitud,2,1282,217,44,0.010690052490078095,0.27688649327201165,0.00295993114687146
1417,docencia,1,143,218,31,0.011510654490106544,0.2567750504497607,0.002955648887406873
1418,medir,1,255,218,36,0.0084724600456621,0.34843366028445744,0.002952090265323867
1419,testosterona,1,180,218,28,0.01009107192411514,0.2923034681782075,0.002949655321054593
1420,"('actividad', 'física')",1,574,218,32,0.006305340480444711,0.4675046773842082,0.0029477761671078922
1421,"('consentimiento', 'informado')",1,159,218,36,0.0108162100456621,0.2702824150542611,0.0029234313728757123
1422,área,2,2909,217,45,0.009819469215336569,0.2974579159360001,0.002920878848391727
1423,"('concepto', 'general')",1,91,218,33,0.015435775263053403,0.1890462025613724,0.0029180746970710147
1424,"('factor', 'de', 'riesgo')",2,6602,217,49,0.009435266850863874,0.3077132858679145,0.002903356965719932
1425,informado,1,170,218,36,0.010414163262036369,0.2784082737417847,0.0028993892162486588
1426,dependencia,1,398,218,31,0.007072475709822502,0.4091037312909572,0.0028933762023530467
1427,"('seguridad', 'social')",1,211,218,33,0.00928319117773757,0.311209223751055,0.002889014720356351
1428,alimentaria,1,710,218,32,0.00597267980656224,0.4806883113890934,0.0028709973706841398
1429,comarca,1,304,218,31,0.007844898570252265,0.3659671488998836,0.0028709751631639945
1430,geriátrica,1,506,218,33,0.006538596633433303,0.43873758599069457,0.0028687281027194107
1431,"('enfermedad', 'de', 'alzheimer')",1,897,218,28,0.00567979579176455,0.5033632549305511,0.0028590004970834512
1432,individual,1,197,218,38,0.009616715096167152,0.2970321787430871,0.002856473837366065
1433,diagnóstica,3,2605,216,47,0.014848936885452559,0.19236490182716548,0.0028564142862078576
1434,especialista,2,379,217,41,0.014381763923345198,0.19798599096971206,0.002847387782255953
1435,aceptación,1,164,218,35,0.010626816106268162,0.2678299179781124,0.002846179286110285
1436,principal,2,827,217,44,0.01154496532654736,0.24637712659165545,0.002844415383755032
1437,residente,2,889,217,47,0.01137708900265978,0.2495704387460017,0.0028393850940461123
1438,publicado,1,179,218,33,0.010121765601217657,0.2796904539257066,0.0028309612155341685
1439,alcoholismo,1,335,218,28,0.007542400521852576,0.3750288153993926,0.002828617532978132
1440,"('12', 'año')",1,237,218,31,0.008767890717931007,0.3214410821686233,0.00281836028070797
1441,estacional,1,271,218,32,0.008242680633897395,0.3403593666960445,0.002805473560431068
1442,"('población', 'general')",1,412,218,36,0.006987517551715369,0.3993321961114185,0.0027903407292935805
1443,angiografía,1,254,218,26,0.00848777867311308,0.3282152533096778,0.002785818427232291
1444,alzheimer,1,1088,218,30,0.0054844836912084725,0.50613492214577,0.002775888726059546
1445,"('paciente', 'diagnosticado')",1,192,218,30,0.009747557195921169,0.2846442796671659,0.0027745863965474805
1446,deficiente,1,164,218,31,0.010626816106268162,0.260825236468037,0.0027717418238197376
1447,ensayo,2,1909,217,47,0.010178992566468105,0.27211963071222345,0.0027699036982097684
1448,"('respiratoria', 'aguda')",1,313,218,32,0.00775092342145828,0.3571232579764998,0.002768035024597539
1449,aparentemente,1,157,218,30,0.01089532396971273,0.25310416340536945,0.002757651858384609
1450,tuberculosis,2,3645,217,45,0.00968081603319423,0.2846638694485349,0.0027557785514284857
1451,"('salud', 'pública')",1,1687,218,39,0.005158627107273475,0.5337510984793141,0.002753422885152384
1452,medicamentosa,1,159,218,30,0.0108162100456621,0.25297471676212724,0.002736227672741045
1453,periférico,2,584,217,40,0.012545389374600651,0.21789081386261133,0.002733525101055093
1454,"('función', 'tiroidea')",1,227,218,30,0.008952174957942802,0.3046827147498499,0.002727572969101636
1455,prostático,1,695,218,29,0.006002991654857503,0.4542649783401995,0.002726948874070243
1456,"('en', 'niño', 'menor')",1,311,218,34,0.007771338250790304,0.349408311294508,0.002715370174707056
1457,consentimiento,1,190,218,38,0.009801812139902938,0.2757087164279716,0.0027024450437607484
1458,"('base', 'de', 'dato')",1,145,218,35,0.01141552511415525,0.2358424586440501,0.0026922655096352746
1459,ecocardiografía,1,791,218,30,0.005828836308288363,0.4614709171175897,0.002689838436914137
1460,residencia,1,353,218,37,0.007391068802724247,0.363476371278169,0.0026864788682814905
1461,"('cardiovascular', 'en', 'paciente')",1,369,218,26,0.007268912748364803,0.3669835846282824,0.0026675716567451354
1462,"('perfil', 'clínico')",1,263,218,33,0.008354088833540888,0.3187798843786097,0.0026631154724447987
1463,doctor,2,251,217,43,0.01703755843124515,0.15611814464626805,0.0026598720115883732
1464,revascularización,1,895,218,25,0.005682281474233528,0.4680904253468141,0.0026598215522142944
1465,"('implicación', 'terapéutica')",1,135,218,32,0.011919151222132688,0.22253325240355207,0.002652407487350961
1466,hipertensiva,1,429,218,29,0.0068917914410109365,0.38448010677687,0.002649756709123804
1467,edad,2,4641,217,49,0.009563176068063376,0.27604844503306225,0.002639899883166289
1468,busca,1,124,218,35,0.0125662100456621,0.2098858867824761,0.0026374701389286497
1469,"('artritis', 'reumatoide')",1,761,218,40,0.00587854600366735,0.4483794226915857,0.0026358190633902945
1470,seguridad,2,2185,217,49,0.010046914832979436,0.26028763576501823,0.002615087708608711
1471,"('mayor', 'de', '65')",1,502,218,33,0.0065542816162386395,0.3988981941063452,0.002614491100382011
1472,declaración,1,311,218,39,0.007771338250790304,0.33537170332793703,0.002606286946305095
1473,"('diagnóstico', 'etiológico')",1,145,218,31,0.01141552511415525,0.2272908470857076,0.002594644373124516
1474,asmático,1,347,218,30,0.007439773264052905,0.3478663958577928,0.0025880471113652512
1475,antibiótico,2,1184,217,43,0.010818760732133644,0.2390225518308088,0.0025859277978415324
1476,efectividad,2,1734,217,48,0.010284493824043095,0.2513189882733966,0.0025846885827625053
1477,"('4', 'año')",1,174,218,38,0.010280495759947814,0.2507536709932162,0.0025778720514371078
1478,colesterol,1,499,218,30,0.0065662100456621,0.3907321634037779,0.002565629456505172
1479,pediatra,1,421,218,37,0.006935878292107598,0.3695943938322158,0.002563461733065532
1480,"('paciente', 'con', 'patología')",1,178,218,36,0.010152802224433051,0.25221033952041505,0.002560641696107885
1481,respiratoria,2,1972,217,45,0.010145591317261385,0.25215936497365155,0.0025583058638428235
1482,neurología,1,813,218,35,0.005794711274163329,0.4396061925797109,0.002547390960333666
1483,inferior,2,1464,217,43,0.010496676571542482,0.2421414806754976,0.002541680807205102
1484,cualitativo,1,208,218,36,0.009350899040877412,0.2701017267120739,0.002525693977251265
1485,"('escherichia', 'coli')",1,490,218,24,0.006602869923462507,0.3822034328569357,0.0025236395514551826
1486,reumatoide,1,848,218,40,0.005744066347193313,0.4369901989653309,0.0025101006959300674
1487,maxilar,1,350,218,28,0.007415212894664948,0.33763828164278203,0.0025036597397700725
1488,mundo,1,253,218,37,0.008503217919677848,0.2938884540047191,0.0024989975684793467
1489,epoc,1,700,218,27,0.005992743569199903,0.4169258243048576,0.002498529552436304
1490,pública,1,2088,218,42,0.0050449079872609505,0.4952443671862741,0.002498462263664029
1491,auditivo,1,402,218,31,0.007047599623825872,0.3538924390175009,0.00249409222009456
1492,"('asma', 'bronquial')",1,270,218,34,0.008256246946031104,0.3020373417625424,0.002493694880514344
1493,discusión,1,159,218,34,0.0108162100456621,0.2303183474904568,0.0024911716238265732
1494,escherichia,1,501,218,24,0.00655824191817206,0.3794632823626408,0.002488612004797832
1495,"('de', '65', 'año')",1,576,218,34,0.006299312298695029,0.3947423783430062,0.002486605518712225
1496,atendida,1,374,218,32,0.0072328767123287655,0.3433827686375335,0.0024836452306933924
1497,siglo,2,1086,217,48,0.010970655385441848,0.2254229899536565,0.0024730379387374853
1498,"('problema', 'de', 'salud')",1,509,218,32,0.0065269943593875895,0.3785181876721416,0.002470586075861682
1499,militar,1,273,218,34,0.00821584508215845,0.3002643608955107,0.002466925472810832
1500,fármaco,2,1432,217,43,0.010527120230794216,0.2335759270262686,0.002458881866824745
1501,"('la', 'hipertensión', 'arterial')",1,1739,218,35,0.005140922689340261,0.4781261844387168,0.0024580097499486853
1502,cobertura,1,655,218,32,0.006090600289564539,0.40323769313806346,0.002455959610590025
1503,europeo,1,236,218,32,0.008785619328362523,0.2791574205096673,0.0024525708292855576
1504,abdominal,2,1737,217,44,0.010282506347793437,0.23848162148799976,0.002452188786782429
1505,cardiopulmonar,1,374,218,34,0.0072328767123287655,0.33727649544366395,0.002439479309510337
1506,isla,1,429,218,36,0.0068917914410109365,0.3530738944356627,0.0024333116437161
1507,miocardio,1,2844,218,40,0.004917703894519745,0.4943203567139871,0.002430921143352764
1508,asistencia,2,1355,217,45,0.010606259442834887,0.2289405000079454,0.0024282023400566113
1509,campaña,1,514,218,31,0.0065079576184776345,0.3721988535519461,0.002422254364562028
1510,"('niño', 'menor')",1,406,218,36,0.007023212502664557,0.3433073987982453,0.002411120815497084
1511,"('médico', 'residente')",1,222,218,36,0.009050514978397524,0.2653134908199959,0.0024012237226373073
1512,"('65', 'año')",1,643,218,35,0.006119005076718001,0.3901534789422366,0.0023873511183467354
1513,"('atención', 'médica')",1,311,218,38,0.007771338250790304,0.3066389114668007,0.00238299470186265
1514,entrenamiento,1,319,218,35,0.0076912100456621,0.30911013353224603,0.002377430964239164
1515,calcificación,1,287,218,27,0.008038432267884322,0.2950604366714817,0.002371823335116077
1516,casuistica,1,128,218,32,0.012318148030158224,0.1924578246818021,0.002370723973992677
1517,subaracnoidea,1,534,218,32,0.006435368924166773,0.3674614545695325,0.002364750025565889
1518,laboratorio,2,1223,217,42,0.01076507315254869,0.2189735099477398,0.002357265853057767
1519,"('guía', 'de', 'práctica')",2,656,217,44,0.012171933769135751,0.1935708622106176,0.0023561317144621396
1520,"('de', 'riesgo', 'cardiovascular')",1,1446,218,38,0.0052572950491175255,0.446059401864221,0.002345065885033093
1521,lipídico,1,384,218,33,0.0071636126430646985,0.32702638266092554,0.00234269032944552
1522,coli,1,566,218,27,0.006329878475997197,0.3698332122325765,0.002340999289819889
1523,psicosocial,1,393,218,34,0.007104281111651949,0.32897649112845795,0.002337141472101439
1524,elevación,1,544,218,35,0.0064010724309832,0.3640356253967074,0.002330218405622592
1525,protector,1,204,218,35,0.009444258826149906,0.24671733872795146,0.0023300624038456712
1526,"('de', 'cinco', 'año')",1,318,218,37,0.007701006283906614,0.3012961323200294,0.0023202834083133053
1527,"('manejo', 'del', 'paciente')",1,141,218,33,0.011608463566788862,0.1998047106751132,0.002319425704344841
1528,orgánica,1,191,218,32,0.009774543378995429,0.2356640973937245,0.0023035089428467648
1529,estandarización,1,152,218,40,0.011102157758080402,0.2069827808586474,0.002297955486298888
1530,tratar,1,200,218,33,0.009541334423771551,0.2406952869185897,0.00229655422671591
1531,fiabilidad,1,495,218,42,0.006582339077920165,0.3471132747792678,0.002284817273044414
1532,actividad,2,3249,217,50,0.009747615415839734,0.2343166200831461,0.002284028298109937
1533,científica,2,729,217,47,0.011868398203499305,0.19218680916133649,0.002280949580586669
1534,ético,1,271,218,37,0.008242680633897395,0.2766686779451429,0.002280491553704425
1535,debate,1,190,218,37,0.009801812139902938,0.2326578972024651,0.0022804690012434123
1536,escuela,1,594,218,43,0.006246882314569663,0.3630998039675637,0.002268241743828685
1537,visual,1,558,218,36,0.006355118811315052,0.35617170299098155,0.002263513489736104
1538,"('cáncer', 'de', 'próstata')",1,1977,218,30,0.005071771218564021,0.4448155899233076,0.002256002906541608
1539,mamaria,1,659,218,31,0.006081361560813616,0.36970932180920135,0.0022483360583249483
1540,"('paciente', 'mayor')",1,553,218,36,0.00637126419728665,0.3524329796324679,0.0022454436250753974
1541,unido,1,309,218,38,0.007792016497275003,0.2879625321178214,0.0022438088008591467
1542,"('a', 'corto', 'plazo')",1,350,218,38,0.007415212894664948,0.3020118367267859,0.002239482066037908
1543,"('de', 'práctica', 'clínica')",2,725,217,45,0.011883451728188024,0.1882417761593385,0.0022369620602178735
1544,"('corto', 'plazo')",1,361,218,38,0.0073286409848886186,0.3051253767616402,0.002236154341664938
1545,cómo,2,1079,217,47,0.010982558851731229,0.20357954628204866,0.002235824348051341
1546,"('área', 'sanitaria')",1,423,218,35,0.0069247006116998355,0.32230984961101583,0.0022318992127582835
1547,aorta,1,667,218,32,0.006063216033686052,0.36742095060643176,0.002227752598829088
1548,"('25', 'año')",1,226,218,34,0.008971496389274435,0.2462939692836016,0.0022096254561279
1549,eficiencia,1,308,218,38,0.0078024560003546566,0.2815714716323081,0.0021969490183661924
1550,desarrollo,2,3282,217,49,0.009741433489618962,0.22471228884105304,0.002189019816045163
1551,infancia,2,2989,217,47,0.00980109277604503,0.2230985266040959,0.002186609357445694
1552,diaria,1,373,218,38,0.007240006837105952,0.3009540538308936,0.002178909407390422
1553,hipótesis,1,206,218,37,0.009397127920058236,0.2315990722984156,0.0021763661085550273
1554,gástrico,1,3029,218,41,0.0048962430489624285,0.4443572824587749,0.002175681255494612
1555,sana,1,317,218,40,0.007710864133712416,0.2818789989921039,0.002173530663374972
1556,comienzo,1,217,218,36,0.009153366008964851,0.23744278631241825,0.0021734007293059947
1557,próstata,1,3100,218,36,0.004888686666107118,0.4426577393754074,0.002164014988133674
1558,helicobacter,1,1433,218,33,0.005263560115397107,0.4102140130455488,0.00215918611784354
1559,abuso,1,365,218,35,0.007298450482820571,0.2956167777934948,0.0021575444146167935
1560,alcohol,1,1171,218,41,0.005419452366481213,0.3978771737539321,0.002156276390869604
1561,"('riesgo', 'cardiovascular')",1,2573,218,41,0.004954710434162488,0.4351746518073217,0.0021561643879927654
1562,"('helicobacter', 'pylori')",1,1422,218,33,0.005268950734347975,0.4088389775909441,0.0021541524312078805
1563,institución,1,454,218,34,0.006764012243464298,0.3164378283953705,0.0021403893455615407
1564,pylori,1,1584,218,35,0.005197124872160523,0.4117972084105721,0.002140161514116854
1565,colorrectal,1,2103,218,31,0.0050414952167647615,0.4230302781614748,0.0021327051238977414
1566,maniobra,1,227,218,35,0.008952174957942802,0.2376158869500622,0.0021271789927637145
1567,"('comparación', 'de', 'do')",1,284,218,42,0.008074981975486662,0.2610963391461049,0.0021083482324703493
1568,"('utilidad', 'diagnóstica')",1,270,218,36,0.008256246946031104,0.2548090657331553,0.0021037665707804025
1569,funcional,2,2879,217,47,0.009826623492920869,0.21192164108696787,0.0020824741769635427
1570,manuel,1,146,218,37,0.011368931134097477,0.18183746977537352,0.0020672976714747526
1571,artritis,1,1507,218,42,0.005229340019136901,0.3951013116232052,0.0020661191004847064
1572,"('el', 'recién', 'nacido')",1,1132,218,37,0.00544882257876007,0.37901341765890106,0.0020651768677928412
1573,"('tratamiento', 'del', 'cáncer')",1,979,218,34,0.005586618208927406,0.3694190539944047,0.002063803213769878
1574,"('nivel', 'de', 'atención')",1,374,218,39,0.0072328767123287655,0.2851508603099623,0.0020624610170364393
1575,cuestión,1,208,218,40,0.009350899040877412,0.22051388475811773,0.002062003073484835
1576,consejo,1,327,218,38,0.007614990533466978,0.2701899404896807,0.002057493839066925
1577,ansiedad,1,525,218,39,0.006467350730072746,0.3163880873030761,0.002046192727405869
1578,red,1,509,218,38,0.0065269943593875895,0.3130314254518338,0.0020431543482351765
1579,elevado,1,259,218,35,0.008412363891815947,0.24230367711123746,0.0020383467041848037
1580,validez,1,890,218,42,0.005688544501329889,0.3582317821425406,0.002037817434508556
1581,fuente,1,441,218,42,0.006828653484576128,0.2983184778419371,0.0020371135132287907
1582,"('tuberculosis', 'pulmonar')",1,505,218,38,0.006542494630642336,0.3111443549637579,0.002035660271705061
1583,enfermo,2,2980,217,46,0.00980311090286008,0.20713477910281086,0.002030565211384281
1584,diarrea,1,1005,218,37,0.00556024583095037,0.3636497066647713,0.0020219817654091197
1585,"('una', 'revisión', 'sistemática')",1,286,218,37,0.008050530603153389,0.25040033395683925,0.002015855551559363
1586,shock,1,369,218,28,0.007268912748364803,0.2771427273923198,0.002014526304258625
1587,colaboración,1,225,218,39,0.008990988806724047,0.2238961647892207,0.0020130479114883267
1588,digestivo,1,1192,218,38,0.0054044330129714045,0.3710059270583217,0.0020050766802020546
1589,isquemia,1,894,218,37,0.00568352848141629,0.35206229953446744,0.0020009561066370585
1590,evento,1,532,218,41,0.006442382653542025,0.3096598484019335,0.001994947235843069
1591,implicación,2,1770,217,46,0.010261088262881765,0.1938253655653016,0.0019888591836508835
1592,poblacional,1,965,218,39,0.0056014067330327,0.35474438093061045,0.0019870675638502385
1593,perspectiva,2,2300,217,46,0.010001229821993184,0.19819113930260912,0.00198215513284806
1594,cardiopatía,1,2430,218,43,0.004977563398191923,0.39707209352628026,0.0019764515191798525
1595,saber,1,164,218,37,0.010626816106268162,0.1852764557648268,0.0019688988242339413
1596,"('cáncer', 'de', 'mama')",1,3127,218,41,0.004885903140291257,0.40240839684176377,0.0019661284498087442
1597,ocular,1,1060,218,38,0.005508717114465116,0.3550488527203546,0.001955863691451821
1598,desnutrición,1,722,218,39,0.005949335910115766,0.3279623773101797,0.0019511583484983887
1599,contacto,1,585,218,41,0.006272694687300326,0.31070212678498466,0.0019489395800170847
1600,dilema,1,145,218,37,0.01141552511415525,0.17007580886596918,0.0019415046674197394
1601,"('niño', 'y', 'adolescente')",1,794,218,41,0.005824071680882226,0.3332351376918156,0.0019407853285057922
1602,rehabilitación,1,1259,218,43,0.005359860839312894,0.3604483937904661,0.001931953230470752
1603,rural,1,1598,218,40,0.005191600914955409,0.3699119467338735,0.0019204352011165141
1604,"('año', 'de', 'seguimiento')",1,403,218,38,0.007041457570414577,0.2727205357659672,0.0019203500811767887
1605,vigilancia,1,1355,218,41,0.005303673172505758,0.3607651851165439,0.0019133806338766878
1606,físico,1,540,218,45,0.0064146388811519356,0.29799694218034833,0.0019115427717744469
1607,mama,1,4371,218,44,0.0047949383164763715,0.3973022575258923,0.0019050398178334649
1608,conclusión,1,233,218,42,0.008839714319166374,0.21408695838013408,0.0018924675515396465
1609,communicación,1,215,218,34,0.00919583967529173,0.2057761729669898,0.0018922846955995386
1610,cabeza,1,722,218,38,0.005949335910115766,0.3169378640668463,0.001885569815968278
1611,oclusión,1,496,218,38,0.006578282480269746,0.2864063179175017,0.0018840616633952686
1612,emergencia,1,503,218,41,0.006550337029789084,0.2860421052484514,0.0018736721940877574
1613,reanimación,1,692,218,35,0.006009211488663543,0.3049122444277749,0.0018322821622495712
1614,and,1,332,218,39,0.007569213048665103,0.2406175655993138,0.0018212856172723573
1615,esclerosis,1,1909,218,42,0.005089770255086184,0.3578242865410115,0.0018212434101838762
1616,contenido,1,475,218,38,0.006667050381796554,0.27196980546616445,0.001813236395370326
1617,rápido,1,343,218,36,0.007473186789848147,0.24207914233023264,0.001809102648560064
1618,importante,1,270,218,39,0.008256246946031104,0.21875467851215,0.0018060926463959546
1619,"('recién', 'nacido')",1,4135,218,44,0.004807989542760746,0.3746790879444384,0.0018014531367279941
1620,syndrome,1,351,218,34,0.00740711913657119,0.2426710432025448,0.0017974933279972633
1621,escala,1,1456,218,46,0.005252551843877611,0.3419833278538457,0.0017962851592941188
1622,generalidad,1,166,218,38,0.010554233997757907,0.1684068263570394,0.001777405052191978
1623,nacido,1,4623,218,46,0.004782473021440647,0.3713102351764679,0.0017757811823162395
1624,recién,1,4244,218,44,0.0048017813059683424,0.3684822403820914,0.0017693711334480593
1625,bucal,1,665,218,37,0.0060677115471636026,0.2914629793786337,0.0017685132855464426
1626,provincia,1,2140,218,44,0.005033281507595776,0.3497251882586585,0.0017602653228027574
1627,evaluar,1,527,218,46,0.006460149439601493,0.2718623956545463,0.001756271702936437
1628,universidad,1,634,218,46,0.006141013195268399,0.2848139713209862,0.0017490463560789714
1629,for,1,268,218,40,0.008283682164621208,0.21019140039660025,0.0017411587546220725
1630,tendencia,1,1249,218,45,0.005366210045662101,0.32375359853928964,0.0017373298128007908
1631,norma,1,315,218,42,0.007730767007687415,0.22436322377951967,0.0017344998081330993
1632,límite,1,271,218,41,0.008242680633897395,0.20912830884626368,0.0017237778613268108
1633,estándar,1,333,218,40,0.007560222021710005,0.2279649541589801,0.0017234656666108331
1634,santiago,1,1261,218,41,0.005358603072603463,0.31963392658953904,0.0017127913411310134
1635,bioquímica,1,377,218,39,0.0072117126911647456,0.2372014533166233,0.0017106287312462134
1636,utilizando,1,403,218,39,0.007041457570414577,0.24258299166429875,0.0017081378431083925
1637,focal,1,480,218,39,0.006645212124664179,0.255923011348543,0.0017006626979939065
1638,proyecto,1,922,218,44,0.005649633664296987,0.2988315930381432,0.001688289027983791
1639,enzima,1,432,218,36,0.006875678867833,0.24471915851436304,0.00168261034675108
1640,barcelona,1,1131,218,44,0.00544960227181051,0.3068406167517084,0.0016721593221338481
1641,predictor,1,1107,218,47,0.005468737121474374,0.3049787077154986,0.0016678483801430305
1642,comunidad,1,3397,218,45,0.004860500804932259,0.3424276389599553,0.0016643698147959158
1643,bronquial,1,733,218,39,0.005928607865825588,0.2777582739978547,0.0016467198880218204
1644,barrera,1,296,218,43,0.007933213412665467,0.20740257053102784,0.0016453688543580456
1645,distinto,1,466,218,40,0.006707537668788439,0.24512686031249875,0.0016441976491779276
1646,episodio,1,706,218,41,0.005980637202663515,0.2747783172037073,0.0016433494263537675
1647,campo,1,418,218,45,0.006952844890530835,0.2359750642037536,0.0016406980194417539
1648,variable,1,1080,218,44,0.005491279425865614,0.2983928656770289,0.0016385586041173512
1649,tracto,1,1120,218,39,0.005458270705786989,0.3001551396018213,0.0016383280056800251
1650,estré,1,817,218,45,0.005788703933192663,0.2821978706662637,0.0016335599238643946
1651,recurso,1,719,218,44,0.005955098934550989,0.2733309177234374,0.0016277126569146866
1652,corto,1,800,218,44,0.005814649496348742,0.2790000282343651,0.0016222873736542356
1653,"('calidad', 'de', 'vida')",1,2511,218,49,0.0049642992176366215,0.3260843851043379,0.0016187804578569837
1654,adverso,1,578,218,41,0.006293325762415123,0.2570635100919578,0.0016177844106385784
1655,resolución,1,295,218,40,0.00794458842404048,0.20216001145933904,0.0016060780868437554
1656,específico,1,518,218,46,0.006492992319265182,0.2470431278635521,0.0016040491317452902
1657,droga,1,1177,218,40,0.005415106480297075,0.2953904364100194,0.001599570666421677
1658,"('la', 'edad', 'pediátrica')",1,434,218,39,0.006865060620374744,0.23165977409265195,0.001590358392448374
1659,universitario,1,1574,218,48,0.005201130680582735,0.3054654078426058,0.0015887655045868946
1660,diagnosticado,1,536,218,39,0.00642840743858575,0.2469333908208265,0.0015873884463878036
1661,antígeno,1,1283,218,38,0.0053450262450390465,0.29667920884756804,0.001585758157647672
1662,completa,1,307,218,41,0.007812963292415348,0.20287030455342306,0.0015850182425970164
1663,tasa,1,656,218,46,0.0060882800608828,0.2601083962371969,0.001583612762479129
1664,mal,1,431,218,40,0.006881024860476915,0.2299384968817489,0.0015822125134240081
1665,medición,1,777,218,47,0.005851557089363899,0.2700724231321785,0.001580344202220786
1666,"('cinco', 'año')",1,643,218,43,0.006119005076718001,0.2574824556970733,0.0015755364535762091
1667,"('factor', 'asociado')",1,1988,218,48,0.005068975254309662,0.3063695772546553,0.00155297980577716
1668,arteria,1,1747,218,39,0.0051382924255248,0.3016281339747908,0.0015498535561278475
1669,hospitalaria,1,1865,218,47,0.005102115726262315,0.30286978844968304,0.0015452767106588685
1670,enseñanza,1,690,218,44,0.006013388048556456,0.2560447294328926,0.0015396963158676275
1671,entidad,1,403,218,38,0.007041457570414577,0.21523914728674345,0.0015155973231118175
1672,media,1,906,218,42,0.005668745878076654,0.2671274329839368,0.0015142775346488895
1673,interpretación,1,419,218,40,0.006947162426614481,0.21496351622843546,0.0014933864630351193
1674,actualización,2,1580,217,46,0.010396642594484758,0.1432033244327533,0.0014888337824693824
1675,nutrición,1,2289,218,41,0.005002891268369522,0.2947706080374378,0.0014747053011224724
1676,"('edad', 'pediátrica')",1,591,218,40,0.0062553992348512895,0.2346822223730109,0.0014680309942653328
1677,urgencia,1,2994,218,49,0.0049000998620227,0.2979304811055319,0.0014598891093575738
1678,déficit,1,1131,218,42,0.00544960227181051,0.2670419516850973,0.0014552724265718185
1679,herramienta,1,648,218,45,0.006107042094968726,0.2377562315265485,0.0014519873142737625
1680,acceso,1,835,218,45,0.005762382294465928,0.25179157097500626,0.0014509192904821372
1681,"('grupo', 'de', 'trabajo')",1,482,218,39,0.006636603420403301,0.2185645715316984,0.0014505263830062517
1682,hombre,1,880,218,44,0.005701283825457787,0.2508943575995249,0.0014304199428807935
1683,sérico,1,892,218,40,0.005686030874329513,0.2484364148061783,0.0014126171248956634
1684,displasia,1,654,218,36,0.0060929276029140075,0.2315848125675796,0.0014110294969086725
