,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
9450,"('parenteral', 'de', 'hierro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9451,"('hemopatía', 'maligne')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9452,"('diálisis', 'ultrapuro')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9453,"('circulante', 'en', 'psoriasis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9454,"('anemia', 'y', 'reserva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9455,"('angiopática', 'y', 'pionefrosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9456,"('en', 'diverso', 'banco')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9457,"('veinticuatro', 'caso')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9458,"('lo', 'índiz', 'eritrocitario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9459,"('con', 'anemia', 'diseritropoyética')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9460,"('gen', 'myh9')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9461,linf,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9462,"('criterio', 'predictivo', 'valorado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9463,rdw,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9464,"('una', 'llamada', 'urgente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9465,"('trisomia', '22')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9466,"('isoinmunización', 'al', 'sistema')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9467,"('de', '1.203', 'gammapatía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9468,"('concepto', 'y', 'significacion')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9469,"('una', 'incógnita', 'persistente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9470,preleucemia-leucemia,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9471,"('con', 'hemofilia', 'hacia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9472,"('y', 'pleuroneumonia', 'estafilocócica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9473,"('de', 'producción', 'celular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9474,17-hidroxicorticosteroide,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9475,"('micronutriente', 'y', 'anemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9476,"('al', 'diagnóstico', 'biológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9477,"('diferente', 'centro', 'hospitalario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9478,"('antigeno', 'del', 'sistema')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9479,"('procalcitonina', 'como', 'biomarcador')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9480,pericardica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9481,"('de', 'naturaleza', 'clonal')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9482,"('breve', 'de', 'fatiga')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9483,"('lo', 'episodio', 'febril')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9484,"('púrpura', 'fulminante', 'meningocócica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9485,"('anemia', 'en', 'relación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9486,"('enriquecida', 'en', 'esterol')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9487,"('gamma', '75', 'ileu')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9488,"('pulmonar', 'y', 'nodulo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9489,"('y', 'trisomia', '22')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9490,"('oncológico', 'con', 'neutropenia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9491,"('filgrastim', 'biosimilar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9492,"('pronóstica', 'en', '197')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9493,"('adquirida', 'e', 'implicación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9494,"('anemia', 'en', 'usuaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9495,"('immunodeficiencia', 'primaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9496,"('em', 'camundongo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9497,"('indígena', 'del', 'occidente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9498,"('la', 'toxocariasis', 'humana')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9499,"('entre', 'técnica', 'laparoscópica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9500,"('estudio', 'linfocitario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9501,"('alteración', 'de', 'cadena')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9502,"('inmunodepresor', 'en', 'hematología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9503,"('hemolítica', 'coombs-positiva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9504,"('actual', 'e', 'implicación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9505,"('coagulación', 'vitamino', 'k')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9506,importanica,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9507,"('inmunitaria', 'crónica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9508,"('con', 'beta', 'talasemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9509,"('y', 'última', 'parte')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9510,"('enfermedad', 'ferropriva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9511,"('mieloproliferativo', 'monocelular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9512,"('primaria', 'a', 'atención')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9513,"('técnica', 'mac')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9514,"('isoinmunización', 'feto')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9515,"('laboratorio', 'clínico', 'catlab')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9516,"('hemoglobinopatía', 'silente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9517,sideroblastosis,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9518,"('adherencia', 'al', 'consumo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9519,"('hematológico', 'y', 'absorción')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9520,"('hb', 'a2', 'elevada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9521,"('anemia', 'y', 'mortalidad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9522,"('vcam-1', 'y', 'e-selectin')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9523,"('genético-hematológico', 'basado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9524,"('hepatitis', 'post', 'transfusión')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9525,trombocitos/linfocito,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9526,"('surgen', 'nueva')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9527,"('mielodisplasia', '5q-')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9528,"('hematologico', 'serono', 'system')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9529,"('adición', 'de', 'medio')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9530,"('cetirizina', 'en', 'niño')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9531,"('tratamiento', 'actual', 'basado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9532,sickle-cell,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9533,"('hepática', 'del', 'transplante')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9534,"('consejo', 'internacional')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9535,"('physali', 'peruviana')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9536,"('eritrocitosis', 'y', 'mioma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9537,"('desarrollo', 'placentario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9538,"('inmunomoduladora', 'para', 'enfermedad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9539,"('infancia', 'y', 'pubertad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9540,"('cadena', 'liviana', 'libre')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9541,"('proteína', 'y', 'cadena')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9542,"('paciente', 'sin', 'síndrome')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9543,"('g', 'endovenosa')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9544,"('plaquetario', 'específico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9545,"('con', 'incompatibilidad', 'rh')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9546,"('experiencia', 'sobre', '259')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9547,"('sérico', 'de', 'beta')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9548,"('de', 'respuesta', 'hematológica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9549,"('al', 'estudio', 'molecular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9550,"('un', 'falso', 'reumatismo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9551,"('grupo', 'de', 'complementación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9552,"('diagnóstico', 'y/o', 'pronóstico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9553,csa,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9554,"('dual', 'a', 'trave')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9555,"('aspecto', 'inmunologico', 'relacionado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9556,"('múltiple', 'y', 'gammagrafía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9557,"('pediátrica', 'afectado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9558,"('trombocitemia', 'y', 'trombocitosis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9559,"('semanal', 'única')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9560,"('recombinante', 'con', 'fosfolípido')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9561,"('la', 'región', 'occidente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9562,"('13', 'en', 'anillo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9563,"('diálisis', 'extra', 'extracorpórea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9564,"('optimación', 'de', 'resultado')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9565,ysu,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9566,"('célula', '``', 'stem')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9567,"('distinto', 'síndrom', 'talasémico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9568,"('norma', 'del', 'comité')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9569,"('hematología', 'y', 'oncología')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9570,"('existe', 'coagulación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9571,"('caso', 'de', 'agammaglobulinemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9572,"('de', 'complejo', 'protrombínico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9573,"('del', 'enfermo', 'oncohematológico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9574,"('en', 'pacientescon', 'diarrea')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9575,"('mantenimiento', 'en', 'leucemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9576,"('estudiado', 'por', 'electroforesis')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9577,"('la', 'terapia', 'antiplaquetar')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9578,"('terapia', 'con', 'fósforo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9579,"('nivel', 'de', 'anemia')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9580,"('la', 'fibrosis', 'yuxtatrabecular')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9581,"('asfixia', 'y', 'meconio')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9582,"('aplicación', 'del', 'cultivo')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9583,gougerot,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9584,"('indice', 'de', 'actividad')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9585,"('el', 'diagnśtico', 'diferencial')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9586,"('del', 'gen', 'falciforme')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9587,"('la', 'neutropenia', 'posquimioterápica')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9588,"('masa', 'roja')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9589,"('tenek', 'en', 'tocoy')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9590,"('clínica', 'con', 'célula')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9591,"('síndrome', 'de', 'chediak-higashi-stein')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9592,"('en', 'neutropenia', 'febril')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9593,"('con', 'crioglobulinemia', 'mixtra')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9594,"('de', 'bence', 'jon')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9595,"('y', 'complejo', 'afín')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9596,"('farreras-valentí', ""''"", '/hospital')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9597,"('manifestación', 'de', 'neuroblastoma')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9598,"('leche', 'fortificada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9599,"('abdominal', 'recidivante', 'pueden')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9600,deykin,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9601,"('evolutivo', 'en', '80')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9602,"('otro', 'dato', 'clínico')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9603,"('trombocitemia', 'esencial', 'tratada')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9604,"('ictericia', 'obstructiva', 'secundaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9605,"('protocolo', 'shop', 'lnhb98')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9606,"('marcador', 'de', 'adecuación')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9607,"('mastocitosis', 'primaria')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9608,"('sérico', 'y', 'eritrocitario')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9609,"('estudio', 'de', 'polineuropatía')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9610,"('la', 'quimioterapia', 'chop')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9611,"('lo', 'apéndiz', 'nuclear')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9612,"('hemocue®', 'como', 'método')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9613,dislocado,1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,True
9614,"('quimioterapia', 'chop', 'frente')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
9615,"('capítulo', '6-lo', 'examén')",1,2,7070,3,0.3334747560458209,0.7205846872952778,0.2402968028061469,False
