,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1078,"('conflicto', 'e', 'inseguridad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1079,"('disturbio', 'de', 'personalidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1080,"('esperienze', 'sperimentali')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1081,persecución,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,True
1082,"('en', 'epidemiología', 'molecular')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1083,"('la', 'familia', 'inmigrada')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1084,"('reinserimento', 'al', 'lavoro')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1085,"('afecta', 'el', 'medio')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1086,"('biologici', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1087,"('clínica', 'y', 'jurídica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1088,"('terapia', 'riabilitativa', 'occupazionale')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1089,"('población', 'post')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1090,"('personalidad', 'mediante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1091,"('del', 'tribunal', 'supremo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1092,"('anátomo-patológico', 'del', 'disco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1093,malpraxis,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1094,"('doyle', 'el', 'personaje')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1095,moderados-grave,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1096,"('enseñar', 'bioética')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1097,"('de', 'sherlock', 'holme')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1098,enar-tmg,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1099,fisici,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1100,"('muestra', 'para', 'investigación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1101,"('a', 'arthur', 'conan')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1102,"('sobre', 'dato', 'genético')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1103,"('inventario', 'clínico', 'multiaxial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1104,"('temporomandibular', 'en', 'individuo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1105,riabilitativa,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1106,"('in', 'long-term', 'condition')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1107,"('la', 'serie', 'interpol')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1108,"('proyecto', 'pelfi')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1109,"('urgente', 'en', 'unidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1110,"('anatomo-patológico', 'y', 'médico-legal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1111,"('implicancia', 'del', 'marco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1112,"('vision', 'quality')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1113,"('arthur', 'conan', 'doyle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1114,biologici,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1115,"('operative', 'nei')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1116,"('antidepresivo', 'y', 'asociación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1117,"('psicométrico', 'fingido')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1118,"('d.', 'pedro')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1119,"('terapia', 'riabilitativa')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1120,"('de', 'cinco', 'str')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1121,"('salute', 'nelle', 'forze')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1122,filtraje,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1123,occupazionale,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1124,"('malpraxis', 'en', 'urología')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1125,"('cuestionario', 'low')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1126,"('la', 'responsabilidad', 'médica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1127,"('el', 'inventario', 'clínico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1128,"('operative', 'nei', 'protocolli')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1129,"('pronóstico', 'y', 'médico-legal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1130,"('alicante', 'y', 'barcelona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1131,"('sub-cohorte', 'de', 'alicante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1132,"('patrón', 'temporoespacial')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1133,"('banco', 'de', 'muestra')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1134,"('del', 'valor', 'real')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1135,"('descriptivo', 'del', 'patrón')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1136,nell'attività,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1137,fingido,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1138,"('empowerment', 'in', 'long-term')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1139,"('del', 'encéfalo', 'normal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1140,"('protocolo', 'de', 'aplicación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1141,"('salute', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1142,"('patient', 'empowerment', 'in')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1143,"('empowerment', 'in')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1144,conan,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1145,"('diferencia', 'epidemiólogica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1146,"('nueva', 'necesidad')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1147,"('de', 'atención', 'requerida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1148,"('agresividad', 'terapéutica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1149,"('del', 'cuestionario', 'low')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1150,"('polimorfismo', 'del', 'dna')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1151,"('de', 'protocolo', 'multidisciplinar')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1152,"('el', 'ingreso', 'urgente')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1153,"('tutela', 'della')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1154,"('e', 'biologici', 'nelle')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1155,"('la', 'tutela', 'della')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1156,"('vision', 'quality', 'of')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1157,"('mayor', 'de', '45')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1158,"('afectiva', 'y', 'disturbio')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1159,temporoespacial,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1160,"('arthur', 'conan')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1161,"('rischi', 'chimici')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1162,"('personaje', 'de', 'sherlock')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1163,"('dimensión', 'subjetiva')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1164,"('como', 'factor', 'relevante')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1165,salute,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1166,"('atención', 'requerida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1167,"('su', 'antecedente', 'psiquiátrico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1168,inspiró,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1169,"('cirujano', 'que', 'inspiró')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1170,puntuacion,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1171,"('la', 'oncología', 'líquida')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1172,"('cuestionario', 'patient')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1173,"('número', 'de', 'suicidio')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1174,"('el', 'trastorno', 'orgánico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1175,"('poblacional', 'de', 'cinco')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1176,"('la', 'alteración', 'electroencefalográfica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1177,"('occupazionale', 'nel')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1178,"('del', 'marco', 'legal')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1179,"('centenario', 'del', 'cirujano')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1180,"('población', 'post', 'mortem')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1181,"('suicidio', 'en', 'tarragona')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1182,"('in', 'long-term')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1183,protocolli,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1184,"('informatizado', 'de', 'apoyo')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1185,operative,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1186,"('personalidad', 'en', 'recluso')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1187,"('riabilitativa', 'occupazionale', 'nel')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1188,"('inspiró', 'a', 'arthur')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1189,"('bioético', 'sobre', 'dato')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1190,"('estrategia', 'de', 'puntuacion')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1191,"('criticità', 'operative', 'nei')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1192,"('occupazionale', 'nel', 'reinserimento')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1193,"('delincuente', 'con', 'relación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1194,"('la', 'agresividad', 'terapéutica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1195,"('ruolo', 'della', 'terapia')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1196,sperimentali,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1197,"('molecular', 'y', 'medicina')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1198,"('della', 'terapia', 'riabilitativa')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1199,"('long-term', 'condition')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1200,"('patient', 'empowerment')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1201,"('evaluación', 'toxicológica')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1202,"('mestiza', 'del', 'occidente')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1203,"('en', 'población', 'post')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1204,"('perfil', 'psicométrico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1205,"('inventario', 'clínico')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1206,chimici,1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1207,"('epidemiólogica', 'en', 'delincuente')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1208,"('fingido', 'en', 'relación')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1209,"('low', 'vision')",1,3,356,4,0.2528011204481793,0.6474171312222358,0.1636677761703271,False
1210,jurisprudencia,2,5,355,6,0.2913165266106442,0.5554563552057431,0.16181361608234532,False
1211,"('perspectiva', 'bioética')",1,4,356,3,0.20280112044817927,0.7583131532272959,0.15378675712508744,False
1212,"('malattie', 'professionali')",1,4,356,3,0.20280112044817927,0.7583131532272959,0.15378675712508744,False
1213,"('responsabilidad', 'profesional', 'médica')",8,19,349,12,0.31870525988173043,0.4728854894868061,0.15071109282119186,False
1214,"('profesional', 'médica')",8,19,349,12,0.31870525988173043,0.4728854894868061,0.15071109282119186,False
1215,"('del', 'riesgo', 'psicosocial')",1,4,356,3,0.20280112044817927,0.7316971131155683,0.14838899436853542,False
1216,"('riesgo', 'psicosocial', 'laboral')",1,4,356,3,0.20280112044817927,0.7316971131155683,0.14838899436853542,False
1217,"('aspecto', 'médico-legal')",5,13,352,9,0.2917833800186741,0.4913087689229948,0.14335573322916514,False
1218,"('clínica', 'y', 'reclamación')",2,6,355,6,0.2556022408963585,0.5592714140277947,0.14295102669477944,False
1219,"('por', 'responsabilidad', 'profesional')",6,15,351,11,0.3025210084033613,0.4701246099764391,0.1422225710853093,False
1220,"('nelle', 'forze')",3,10,354,6,0.2391725921137686,0.5850921243223463,0.1399379999995269,False
1221,forze,3,10,354,6,0.2391725921137686,0.5850921243223463,0.1399379999995269,False
1222,"('invalidez', 'y', 'perjuicio')",2,8,355,4,0.20560224089635856,0.6744885594158792,0.13867635927486144,False
1223,perjuicio,2,8,355,4,0.20560224089635856,0.6744885594158792,0.13867635927486144,True
1224,"('perjuicio', 'corporal')",2,8,355,4,0.20560224089635856,0.6744885594158792,0.13867635927486144,False
1225,"('y', 'perjuicio', 'corporal')",2,8,355,4,0.20560224089635856,0.6744885594158792,0.13867635927486144,False
1226,justicia,10,29,347,13,0.2844214608920491,0.4795471473514408,0.13639350021631153,True
1227,"('dato', 'genético')",2,8,355,4,0.20560224089635856,0.6525382925939666,0.13416333522800322,False
1228,"('preoperatoria', 'y', 'consentimiento')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1229,"('limitación', 'del', 'soporte')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1230,"('relación', 'con', 'estilo')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1231,"('declaración', 'internacional')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1232,unesco,1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1233,ético-legal,1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1234,"('tecnología', 'del', 'adn')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1235,"('politica', 'de', 'salud')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1236,"('lo', 'dato', 'genético')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1237,ordenanza,1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,True
1238,"('instrument', 'for')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1239,"('test', 'de', 'diagnóstico')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,False
1240,"('baja', 'en', 'grasa')",1,4,356,4,0.20280112044817927,0.6611805393600154,0.13408815420074266,True
