,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3374,"('secundario', 'a', 'dabigatrán')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3375,fmmr,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3376,"('elevado', 'de', 'adenosina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3377,"('estacional', 'de', 'lípido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3378,"('gran', 'actividad', 'administrado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3379,"('la', 'bacteriemia', 'polimicrobiana')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3380,"('presentación', 'radiológica', 'atípica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3381,paradontopatia,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3382,"('arteriopatía', 'aneurismática', 'cerebral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3383,"('aórtico', 'por', 'propionibacterium')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3384,coevolución,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3385,"('endotelial', 'y', 'vasculitis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3386,"('trascripción', 'y', 'administración')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3387,"('carcinoma', 'suprarrenal', 'funcionante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3388,"('hospital', 'loayza')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3389,"('una', 'enfermedad', 'vírica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3390,"('brucelosis', 'complicada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3391,"('intersticial', 'bilateral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3392,"('izquierda', 'y', 'variabilidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3393,"('incoordinación', 'psicovegetativa')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3394,"('tipo', '2', 'infantojuvenil')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3395,"('médica', 'aplicado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3396,"('aguda', 'por', 'oxalato')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3397,"('diabete', 'y', 'mortalidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3398,"('por', 'amiloidosis', 'senil')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3399,"('microbiol', 'clin')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3400,"('de', '1.040', 'paciente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3401,"('médica', 'como', 'sub')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3402,"('adalimumab', 'del', 'eritema')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3403,palomar,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3404,"('compañera', 'olvidada')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3405,"('interrogatorio', 'sobre', 'tabaquismo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3406,"('internista', 'polivalente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3407,"('por', 'razón', 'terapéutica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3408,"('motilidad', 'gástrica', 'mediante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3409,"('evaluar', 'la', 'elevación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3410,"('médico', 'hospitalista')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3411,"('alcohólica', 'complicado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3412,"('distinto', 'inhibidor')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3413,"('utilización', 'de', 'tocilizumab')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3414,"('gástrica', 'mediante', 'electrogastrografía')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3415,"('musculoesquelética', 'por', 'actinomyz')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3416,"('hematí', 'del', 'líquido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3417,"('y', 'tratamiento', 'concomitante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3418,"('mateo', 'gallego')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3419,"('de', 'transcripción', 'nuclear')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3420,"('aplicación', 'de', 'teoría')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3421,"('desnutrido', 'su', 'beneficio')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3422,"('ultimo', 'publicado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3423,"('paget', 'tra')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3424,"('paquetes/año', 'como', 'medida')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3425,"('cómo', 'drenar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3426,"('inhibidor', 'de', 'pcsk-9')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3427,efebiátrica,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3428,"('intermitente', 'a', 'largo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3429,"('endoscópico', 'preocupante')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3430,"('pilocarpina', 'ocular')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3431,"('puntuación', 'psi')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3432,"('con', 'hiperglucemia', 'ingresado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3433,"('tropical', 'en', 'país')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3434,pneumocistis,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3435,"('bibliográfico', 'de', '39')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3436,"('el', 'internista', 'ecocardiografía')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3437,"('neurorretinitis', 'de', 'etiología')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3438,"('justificado', 'su', 'uso')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3439,"('limitar', 'lo', 'sesgo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3440,"('mediante', 'determinación', 'sérica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3441,"('diferencia', 'venoarterial')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3442,"('rabdomiólisis', 'y', 'fracaso')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3443,"('trastorno', 'cosmético')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3444,"('síntesis', 'de', 'lipoproteína')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3445,"('infección', 'fúngica', 'tra')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3446,"('bellagio', 'sobre', 'agricultura')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3447,"('doble', 'antiagregación', 'plaquetaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3448,"('collet-sicard', 'secundario')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3449,tragafuego,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3450,"('aguda', 'pulmonar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3451,"('profunda', 'en', 'cirugía')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3452,primun,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3453,"('por', 'kocuria', 'kristinae')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3454,"('gustavo', 'pineda')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3455,"('simétrica', 'y', 'bilateral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3456,"('médico', 'de', 'residencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3457,"('deaminasa', 'secundaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3458,"('d.', 'vicente')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3459,"('vieja', 'compañera')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3460,"('la', 'formación', 'actual')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3461,"('crónica', 'y', 'enfisema')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3462,"('actividad', 'de', 'cobre')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3463,"('su', 'asistencia', 'sanitaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3464,"('de', 'seleccion', 'múltiple')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3465,"('e', 'impacto', 'bibliométrico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3466,"('observación', 'sobre', 'endocarditis')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3467,"('terminal', 'en', 'medicina')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3468,"('tratado', 'con', 'anti-tnf')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3469,"('primario', 'senil', 'asociado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3470,"('guía', 'clínica', 'diagnóstico-terapéutica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3471,"('izquierda', 'fluctuante', 'postraumática')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3472,hemocitométrico,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3473,"('problema', 'ocular')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3474,"('olvidado', 'momento', 'estelar')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3475,"('propuesta', 'para', 'seguir')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3476,"('experiencia', 'americana')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3477,"('einstein', 'y', 'cajal')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3478,"('protocolo', 'macop-b')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3479,"('pretibial', 'izquierda')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3480,"('cumplimiento', 'de', 'do')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3481,"('y', 'esteatosis', 'hepática')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3482,"('microcítico', 'obtenida')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3483,"('mitocondriopatía', 'secundaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3484,"('paciente', 'reingresador', 'puede')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3485,"('cosmético', 'o', 'marcador')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3486,"('nuevo', 'anticonceptivo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3487,"('estructura', 'miocárdica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3488,"('sección', 'de', 'carta')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3489,2e1,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3490,"('aérea', 'cerebral', 'tra')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3491,"('por', 'embolismo', 'aéreo')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3492,"('con', 'apolipoproteína', 'b')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3493,"('senil', 'sistémica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3494,"('interna', 'como', 'consultor')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3495,8th,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3496,"('hemocromatosis', 'genética', 'hepato-cerebral')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3497,"('ambulatorio', 'con', 'epoc')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3498,"('asociación', 'o', 'causalidad')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3499,"('perspectiva', 'del', 'proveedor')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3500,"('arterial', 'y', 'resistencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3501,"('consultoría', 'clínica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3502,"('espectro', 'diagnóstico')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3503,"('férrico', 'con', 'diverso')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3504,"('la', 'complicación', 'crónica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3505,"('africano', 'recién', 'arribado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3506,"('la', 'economía', 'hospitalaria')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3507,"('noventa', 'enfermo', 'ingresado')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3508,"('urgencia', 'se', 'asocia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3509,"('sepsis', 'en', 'urgencia')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3510,"('por', 'aspergillu', 'ustu')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3511,"('hematológica', 'y', 'renal')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3512,"('proyecto', 'intrombin')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3513,"('resistente', 'verdadera')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3514,"('nutrición', 'y', 'endocrinología')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3515,"('fumar', 'por', 'parte')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3516,"('t', 'grande')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3517,"('yugular', 'por', 'streptococcu')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3518,"('del', 'índice', 'total')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3519,"('una', 'técnica', 'endoscópica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3520,naurse,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3521,"('calcificación', 'simétrica')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3522,"('de', 'well', '4.0')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3523,"('araña', '``', 'latrodectu')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3524,"('antirretroviral', 'y', 'tratamiento')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3525,"('modelo', 'de', 'consulta')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3526,"('clínica', 'en', 'octogenario')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3527,melanoniquia,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3528,"('hipergammaglobulinemia', 'ige')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3529,"('dato', 'de', 'sobrecarga')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3530,"('mismo', 'problema')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3531,"('sepsis', 'atendido')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3532,exento,1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,True
3533,"('citocromo', 'p450', '2e1')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3534,"('sistema', 'de', 'identificación')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
3535,"('tra', 'la', 'autorización')",1,1,5452,2,0.5001833852924995,0.8237085656111178,0.41200533884179785,False
