,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3461,"('gasa', 'retroperitoneal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3462,"('suficiente', 'o', 'necesitan')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3463,vagotomí,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3464,"('estudio', 'neuro-oftalmologico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3465,"('piloroplastia', ')', 'asociado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3466,"('intraparenquimatoso', ':', 'tratamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3467,"('funcional', 'talámica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3468,"('apasionante', 'estudio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3469,"('la', 'desnervación', 'sinocarotídea')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3470,"('del', 'receptor', 'muscarínico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3471,"('control', 'y', 'terapeutica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3472,"('secundario', 'a', 'catéter')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3473,"('periprocedimiento', 'en', 'neurocirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3474,"('conductual', 'del', 'modelo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3475,"('radiológico', 'o', 'clínico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3476,"('anestésica', 'de', 'nervio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3477,"('con', 'insuficiencia', 'hepatica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3478,"('abordaje', 'má', 'proximal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3479,"('habilidad', 'manual')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3480,"('traumatismo', 'encefalo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3481,"('radioinmunoensayo', 'de', 'hormona')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3482,uaem,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3483,"('revision', 'de', '500')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3484,transplantarse,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3485,"('sobre', 'fisiopatología', 'precoz')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3486,"('transcraneal', 'hemisférica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3487,"('variación', 'quirúrgica', 'relacionada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3488,"('antifosfolipídico', '(', 'anticardiolipina-beta2gp-1')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3489,"('la', 'arteritis', 'digitl')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3490,"('antrectomía', 'prepilórica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3491,"('quimiopalidectomía', 'y', 'quimiotalamectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3492,"('occipital', 'a', 'travé')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3493,broncopleurocutanea,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3494,"('experimental', 'de', 'nervio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3495,"('bumetanida', 'en', 'neurocirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3496,"('postgastectomía', 'y', 'postvagotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3497,"('clínico', 'y', 'distinción')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3498,"('intayeyunal', 'e', 'intravenosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3499,"('a', 'nivel', 'humeral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3500,"('sobrecarga', 'de', 'fierro')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3501,"('compromiso', 'de', 'par')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3502,"('por', 'vía', 'intraventricular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3503,"('incoercible', 'por', 'medio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3504,"('vagotomia', 'y', 'avenamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3505,"('histopatológico', 'del', 'tratamiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3506,"('perineal', 'de', 'origen')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3507,"('de', '4', 'abordaje')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3508,"('subagunda', 'tipo', 'van')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3509,"('roto', ':', 'controversia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3510,"('apoe', 'y', 'reemplazo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3511,postingesta,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3512,"('pervertido', ':', 'estudio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3513,"('neoformación', 'raquimedular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3514,"('realización', 'de', 'bloqueo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3515,"('lumbar', 'bilateral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3516,"('la', 'hipotension', 'controlada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3517,"('péptica', 'de', 'estómago')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3518,"('cerebral', 'isquémica', 'global')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3519,"('bombeo', 'espinal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3520,"('lo', 'resultado', 'escolar')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3521,"('universal', 'asociada')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3522,"('validación', 'del', 'radioinmunoensayo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3523,"('perfil', 'electrofisiológico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3524,"('radioisotopo', 'en', 'neurocirugía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3525,"('fĭstula', 'duodenal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3526,"('combinación', 'de', 'anatomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3527,"('compromiso', 'de', 'seno')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3528,"('vagotomía', 'y', 'procedimiento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3529,"('en', 'polvo', 'dentro')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3530,"('calloso', 'y', 'cerebral')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3531,"('medial', 'y', 'núcleo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3532,"('rutinaria', 'y', 'anestesia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3533,"('engañosa', 'en', 'neurología')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3534,"('vago', 'sola')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3535,hiperhidrósis,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3536,"('con', 'corazón', 'denervado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3537,"('cambio', 'denervatorio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3538,"('intravenosa', 'de', 'glucosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3539,"('por', 'cirugía', 'estereotáxica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3540,"('postcirugia', 'del', 'simpatico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3541,"('ocasionada', 'por', 'pérdida')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3542,"('neurocirujano', 'resuelta')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3543,"('del', 'nervio', 'mediante')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3544,"('lumbar', 'en', 'secuela')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3545,"('glioma', 'mediante')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3546,"('neurólisis', 'de', 'hipófisis')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3547,"('supratentorial', ':', 'resultado')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3548,"('del', 'subtálamo', 'humano')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3549,"('plano', 'simultáneo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3550,"('evolución', '(', 'análisis')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3551,inverosimil,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3552,"('derivación', 'por', 'válvula')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3553,"('seno', 'venoso', 'dural')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3554,axonotmesis,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3555,"('del', 'organo', 'pulpar')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3556,"('pálido', 'medial')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3557,"('posterolateral', 'del', 'cráneo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3558,"('agresividad', 'infantil')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3559,"('de', 'filum', 'terminale')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3560,"('nivel', 'de', 'acth')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3561,"('otra', 'enfermedad', 'neurodegenerativa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3562,denervatorio,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3563,"('de', 'columna', 'degenerativa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3564,"('la', 'estrofantina', 'gota')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3565,"('estudio', 'comparativo', 'alta')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3566,sulodexida,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3567,"('aparato', 'asenjo-ibernón')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3568,"('submucosa', 'gástrica')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3569,"('del', 'bulbo', 'raquideo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3570,hiponutrida,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3571,"('problema', 'del', 'transplante')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3572,"('bífida', ':', 'prevención')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3573,"('la', 'vaguectomía', 'troncular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3574,"('ulcerosa', 'postvagotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3575,"('lateral', 'a', 'nivel')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3576,"('niño', 'con', 'mielodisplasia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3577,"('acción', 'e', 'intoxicación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3578,rigidéz,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3579,"('de', 'tejido', 'embrionario')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3580,"('paciente', 'con', 'ventriculomegalia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3581,"('utilidad', 'del', 'vecuronio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3582,"('nuevo', 'viento')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3583,"('torácica', 'tan')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3584,"('seguimiento', 'del', 'síndrome')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3585,"('clínica', 'de', '18')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3586,"('drenaje', 'gastrico')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3587,"('postoperatoria', 'de', 'estómago')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3588,"('reports-science', 'citation', 'index')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3589,"('la', 'cordotomäa', 'dorsal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3590,"('coma', 'de', 'glasgow')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3591,"('grifoparkin', '(', 'levodopa/carbidopa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3592,"('atención', 'en', 'estadio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3593,"('lo', 'ulceroso', 'hipersecretor')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3594,"('con', 'presión', 'positivas-negativa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3595,"('en', 'enfermo', 'ulceroso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3596,"('provoca', 'cambio')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3597,"('neurocirugía', 'moderna')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3598,"('alta', 'concentración/pequeiio', 'volumen')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3599,"('baja', 'concentraci6n/alto')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3600,"('bulbocavernoso', 'en', 'condictión')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3601,"('subagunda', 'tipo')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3602,"('de', 'simpatectomía', 'lumbar')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3603,ventriculo-atrial,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3604,"('gramnegativo', 'multiresistente')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3605,remepark,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3606,"('polimorfismo', 'de', 'apoe')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3607,"('clínico-radiológica', ',', 'sensibilidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3608,"('simpatectomía', 'cervicodorsal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3609,lipogénesis,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3610,reports-science,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3611,"('extremo', 'intraventricular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3612,"('para', 'movilización', 'dolorosa')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3613,trafamiento,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3614,"('reoperación', 'electiva')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3615,"('supraselectiva', 'en', 'ulceroso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3616,"('con', 'hipofisectomía', 'transesfenoidal')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3617,"('vecuronio', 'en', 'dosis')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3618,"('del', 'dolor', 'postsimpatectomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3619,"('aleatorizado', 'de', 'clobazam')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3620,"('la', 'capa', 'muscular')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3621,"('ácigo', 'cerebral', 'anterior')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3622,"('a', 'hemorragia', 'subaracnoidea')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3623,"('toracotomía', 'y', 'laparotomía')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3624,"('de', 'mama', 'reconstructiva')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3625,"('simpaticectomäa', 'lumbar')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3626,"('en', 'aneurisma', 'arteriovenoso')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3627,"('general', 'de', 'politerapia')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3628,"('prueba', 'de', 'habilidad')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3629,neuro-oftalmologico,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3630,"('sinocarotídea', 'y', 'extirpación')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3631,"('bloqueo', 'intercostal', 'múltiple')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3632,grasoso,1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3633,"('de', 'ácido', 'despué')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
3634,"('la', 'yugular', 'interna')",1,2,2861,3,0.3336827393431167,0.7205846872952778,0.24044667238539144
