,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
870,"('de', '``', 'bala')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
871,látex-fruta,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
872,"('exacerbación', 'del', 'asma')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
873,"('personal', 'médico', 'residente')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
874,anemófilo,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
875,"('seropositividad', 'a', 'anticuerpo')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
876,"('lo', 'homotransplante', 'renal')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
877,"('clínico', 'de', 'enfermedad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
878,"('de', 'asma', 'inducida')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
879,"('y', 'pediatra', 'alergista')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
880,"('diálogo', 'entre', 'sociedad')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
881,"('lo', 'equipo', 'automatico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
882,"('desensibilización', 'a', 'metotrexato')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
883,"('dermografismo', 'sintomático')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
884,"('reacción', 'sistémica', 'relacionada')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
885,"('curiosa', 'historia')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
886,"('der', 'p2')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
887,"('con', 'enfermedad', 'autoinmún')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
888,"('síndrome', 'de', 'látex-fruta')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
889,postcardiotomía,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
890,"('la', 'medida', 'ambiental')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
891,"('antígeno', 'der')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
892,"('ciudad', 'de', 'toluca')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
893,asmaticu,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
894,flujimetría,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
895,"('leve', 'que', 'acudieron')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
896,"('suerico', 'e', 'inmunologico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
897,"('gel', 'difusion')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
898,shelley,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
899,"('sintomático', 'y', 'antígeno')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
900,alergeno-asma,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
901,"('la', 'proctocolitis', 'alérgica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
902,"('polen', 'de', 'cupressu')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
903,"('primera', 'publicación')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
904,"('dosis', 'de', 'broncodilatador')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
905,"('effecto', 'citotóxico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
906,"('a', 'inmunoterapia', 'específica')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
907,"('ambiente', 'médico')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
908,"('flora', 'bacteriana', 'orofaríngea')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
909,apogeo,1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
910,"('sérico', 'de', 'c4')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
911,"('moderna', 'inmuno-oncopatología')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
912,"('inducido', 'por', 'ejercicio')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
913,"('alérgico', 'del', 'distrito')",1,2,451,3,0.3355457227138643,0.7205846872952778,0.2417891096750379
914,"('con', 'inmunodeficiencia', 'común')",9,14,443,8,0.4112158522508657,0.5707470285154778,0.2347002257506413
915,inmunologia,9,12,443,10,0.4484829329962073,0.5218770343697654,0.2340529430375149
916,"('por', 'prueba', 'cutánea')",2,4,450,4,0.3377581120943953,0.6618208758323171,0.2235353695657826
917,"('de', 'alergia', 'respiratoria')",2,4,450,4,0.3377581120943953,0.6618208758323171,0.2235353695657826
918,"('alergia', 'e', 'inmunología')",5,8,447,7,0.3956773315180395,0.5593246287987944,0.22131207657542493
919,"('nobel', 'de', 'fisiología')",2,5,450,3,0.29013906447534765,0.7569322802216083,0.21961562365468912
920,"('de', 'conocimiento', 'acerca')",1,3,451,2,0.25221238938053103,0.8569786157507775,0.2161406243265236
921,inmunohematología,1,3,451,2,0.25221238938053103,0.8569786157507775,0.2161406243265236
922,anticolérica,3,6,449,5,0.33997050147492625,0.6126595607760772,0.20828617811045105
923,"('de', 'alergia', 'alimentaria')",2,4,450,5,0.3377581120943953,0.6030570643693565,0.20368741554658204
924,"('alergia', 'oral')",2,4,450,5,0.3377581120943953,0.6030570643693565,0.20368741554658204
925,"('de', 'alergia', 'oral')",2,4,450,5,0.3377581120943953,0.6030570643693565,0.20368741554658204
926,"('síndrome', 'de', 'alergia')",2,4,450,5,0.3377581120943953,0.6030570643693565,0.20368741554658204
927,"('técnica', 'de', 'medición')",2,5,450,4,0.29013906447534765,0.6752057749363383,0.19590357186838134
928,"('adulto', 'con', 'inmunodeficiencia')",7,13,445,9,0.3654867256637168,0.5312636679813489,0.1941698184745992
929,"('ocupacional', 'al', 'plomo')",2,5,450,4,0.29013906447534765,0.6561943177136756,0.1903876054554849
930,"('función', 'celular', 'inmune')",2,5,450,4,0.29013906447534765,0.6561943177136756,0.1903876054554849
931,"('de', 'reactividad', 'cutánea')",3,7,449,5,0.3066371681415929,0.6172800057161901,0.18928099290323885
932,"('hepatitis', 'lupoide')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
933,"('pediatra', 'alergista')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
934,"('condición', 'climatológica')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
935,"('hospital', 'escuela')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
936,"('adversa', 'a', 'contraste')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
937,"('efectividad', 'del', 'cromoglicato')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
938,"('inicio', 'de', 'síntoma')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
939,kiwi,1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
940,"('aspirina', 'y', 'metabolito')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
941,inhalable,1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
942,"('control', 'de', 'asma')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
943,"('y', 'patología', 'comparada')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
944,"('precoz', 'del', 'embarazo')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
945,"('la', 'hepatitis', 'lupoide')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
946,"('grado', 'de', 'sensibilización')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
947,virrey,1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
948,aplicaciõn,1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
949,"('un', 'hospital', 'escuela')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
950,"('guía', 'gina')",1,3,451,3,0.25221238938053103,0.7355628484166769,0.18551806353871936
951,"('a', 'prueba', 'cutánea')",2,5,450,5,0.29013906447534765,0.6058253364597094,0.1757735963558828
952,"('clínica', 'de', 'monterrey')",2,5,450,5,0.29013906447534765,0.6058253364597094,0.1757735963558828
953,"('cuarta', 'parte')",2,5,450,5,0.29013906447534765,0.6058253364597094,0.1757735963558828
954,alergénica,3,8,449,5,0.27936444086886564,0.6066461663059843,0.1694753670553122
955,"('indiz', 'antropométrico')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
956,"('médico', 'general', 'mediante')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
957,"('contra', 'helicobacter', 'pylori')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
958,ensayado,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
959,"('sensibilizaciûn', 'a', 'alèrgeno')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
960,"('prevalencia', 'de', 'sensibilizaciûn')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
961,michael,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
962,seroepidemiologica,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
963,"('pulmonar', 'y', 'pulmón')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
964,"('mayor', 'del', 'occidente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
965,"('dermatitis', 'atópica', 'posterior')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
966,"('de', 'aditivo', 'alimentario')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
967,"('juego', 'de', 'futbol')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
968,"('máximo', 'en', 'paciente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
969,"('diagnóstica', 'entre', 'gamagrafía')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
970,"('pentoxifilina', 'en', 'paciente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
971,"('malformación', 'genitourinaria')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
972,"('paciente', 'que', 'acude')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
973,"('hipersensibilidad', 'por', 'prueba')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
974,"('bronquial', 'alérgica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
975,"('genitourinaria', 'con', 'má')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
976,"('obeso', 'asmático')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
977,"('mosquito', 'en', 'niño')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
978,"('sensibilización', 'a', 'tiosulfato')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
979,"('inmunología', 'y', 'alergología')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
980,"('a', 'extracto', 'alergénico')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
981,"('laboral', 'al', 'plomo')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
982,"('relacionada', 'con', 'picadura')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
983,"('de', 'inmunoterapia', 'sublingual')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
984,"('necesidad', 'mínima')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
985,"('antropométrico', 'en', 'adolescente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
986,"('diagnóstico', 'de', 'niño')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
987,"('fisiopatología', 'y', 'avanz')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
988,"('nueva', 'prueba', 'in')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
989,"('población', 'de', '6')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
990,sulfonamida,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
991,"('intradérmica', 'a', 'extracto')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
992,"('síndrome', 'de', 'fiebre')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
993,"('asma', 'bronquial', 'alérgica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
994,"('desarrollo', 'de', 'marcha')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
995,"('celular', 'inmunitaria')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
996,"('observacional', 'y', 'retrospectivo')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
997,"('tre', 'intervención', 'quirúrgica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
998,"('inflamatoria', 'relacionada')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
999,"('hidatidosis', 'ovina')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1000,"('función', 'celular', 'inmunitaria')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1001,"('prick', 'e', 'intradérmica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1002,"('padecimiento', 'olvidado')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1003,palustre,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1004,"('método', 'de', 'henry')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1005,"('asmático', 'del', 'noreste')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1006,fraudulenta,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1007,"('caída', 'del', 'flujo')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1008,"('n', 'nuevo')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1009,"('frecuente', 'de', 'dermatitis')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1010,"('terapéutica', 'en', 'urticaria')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1011,alèrgeno,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1012,"('sódico', 'de', 'oro')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1013,"('orofacial', 'en', 'paciente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1014,"('alèrgeno', 'm·')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1015,"('con', 'rinitis', 'perenne')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1016,"('localización', 'de', 'bronquiectasia')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1017,"('alèrgeno', 'm·', 'común')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1018,"('rinitis', 'perenne', 'alérgica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1019,picado,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1020,"('especialidad', 'de', 'inmunología')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1021,"('del', 'consejo', 'nacional')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1022,hispanoamérica,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1023,"('manifestación', 'poco', 'frecuente')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1024,"('atención', 'a', 'niño')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1025,"('látex', 'mediante', 'prueba')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1026,"('evaluación', 'del', 'rast')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1027,"('un', 'padecimiento', 'olvidado')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1028,"('farmacovigilancia', 'de', 'inmunoterapia')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1029,"('con', 'indiz', 'antropométrico')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1030,m·,1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1031,"('crónica', 'posterior')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1032,"('al', 'látex', 'mediante')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1033,"('alérgica', 'en', 'consulta')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1034,"('enfermedad', 'inflamatoria', 'relacionada')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1035,"('látex', 'mediante')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1036,"('consulta', 'de', 'alergología')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1037,"('acude', 'al', 'centro')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1038,"('gamagrafía', 'y', 'endoscopía')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1039,"('teoría', 'th2')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1040,"('logro', 'en', '10')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1041,"('médico', 'del', 'primer')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1042,"('remodelación', 'nasal')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1043,"('calistenia', 'como', 'medida')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1044,"('costo', 'derivado')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1045,"('alergia', 'a', 'látex')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1046,"('pulmonar', 'con', 'indiz')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1047,"('de', 'marcha', 'atópica')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
1048,"('inmunoterapia', 'oral')",1,3,451,4,0.25221238938053103,0.6474171312222358,0.16328662159144886
