,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2161,experienca,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2162,"('cirugía', 'de', 'día')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2163,"('y', 'plástica', 'reconstructiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2164,"('bloqueopararavertebral', 'torácico', 'má')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2165,"('sistema', 'vac®', 'artesanal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2166,"('microvascularizado', 'fasciocutáneo', 'antebraquial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2167,"('extirpación', 'y', 'plástica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2168,"('aeruginosa', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2169,"('y', 'beneficio', 'psicológico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2170,"('técnica', 'quirúrgica', 'empleada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2171,"('oclusión', 'estrangulante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2172,"('mucosa', 'yugal', 'mediante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2173,"('laminar', 'en', 'úlcera')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2174,"('autoinmún', 'y', 'cáncer')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2175,"('anillo', 'cutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2176,"('tratado', 'por', 'radiumterapia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2177,"('ortopédica', 'en', 'paciente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2178,"('colgajo', 'microvascularizado', 'fasciocutáneo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2179,"('con', 'artrosis', 'patelofemoral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2180,peeling,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2181,"('evidencia', 'clínica', 'respalda')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2182,"('reconstructiva', 'mamaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2183,"('fractura', 'supra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2184,"('del', 'trasplante', 'hemifacial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2185,"('la', '``', 'insuficiencia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2186,subpericóndrica,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2187,"('con', 'sustitución', 'simultánea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2188,"('supra', 'e', 'intercondílea')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2189,"('incruento', 'de', 'fractura')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2190,"('traumatizadoparte', '1')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2191,"('neurotomia', 'del', 'dentario')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2192,"('en', 'úlcera', 'flebostática')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2193,"('aplicación', 'de', 'autoinjerto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2194,"('con', 'tornillo', 'biocomposite')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2195,"('infección', 'de', 'artroplastía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2196,"('intervención', 'plástica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2197,"('palpebral', 'adquirida')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2198,"('abordaje', 'periareolar')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2199,comprometan,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2200,"('pseudomona', 'aeruginosa', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2201,cruenta,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2202,"('nervio', 'pectoralesen')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2203,"('profiláctico', 'en', 'procedimiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2204,"('reconstrucción', 'mínimamente', 'invasiva')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2205,"('arteria', 'supraclavicular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2206,"('de', 'herida', 'compleja')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2207,"('central', '``', 'antonio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2208,"('niña', 'mayor')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2209,"('técnica', 't-3/1')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2210,"('atroplastia', 'con', 'acrälico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2211,suedo-artrosis,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2212,"('cirugía', 'con', 'implantación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2213,"('piel', 'prepucioescrotal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2214,"('desviación', 'de', 'dorso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2215,"('quirúrgica', 'de', 'elección')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2216,"('procedimiento', 'quirúrgico', 'ambulatorio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2217,"('complicación', 'y', 'prevención')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2218,"('torácico', 'má')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2219,"('cifosis', 'en', 'paciente')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2220,"('de', 'pared', 'posterior')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2221,"('múltiple', 'en', 'cirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2222,"('la', 'calidad', 'genética')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2223,"('y', 'estético', 'tra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2224,"('un', 'antiguo', 'método')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2225,"('jóvén', 'adulta')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2226,"('procedimiento', 'diverso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2227,"('mediante', 'colgajo', 'microvascularizado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2228,"('deben', 'ser', 'operada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2229,"('con', 'clavo', 'gsh')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2230,"('resección', 'de', 'aponeurosis')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2231,"('mamaria', 'según')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2232,simbraquidactilia,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2233,"('osteotomía', 'mandibular')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2234,"('traumatizadoparte', '2')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2235,"('de', 'autoinjerto', 'graso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2236,"('en', 'procedimiento', 'quirúrgico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2237,"('mastectomizada', 'con', 'reconstrucción')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2238,"('beneficio', 'psicológico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2239,"('rectocele', 'y', 'enterocele')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2240,"('invade', 'hueso', 'craneano')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2241,"('rodilla', 'por', 'pseudomona')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2242,"('con', 'reconstrucción', 'mamaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2243,"('obliteracion', 'del', 'conducto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2244,"('que', 'comprometan', 'piel')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2245,"('hueso', 'craneano')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2246,"('cirugía', 'reconstructiva', 'mamaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2247,"('465', 'operación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2248,"('la', 'luxación', 'protésica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2249,"('oral', 'o', 'piel')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2250,"('eficiencia', 'en', 'cirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2251,"('utilizado', 'en', 'investigación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2252,"('simulación', 'mediante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2253,"('reconstrucción', 'del', 'haz')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2254,"('asociada', 'a', 'hipertrofia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2255,"('anterior', 'para', 'lesión')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2256,"('la', 'dermi', 'artificial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2257,"('antonio', 'maria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2258,"('niña', 'y', 'jóvén')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2259,perineoplastia,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2260,"('libre', 'de', 'peroné')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2261,"('abrasión', 'quirúrgica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2262,"('yugal', 'mediante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2263,"('técnica', 'a', 'neoplasia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2264,"('funcional', 'postquirúrgica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2265,"('del', 'compartimiento', 'vaginal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2266,"('terebrante', 'de', 'angulo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2267,"('en', 'paciente', 'mastectomizada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2268,"('cutánea', 'mediante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2269,"('nervio', 'pectoralesen', 'cirugía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2270,"('a', 'hipertrofia', 'mamaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2271,"('ulcera', 'gravitacional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2272,"('qué', 'deben', 'ser')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2273,"('la', 'bandeja', 'tibial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2274,"('en', 'técnica', 'aséptica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2275,"('con', 'implantación', 'protésica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2276,"('posterolateral', 'con', 'sustitución')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2277,"('cardíaco', 'operatorio')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2278,"('vía', 'externa')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2279,"('un', 'adolescente', 'deportista')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2280,"('subpericóndrica', 'o', 'septoplastia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2281,"('cervante', 'saavedra')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2282,"('braquial', 'traumatizadoparte', '1')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2283,"('femoral', 'con', 'clavo')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2284,"('tratamiento', 'del', 'rectocele')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2285,"('parietal', 'y', 'eventración')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2286,bandeja,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2287,"('maxila-premaxila', 'y', 'vía')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2288,"('compartimiento', 'vaginal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2289,"('cutánea', 'mediante', 'microinjerto')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2290,"('un', 'nuevo', 'recurso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2291,"('la', 'esquina', 'posterolateral')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2292,"('bandeja', 'tibial')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2293,"('injerto', 'e', 'histologia')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2294,"('óseo', 'basado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2295,"('relleno', 'de', 'cara')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2296,"('y', 'régimen', 'antibiótico')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2297,"('reformulación', 'conceptual')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2298,"('comparativo', 'de', 'coste-efectividad')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2299,"('en', 'ratón', 'utilizado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2300,"('lesión', 'ligamentaria')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2301,"('sistema', 'vac®')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2302,"('colgajo', 'microvascularizado')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2303,"('la', 'mano', 'catastrófica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2304,"('reparacion', 'de', 'perdida')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2305,"('historia', 'y', 'evolución')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2306,"('general', 'relacionada')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2307,"('en', 'niña', 'mayor')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2308,"('existe', 'un', 'papel')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2309,"('uretra', 'peneana')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2310,"('abdominoplastia', 'en', 'mujer')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2311,"('an', 'update')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2312,"('cadera', 'con', 'desbridamiento')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2313,invade,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2314,"('peneana', 'iatrogénica')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2315,"('método', 'de', 'reparación')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2316,"('ganglión', 'patología')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2317,"('esfuerzo', 'para', 'mejorar')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2318,"('peroné', 'e', 'implante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2319,"('dedo', 'de', 'pie')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2320,"('la', 'oclusión', 'estrangulante')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2321,"('adjudicación', 'de', 'recurso')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2322,"('defecto', 'perianal')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
2323,intercondílea,1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,True
2324,"('anatomía', 'angular', 'funcional')",1,3,1173,4,0.2508517887563884,0.6474171312222358,0.1624057454386273,False
