,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
920,"('uso', 'de', 'protector')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
921,"('educativa', 'para', 'promover')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
922,"('rumba', 'y', 'educación')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
923,"('siderúrgica', 'de', 'huachipato')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
924,"('protocolo', 'para', 'evaluar')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
925,"('paciente', 'anestesiado', 'ventilado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
926,"('exitosa', 'en', 'octogenario')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
927,autoset-t,1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
928,"('flexión', 'anterior')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
929,"('casco', 'en', 'motorista')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
930,"('la', 'flexión', 'anterior')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
931,"('sellado', 'con', 'agua')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
932,"('endemia', 'de', 'acinetobacter')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
933,"('biológico', 'nivel')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
934,"('promover', 'el', 'lavado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
935,"('protección', 'individual')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
936,"('anhídrido', 'carbónico', 'originada')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
937,"('reinhalación', 'de', 'anhídrido')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
938,"('planta', 'siderúrgica')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
939,"('fuerza', 'reduce')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
940,"('intubación', 'exitosa')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
941,"('cardíaca', 'sobre', 'alguno')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
942,"('un', 'desafío', 'justificado')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
943,"('de', 'lesión', 'encontrada')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
944,"('instalación', 'deportiva')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
945,"('consecuente', 'del', 'consumo')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
946,"('medio', 'y', 'gran')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
947,"('electroencefalograma', 'en', 'anestesia')",1,3,331,4,0.2530120481927711,0.6474171312222358,0.16380433440562592
948,"('reconocimiento', 'médico')",2,6,330,5,0.2560240963855422,0.6033442726250152,0.15447067220821173
949,"('factorial', 'y', 'propiedad')",1,4,331,3,0.2030120481927711,0.7583131532272959,0.153946706408192
950,"('esfuerzo', 'en', 'cardiología')",1,4,331,3,0.2030120481927711,0.7583131532272959,0.153946706408192
951,dosímetro,1,4,331,3,0.2030120481927711,0.7583131532272959,0.153946706408192
952,"('máscara', 'laríngea')",3,9,329,6,0.25903614457831325,0.5775633030460552,0.1496097712709661
953,"('laríngea', 'de', 'intubación')",3,9,329,6,0.25903614457831325,0.5775633030460552,0.1496097712709661
954,"('la', 'máscara', 'laríngea')",3,9,329,6,0.25903614457831325,0.5775633030460552,0.1496097712709661
955,boxeador,1,4,331,3,0.2030120481927711,0.7316971131155683,0.14854332959032926
956,"('provocar', 'una', 'colisión')",1,4,331,3,0.2030120481927711,0.7316971131155683,0.14854332959032926
957,"('transmisión', 'de', 'microorganismo')",1,4,331,3,0.2030120481927711,0.7316971131155683,0.14854332959032926
958,"('la', 'medicina', 'deportiva')",2,6,330,6,0.2560240963855422,0.5592714140277947,0.14318695841073056
959,maratón,4,11,328,8,0.27871485943775104,0.5081648629517905,0.1416330983488123
960,"('laríngea', 'proseal')",6,18,326,8,0.2680722891566265,0.5279454360922249,0.14152754160303618
961,proseal,6,18,326,8,0.2680722891566265,0.5279454360922249,0.14152754160303618
962,boxeo,2,7,330,5,0.2282463186077644,0.6126595607760772,0.1398372893069895
963,fastrach,3,9,329,7,0.25903614457831325,0.5370913806013551,0.13912608051721848
964,rotuliana,2,7,330,5,0.2282463186077644,0.5978728718251174,0.1364622819895348
965,"('juego', 'deportivo', 'centroamericano')",4,13,328,7,0.2473423104181432,0.5439538319076896,0.13454279754485024
966,"('deportivo', 'centroamericano')",4,13,328,7,0.2473423104181432,0.5439538319076896,0.13454279754485024
967,"('mediante', 'un', 'dispositivo')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
968,cineangiografía,1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
969,"('travé', 'de', 'mascarilla')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
970,"('de', 'condrocito', 'autólogo')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
971,"('total', 'con', 'propofol')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
972,culto,1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
973,pediátra,1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
974,"('la', 'lesión', 'miocárdica')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
975,"('ventilación', 'controlada')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
976,microfractura,1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
977,"('una', 'atención', 'má')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
978,"('evaluación', 'del', 'aprendizaje')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
979,"('atención', 'má')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
980,"('dispositivo', 'de', 'bioseguridad')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
981,ferula,1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
982,"('la', 'máscara', 'facial')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
983,"('soporte', 'ventilatorio')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
984,"('dispositivo', 'de', 'seguridad')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
985,"('corredor', 'de', 'maratón')",1,4,331,4,0.2030120481927711,0.6611805393600154,0.13422761552067786
986,loreto,1,5,331,3,0.16967871485943775,0.7793484987582385,0.13223885169693006
987,"('de', 'guante', 'quirúrgico')",2,7,330,6,0.2282463186077644,0.5586969975164771,0.12752053290034715
988,"('riesgo', 'de', 'provocar')",1,5,331,3,0.16967871485943775,0.7427647207217175,0.12603136325499026
989,"('mascarilla', 'laríngea', 'proseal')",5,17,327,8,0.2423329682365827,0.518136795480313,0.12556162760133546
990,"('con', 'mascarilla', 'laríngea')",5,16,327,9,0.2531554790590935,0.4940897764672959,0.12508153405977873
991,"('juego', 'deportivo')",4,15,328,7,0.222574508560558,0.5480386549720977,0.12197943430260386
992,"('travé', 'del', 'dispositivo')",2,8,330,5,0.2060240963855421,0.5906639656044625,0.12169100978116035
993,"('la', 'lesión', 'deportiva')",3,10,329,8,0.23980537534754404,0.5037268469120929,0.12079640559638932
994,"('laríngea', 'para', 'intubación')",3,10,329,8,0.23980537534754404,0.5037268469120929,0.12079640559638932
995,"('la', 'patología', 'laríngea')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
996,"('un', 'complejo', 'petroquímico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
997,"('abdominal', 'asociada')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
998,"('riesgo', 'del', 'órgano')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
999,introductor,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1000,"('fractura', 'doble', 'mandibular')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1001,"('a', 'diferente', 'intensidad')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1002,"('encefalopatía', 'hipercápnica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1003,"('psicomotriz', 'en', 'persona')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1004,"('sérico', 'al', 'inicio')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1005,"('casco', 'por', 'ciclista')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1006,"('la', 'intubación', 'guiada')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1007,"('precoz', 'de', 'insuficiencia')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1008,"('boda', 'de', 'felipe')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1009,"('doble', 'mandibular')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1010,"('herida', 'ocular')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1011,"('dispositivo', 'air-q')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1012,"('isabel', 'de', 'valoi')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1013,"('una', 'planta', 'eléctrica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1014,"('el', 'filtrado', 'inverso')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1015,gfa,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1016,"('célula', 'para', 'curar')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1017,"('con', 'encefalopatía', 'hipercápnica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1018,"('modelo', 'simulado')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1019,"('corporal', 'como', 'fenotipo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1020,"('una', 'herida', 'ocular')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1021,patín,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1022,"('ocio', 'y', 'doméstica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1023,"('con', 'problema', 'crónico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1024,"('aspecto', 'higiénico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1025,seal,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1026,valoi,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1027,"('adolescencia', 'en', 'asturia')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1028,"('deportiva', 'y', 'rasgo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1029,"('nasal', 'y', 'tratamiento')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1030,"('intubación', 'guiada')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1031,"('trasplante', 'de', 'menisco')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1032,supuso,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1033,"('guiada', 'con', 'fibrobroncoscopio')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1034,"('morbilidad', 'reportada')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1035,"('deportista', 'valor')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1036,"('mujer', 'con', 'osteoartritis')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1037,obvio,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1038,"('enfoque', 'son', 'posible')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1039,"('adopción', 'de', 'guía')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1040,"('a', 'ruido', 'industrial')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1041,"('lesion', 'medular', 'traumatica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1042,"('magnesio', 'y', 'fósforo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1043,"('doméstica', 'y', 'laboral')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1044,"('planta', 'eléctrica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1045,"('facial', 'en', 'niño')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1046,"('especial', '``', 'evaluación')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1047,"('encefalopatía', 'hipercápnica', 'grave')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1048,"('extra', 'auditiva')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1049,"('hipercápnica', 'grave')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1050,"('del', 'dispositivo', 'supraglótico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1051,aponte,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1052,"('órgano', 'visual')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1053,"('aleatorizado', 'cruzado')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1054,"('manifestación', 'extra', 'auditiva')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1055,"('diferente', 'intensidad')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1056,"('quirúrgico', 'en', 'cesárea')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1057,"('de', 'flujo', 'aéreo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1058,petroquímico,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1059,"('perforación', 'de', 'guante')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1060,"('pauta', 'de', 'prevención')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1061,"('higiénico', 'y', 'médico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1062,"('cruzado', 'para', 'evaluar')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1063,"('ciclista', 'en', 'zona')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1064,"('unipulmonar', 'con', 'bloqueador')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1065,"('provocado', 'por', 'caballo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1066,"('en', 'deportista', 'valor')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1067,"('fibrobroncoscopio', 'a', 'travé')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1068,"('experiencia', 'con', 'seguimiento')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1069,"('tendinopatía', 'rotuliana')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1070,prácticia,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1071,"('complejo', 'petroquímico')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1072,"('evaluar', 'la', 'intubación')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1073,"('alérgica', 'por', 'parafenilendiamina')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1074,"('del', 'dispositivo', 'air-q')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1075,"('accidente', 'grave', 'provocado')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1076,"('al', 'artículo', 'especial')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1077,cuffed,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1078,"('necesario', 'el', 'uso')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1079,"('supraglótico', 'i-gel')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1080,"('de', 'derivación', 'ventrículo')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1081,"('una', 'fractura', 'doble')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1082,"('jugador', 'de', 'fútbol')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1083,turbogenerada,1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1084,"('laboral', 'y', 'manifestación')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1085,"('fractura', 'por', 'estre')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1086,"('grave', 'provocado')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1087,"('adolescente', 'con', 'problema')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1088,"('filtrado', 'inverso')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1089,"('uso', 'obligatorio')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1090,"('la', 'morbilidad', 'reportada')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1091,"('en', 'acceso', 'venoso')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1092,"('el', 'uso', 'obligatorio')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1093,"('prácticia', 'odontológica')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1094,"('seguridad', 'en', 'acceso')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1095,"('bronquial', 'a', 'travé')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
1096,"('alerta', 'y', 'pauta')",1,4,331,5,0.2030120481927711,0.5906639656044625,0.11991190145102645
