,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2015,"('económica', 'y', 'epidemiológica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2016,salmocumarín,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2017,"('tropical', 'atendido')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2018,"('de', '3', 'nematodo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2019,"('una', 'región', 'tropical')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2020,"('ensayo', 'tipo', 'elisa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2021,"('de', 'diverso', 'producto')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2022,"('de', 'geohelmintiasis', 'intestinal')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2023,"('sin', 'collarín', 'cervical')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2024,"('provincia', 'pinar')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2025,"('introducida', 'de', 'biomphalaria')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2026,"('aegypti', 'en', '2')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2027,"('fasciola', 'hepática', 'aledaña')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2028,"('la', 'condición', 'tropical')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2029,"('la', 'dosis', 'letal')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2030,"('etiología', 'parasitaria')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2031,"('trópico', 'y', 'enfermedad')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2032,"('río', 'quibú')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2033,"('cultivo', 'fúngico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2034,"('humana', 'contra', 'virus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2035,"('uso', 'deliberado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2036,"('diferencial', 'entre', 'toxoplasmosis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2037,"('antisuero', 'específico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2038,"('la', 'vía', 'intradérmica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2039,"('y', 'densidad', 'estacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2040,"('mutación', 'presente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2041,"('laser', 'co2')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2042,"('rickettsiosis', 'en', 'paciente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2043,"('alguna', 'provincia')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2044,"('hepatitis', 'a', 'ocurrido')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2045,"('dengue', 'virus-3', 'aislada')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2046,"('cylindraceu', 'poey')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2047,"('de', 'sangre', 'almacenada')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2048,"('la', 'fasciolasis', 'humana')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2049,"('4', 'especi')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2050,"('la', 'observación', 'microscópica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2051,mgpa,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2052,endonucleasa,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2053,"('heberbiovac-hb', 'en', 'niño')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2054,"('viaje', 'al', 'trópico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2055,"('varia', 'técnica', 'coproparasitológica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2056,"('uso', 'de', 'insecticida')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2057,"('rol', 'de', 'marisa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2058,"('la', 'familia', 'agavaceae')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2059,"('chaga', 'en', 'américa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2060,"('estudio', 'comparativo', 'clinicoepidemiológico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2061,"('a', 'adenovirus', 'utilizando')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2062,"('curso', 'de', 'control')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2063,agavaceae,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2064,"('susceptibilidad', 'de', 'cepa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2065,deliberado,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2066,"('intradérmica', 'e', 'intramuscular')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2067,"('y', 'dermatología', 'tropical')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2068,"('de', 'macrocyclop', 'albidu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2069,"('en', 'muestra', 'urogenital')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2070,"('salud', 'de', 'ciudad')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2071,"('número', 'de', 'placa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2072,"('juvenil', 'de', '4')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2073,"('de', 'uma', 'nova')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2074,"('informacíon', 'al', 'paciente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2075,"('comparativo', 'entre', '2')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2076,"('vario', 'factor')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2077,"('práctica', 'de', 'medico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2078,"('y', 'zanja', 'contaminada')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2079,"('ictiofauna', 'larvífaga', 'presente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2080,virus-3,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2081,"('adquirida', 'en', 'mercado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2082,"('lastre', 'del', 'subdesarrollo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2083,"('aislamiento', 'de', 'aeromona')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2084,"('presuntivo', 'de', 'dermatofitosis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2085,"('del', 'sistema', 'fascidig')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2086,"('especi', 'de', 'microorganismo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2087,"('miocardio', 'secundario')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2088,"('contenido', 'del', 'tracto')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2089,"('citomegalovirus', 'en', 'suero')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2090,"('antimicrobiano', 'en', 'carne')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2091,"('inmunoperoxidasa', 'utilizando', 'anticuerpo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2092,"('dengue', 'en', 'muestra')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2093,"('básica', 'del', 'sector')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2094,"('campo', 'en', 'oaxaca')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2095,"('adenovirus', 'utilizando')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2096,"('prevenir', 'posible')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2097,"('eccema', 'y', 'urticaria')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2098,"('estudio', 'georreferencial')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2099,sexuada,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2100,georreferencial,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2101,"('norvegicu', 'naturalmente', 'expuesto')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2102,"('y', 'aparato', 'respiratorio')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2103,"('niña', 'indígena')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2104,"('del', 'dengue', 'importado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2105,"('de', 'ultramicroelisa', 'indirecto')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2106,"('de', 'pediculu', 'capitis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2107,"('la', 'sensibilidad', 'analítica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2108,"('municipio', 'marianao')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2109,"('parasitosis', 'crónica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2110,"('presencia', 'de', 'enterobacteriaceae')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2111,"('igm', 'antivirus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2112,"('de', 'riñón', 'humano')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2113,"('aplicación', 'en', 'criadero')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2114,hsv,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2115,"('vida', 'de', 'blattella')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2116,"('internacional', 'de', 'inmigrante')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2117,embebido,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,True
2118,"('urealyticum', 'en', 'muestra')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2119,"('letal', 'de', 'planta')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2120,"('la', 'técnica', 'elisa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2121,"('especial', 'isla')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2122,"('en', '4', 'cepa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2123,"('diagnosticada', 'de', 'tuberculosis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2124,"('neumonía', 'por', 'rhodococcu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2125,"('en', '4', 'círculo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2126,"('haemophilu', 'influenzae', 'circulante')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2127,"('cutanea', 'con', 'rayo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2128,"('personal', 'de', 'riesgo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2129,"('interna', 'e', 'infección')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2130,"('aislada', 'de', 'meningitis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2131,"('otra', 'línea', 'continua')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2132,"('la', 'leishmaniasis', 'cutanea')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2133,"('acuático', 'biorregulador')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2134,"('anofelino', 'en', 'boa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2135,"('de', 'cultivo', 'fúngico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2136,"('desplazamiento', 'internacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2137,"('prevalencia', 'de', 'toxocara')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2138,"('método', 'de', 'placa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2139,"('algoritmo', 'de', 'vigilancia')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2140,"('por', 'inmigrante', 'africano')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2141,"('producción', 'in')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2142,"('de', 'picada', 'diurna')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2143,"('lo', 'desplazamiento', 'internacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2144,"('diagnóstico', 'por', 'reación')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2145,"('serotipificación', 'de', 'cryptococcu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2146,"('con', 'diferente', 'agente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2147,"('microscópica', 'del', 'parásito')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2148,roraima,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2149,"('en', 'portador', 'nasofaríngeo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2150,"('una', '``', 'enfermedad')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2151,"('lo', 'fármaco', 'útil')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2152,"('de', 'biomphalaria', 'peregrina')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2153,"('montaje', 'y', 'validación')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2154,"('memóriam', 'hernando')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2155,hernando,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2156,"('universitario', 'neumológico', 'benéfico')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2157,"('vigilancia', 'por', 'larvitrampa')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2158,"('estudio', 'sobre', 'virus')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2159,"('valorar', 'el', 'potencial')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2160,"('conservación', 'de', 'cultivo')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2161,"('control', 'sanitario', 'internacional')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2162,"('autorreporte', 'de', 'accidente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2163,"('la', 'inmunoperoxidasa', 'utilizando')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2164,"('cepa', 'de', 'enterococcu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2165,"('utilizado', 'como', 'agente')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2166,"('morfológica', 'e', 'histológica')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2167,"('serológica', 'de', 'circulación')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2168,"('muestra', 'en', 'papel')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2169,"('leptospirosis', 'humana', 'según')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2170,"('resguardo', 'embera-katío')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2171,mariel,1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2172,"('criterio', 'de', 'sepsis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2173,"('objetivo', 'pecuario')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2174,"('pez', 'utilizado')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2175,"('estacional', 'de', 'lutzomyia')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2176,"('strelkovimermi', 'spiculatu')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
2177,"('de', 'cubanichthy', 'cubensis')",1,2,972,3,0.3343610825625214,0.7205846872952778,0.24093547612202504,False
