,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
11606,"('especi', 'y', 'sensibilidad')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11607,kiwi,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11608,"('frente', 'al', 'serogrupo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11609,"('hogar', 'con', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11610,"('de', 'meningitis', 'aséptica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11611,parent,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11612,"('la', 'comunidad', 'autonoma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11613,"('de', 'carbón', 'activado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11614,"('inicio', 'puberal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11615,"('en', 'niño', 'matriculado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11616,"('madre', 'en', 'relactancia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11617,"('uso', 'de', 'test')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11618,"('nacido', 'internado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11619,"('en', 'alimentación', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11620,"('problema', 'acuciante')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11621,"('del', 'líquido', 'céfalorraquídeo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11622,"('asistencia', 'inicial')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11623,"('acuciante', 'en', 'atención')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11624,"('identificación', 'temprana')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11625,"('profesional', 'del', 'personal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11626,"('contaminante', 'químico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11627,"('recién', 'nacido', 'internado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11628,"('adolescente', 'de', 'do')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11629,"('estudio', 'sobre', 'prueba')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11630,"('gástrico', 'en', 'recién')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11631,"('niño', 'en', 'atención')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11632,"('curso', 'desfavorable')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11633,acuciante,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11634,"('aspecto', 'pediátrico-social')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11635,"('respiratoria', 'por', 'influenza')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11636,sudoeste,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11637,"('diagnóstico', 'de', 'situación')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11638,glucoproteinograma,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11639,thalamonal,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11640,"('asmática', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11641,"('neurocisticercosis', 'en', 'pediatría')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11642,"('aberración', 'cromosómica', 'inducida')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11643,"('urocultivo', 'positivo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11644,"('una', 'intervención', 'quirúrgica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11645,"('bucal', 'bajo', 'anestesia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11646,"('duración', 'del', 'sueño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11647,"('formación', 'del', 'especialista')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11648,preadoptivo,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11649,"('epilepsia', 'y', 'aprendizaje')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11650,"('sección', 'de', 'nefrología')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11651,"('sindrome', 'de', 'dravet')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11652,"('braquial', 'en', 'recién')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11653,antileucotrieno,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11654,"('adolescente', 'en', 'acogimiento')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11655,"('en', 'paciente', 'procedente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11656,paidopsiquiátrica,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11657,"('la', 'aberración', 'cromosómica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11658,"('adulta', 'y', 'pediátrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11659,"('y', 'enfermedad', 'celiaca')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11660,"('niño', 'matriculado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11661,"('descarga', 'epileptiforme')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11662,"('la', 'revista', 'neurológica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11663,"('hospitalización', 'en', 'pediatría')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11664,"('secuela', 'de', 'meningitis')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11665,"('determinación', 'de', 'insulina')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11666,"('asociada', 'a', 'resistencia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11667,"('frecuentemente', 'aislado')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11668,"('la', 'biblioteca', 'virtual')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11669,"('proctología', 'pediátrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11670,recreación,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11671,"('a', '12', 'mes')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11672,"('quirúrgica', 'pediátrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11673,"('justicia', 'nacional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11674,caupolicán,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11675,"('90', 'mmol/l')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11676,videoendoscópica,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11677,"('actividad', 'en', 'cardiología')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11678,"('dietario', 'de', 'bacteria')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11679,"('cannabi', 'en', 'urgencia')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11680,"('asociación', 'de', 'polimorfismo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11681,"('y', 'evaluación', 'terapéutica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11682,"('de', 'costo', 'efectividad')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11683,"('clonidina', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11684,"('nuevo', 'derrotero')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11685,fascículo-ventricular,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11686,tetraparesia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11687,"('revista', 'nacional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11688,"('ketoconazol', '800')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11689,"('suplemento', 'dietario')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11690,financiada,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11691,"('del', 'razonamiento', 'clínico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11692,"('dermatosis', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11693,"('medida', 'braquial')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11694,díptero,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11695,"('vía', 'retroperitoneal')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11696,"('cefalea', 'funcional')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11697,ats/er,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11698,"('no-hodgkin', 'en', 'niño')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11699,"('etapa', 'de', 'formación')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11700,"('cambio', 'endocrinológico')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11701,"('de', 'cirugía', 'infantil')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11702,"('crisis', 'convulsiva', 'prolongada')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11703,"('edad', 'del', 'inicio')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11704,dislalia,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11705,"('diferencia', 'territorial')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11706,"('temperatura', 'diferencial')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11707,"('de', 'gastroenterologia', 'pediatrica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11708,"('control', 'de', 'asma')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11709,"('de', 'sao', 'paulo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11710,"('rinitis', 'crónica')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11711,aicardi-goutièr,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11712,"('realizado', 'por', 'residente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11713,"('antimicrobiano', 'frente')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11714,"('mejorar', 'lo', 'tiempo')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11715,"('grasa', 'total')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11716,inhalable,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11717,"('arterioso', 'mediante')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11718,zumo,1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11719,"('niño', 'de', '11')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11720,"('recurso', 'y', 'actividad')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11721,"('análisis', 'de', 'variabilidad')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11722,"('tumoración', 'cervical')",1,3,6502,3,0.2501537751806858,0.7355628484166769,0.18400382341409027
11723,"('pediátrico', 'críticamente')",3,7,6500,5,0.3004613255420575,0.6039719856603263,0.1814702234017702
11724,"('pediátrico', 'críticamente', 'enfermo')",3,7,6500,5,0.3004613255420575,0.6039719856603263,0.1814702234017702
11725,"('paciente', 'pediátrico', 'críticamente')",3,7,6500,5,0.3004613255420575,0.6039719856603263,0.1814702234017702
11726,seicap,3,7,6500,5,0.3004613255420575,0.6039719856603264,0.1814702234017702
11727,"('actual', 'de', 'asma')",2,6,6501,3,0.2503075503613717,0.7247600399591159,0.1814129102019761
11728,"('at', 'de', 'nefrología')",2,6,6501,3,0.2503075503613717,0.7247600399591159,0.1814129102019761
11729,"('de', 'crohn', 'pediátrica')",2,6,6501,3,0.2503075503613717,0.7247600399591159,0.1814129102019761
11730,"('crohn', 'pediátrica')",2,6,6501,3,0.2503075503613717,0.7247600399591159,0.1814129102019761
11731,"('sedación', 'en', 'procedimiento')",3,8,6500,4,0.27318859826933023,0.6586539423966107,0.17993674726789824
11732,"('talla', 'baja', 'idiopática')",3,8,6500,4,0.27318859826933023,0.6586539423966107,0.17993674726789824
11733,"('baja', 'idiopática')",3,8,6500,4,0.27318859826933023,0.6586539423966107,0.17993674726789824
11734,"('primera', 'infección')",6,13,6497,7,0.31671212476832555,0.5654293687082563,0.17907833677000484
11735,"('especialidad', 'pediátrica')",3,6,6500,7,0.33379465887539084,0.5343078121587964,0.17834909389400186
11736,"('pediatric', 'patient')",3,6,6500,7,0.33379465887539084,0.5343078121587964,0.17834909389400186
11737,"('recomendación', 'de', 'reanimación')",4,11,6499,4,0.26728176738941,0.666942037204048,0.1782614464501916
11738,"('aureu', 'adquirida')",3,8,6500,4,0.27318859826933023,0.6507973544274754,0.1777904170134305
11739,"('staphylococcu', 'aureu', 'adquirida')",3,8,6500,4,0.27318859826933023,0.6507973544274754,0.1777904170134305
11740,"('evaluación', 'preparticipativa')",3,8,6500,4,0.27318859826933023,0.6507973544274754,0.1777904170134305
11741,preparticipativa,3,8,6500,4,0.27318859826933023,0.6507973544274754,0.1777904170134305
11742,"('la', 'cirugía', 'pediátrica')",12,27,6491,10,0.3095376098605377,0.5727971365961979,0.17730225659694707
11743,"('unidad', 'de', 'neuropediatría')",5,13,6498,5,0.27854665368120696,0.6284243290032365,0.1750454939357094
11744,"('cirujano', 'pediátrico')",8,16,6495,9,0.33456353477882,0.5231339871927645,0.17502155591814925
11745,"('jóvén', 'diabético', 'insulino-dependiente')",3,7,6500,6,0.3004613255420575,0.5820217188384137,0.17487501713645648
11746,"('pirenzepina', 'oral')",3,7,6500,6,0.3004613255420575,0.5820217188384137,0.17487501713645648
11747,"('la', 'meningitis', 'supurada')",1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11748,"('registro', 'de', 'ensayo')",1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11749,"('en', 'lactante', 'eutrófico')",1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11750,"('informado', 'en', 'cirugía')",1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11751,"('hipogonadismo', 'hipogonadotropo')",1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11752,hipogonadotropo,1,4,6502,2,0.20015377518068586,0.8727302606266739,0.17468025637885268
11753,"('la', 'cirugía', 'infantil')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11754,"('para', 'resonancia', 'magnética')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11755,puntura,2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11756,"('acústica', 'provocada')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11757,"('atrofia', 'músculo')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11758,"('funcional', 'de', 'extremidad')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11759,"('13', 'caso', 'pediátrico')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11760,"('staphylococcu', 'aureu', 'adquirido')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11761,"('del', 'prematuro', 'tardío')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11762,"('niño', 'con', 'obstrucción')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11763,"('sevoflurano', 'para', 'resonancia')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11764,"('músculo', 'espinal')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11765,"('región', 'parotídea')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11766,"('pediatra', 'y', 'residente')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11767,"('programa', 'de', 'enseñanza')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11768,"('doctor', 'roberto')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11769,"('sexta', 'región')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11770,"('organización', 'y', 'funcionamiento')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11771,"('niño', 'con', 'distrofia')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11772,"('la', 'codificación', 'diagnóstica')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11773,"('infantil', 'y', 'asistencia')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11774,"('y', 'atrofia', 'músculo')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11775,"('puntura', 'accidental')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11776,"('adecuado', 'de', 'antimicrobiano')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11777,"('vital', 'en', 'pediatría')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11778,"('atrofia', 'músculo', 'espinal')",2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
11779,hipertirotropinemia,2,5,6501,5,0.2860218360756574,0.6058253364597094,0.17327927507535898
