,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2748,"('continental', 'de', 'abastecimiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2749,"('ph', 'bajo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2750,"('relativo', 'a', 'edificio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2751,"('definición', 'de', 'calidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2752,"('de', 'ingeniería', 'civil')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2753,"('el', 'comercio', 'internacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2754,"('fuente', 'de', 'carbono')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2755,salame,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2756,"('específica', 'dentro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2757,"('cerdo', 'y', 'salud')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2758,"('de', 'elaboración', 'artesanal/doméstica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2759,"('fitopatógeno', 'y', 'saprobio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2760,"('miguel', 'de', 'cozumel')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2761,"('alcohol', 'superior', 'analizado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2762,"('dengue', 'en', 'tre')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2763,"('presa', 'tenebrio', 'molitor')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2764,"('deshidratado', 'e', 'instantáneo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2765,"('análisis', 'microbiológicodel')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2766,"('en', 'embutido', 'seco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2767,"('adiestramiento', 'como', 'mecanismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2768,aldo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2769,"('del', 'biotopo', 'perihabitacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2770,"('ventilacion', 'y', 'protección')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2771,"('de', 'giardia', 'spp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2772,"('desnitrificante', 'quimiolitotrófo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2773,"('mosquito', 'y', 'culicoide')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2774,"('pseudomona', 'azotogensis')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2775,"('incidencia', 'en', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2776,virulento,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2777,"('halofilo', 'a', 'partir')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2778,m.f,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2779,"('comercializado', 'em')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2780,"('vénula', 'citratada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2781,"('asesoramiento', 'en', 'tratamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2782,"('otra', 'comida', 'peligrosa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2783,"('la', 'vuniversidad', 'autónoma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2784,"('ácido', 'naftalén-2-sulfónico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2785,"('tomate', 'en', 'invernadero')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2786,"('contaminante', 'de', 'fruto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2787,"('roca', 'de', 'interé')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2788,"('pupa', 'de', 'aed')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2789,injuriada,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2790,"('doctor', 'gusano', '-nichola')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2791,"('depredador', 'podisu', 'nigrispinu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2792,"('década', 'internacional', 'da')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2793,"('suelo', 'afectado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2794,trepar,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2795,"('flora', 'asociada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2796,"('10minuto', 'para', 'preparar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2797,"('lo', 'residuo', 'urbano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2798,"('cinco', 'seri')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2799,"('adsorción', 'de', 'escherichia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2800,"('alto', 'contenido', 'proteico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2801,cárnica,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2802,"('naturalmente', 'pro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2803,cocida,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2804,"('inyección', 'sin', 'aspsia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2805,"('quirofano', 'y', 'ambiente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2806,"('ampicilina-sulbactam', 'y', 'amoxicilina-ácido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2807,"('catabólico', 'de', 'hidrocarburo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2808,"('valoración', 'microbiológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2809,"('micotoxina', 'zearalenona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2810,"('parte', 'importante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2811,preparásito,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2812,"('control', 'de', 'mosquito')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2813,"('parasep', 'solvent', 'free')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2814,"('aegypti', 'y', 'anophel')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2815,"('entomopatógeno', 'verticillium')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2816,"('canopia', 'y', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2817,"('de', 'baixa', 'fertilidade')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2818,"('vigilancia', 'del', 'aed')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2819,"('comedor', 'de', 'escuela')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2820,"('la', 'inspección', 'cárnica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2821,"('fermentación', 'de', 'desecho')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2822,"('asesor', 'en', 'saneamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2823,"('educativo', 'em', 'medida')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2824,"('la', 'carne', 'deshuesada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2825,"('el', 'ambito', 'rural')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2826,"('de', 'enfermedad', 'inmunoprevenible')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2827,"('calor', 'en', 'inmunoglobulina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2828,"('sencillo', 'para', 'determinar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2829,guadalhorce,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2830,"('alimento', 'infantil', 'deshidratado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2831,"('naftalén-2-sulfónico', 'por', 'cepa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2832,"('total', 'y', 'estreptococo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2833,"('sometida', 'a', 'flujo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2834,"('vibrio', 'pelagiu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2835,autodeshelmintización,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2836,mueret,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2837,injuriado,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2838,villalpando,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2839,"('diferente', 'organismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2840,"('la', 'vivienda', 'popular')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2841,nheby,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2842,"('consulta', 'de', 'pasillo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2843,sanitatia,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2844,"('la', 'politica', 'social')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2845,"('sueño', 'negro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2846,"('incorporado', 'al', 'medio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2847,"('fronteriza', 'mexicana-estadunidense')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2848,herbariorum,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2849,"('del', 'nivel', 'original')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2850,"('alguna', 'discrepancia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2851,"('panel', 'sobre', 'alguno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2852,"('agente', 'de', 'interé')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2853,"('à', 'travé')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2854,"('ratón', 'y', 'cobayo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2855,"('de', 'alimento', 'servido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2856,microbioensayo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2857,"('vapor', 'y', 'óxido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2858,organomercurial,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2859,desalinación,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2860,"('30', 'septiembre-3')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2861,"('prevalencia', 'de', 'salmonella')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2862,paucimobili,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2863,"('y', 'emergencia', 'extrahospitalaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2864,"('seguridad', 'total')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2865,"('anemia', 'ferropénica', 'crónica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2866,"('ciudad', 'de', 'melilla')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2867,"('alguno', 'patógeno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2868,microsporido,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2869,"('de', 'prosapia', 'simulan')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2870,"('su', 'hija', 'parasitología')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2871,espirilo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2872,"('de', 'ventilación', 'plena')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2873,"('químico', 'de', 'esterilización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2874,"('descontaminación', 'y', 'aislamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2875,"('antibiótico', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2876,"('do', 'hospital-colônia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2877,"('la', 'potabilidad', 'bacteriológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2878,"('biodegradación', 'de', 'efluente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2879,"('aislamiento', 'de', 'alteromona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2880,"('parasitología', 'en', 'trabajo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2881,"('de', 'planta', 'procesadora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2882,"('estudio', 'de', 'listeria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2883,"('enumeración', 'y', 'caracterización')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2884,"('del', 'archivo', 'nacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2885,"('de', 'educación', 'professional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2886,"('actividad', 'acuosa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2887,"('la', 'hipótesis', 'miasmática')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2888,"('antiséptico', 'en', 'cirugía')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2889,"('oscar', 'grado', 'bazalar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2890,"('espectro', 'antimicrobiano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2891,termizado,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2892,"('descontaminación', 'biótica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2893,"('aleatorizado', 'del', 'lavado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2894,beebe,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2895,"('de', 'método', 'fenotípico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2896,"('comunitario', 'de', 'antibiótico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2897,"('campo', 'de', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2898,"('malvinense', 'nov')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2899,"('la', 'enzima', 'ureasa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2900,"('carga', 'microbiológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2901,"('de', 'crema', 'elaborado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2902,"('desinfección', 'atmosférica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2903,"('anophel', 'nuñeztovari')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2904,"('sed', 'y', 'see')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2905,"('viabilidad', 'y', 'efecto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2906,"('bacteria', 'desnitrificante', 'crecida')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2907,sesse,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2908,"('sobre', 'hongo', 'fitopatógeno')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2909,inundacion,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2910,"('santo', 'tomé')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,True
2911,"('obtención', 'de', 'ensilado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2912,etnofarmacología,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2913,"('obtención', 'de', 'inoculante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2914,"('anestesia', 'intrabucal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2915,"('y', 'debemo', 'mejorar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
2916,"('y', 'acción', 'futura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097,False
