,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5413,"('psiquiatría', 'y', 'vih')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5414,"('siglo', 'pasado')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5415,"('experiencia', 'estresante')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5416,"('síntoma', 'positivo')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5417,"('y', 'espectro', 'obsesivo-compulsivo')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5418,impulsiva,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5419,"('antipsicótico', 'de', 'depósito')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5420,"('programa', 'de', 'libro')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5421,"('genética', 'y', 'psiquiatría')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5422,paranoia,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5423,"('research', 'domain')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5424,"('research', 'domain', 'criteria')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5425,d4,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5426,"('cerebral', 'y', 'psiquiatría')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5427,carcelaria,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5428,"('y', 'ciencia', 'afín')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5429,"('ciencia', 'afín')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5430,paliperidona,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5431,"('espectro', 'obsesivo-compulsivo')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5432,"('domain', 'criteria')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5433,psi,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5434,rdoc,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5435,"('receptor', 'a', 'dopamina')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5436,"('trastorno', 'esquizotípico')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5437,"('tiempo', 'de', 'psicosis')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5438,esquizotípico,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5439,conversación,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5440,"('sujeto', 'con', 'trastorno')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5441,"('aprendizaje', 'y', 'memoria')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5442,paidopsiquiátrica,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5443,"('conductual', 'y', 'emocional')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5444,ernst,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5445,"('según', 'la', 'salud')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5446,morel,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5447,"('adolescente', 'evaluado')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5448,psiquiatrá,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5449,"('ciencia', 'y', 'tecnología')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5450,"('la', 'interconsulta', 'psiquiátrica')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5451,repetidor,2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5452,"('del', 'siglo', 'pasado')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5453,"('el', 'servicio', 'psiquiátrico')",2,2,2917,3,0.500685166152792,0.7355628484166769,0.3682854069753248
5454,epistemología,6,5,2913,5,0.5475100439129216,0.6707521424473959,0.36724353496606
5455,"('psiquiatría', 'comunitaria')",7,8,2912,3,0.4690647482014389,0.7731671038780821,0.3626654328982083
5456,"('departamento', 'de', 'psiquiatría')",4,4,2915,4,0.5013703323055841,0.6914899898194563,0.3466925659817658
5457,"('psicosis', 'infantil')",4,4,2915,4,0.5013703323055841,0.6914899898194563,0.3466925659817658
5458,"('suicidio', 'en', 'paciente')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5459,"('análisis', 'bibliográfico')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5460,delictiva,3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5461,"('ajuste', 'premórbido')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5462,"('síntoma', 'negativo')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5463,"('uso', 'de', 'antipsicótico')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5464,"('dimensión', 'clínica')",3,3,2916,4,0.5010277492291879,0.6840009092587568,0.342703436036633
5465,bromacepam,2,3,2917,2,0.4006851661527921,0.8288297269828487,0.3320997768684961
5466,"('residente', 'de', 'salud')",2,3,2917,2,0.4006851661527921,0.8288297269828487,0.3320997768684961
5467,"('efecto', 'del', 'bromacepam')",2,3,2917,2,0.4006851661527921,0.8288297269828487,0.3320997768684961
5468,psicofarmacología,6,7,2913,4,0.4635939599968377,0.7154073014915712,0.33165850390912904
5469,"('reforma', 'psiquiátrica')",6,6,2913,5,0.5020554984583762,0.6546190035272765,0.3286550701162123
5470,"('atención', 'psiquiátrica')",5,5,2914,5,0.5017129153819802,0.6542988352911255,0.32827017618494464
5471,"('asistencia', 'psiquiátrica')",12,11,2907,7,0.5258501273515349,0.6242510955439242,0.3282625180911077
5472,"('psiquiatría', 'biológica')",4,4,2915,5,0.5013703323055841,0.6474171312222358,0.32459574222122034
5473,banú,3,4,2916,3,0.4295991778006166,0.744586213412967,0.3198736250838851
5474,"('esquizofrenia', 'y', 'trastorno')",3,4,2916,3,0.4295991778006166,0.744586213412967,0.3198736250838851
5475,"('trastorno', 'disfórico', 'premenstrual')",3,4,2916,3,0.4295991778006166,0.744586213412967,0.3198736250838851
5476,"('trastorno', 'disfórico')",3,4,2916,3,0.4295991778006166,0.744586213412967,0.3198736250838851
5477,"('la', 'clínica', 'psiquiátrica')",6,6,2913,6,0.5020554984583762,0.6252370977957961,0.3139037227885369
5478,"('del', 'episodio', 'depresivo')",5,6,2914,4,0.4562583699274347,0.6844508358592349,0.3122864226646047
5479,"('la', 'asistencia', 'psiquiátrica')",7,8,2912,5,0.4690647482014389,0.6597355013148327,0.309458666803792
5480,"('afectivo', 'bipolar')",8,10,2911,4,0.4471851090556127,0.6919893886695576,0.30944735023752284
5481,"('trastorno', 'afectivo', 'bipolar')",8,10,2911,4,0.4471851090556127,0.6919893886695576,0.30944735023752284
5482,armando,4,5,2915,4,0.4458147767500285,0.6910113093933582,0.30806305262894484
5483,"('dónde', 'va')",6,6,2913,7,0.5020554984583762,0.5958551920643157,0.2991523754608615
5484,"('hacia', 'dónde', 'va')",6,6,2913,7,0.5020554984583762,0.5958551920643157,0.2991523754608615
5485,"('mantenimiento', 'del', 'paciente')",4,6,2915,3,0.4013703323055841,0.7316971131155683,0.29368151343823223
5486,"('trastorno', 'del', 'hábito')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5487,cardiff,2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5488,"('neuroléptico', 'depot')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5489,"('ansiedad', 'social')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5490,"('tratado', 'con', 'neuroléptico')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5491,"('de', 'función', 'neuroendocrina')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5492,"('la', 'psiquiatría', 'comunitaria')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5493,"('escala', 'de', 'placer')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5494,"('augusto', 'orrego')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5495,"('prevalencia', 'de', 'abuso')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5496,"('psicopatológico', 'del', 'abuso')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5497,"('conducta', 'autodestructiva')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5498,autodestructiva,2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5499,"('consulta', 'de', 'psiquiatría')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5500,"('orrego', 'luco')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5501,"('del', 'primer', 'tercio')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5502,"('neuropsicología', 'cognitiva')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5503,"('función', 'neuroendocrina')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5504,"('hábito', 'del', 'comer')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5505,orrego,2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5506,"('esquizofrenia', 'resistente')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5507,"('augusto', 'orrego', 'luco')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5508,dialéctica,2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5509,"('con', 'neuroléptico', 'depot')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5510,"('psiquiatra', 'jóvén')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5511,"('hospitalización', 'por', 'trastorno')",2,3,2917,3,0.4006851661527921,0.7316971131155683,0.2931801793422298
5512,"('signo', 'neurológico', 'menor')",6,8,2913,4,0.4306269270298047,0.6752057749363383,0.2907617879736133
5513,"('neurológico', 'menor')",6,8,2913,4,0.4306269270298047,0.6752057749363383,0.2907617879736133
5514,"('enfermería', 'en', 'salud')",3,4,2916,4,0.4295991778006166,0.6752057749363383,0.2900678457588791
5515,"('en', 'paciente', 'bipolar')",3,4,2916,4,0.4295991778006166,0.6752057749363383,0.2900678457588791
5516,"('dependencia', 'de', 'sustancia')",3,4,2916,4,0.4295991778006166,0.6752057749363383,0.2900678457588791
5517,"('adulto', 'con', 'diagnóstico')",12,17,2907,5,0.4179041003650282,0.6909285998293487,0.2887418949281525
5518,premórbido,4,5,2915,5,0.4458147767500285,0.637048746133758,0.2840057445365069
5519,"('del', 'trastorno', 'obsesivo-compulsivo')",4,5,2915,5,0.4458147767500285,0.637048746133758,0.2840057445365069
5520,"('depresión', 'bipolar')",4,5,2915,5,0.4458147767500285,0.637048746133758,0.2840057445365069
5521,neuropsiquiatria,4,5,2915,5,0.4458147767500285,0.637048746133758,0.2840057445365069
5522,"('evaluación', 'psicométrica')",3,5,2916,3,0.3760277492291881,0.7521978734865066,0.2828472733421126
5523,"('la', 'investigación', 'genética')",3,5,2916,3,0.3760277492291881,0.7521978734865066,0.2828472733421126
5524,"('del', 'trastorno', 'bipolar')",4,7,2915,3,0.3650066959419477,0.7669111066595135,0.2799276891229717
5525,"('esquizofrenia', 'tratado')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5526,balado,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5527,"('alimentaria', 'y', 'trastorno')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5528,"('representativa', 'de', 'adolescente')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5529,"('población', 'no', 'clínica')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5530,"('suicida', 'en', 'estudiante')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5531,"('depresión', 'y', 'trastorno')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5532,"('pérdida', 'precoz')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5533,póstuma,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5534,biobío,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5535,"('estudiante', 'iberoamericano')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5536,"('persona', 'con', 'intento')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5537,sintomatológica,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5538,"('mental', 'en', 'pediatría')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5539,"('la', 'respuesta', 'eritropoyética')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5540,"('región', 'del', 'biobío')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5541,"('respuesta', 'eritropoyética')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5542,"('un', 'modelo', 'explicativo')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5543,"('estresor', 'cotidiano')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5544,leyton,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5545,"('prueba', 'escrita')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5546,insight,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5547,"('la', 'neuropsicología', 'cognitiva')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5548,"('inventario', 'de', 'obsesión')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5549,"('el', 'reconocimiento', 'emocional')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5550,"('población', 'migrante')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5551,"('tratamiento', 'con', 'risperidona')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5552,"('la', 'pérdida', 'precoz')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5553,ofrecen,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5554,inglés,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5555,"('el', 'juicio', 'clínico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5556,lope,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5557,gandulfo,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5558,"('psiquiátrica', 'ambulatoria')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5559,"('iontoforesis', 'transcerebral')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5560,"('adicto', 'y', 'población')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5561,"('tardía', 'secundaria')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5562,"('aniversario', 'del', 'fallecimiento')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5563,"('el', 'esfuerzo', 'terapéutico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5564,serotonérgico,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5565,"('con', 'esquizofrenia', 'tratado')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5566,historiografia,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5567,"('fallecimiento', 'del', 'maestro')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5568,drd4,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5569,"('la', 'escala', 'abreviada')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5570,"('familia', 'y', 'variable')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5571,alberca,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5572,"('de', 'sigmund', 'freud')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5573,"('adolescente', 'consumidor')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5574,"('de', 'cognición', 'anticipatoria')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5575,françoi,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5576,"('ansiedad', 'en', 'atención')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5577,"('versu', 'haloperidol')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5578,"('aspecto', 'neuropsiquiatrico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5579,"('conversivo', 'en', 'niño')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5580,"('sistema', 'serotoninérgico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5581,"('reconocimiento', 'emocional')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5582,"('indicador', 'del', 'bienestar')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5583,transcerebral,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5584,"('receptor', 'serotonérgico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5585,"('del', 'delirio', 'paranoide')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5586,"('neurología', 'social')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5587,"('y', 'variable', 'psicosocial')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5588,"('del', 'statu', 'epiléptico')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5589,"('problema', 'por', 'uso')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5590,imao,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5591,"('frontal', 'en', 'adicto')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5592,temperament,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5593,"('ingreso', 'por', 'bronquiectasia')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5594,criminología,1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5595,"('al', 'paciente', 'terminal')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5596,"('anciano', 'con', 'trastorno')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
5597,"('cognición', 'anticipatoria')",1,2,2918,2,0.3336759164097293,0.8381123102211991,0.279657893167334
