,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1463,cardiaca,1,2197,213,42,0.005127856249946851,0.3742196114092502,0.0019189443732176047
1464,emergencia,1,503,213,41,0.006657024180388666,0.2860421052484514,0.0019041892112482207
1465,mantenimiento,1,342,213,34,0.007588349091305414,0.24992027050434096,0.0018964822575804191
1466,femenina,1,677,213,39,0.0061478234499489975,0.30522803155267364,0.0018764880499613
1467,traumática,1,621,213,38,0.006280614238062325,0.2971100596868418,0.0018660336711407261
1468,mental,1,1725,213,41,0.0052522714720438365,0.3551839307209066,0.0018655224266538124
1469,avanzado,1,1071,213,43,0.0056057330171572035,0.33086688288441146,0.001854751409669032
1470,país,1,455,213,44,0.006865879652402033,0.2691231372281254,0.0018477670718851863
1471,plan,1,616,213,41,0.006293642739211439,0.2930028582421121,0.001844055311343668
1472,publicación,1,298,213,39,0.008017378801612853,0.2296919581726914,0.0018415274363546821
1473,area,1,783,213,39,0.005948407400343314,0.30910892703490644,0.0018387058290866192
1474,traumatismo,1,1858,213,42,0.005210820811108375,0.3510369896636165,0.0018291908512080078
1475,bucal,1,665,213,37,0.0061743986977631825,0.2914629793786337,0.0017996086403216137
1476,universidad,1,634,213,46,0.006247700345867981,0.2848139713209862,0.0017794323471301587
1477,probable,1,262,213,35,0.008475178565082975,0.2098858087872203,0.0017788197077485536
1478,"('del', 'sistema', 'nervioso')",1,704,213,39,0.006091336912573739,0.2913280216348506,0.0017745771318514465
1479,"('revisión', 'bibliográfica')",1,249,213,38,0.008672897196261683,0.2042529298618766,0.0017714646627273035
1480,joven,1,234,213,42,0.008928216345197852,0.1974977108700492,0.0017633022903291327
1481,curación,1,271,213,35,0.008349367784496976,0.2111624687863105,0.001763073114179269
1482,epidemiología,1,4328,213,47,0.004903897427261913,0.3587935589541855,0.0017594868106735762
1483,nueve,1,295,213,39,0.008051275574640061,0.21809543780161644,0.0017559464713125849
1484,"('má', 'allá')",1,270,213,41,0.008362934096630685,0.20902439589638167,0.001748057247469482
1485,allá,1,274,213,41,0.008309260832625318,0.20946174898802805,0.0017404723067994169
1486,cirugia,1,785,213,39,0.005945161827304939,0.2912157846872844,0.0017313249666314973
1487,proyecto,1,922,213,44,0.005756320814896568,0.2988315930381432,0.0017201705191541641
1488,equipo,1,557,213,46,0.006465011891602184,0.26249366066898183,0.0016970246376951561
1489,implementación,1,386,213,44,0.007256876524427056,0.2337029038314141,0.001695953116504623
1490,epidemiológico,1,3593,213,45,0.0049511387098955155,0.3416460507332472,0.0016915369868683071
1491,material,1,358,213,38,0.007458412516595944,0.22619268051787544,0.0016870383195369098
1492,zona,1,1430,213,45,0.005371709215828418,0.3139867047657964,0.001686645275638025
1493,mano,1,475,213,39,0.006773737532396136,0.2489538025072104,0.0016863477158758258
1494,operación,1,1030,213,35,0.005642829301014349,0.29842377666305164,0.00168395443107363
1495,ciudad,1,2984,213,47,0.005007905571471061,0.3347479620391127,0.0016763861841342562
1496,piloto,1,846,213,46,0.00585353474053559,0.28606965181442545,0.0016745186451086595
1497,episodio,1,706,213,41,0.006087324353263097,0.2747783172037073,0.0016726647420627794
1498,mortalidad,1,6452,213,47,0.004827863878425018,0.34593294786462514,0.0016701171833527085
1499,atención,1,10777,213,50,0.004765678788393803,0.3470548418639262,0.0016539518982802788
1500,"('sistema', 'nervioso')",1,931,213,40,0.00574585856965224,0.2841206945500349,0.0016325173275958645
1501,realización,1,441,213,44,0.0069353406351757105,0.2346934186250749,0.0016276788029987851
1502,inmediato,1,714,213,45,0.006071498594863081,0.26660770600306805,0.0016187083123772972
1503,hernia,1,904,213,41,0.00577786957195229,0.27986589179592736,0.0016170286204349807
1504,medición,1,777,213,47,0.005958244239963481,0.2700724231321785,0.0016091574595002824
1505,espectro,1,565,213,39,0.0064396816485585,0.24838074600662075,0.001599492931914106
1506,primaria,1,9858,213,49,0.00477432736159285,0.3348071052459526,0.0015984787234314488
1507,cáncer,1,20883,213,48,0.00472078074347486,0.33819465749470035,0.001596542826647057
1508,histórico,1,272,213,40,0.008335900859265345,0.1900452945579122,0.0015841987342046359
1509,mismo,1,291,213,40,0.008097554730508258,0.19276330847613965,0.0015609114404193873
1510,derecho,1,645,213,42,0.006220884812360753,0.2504410812878344,0.0015579651189746935
1511,tumor,1,8473,213,44,0.0047909052208073505,0.3238070367436657,0.001551328822869386
1512,miembro,1,792,213,44,0.005933931244180976,0.2581224857142078,0.0015316810828051952
1513,medida,1,1252,213,47,0.005470981793228961,0.2789025935375694,0.0015258710113283795
1514,cutánea,1,1418,213,45,0.005377618831215875,0.2794342921472921,0.001502691111538756
1515,básico,1,437,213,42,0.006956002219092732,0.21574708685806765,0.001500737214947511
1516,final,1,457,213,45,0.0068563033097988,0.21856521129288875,0.0014985493815943072
1517,portador,1,924,213,42,0.005753978277342763,0.2595044741323346,0.0014931831070307102
1518,inmunológico,1,614,213,34,0.006298913456424284,0.2370084050820255,0.0014928954320568278
1519,periodo,1,783,213,42,0.005948407400343314,0.2497285112241139,0.0014854869242422375
1520,"('hospital', 'general')",1,1342,213,48,0.0054174988343852854,0.2738166778270321,0.0014834015329631975
1521,participación,1,556,213,43,0.006468229332706924,0.2258497721792724,0.0014608481211951458
1522,retrospectivo,1,1757,213,45,0.0052417254101410895,0.274233441680344,0.0014374563995663038
1523,región,1,2013,213,49,0.0051694215259538365,0.2748668289026049,0.0014209025020997961
1524,cuadro,1,429,213,39,0.006998478591610519,0.20241479047108912,0.0014165955777372466
1525,tuberculosis,1,3646,213,45,0.004947095167196697,0.2846638694485349,0.0014082592528243587
1526,bibliográfica,1,304,213,41,0.007951585720851846,0.17682405755988706,0.0014060316511962827
1527,inicio,1,740,213,47,0.0060224248615788215,0.23215051031023826,0.0013981090049205894
1528,grande,1,738,213,44,0.006026077169198082,0.2319504248428917,0.0013977511595315456
1529,hemorragia,1,3139,213,43,0.0049913685338413,0.27902805673912856,0.0013927318624665714
1530,según,1,1938,213,48,0.005188626953868696,0.2678255195098201,0.001389646709462539
1531,realizada,1,552,213,45,0.006481215460276147,0.2144033712979744,0.0013895944447917588
1532,secuela,1,579,213,38,0.006397035127296165,0.21707108967244024,0.001388611385755056
1533,potencial,1,1090,213,44,0.0055894874804046715,0.24378451468670714,0.001362630492757878
1534,mes,1,951,213,46,0.005723317364328909,0.2358752133300889,0.0013499887042668832
1535,común,1,564,213,43,0.006442808700686461,0.2085939582078351,0.001343930968852068
1536,infecciosa,1,1814,213,40,0.0052238613835895046,0.25690569282588105,0.0013420397279774276
1537,examen,1,483,213,42,0.006739012898741021,0.19595810294076788,0.0013205641833306555
1538,b,1,2600,213,44,0.005057364708756876,0.2592345072837273,0.0013110434484286998
1539,"('tratamiento', 'quirúrgico')",1,3453,213,45,0.004962416594061336,0.26369262494312184,0.0013085526577493395
1540,internacional,1,851,213,46,0.005846606116449476,0.2231842025479378,0.0013048701237116714
1541,último,1,730,213,46,0.006040886252349233,0.2151864556615497,0.0012999169016976134
1542,sistémica,1,1058,213,42,0.005617184259528915,0.2272216542528537,0.001276345899693251
1543,significado,1,865,213,40,0.0058276316073471324,0.2169995049506984,0.0012645931738293707
1544,fármaco,1,1433,213,43,0.005370247265996689,0.2335759270262686,0.0012543604835154613
1545,aparato,1,954,213,46,0.005720017615109849,0.2180068395500262,0.0012470029624405765
1546,día,1,730,213,47,0.006040886252349233,0.20574356423046414,0.001242873468669142
1547,trabajo,1,2073,213,48,0.0051550572734072935,0.2398351222945481,0.001236363791603038
1548,baja,1,1271,213,44,0.00545906071827426,0.22296221747958656,0.0012171642831021335
1549,crítica,1,659,213,44,0.006188048711413197,0.1955416343385772,0.0012100211583964632
1550,principio,1,334,213,47,0.007657971823127355,0.15585284505880914,0.0011935166960145938
1551,clinico,1,677,213,43,0.0061478234499489975,0.1931161113803681,0.0011872437581071894
1552,primero,1,883,213,45,0.005804118915718696,0.2031024685316377,0.0011788308794336395
1553,investigación,1,3180,213,49,0.0049872637476606144,0.236347056625798,0.0011787251073761323
1554,simple,1,600,213,42,0.00633679070707699,0.1846122932477716,0.0011698494642646516
1555,científica,1,730,213,47,0.006040886252349233,0.19218680916133649,0.0011609786533455832
1556,"('alguno', 'aspecto')",1,623,213,43,0.006275461298825785,0.17992883381487146,0.001129136433148082
1557,desarrollo,1,3283,213,49,0.004977403895409063,0.22471228884105304,0.0011184838218237436
1558,infancia,1,2990,213,47,0.005007233538622096,0.2230985266040959,0.0011171064248292034
1559,comunicación,1,1462,213,45,0.005356424195578155,0.2058938082034646,0.0011028545759807656
1560,clasificación,1,1413,213,47,0.005380110774762389,0.20492712167267726,0.0011025306153522145
1561,agente,1,784,213,45,0.005946782546580153,0.1811596674799978,0.0010773171487143153
1562,afección,1,852,213,42,0.005845230138817367,0.1807038133993989,0.001056255376281396
1563,complicación,1,5124,213,47,0.004868019147481193,0.21528459545621406,0.0010480095328385933
1564,especialidad,1,669,213,45,0.006165434509694518,0.16900382102041656,0.001041981990389512
1565,aportación,1,1107,213,44,0.005575424272073956,0.18326202731494728,0.0010217635552412366
1566,repercusión,1,1153,213,44,0.005539448322778146,0.17923701261116345,0.0009928741688886749
1567,curso,1,838,213,46,0.005864792309491718,0.16585643653465032,0.0009727135534681184
1568,introducción,1,830,213,47,0.005876266630678048,0.15735709338113055,0.0009246722369360273
1569,especial,1,925,213,43,0.005752810803173129,0.15768745977215248,0.0009071461221021672
