,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1841,"('felipe', 'alcala-santaella')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1842,"('serrallach', 'mauri')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1843,"('valorar', 'la', 'resistencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1844,"('daño', 'médico-social')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1845,"('familiar', 'a', 'adolescente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1846,"('prospectivo', 'de', 'eficacia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1847,"('primer', 'libro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1848,"('de', 'inflexión', 'digital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1849,"('fotodinámico', 'en', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1850,"('núcleo', 'del', 'debate')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1851,"('selección', 'y', 'manejo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1852,tcu380a,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1853,"('descenso', 'ma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1854,"('familiar', 'son', 'derecho')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1855,"('analítico', 'de', 'muestra')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1856,"('desarrollo', 'disminuye')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1857,"('cloramfenicol', 'en', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1858,"('recolectar', 'dato', 'retrospectivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1859,"('posibilidad', 'de', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1860,"('penal', 'y', 'extrapenal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1861,"('el', 'fellow', 'urológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1862,"('del', 'grosor', 'endometrial')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1863,"('translacional', 'y', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1864,"('hacia', 'el', 'use')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1865,"('frecuentación', 'de', 'consulta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1866,"('de', 'tre', 'area')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1867,"('board', 'of')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1868,"('profundo', 'cambio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1869,"('entrega', 'de', 'premio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1870,"('alternativa', 'en', 'reproducción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1871,"('pueden', 'esperar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1872,"('victoriano', 'molina', 'garcía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1873,"('conducta', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1874,historicó,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1875,"('natural', 'y', 'medica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1876,"('historia', 'completa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1877,"('sérico', 'de', 'estradiol')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1878,"('aparato', 'uninario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1879,"('profesor', 'de', 'anatomía')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1880,"('norteamericano', 'soltero')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1881,"('evaluatorio', 'y', 'analítico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1882,"('hecha', 'por', 'medico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1883,"('gestodeno', 'ma', '30')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1884,"('un', 'estudio', 'cuanti-cualitativo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1885,"('pedro', 'cifuente', 'díaz')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1886,"('diagnóstico', 'genético', 'preimplantación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1887,"('adolescente', 'soltera')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1888,"('contenido', 'y', 'crítica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1889,"('regulan', 'lo', 'requisito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1890,"('desarrolla', 'diabete', 'mellitu')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1891,"('un', 'descenso', 'ma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1892,"('ovular', 'en', 'respuesta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1893,"('la', 'contracepción', 'hormonal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1894,"('usado', 'ma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1895,"('internacional', 'de', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1896,"('actitud', 'del', 'estudiante')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1897,"('ovocito', 'como', 'factor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1898,"('la', 'reciente', 'aparición')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1899,"('por', 'motivo', 'terapeutico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1900,"('prueba', 'de', 'transferencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1901,"('obtención', 'de', 'óvulo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1902,"('estudio', 'de', 'terreno')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1903,"('espermática', 'con', 'doble')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1904,"('región', 'de', 'salud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1905,"('afinidad', 'anatomía', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1906,"('hospital', 'y', 'formación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1907,"('escuela', 'del', 'nivel')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1908,"('realidad', 'no', 'tan')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1909,"('en', 'cinco', 'región')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1910,"('sulfamídica', 'en', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1911,"('escrito', 'contemporáneo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1912,"('unica', 'mensula', 'oral')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1913,"('centenario', 'del', 'dr')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1914,"('del', 'indice', 'estradiol-ovulo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1915,mccarthy,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1916,"('hormonal', 'inyectable')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1917,siup,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1918,"('la', 'publicación', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1919,"('inevitable', 'despedida…')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1920,"('qué', 'puede', 'deberse')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1921,"('dilema', 'y', 'sugerencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1922,"('fecundidad', 'en', 'panama')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1923,"('presentacion', 'del', 'programa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1924,"('usuario', 'de', 'colector')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1925,"('natural', 'de', 'tre')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1926,"('urodinámica', '``', 'in')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1927,"('grupo', 'de', 'andrología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1928,cyprinidae,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1929,"('fecundidad', 'y', 'cambio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1930,"('economico', 'internacional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1931,"('editorial', 'dr')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1932,"('indicación', 'de', 'hormona')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1933,"('el', 'quinto', 'centenario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1934,"('sobre', 'unificación', 'hispanoamericana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1935,"('ocho', 'país', 'latinoamericano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1936,"('de', 'embrión', 'criopreservado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1937,"('individual', 'y', 'comunitaria')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1938,"('una', 'somera', 'historia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1939,veneranda,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1940,"('fernando', 'arocena', 'lanz')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1941,"('varón', 'proporciona', 'dato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1942,"('la', 'urología', 'preilustrada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1943,"('pregrado', 'de', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1944,"('la', 'teoria', 'fibrilar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1945,ortografia,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1946,"('su', 'diferencia', 'socioeconomica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1947,"('tre', 'decenio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1948,"('current', 'opinion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1949,"('f.', 'mccarthy')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1950,"('de', 'desarrollo', 'disminuye')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1951,"('neumorri', 'nón')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1952,"('flujo', 'génico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1953,comentairo,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1954,"('la', 'secreción', 'pulsátil')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1955,"('paciente', 'que', 'lograron')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1956,"('teoria', 'fibrilar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1957,"('voyage', 'en', 'chine')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1958,"('periodo', 'posparto', 'inmediato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1959,"('corifolitropina', 'alfa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1960,"('usuaria', 'del', 'norplant')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1961,"('por', 'disfunción', 'erectil')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1962,"('amigo', 'domingo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1963,"('obtención', 'de', 'célula')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1964,"('icsi', 'o', 'indicación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1965,"('con', 'inyección', 'intracavernosa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1966,voyage,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1967,"('fecundidad', 'y', 'modernizacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1968,"('sucedió', 'hace', '75')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1969,"('de', 'embrión', 'murino')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1970,"('urológica', 'de', 'von')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1971,"('rivero', 'borrell')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1972,"('dinamica', 'del', 'uso')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1973,"('portugué', 'de', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1974,"('neotropical', 'de', 'leishmaniasis')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1975,"('embrión', 'murino')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1976,"('embarazo-ovocito', 'capturado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1977,"('la', 'iconografía', 'hallada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1978,"('ilustración', 'gráfica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1979,"('j.', 'solé')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1980,"('anticoncepción', 'en', 'valladolid')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1981,"('avanz', 'sustancial')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1982,"('8', 'en', 'ciclo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1983,"('dna', 'del', 'vhb')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1984,"('salvador', 'gil', 'vernet')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1985,"('hemorrágica', 'tratado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1986,"('18', 'y', '19')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1987,"('technología', 'reproductiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1988,"('papel', 'del', 'european')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1989,"('congreso', 'portugué')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1990,"('componente', 'del', 'líquido')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1991,"('noretisterona', 'como', 'an')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1992,"('test', 'de', 'vacuum')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1993,"('metodo', 'de', 'planificacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1994,"('implante', 'anticonceptivo', 'norplant')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1995,"('maestro', 'y', 'escritor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1996,"('de', 'inyección', 'intracavernosa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,True
1997,"('poblacion', 'en', 'peru')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1998,"('investigación', 'con', 'embrión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
1999,"('histórico', 'y', 'artístico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2000,"('resistencia', 'del', 'esfínter')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2001,"('complemento', 'documental')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2002,"('sexo', 'ma')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2003,"('libro', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2004,"('veneranda', 'tertulia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2005,"('d.', 'enrique', 'pérez')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
2006,"('medico', 'toledano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967,False
