,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6652,"('escala', 'nem')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6653,"('3ª', 'parte')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6654,"('protocolo', 'diagnóstico', 'clínico-radiológico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6655,"('hiperapo-beta-emia', 'en', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6656,"('laparoscopic', 'spigelian', 'hernia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6657,"('antibiótico', 'o', 'antiséptico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6658,"('sensibilidad', 'del', 'igf-i')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6659,"('riesgo', 'sociosanitario')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6660,"('manifestación', 'cardiaca')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6661,"('retinal', 'aguda')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6662,"('vacuna', 'contra', 'difteria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6663,"('presente', 'lo', 'padre')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6664,"('diversidad', 'de', 'género')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6665,"('registro', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6666,"('--', 'acapulco')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6667,"('microbiota', 'y', 'enfermedad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6668,"('energía', 'del', 'paciente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6669,"('la', 'arteiia', 'pulmonar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6670,"('educación', 'en', 'hematología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6671,"('altitud', 'del', 'sudoeste')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6672,"('creación', 'y', 'funcionamiento')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6673,"('de', 'dispensación', 'vigente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6674,"('medicamento', 'endovenoso')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6675,"('prevención', 'o', 'tratamiento')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6676,"('cardiología', 'infantil')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6677,"('gastroenterología', 'de', 'américa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6678,"('y', 'dismorfia', 'muscular')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6679,"('informatizada', 'de', '6')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6680,"('a', 'alergia', 'respiratoria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6681,"('or', 'severe')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6682,"('gemelo', 'de', '30')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6683,"('muscular', 'en', 'gimnasta')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6684,"('antibacteriana', 'de', 'cepa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6685,"('entidad', 'de', 'adulto')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6686,"('comunidad', 'en', 'edad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6687,"('enseñanza', 'de', 'bárbara')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6688,"('osteomielitis', 'crónica', 'multifocal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6689,"('la', 'meticilina', 'adquirido')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6690,"('casuistica', 'y', 'evaluación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6691,"('actualización', 'de', 'calendario')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6692,"('difuso', 'tra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6693,"('de', 'madurez', 'metabolico-energética')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6694,"('crecimiento', 'en', 'patología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6695,"('caso', 'clmico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6696,"('somatropina', 'en', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6697,"('comuna', 'de', 'til-til')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6698,majocchi,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6699,"('infantil', 'durante', '15')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6700,"('recomendación', 'no', 'hacer')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6701,"('2.0', 'por', 'neuropediatra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6702,"('aborto', 'en', 'américa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6703,"('lumbar', 'por', 'arma')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6704,"('zona', 'de', 'pobreza')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6705,geedp,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6706,"('doble', 'medio')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6707,"('el', 'desequilibrio', 'muscular')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6708,"('prematura', 'expuesta')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6709,"('vacuna', 'de', 'difteria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6710,temprana-media,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6711,"('cultura', 'sanitaria', 'materna')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6712,"('pediatría', 'i.', 'fisiología')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6713,"('glicoproteína', 'plasmática', 'medida')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6714,"('rural', 'con', 'baja')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6715,"('con', 'dismorfia', 'facial')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6716,"('prevenir', 'embarazo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6717,"('del', 'lenguaje', 'pragmáticoy')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6718,"('avanzada', 'para', 'pediatra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6719,"('alopecia', 'e', 'hipoestesia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6720,"('vertical', 'de', 'chlamydia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6721,"('causada', 'por', 'mutación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6722,"('invasiva', 'por', 'exserohilum')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6723,"('trachomatis', 'un', 'problema')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6724,"('hospitalaria', 'centrada')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6725,"('con', 'cámara', 'espaciadora')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6726,"('ejercicio', 'actual')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6727,"('in', 'a', 'seri')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6728,"('estudio', 'bacterioscópico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6729,"('calvo', 'mackenna')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6730,"('infecciosa', 'tropical')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6731,"('observacional', 'prolectivo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6732,"('fecal', 'retentiva')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6733,"('potencial', 'auditivo', 'evocado')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6734,"('ortopédia', 'como', 'especialidad')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6735,"('cambio', 'antropométrico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6736,"('prevalencia', 'de', 'esofagitis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6737,"('semiología', 'endocrina')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6738,"('gap', 'in', 'the')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6739,"('acerca', 'de', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6740,"('de', 'impronta', 'genómica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6741,macrosistema,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6742,"('authorship', 'of')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6743,"('con', 'nuevo', 'fármaco')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6744,"('sanitaria', 'prioritaria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6745,"('continua', 'del', 'pediatra')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6746,"('pieza', 'del', 'viejo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6747,"('agustín', 'chardí')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6748,"('padre', 'y', 'escuela')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6749,"('nutricional', 'del', 'desayuno')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6750,"('el', 'riesgo', 'congénito')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6751,"('crónica', 'multifocal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6752,"('una', 'masa', 'hepática')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6753,"('acto', 'médico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6754,"('nube', 'de', 'humo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6755,"('inmunoterapia', 'oral', 'versu')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6756,"('a', 'miguel', 'mihanovich')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6757,"('nebulización', 'de', 'fenoterol-ipratropio')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6758,"('y', 'pediatra', 'asistente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6759,"('ola', 'de', 'inmigración')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6760,"('afecta', 'de', 'paraplejía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6761,"('finding', 'in', 'neurofibromatosis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6762,"('un', 'protocolo', 'pendiente')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6763,"('submaxilar', 'necrosante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6764,"('estudio', 'bacterioscópico', 'cuantitativo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6765,"('morbilidad', 'aplicable')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6766,"('arterial', 'preoperatoria')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6767,"('efectivo', 'y', 'económico')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6768,"('latinoamericano', 'de', 'gastroenterologia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6769,"('para', 'detectar', 'deficiencia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6770,"('impacto', 'de', 'pediatría')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6771,"('autista', 'en', 'niño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6772,subrogado,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6773,"('relación', 'entre', 'sobrecarga')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6774,"('invasiva', 'en', 'bronquiolitis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6775,"('en', '70', 'hospital')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6776,"('el', 'diagnóstico', 'pulmonar')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6777,"('aplicable', 'en', 'salud')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6778,"('genético', 'en', 'clínica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6779,"('con', 'diente', 'supernumerario')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6780,"('mini-clinical', 'evaluation')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6781,"('apoyo', 'de', 'circulación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6782,"('de', '3β-hidroxiesteroide', 'deshidrogenasa')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6783,e25-e27,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6784,"('rabdomiólisis', 'inducida')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6785,"('asociada', 'a', 'lactancia')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6786,"('un', 'nuevo', 'término')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6787,"('comparativo', 'mediante', 'magnetoencefalografíade')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6788,"('glicohemoglobina', 'y', 'glicoproteína')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6789,"('observación', 'de', 'poliomielitis')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6790,"('violácea', 'y', 'necrótica')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6791,atkin,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,True
6792,"('tuberou', 'sclerosis', 'complex')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6793,"('qué', 'pasaría', 'si')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6794,"('oportunidad', 'para', 'crecer')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6795,hiperapo-beta-emia,1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6796,"('y', 'protector', 'neuronal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6797,"('nueva', 'ola')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6798,"('ebrí-metacarpofalángico', 'y', 'carpiano')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6799,"('cuantificación', 'del', 'sueño')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6800,"('biológico', 'en', 'recién')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6801,"('causa', 'y', 'repercusión')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6802,"('agudo', 'de', 'asma')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6803,"('opinión', 'del', 'equipo')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6804,"('realizada', 'a', '100')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6805,"('metacromática', 'infantil', 'tardía')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6806,"('paciente', 'en', 'proceso')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6807,"('la', 'vacuna', 'anti-virus')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6808,"('la', 'terapeutica', 'inmunosupresora')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6809,"('fármaco', 'off-label')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6810,"('la', 'excreción', 'fecal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6811,"('doble', 'canal')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6812,"('expuesta', 'a', 'antirretroviral')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6813,"('demanda', 'de', 'capacitación')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6814,"('inhalado', 'mediante')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
6815,"('alcalaíno', 'pérez')",1,1,6502,2,0.5001537751806858,0.8237085656111178,0.4119809487390682,False
