,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
816,"('malla', 'retrofascial', 'fijada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
817,"('de', 'unidad', 'acreditada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
818,"('enfermedad', 'de', 'mujer')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
819,"('mama', 'en', 'diferente')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
820,"('hernia', 'incisional', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
821,"('dificultad', 'perquirúrgica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
822,"('in', 'colorectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
823,"('guiada', 'con', 'arpón')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
824,qlq-c30,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
825,"('mucosa', 'grapada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
826,"('técnica', 'de', 'guante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
827,"('colorectal', 'surgery')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
828,rectogenital,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
829,"('de', 'ciclo', 'corto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
830,"('c-reactive', 'protein', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
831,"('desarterialización', 'hemorroidal', 'guiada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
832,"('anopexia', 'mucosa', 'grapada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
833,"('colonoscopia', 'y', 'resultado')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
834,"('protein', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
835,"('the', 'early')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
836,"('of', 'anastomotic', 'leakage')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
837,"('cirugía', 'monopuerto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
838,"('leakage', 'in', 'colorectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
839,c-reactive,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
840,"('early', 'diagnosis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
841,perquirúrgica,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
842,"('predecir', 'la', 'evolución')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
843,anastomotic,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
844,"('c-reactive', 'protein')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
845,"('sacropexia', 'ventral')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
846,"('colorrectal', 'de', 'unidad')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
847,"('radioterapia', 'de', 'ciclo')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
848,"('de', 'cirugía', 'radical')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
849,"('la', 'perforación', 'iatrogénica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
850,"('urología', 'y', 'cáncer')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
851,"('incisional', 'en', 'cirugía')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
852,"('of', 'anastomotic')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
853,"('rectal', 'y', 'rectogenital')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
854,"('primero', 'texto')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
855,"('anestésico', 'en', 'menor')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
856,"('la', 'ecografía', 'fetal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
857,"('colgajo', 'antebraquial', 'radial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
858,transesfinteriana,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
859,"('mecánica', 'y', 'profilaxis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
860,"('anopexia', 'mucosa')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
861,"('retrofascial', 'fijada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
862,"('prostatectomía', 'radical', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
863,"('incisional', 'mediante')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
864,rectouretral,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
865,"('rectouretral', 'tra')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
866,"('hemorroidal', 'guiada')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
867,"('la', 'anastomosis', 'colorrectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
868,"('cambio', 'posquirúrgico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
869,"('anastomotic', 'leakage', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
870,retrofascial,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
871,"('cuestionario', 'eortc', 'qlq-c30')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
872,"('eortc', 'qlq-c30')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
873,"('resección', 'del', 'primario')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
874,"('ciclo', 'corto', 'seguida')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
875,"('diagnostico', 'clínico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
876,"('utility', 'of')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
877,"('con', 'característica', 'socio-demográfica')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
878,"('de', 'york', 'mason')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
879,"('posterior', 'de', 'york')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
880,"('vista', 'proctológico')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
881,"('por', 'metástasis', 'hepática')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
882,"('cirugía', 'por', 'metástasis')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
883,"('leakage', 'in')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
884,"('sistema', 'estomatognático')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
885,consolidando,1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
886,"('utility', 'of', 'c-reactive')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
887,"('mediante', 'la', 'exposición')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
888,"('la', 'exposición', 'transesfinteriana')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
889,"('in', 'colorectal', 'surgery')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
890,"('la', 'fístula', 'rectouretral')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
891,"('tra', 'desarterialización')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
892,"('incisional', 'mediante', 'malla')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
893,"('la', 'estadificación', 'previa')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
894,"('york', 'mason')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
895,"('ecografía', 'fetal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
896,"('colgajo', 'antebraquial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
897,"('unicéntrico', 'y', 'observacional')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
898,"('tra', 'desarterialización', 'hemorroidal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
899,"('malla', 'retrofascial')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
900,"('early', 'diagnosis', 'of')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
901,"('exposición', 'transesfinteriana')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
902,"('quimioterapia', 'sin', 'resección')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
903,"('estadificación', 'previa')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
904,"('en', 'patología', 'colorrectal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
905,"('de', 'citología', 'anal')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
906,"('fijada', 'con', 'cianoacrilato')",1,5,292,6,0.1700796359499431,0.5442932529063957,0.0925731983043301
907,"('origen', 'parasitario')",1,6,292,5,0.1462701121404193,0.624836793682372,0.09139494788138056
908,"('de', 'origen', 'parasitario')",1,6,292,5,0.1462701121404193,0.624836793682372,0.09139494788138056
909,colorrectal,55,2049,238,31,0.2138539949908512,0.4230302781614748,0.0904667149869224
910,"('del', 'estré', 'laboral')",1,7,292,4,0.12841296928327645,0.6914899898194563,0.08879628282237899
911,"('nosocomial', 'infection', 'surveillance')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
912,"('national', 'nosocomial', 'infection')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
913,"('la', 'cirugía', 'infantil')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
914,"('infection', 'surveillance')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
915,"('fuga', 'anastomótica')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
916,"('dehiscencia', 'de', 'anastomosis')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
917,"('nosocomial', 'infection')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
918,"('de', 'origen', 'criptoglandular')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
919,"('anal', 'de', 'origen')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
920,surveillance,1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
921,"('national', 'nosocomial')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
922,"('docente', 'y', 'auditado')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
923,"('de', 'fuga', 'anastomótica')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
924,"('origen', 'criptoglandular')",1,6,292,5,0.1462701121404193,0.6058253364597094,0.08861413990146894
925,derivar,1,6,292,5,0.1462701121404193,0.6058253364597093,0.08861413990146892
926,"('inicial', 'en', 'cirugía')",1,6,292,5,0.1462701121404193,0.6058253364597093,0.08861413990146892
927,"('en', 'cirugía', 'ortognática')",2,12,291,6,0.14968308142369574,0.5744678124284056,0.08598811234301341
928,"('protocolo', 'de', 'rehabilitación')",2,9,291,9,0.18864412038473471,0.4542378139215904,0.08568929285272321
929,"('de', 'rehabilitación', 'multimodal')",5,26,288,9,0.1783551689970274,0.4762657740568565,0.0849444626194107
930,"('má', 'gentamicina')",2,10,291,8,0.17349260523321955,0.485529441443435,0.08423576771345145
931,"('fisura', 'de', 'ano')",1,7,292,5,0.12841296928327645,0.6474171312222358,0.08313675618510792
932,"('procedimiento', 'terapéutico')",1,7,292,5,0.12841296928327645,0.6474171312222358,0.08313675618510792
933,"('seguridad', 'de', 'procedimiento')",2,12,291,6,0.14968308142369574,0.5492833218014225,0.08221842018188039
934,"('hora', 'y', 'meno')",2,12,291,6,0.14968308142369574,0.5492833218014225,0.08221842018188039
935,"('de', 'procedimiento', 'anestésico')",2,12,291,6,0.14968308142369574,0.5492833218014225,0.08221842018188039
936,"('cirugía', 'de', 'má')",2,12,291,6,0.14968308142369574,0.5492833218014225,0.08221842018188039
937,"('3', 'hora')",2,11,291,7,0.16067209241270675,0.5103747290398228,0.08200297562939657
938,proctológico,2,11,291,8,0.16067209241270675,0.5103747290398228,0.08200297562939657
939,proctológica,4,21,289,11,0.1736518771331058,0.4705837435694079,0.0817177504191518
940,"('implementación', 'clínica')",1,6,292,6,0.1462701121404193,0.5554563552057431,0.08124666336505261
941,"('intestinal', 'por', 'enfermedad')",1,6,292,6,0.1462701121404193,0.5554563552057431,0.08124666336505261
942,"('anastomosis', 'manual')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
943,"('laparoscópica', 'pediátrica')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
944,"('malla', 'reabsorbible')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
945,"('cirugía', 'laparoscópica', 'pediátrica')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
946,"('la', 'hernia', 'incisional')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
947,"('la', 'alimentación', 'enteral')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
948,"('cuidado', 'perioperatorio')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
949,"('perforación', 'iatrogénica')",1,6,292,6,0.1462701121404193,0.555456355205743,0.0812466633650526
950,"('enrique', 'finochietto')",1,8,292,4,0.11452408039438755,0.7077541568967168,0.08105489396390157
951,"('guiada', 'por', 'objetivo')",2,12,291,7,0.14968308142369574,0.5397775931900912,0.08079557343215894
952,"('nuevo', 'laxante')",1,7,292,5,0.12841296928327645,0.6199792976948449,0.07961338251115545
953,"('tra', 'amputación', 'abdominoperineal')",1,7,292,5,0.12841296928327645,0.6033442726250152,0.07747722954783685
954,"('prolapso', 'rectal', 'completo')",1,7,292,5,0.12841296928327645,0.6033442726250152,0.07747722954783685
955,"('tipo', 'diferente')",1,7,292,5,0.12841296928327645,0.6033442726250152,0.07747722954783685
956,"('rectal', 'completo')",1,7,292,5,0.12841296928327645,0.6033442726250152,0.07747722954783685
957,"('intervención', 'para', 'reducir')",1,8,292,5,0.11452408039438755,0.6685782825880764,0.07656831298505842
958,"('la', 'formación', 'quirúrgica')",1,8,292,5,0.11452408039438755,0.6685782825880764,0.07656831298505842
959,"('intervención', 'de', 'hartmann')",2,15,291,5,0.12447299739008233,0.6109901373885498,0.07605177377653098
960,"('multimodal', 'en', 'cirugía')",3,17,290,9,0.16023890784982936,0.4695928481771525,0.07524704512599767
961,"('el', 'estudio', 'radiológico')",1,7,292,6,0.12841296928327645,0.5759064390976245,0.07395385587388438
962,senpe,1,7,292,6,0.12841296928327645,0.5759064390976245,0.07395385587388438
963,"('de', 'cirugía', 'oncológica')",1,7,292,6,0.12841296928327645,0.5759064390976245,0.07395385587388438
964,"('colorrectal', 'no', 'electiva')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
965,"('tomográfica', 'preoperatoria')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
966,"('y', 'resultado', 'tra')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
967,"('gentamicina', 'en', 'dosis')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
968,"('riesgo', 'reduce')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
969,"('pélvica', 'con', 'resección')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
970,"('costumbre', 'o', 'necesidad')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
971,"('residencia', 'en', 'barcelona')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
972,"('de', 'distinto', 'origen')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
973,"('aporta', 'ventaja')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
974,"('profiláctica', 'en', 'paciente')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
975,"('la', 'estadificación', 'tomográfica')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
976,protocolizar,1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
977,"('en', 'cirugía', 'hepática')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
978,"('situación', 'profesional')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
979,"('incisional', 'tra', 'laparotomía')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
980,"('cirugía', 'electiva', 'colo-rectal')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
981,"('jóvén', 'médico')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
982,"('reintervención', 'tra', 'complicación')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
983,"('tiene', 'alguna', 'indicación')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
984,"('origen', 'en', 'do')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
985,"('pólipo', 'de', 'cae')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
986,"('centinela', 'en', 'oncología')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
987,"('tra', 'complicación')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
988,"('lo', 'resultado', 'histopatológico')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
989,"('electiva', 'colo-rectal')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
990,"('preparación', 'intestinal', 'selectiva')",1,6,292,7,0.1462701121404193,0.5050873739517767,0.07387918682863627
