,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7408,"('continua', '(', 'capd')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7409,mannitol,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7410,"('déficit', 'de', '25-oh')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7411,"('nefropatia', 'unilateral', 'posttraumática')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7412,"('aplicatión', 'del', 'método')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7413,"('antineumocócica', 'de', '23')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7414,"('ph', 'de', 'orina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7415,"('linfoproliferativo', 'con', 'deoxicoformicina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7416,"('fórmula', 'ckd-epi')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7417,"('pericardíaco', 'en', 'niño')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7418,"('cristalográfico', 'de', '804')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7419,"('beta-tromboglobulina', 'y', 'factor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7420,"('tubular', 'aguda', 'tratada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7421,"('pediátrico', 'con', 'nefropatía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7422,"('hemólisis', 'consecutiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7423,"('fantasía', 'de', 'muerte')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7424,"('de', 'alguno', 'molusco')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7425,"('la', 'dieta', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7426,"('radiológico', 'de', 'infarto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7427,"('beneficio', ',', 'barrera')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7428,"('calcio/creatinina', 'de', 'ayuna')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7429,"('medicina', 'vascular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7430,"('plasmático', 'de', 'vancomicina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7431,"('cúrcuma', ',', 'catequina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7432,"('periódica', ',', 'anemia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7433,"('diálisis', 'peritoneal', 'previamente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7434,"('secuencial', '(', 'hdf-ol-')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7435,"('administrada', '2')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7436,"('daño', 'glomerular', 'crónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7437,"('literatura', 'y', 'evidencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7438,"('rabdomiolisis', 'por', 'sepsis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7439,"('glándula', 'presora')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7440,"('efecto', 'en', 'ladepuración')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7441,"('neoplasia', 'renal', 'izquierda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7442,"('año', 'a', 'consecuencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7443,"('del', 'aparato', 'génito-urinario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7444,"('la', 'administración', 'intracavernosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7445,"('uremia', 'aguda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7446,"('arsénico', 'como', 'factor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7447,"('lipodistrofia', 'parcial', 'adquirida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7448,"('nutricio', 'de', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7449,"('aorta', '``', 'espiculoanfractuosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7450,"('48', 'paciente', 'tra')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7451,"('e', 'pós-transplante', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7452,"('antihipertensiva', 'del', 'ácido-3-nitropropiónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7453,"('la', 'celda', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7454,"('aguda', 'de', 'calcio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7455,"('mir', '(', '1985')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7456,"('euclid', '(', 'european')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7457,specífica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7458,"('influencia', 'del', 'hiperparatiroidismo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7459,"('la', 'hipertensión', 'nefro-vascular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7460,"('comparativo', 'de', '37')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7461,"('embolización', 'del', 'injerto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7462,"('síndroma', 'hemolítico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7463,"('rasgo', 'multifactorial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7464,"('neumonía', ':', 'revisión')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7465,"('con', 'hemodiálisis', 'iterada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7466,"('transferencia', 'de', 'masa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7467,"('simulando', 'affección', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7468,"('carlo', 'younger')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7469,"('tratamiento', 'de', 'cistitis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7470,"('docente', ':', 'percepción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7471,"('experiencia', 'en', 'peritonitis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7472,cistatina-c,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7473,"('del', 'daño', 'cardiovascular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7474,"('de', 'leucosis', 'linfoblástica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7475,"('terapéutica', 'nefrológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7476,conversor,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7477,"('a', 'dosis', 'mínima')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7478,"('modificación', 'bioquímica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7479,"('gran', 'linfangioma', 'quístico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7480,"('hormonal', 'y', 'participación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7481,"('creencia', ',', 'mito')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7482,"('de', 'octubre', '1986')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7483,"('femoral', 'y', 'trasplante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7484,"('análisis', 'del', 'área')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7485,"('demográfica', ',', 'hemodiálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7486,"('un', 'tratamiento', 'coste-efectivo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7487,"('de', 'antimicrobiano', 'utilizado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7488,"('crónica', ':', 'introducción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7489,primario/secundario,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7490,"('do', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7491,"('intermitente', 'del', 'antibiótico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7492,"('con', 'diabetis', 'mellitu')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7493,"('metoclopramida', 'en', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7494,quinethazone,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7495,pre-trasplante,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7496,"('diálisis', 'fría')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7497,"('eje', 'hipofisario-gonadal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7498,"('morfológico', 'actual')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7499,"('una', 'hidronefrosis', 'congénita')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7500,"('de', 'aparción', 'tardía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7501,"('renal', 'bajo', 'control')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7502,"('osteodistrofía', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7503,"('vasculo', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7504,"('bartter', 'facticio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7505,"('factor', 'antinuclear', 'circulante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7506,"('en', '31', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7507,"('mediante', 'inmunocomplejo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7508,"('renal', ':', 'eficacia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7509,"('disolución', 'parcial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7510,"('raquitismo', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7511,"('arterial', 'sistémica', 'secundaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7512,incumpliendo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7513,"('historia', 'y', 'causa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7514,"('crítico', 'de', 'estrategia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7515,osteodistrofía,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7516,"('quística', 'renal', 'adquirida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7517,"('del', 'nefroma', 'mesoblástico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7518,"('aquello', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7519,"('síndrome', 'migranoso')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7520,"('basado', 'en', '40')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7521,"('actual', 'de', 'hemoglobina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7522,"('el', 'ácido', 'guanidinosuccínico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7523,"('la', 'trombocitopatía', 'urémica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7524,"('tuberculosis', 'renal', 'tratada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7525,"('de', 'hemodiálisis', 'dopp')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7526,"('localización', 'intraoperatoria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7527,"('la', 'urografía', 'minutada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7528,"('a', 'contraste', 'hipoosmolar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7529,"('insípida', 'en', 'nino')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7530,"('periódica', 'del', 'equipo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7531,"('fra', 'secundario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7532,"('sujeto', 'tratado', 'prolongadamente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7533,"('del', '``', 'boxed')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7534,"('el', 'seguimiento', 'conjunto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7535,"('raquitismo', ':', 'forma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7536,"('androgénica', 'del', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7537,"('de', 'consulta', 'nefrológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7538,"('insípida', 'primaria', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7539,"('técnica', 'cromatográfica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7540,"('glomerulitis', 'tuberculosa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7541,"('potencial', 'implicación', 'terapéutica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7542,"('dfh-na', 'ó')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7543,"('la', 'deficiencia', 'androgénica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7544,"('moda', 'o', 'realidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7545,"('la', 'prueba', 'realizada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7546,"('flemon', 'perinefritico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7547,mineralometría,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7548,"('reparador', 'hmlh1')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7549,"('una', 'amenaza', 'latente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7550,"('pielolitotomía', 'laparoscópica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7551,"('camino', 'del', 'consenso')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7552,"('nefrosis', 'clinica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7553,"('y', 'excreción', 'urnnaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7554,"('epitelio', 'calicial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7555,"('hipoproteica', 'rica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7556,"('en', 'técnica', 'continua')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7557,"('gran', 'quiste', 'retroperitoneal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7558,"('lúpica', ':', 'interferencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7559,"('posible', 'relacion')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7560,"('adecuada', 'en', 'dp')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7561,"('glomérulonefritis', 'membranoproliferativa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7562,"('monitorizan', 'su', 'nivel')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7563,"('activada', 'por', 'mitógeno')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7564,"('el', 'disturbio', 'hemodinámico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7565,autoimplante,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7566,"('resultado', 'en', '6')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7567,c.c.f,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7568,"('función', 'renal', 'inducida')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7569,"('tumoral', 'por', 'trombospondina-1')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7570,"('clínica', '2015')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7571,"('acesso', 'vascular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7572,"('sindroma', 'urémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7573,"('glomerular', 'en', 'centenario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7574,"('y', 'efecto', 'antioxidante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7575,"('hipertension', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7576,congestive,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7577,"('técnica', 'de', 'visualización')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7578,"('glomerulonefritis', 'aguda', 'oligo-anúrica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7579,"('monoclorhidrato', 'de', 'l-arginina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7580,"('del', 'carácter', 'primario/secundario')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7581,"('probable', 'utilidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7582,"('kimmelstiel-wilson', '(', 'glomerulosclerosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7583,"('la', 'hipertensión', 'vásculorrenal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7584,"('raquitismo', ',', 'patogenia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
7585,"('excretor', 'por', 'goteo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813
