,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
4780,"('corticosteroide', 'en', 'reumatologia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4781,"('la', 'enfermedad', 'llamada')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4782,"('múltiple', 'sean', 'enfermedad')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4783,"('para', 'demostrar', 'anticuerpo')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4784,"('100', 'enfermo', 'reumatico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4785,"('fisiológica', 'y', 'artrosis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4786,"('sua', 'importanza', 'diagnostica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4787,"('primera', 'observación', 'nacional')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4788,administran,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4789,"('periostea', 'nel')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4790,"('afectación', 'cervical')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4791,"('empleo', 'en', 'reumatologia')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4792,"('mujer', 'de', 'torreón')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4793,"('endovenou', 'colchicine')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4794,"('manifestación', 'osteomuscular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4795,post-fiebre,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4796,"('uso', 'del', 'médico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4797,"('el', 'nivel', 'asistencial')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4798,"('hepatitis', 'cronica')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4799,"('enfermo', 'reumatico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4800,"('principio', 'físico', 'básico')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4801,"('secundario', 'a', 'vasculitis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4802,"('colágeno-vasculaar', 'meno', 'frecuente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4803,"('artritis', 'reumatoide-artritis')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4804,"('presentación', 'de', 'alguno')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4805,"('y', 'enclave', 'docente')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4806,"('reumatoide', 'y', 'púrpura')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4807,"('de', 'leucocito', 'humano')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,True
4808,pleuro-neumopatía,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4809,"('segurança', 'da', 'injeçõ')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4810,reumatoide-artritis,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4811,"('t', 'helper', 'folicular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4812,"('herramienta', 'diagnóstica', 'valiosa')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4813,"('tratamiento', 'úrico', 'eliminador')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4814,"('experiencia', 'con', 'sal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4815,"('la', 'ecografía', 'normal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4816,"('de', 'enfermedad', 'osteoarticular')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4817,"('colagenosis', 'peritoneal')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4818,"('tapia', 'plu')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4819,indometacina-fenilbutazona,1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4820,"('intraarticular', 'con', 'hexacetonida')",1,1,3427,2,0.500291715285881,0.8237085656111178,0.4120945711852588,False
4821,"('tratamiento', 'de', 'fondo')",4,3,3424,4,0.5725954325720953,0.706563298967642,0.4045749178119437,False
4822,"('paciente', 'con', 'espondilitis')",4,3,3424,4,0.5725954325720953,0.706563298967642,0.4045749178119437,False
4823,"('artritis', 'reumatoidéa')",4,3,3424,4,0.5725954325720953,0.706563298967642,0.4045749178119437,False
4824,"('enfermo', 'de', 'artritis')",4,3,3424,4,0.5725954325720953,0.706563298967642,0.4045749178119437,False
4825,"('de', 'artritis', 'reumatoidea')",4,3,3424,4,0.5725954325720953,0.7065632989676419,0.4045749178119437,True
4826,"('de', 'terapia', 'biológica')",7,5,3421,5,0.5853753403345002,0.6860827561104575,0.401615926855791,False
4827,"('artritis', 'crónica')",16,10,3412,8,0.6200520599587112,0.6459835247235783,0.40054341520424375,True
4828,reumatólogo,12,8,3416,7,0.6035005834305718,0.6525382925939666,0.393807240291248,True
4829,"('afección', 'reumática')",15,10,3413,8,0.6043757292882147,0.6422118917447581,0.3881372804308022,False
4830,"('enfermo', 'con', 'artritis')",7,5,3421,6,0.5853753403345002,0.6567008503789772,0.3844164837885495,False
4831,"('el', 'líquido', 'sinovial')",10,8,3418,5,0.5584727084143654,0.6881662197423966,0.3843220525788115,True
4832,"('del', 'líquido', 'sinovial')",11,8,3417,7,0.5821562365657434,0.6483265403451489,0.3774273387930205,True
4833,"('reumatismo', 'inflamatorio')",11,8,3417,7,0.5821562365657434,0.6483265403451489,0.3774273387930205,False
4834,p.c.p,5,4,3423,5,0.5570141319849605,0.6685782825880764,0.37240755173979295,False
4835,poliartrítis,5,4,3423,5,0.5570141319849605,0.6685782825880764,0.37240755173979295,False
4836,normalizacion,5,4,3423,5,0.5570141319849605,0.6685782825880764,0.37240755173979295,False
4837,antirreumático,5,4,3423,5,0.5570141319849605,0.6685782825880764,0.37240755173979295,True
4838,"('la', 'artritis', 'reumatoídea')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,False
4839,"('espondilitis', 'anquilosante', 'juvenil')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,True
4840,artrósis,3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,False
4841,"('la', 'cicatriz', 'queloidea')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,False
4842,"('título', 'de', 'antiestreptolisina')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,True
4843,"('cicatriz', 'queloidea')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,False
4844,"('anquilosante', 'juvenil')",3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,True
4845,diacereína,3,3,3425,3,0.5008751458576429,0.7427647207217175,0.3720323878294017,True
4846,"('de', 'rituximab', 'comparado')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4847,"('en', 'afección', 'reumática')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4848,"('complemento', 'hemolítico')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4849,"('la', 'célula', 'b')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4850,oligoarticular,2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4851,"('secundaria', 'a', 'diurético')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4852,"('en', 'artritis', 'crónica')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4853,"('familiar', 'y', 'cónyuge')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4854,"('unidad', 'de', 'artritis')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4855,"('lucha', 'antirreumática')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4856,balneoterapia,2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4857,"('la', 'espondiloartritis', 'anquilosante')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4858,"('reumatoide', 'con', 'metotrexato')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4859,"('complejo', 'principal')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4860,"('infección', 'de', 'parte')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4861,"('tofácea', 'crónica')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4862,"('en', 'patología', 'reumática')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4863,"('reumatoide', 'en', 'remisión')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4864,"('tecnología', 'e', 'investigación')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4865,braquialgia,2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4866,"('reciente', 'observación')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4867,reumatogena,2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4868,"('pustulosis', 'palmoplantar')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4869,"('terapia', 'anti-tnfα')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4870,"('corticosteroide', 'en', 'artritis')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4871,"('de', 'poliartritis', 'crónica')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4872,"('seguro', 'el', 'uso')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4873,"('histocompatibilidad', 'y', 'enfermedad')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4874,"('de', 'artritis', 'reumatóide')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4875,"('gota', 'tofácea', 'crónica')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4876,"('reumatoide', 'tratado')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4877,"('1-antitripsina', 'y', 'artritis')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4878,"('rituximab', 'comparado')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4879,"('enfermedad', 'reumatoide')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4880,"('cicatriz', 'patológica')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4881,"('histocompatibilidad', 'hla')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4882,"('tratamiento', 'con', 'anti-tnf')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4883,"('la', 'artritis', 'reumatoidéa')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4884,"('principal', 'enfermedad', 'reumática')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4885,"('la', 'reumatología', 'privada')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4886,"('reumatoide', 'precoz')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4887,espondilartritis,2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4888,"('nueva', 'seri')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4889,"('artritis', 'reumatoide', 'tratado')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4890,"('agencia', 'de', 'evaluación')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4891,"('crónico', 'degenerativo')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4892,"('criterio', 'de', 'acreditación')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4893,"('artritis', 'reumatoide', 'precoz')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4894,"('el', 'examen', 'clínico')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4895,"('del', 'complejo', 'principal')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4896,"('fármaco', 'biosimilar')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4897,"('artritis', 'seronegativa')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4898,"('de', 'histocompatibilidad', 'hla')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4899,"('reumatismo', 'vertebral')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4900,"('artropatia', 'degenerativa')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4901,"('en', 'padecimiento', 'reumático')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,False
4902,"('poliartritis', 'crónica', 'juvenil')",2,2,3426,3,0.5005834305717619,0.7355628484166769,0.368210574061557,True
4903,tofácea,6,5,3422,5,0.5472048371698313,0.6707521424473959,0.3670388168892427,True
4904,"('lo', 'reumatismo', 'inflamatorio')",10,8,3418,7,0.5584727084143654,0.6367957527549157,0.3556330487478023,False
4905,"('crónica', 'juvenil')",13,10,3415,8,0.5690096900208005,0.6230327977867239,0.3545116991414159,True
4906,rheumatoid,4,4,3424,4,0.5011668611435239,0.6914899898194563,0.34655186770998425,False
4907,"('la', 'artritis', 'idiopática')",4,4,3424,4,0.5011668611435239,0.6914899898194563,0.34655186770998425,True
4908,mesenquimopatía,4,4,3424,4,0.5011668611435239,0.6914899898194563,0.34655186770998425,False
4909,"('rheumatoid', 'arthritis')",4,4,3424,4,0.5011668611435239,0.6914899898194563,0.34655186770998425,False
4910,crenoterapia,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4911,"('con', 'anti-tnf', 'alfa')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4912,das28,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4913,"('corticoterapia', 'prolongada')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4914,poliarticular,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,True
4915,coxalgia,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,True
4916,"('anticuerpo', 'antipéptido')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4917,"('anti-tnf', 'alfa')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4918,"('biológico', 'subcutáneo')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4919,antipéptido,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4920,"('especializada', 'de', 'reumatología')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4921,"('cultivo', 'de', 'condrocito')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4922,hexacetonida,3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,True
4923,"('con', 'espondilitis', 'anquilosante')",3,3,3425,4,0.5008751458576429,0.6840009092587568,0.34259905519174016,False
4924,reumatóide,20,17,3408,8,0.5463748462581601,0.6231559436555245,0.3404767329096459,False
4925,"('gota', 'aguda')",4,5,3424,3,0.4456113055879684,0.7545763690596793,0.3362477609825124,True
4926,"('la', 'artritis', 'reumatóide')",7,7,3421,5,0.5020420070011669,0.661311453079287,0.33200612915678324,False
4927,espondiloartropatía,11,10,3417,7,0.5270183919542146,0.6290751149759524,0.3315341555130391,True
4928,"('gota', 'tofácea')",5,5,3423,5,0.5014585764294051,0.6542988352911255,0.3281037625045055,True
4929,"('articular', 'agudo')",4,4,3424,5,0.5011668611435239,0.6474171312222358,0.32446401150519283,True
4930,"('poliartrítis', 'reumatóide')",4,4,3424,5,0.5011668611435239,0.6474171312222358,0.32446401150519283,False
4931,"('la', 'poliartrítis', 'reumatóide')",4,4,3424,5,0.5011668611435239,0.6474171312222358,0.32446401150519283,False
4932,mesénquima,4,4,3424,5,0.5011668611435239,0.6474171312222358,0.32446401150519283,False
4933,"('y', 'fiebre', 'reumática')",5,6,3423,4,0.4560040309748594,0.7044056238791554,0.3212118039302556,False
4934,"('osteogenésis', 'imperfecta')",3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,False
4935,"('artritis', 'gotosa')",3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,True
4936,"('gotosa', 'aguda')",3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,True
4937,hpp,3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,True
4938,osteogenésis,3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,False
4939,"('artritis', 'gotosa', 'aguda')",3,4,3425,3,0.42944657442907147,0.744586213412967,0.31975999871731225,True
4940,"('fiebre', 'reumática', 'activa')",7,7,3421,6,0.5020420070011669,0.6361269624523038,0.3193624569371105,True
4941,"('artritis', 'reumatóide')",12,12,3416,7,0.5035005834305718,0.6252370977957962,0.31480724352262085,False
4942,"('reumatoidea', 'juvenil')",6,6,3422,6,0.5017502917152858,0.6252370977957961,0.3137128962102594,True
4943,"('artritis', 'reumatoidea', 'juvenil')",6,6,3422,6,0.5017502917152858,0.6252370977957961,0.3137128962102594,True
4944,"('sindrome', 'de', 'sjögren')",9,12,3419,4,0.43119686614435737,0.7214594005874242,0.3110910325836839,False
4945,"('enfermedad', 'del', 'colágeno')",19,16,3409,11,0.5483997332888815,0.566527592961942,0.31068358088112097,True
4946,reumatico,5,5,3423,6,0.5014585764294051,0.619040548413349,0.3104231921594361,False
