,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6523,"('producción', 'de', '1,25')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6524,"('renal', 'estudiado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6525,"('vesicosigmoidostomía', 'experimental')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6526,"('gen', 'de', 'arginina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6527,"('parenteral', 'en', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6528,"('sindrome', 'poliuria-polidipsia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6529,"('diagnśtico', 'diferencial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6530,"('panmielopatía', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6531,colémica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6532,"('focalizada', 'en', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6533,"('infarto', 'arterial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6534,"('cumarínico', 'y', 'clorambucil')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6535,"('diferente', 'síndrom')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6536,seudo-pionefrosis,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6537,"('intolerancia', 'o', 'recidiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6538,"('de', 'pseudocolinesterasa', 'plasmática')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6539,"('anuria', 'postapendicectomäa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6540,"('arterial', 'resistent')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6541,"('pregunta', 'clave')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6542,"('acidosis', 'sistémica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6543,"('de', 'diana', 'celular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6544,"('fría', 'versu', 'diálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6545,"('resecar', 'mediante', 'inyección')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6546,"('su', 'fas', 'inicial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6547,"('y', 'salurético', 'afín')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6548,"('análisis', 'de', '681')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6549,"('nuevo', 'diurético', 'tiazídico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6550,"('patrón', 'de', 'selectividad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6551,"('anatomo-clínica', 'del', 'tratamiento')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6552,nefrotóxico,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6553,"('percutanea', 'sin', 'cateter')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6554,"('del', 'receptor', 'sensor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6555,"('carcinoma', 'y', 'leiomiosarcoma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6556,"('renal', 'en', 'cirrosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6557,"('monoclonal', 'anti-cd25')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6558,"('agudo', 'por', 'dextrano')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6559,"('asociación', 'de', 'amoxicilina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6560,"('dosis', 'en', 'terapia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6561,"('lo', 'estudio', 'radiográfico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6562,"('tubular', 'renal', 'primitiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6563,"('de', 'nefrología', 'infantil')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6564,"('disturbio', 'hemodinámico', 'sistémico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6565,"('sistema', 'reticuloendotelial', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6566,"('especialista', 'en', 'nefrologia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6567,"('intraarterial', 'de', 'índigo-carmín')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6568,nefrogena,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6569,"('propósito', 'de', 'alguno')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6570,"('perspectiva', 'del', 'transplante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6571,"('sarcoma', 'gigantocelular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6572,"('zaragoza', 'con', 'insuficiencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6573,"('dializado', 'a', '3')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6574,"('patología', 'glomerular')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6575,"('enzima', 'conversor')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6576,"('clasificación', 'y', 'concepto')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6577,"('nefrótico', 'y', 'flebotrombosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6578,"('triplicación', 'ureteral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6579,"('la', 'modificación', 'humoral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6580,"('tratamiento', 'substitutivo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6581,"('diálisis', 'con', 'dialisancia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6582,"('el', 'renograma', 'computado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6583,"('caso', 'de', 'ureteroileocistoplastia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6584,hnf1b,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6585,monitorizan,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6586,"('pielonefirit', 'aguda')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6587,"('cambiando', 'paradigma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6588,"('trasplante', 'renal', 'ortotópico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6589,"('enfermo', 'bajo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6590,"('c4', 'y', 'c3a')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6591,"('multivesicular', 'de', 'riñón')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6592,sal-sensible,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6593,calico-ileoplastia,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6594,parotina,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6595,"('y', 'punciónbiopsia', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6596,"('hodgkin', 'y', 'nefrosis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6597,"('tra', 'cambiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6598,"('hematuria', 'familiar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6599,"('tratamiento', 'en', 'insuficiencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6600,"('utilidad', 'de', 'seleccionar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6601,"('en', 'nefropatía', 'quirúrgica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6602,"('unilateral', 'en', 'humano')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6603,"('con', 'hidronefrosis', 'experimental')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6604,"('paliativo', 'en', 'nefrología')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6605,"('del', 'tamaño', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6606,"('renal', 'con', 'darbepoetina')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6607,hiperuricemiante,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6608,"('estado', 'inflamatorio', 'crónico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6609,"('hemodinámica', 'y', 'patogenia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6610,"('verotoxina', 'en', 'paciente')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6611,"('en', 'diabético', 'sometido')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6612,"('hipertensión', 'con', 'insuficiencia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6613,endocapilar,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6614,"('caso', 'de', 'raquitismo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6615,"('tre', 'dosis', 'diaria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6616,"('y', 'ptosis', 'renal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6617,"('necesidad', 'de', 'exploración')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6618,"('soporte', 'específica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6619,heminefréctomia,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6620,"('renal', 'y', 'tomografía')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6621,"('en', 'tre', 'niño')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6622,"('hepática', 'e', 'hiperfibrinogenemia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6623,"('oclusión', 'condicional')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6624,"('la', 'dosis', 'óptima')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6625,"('infusión', 'de', 'nitroprusiato')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6626,"('lacunar', 'pielocalicial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6627,"('nefropatía', 'por', 'diabete')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6628,"('del', 'hospital', 'guy')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6629,"('inducida', 'por', 'lesión')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6630,"('social', 'otorga', 'terapia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6631,"('avanzada', 'del', 'trasplantado')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6632,"('receptor', 'fcgamma')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6633,"('insípida', 'vera')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6634,"('nefrostomía', 'por', 'medio')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6635,"('proliferativa', 'endocapilar', 'difusa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6636,"('psicosocial', 'que', 'influyen')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6637,"('riñón', 'con', 'juvenilismo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6638,"('dieta', 'hiposodica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6639,"('nitrendipino', 'en', 'comparación')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6640,"('secundaria', 'y', 'uremia')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6641,"('y', 'carcinoma', 'broncogénico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6642,"('niño', 'con', 'válvula')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6643,"('vésico-ureteral', 'esencial')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6644,"('revisión', 'historica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6645,"('papilar', 'con', 'placa')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6646,"('con', 'neohidrín', 'hg')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6647,"('monotópico', 'y', 'litiásis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6648,"('serica', 'en', 'enfermo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6649,"('a', '4', 'pregunta')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6650,renal-coloboma,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6651,"('detección', 'antenatal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6652,"('arterial', 'prediálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6653,"('for', 'furosemide')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6654,"('solución', 'alcohólica', 'yodada')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6655,"('estudio', 'del', 'retículo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6656,"('aldosterona', 'plasmática')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6657,"('óseo', 'y', 'uso')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6658,"('y', 'flemon', 'perinefritico')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6659,"('hepática', 'y', 'sistema')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6660,"('se', 'puede', 'precedir')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6661,"('matemática', 'o', 'biológica')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6662,"('afección', 'expansiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6663,"('periférica', 'en', 'hemodiálisis')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6664,"('insuficiencia', 'renal', 'crónical')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6665,"('hormona', 'paratiroídea')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6666,leucopénica,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6667,"('padecimiento', 'bucal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6668,"('obesidad', 'y', 'mortalidad')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6669,"('como', 'factor', 'coadyuvante')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6670,"('ultrasonido', 'en', 'urología')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6671,"('renal', 'perioperatoria')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6672,"('crecimiento', 'fibroblástico', '23/klotho')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6673,"('de', 'molecula', 'pequeña')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6674,uninefrectomizada,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6675,"('modificación', 'humoral')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6676,"('embolización', 'en', 'urología')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6677,"('hipofosfatémico', 'de', 'aparción')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6678,nefroangiografiá,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6679,"('eritrocitario', 'y', 'ph')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6680,"('ureteral', 'restante', 'despu')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6681,whewellita,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6682,"('renal', 'con', 'neohidrín')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6683,"('diagnosticado', 'de', 'reflujo')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6684,subperíodo,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6685,"('glomerulonefritis', 'de', 'recidiva')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6686,"('excreción', 'basal')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
6687,depurativa,1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,False
6688,"('glomerulonefritis', 'proliferativa', 'endocapilar')",1,2,7600,3,0.3334648949699601,0.7205846872952778,0.2402896970658813,True
