,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5562,"('propamidina', 'y', 'polihexametil')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5563,"('wesel', '1570')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5564,"('recurrente', 'asociada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5565,"('terapia', 'tisular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5566,"('la', 'retinopatía', 'hipertensiva')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5567,"('necrosis', 'retinal', 'aguda')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5568,"('sanitario-social', 'del', 'tracoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5569,"('deslumbrante', 'ceguera')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5570,"('melanoma', 'amelanótico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5571,"('carbimazol', 'y', 'dexametasona')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5572,"('linfoide', 'cervical')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5573,"('la', 'pupila', 'oncocercosa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5574,"('hacia', 'la', 'terapia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5575,"('condición', 'e', 'indicación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5576,"('caso', 'de', 'exorbitismo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5577,"('neurológica', 'bajo', 'especial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5578,"('del', 'reflejo', 'rojo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5579,"('refractivo', 'mediante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5580,"('exoftalmo', 'maligno')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5581,"('gérard', 'de', 'lairesse')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5582,"('trabajador', 'siderometalurgico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5583,"('la', 'sintomatología', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5584,arg-135-leu,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5585,"('y', 'glaucoma', 'agudo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5586,queratorrefractiva,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5587,"('inducción', 'de', 'angiogénesis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5588,"('heming', '(', '1870')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5589,"('uso', 'del', 'thio-tepa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5590,"('de', 'santa', 'irene')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5591,"('estructural', 'del', 'ángulo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5592,"('recidiva', 'del', 'tratamiento')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5593,"('tópica', 'de', 'bevacizumab')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5594,"('silicón', 'en', 'esotropia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5595,"('la', 'perversión', 'sensorial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5596,"('estrabismo', 'anestesiado')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5597,"('trometamina', '0,5')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5598,"('lo', 'anillo', 'intracorneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5599,"('patologia', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5600,"('amiloidosis', 'heredofamiliar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5601,"('buscando', 'la', 'emetropía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5602,nichola,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5603,"('catarata', 'perinatal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5604,"('senil', '(', '1904')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5605,"('anillo', 'intracorneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5606,"('degenerativa', 'retiniana')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5607,"('para', 'implante', 'expres')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5608,"('oftalmológica', 'gaditana')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5609,"('la', 'función', 'pupilar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5610,"('rama', 'arterial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5611,"('agujero', 'desprendimiento')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5612,"('ambliopía', 'por', 'anisometropía')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5613,"('incisión', 'valvulada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5614,"('tardia', 'del', 'sarcoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5615,"('salvador', 'de', 'ojo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5616,"('pourfour', 'du')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5617,"('distrofia', 'reticular', 'laminar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5618,"('formación', 'cristaliforme')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5619,"('de', 'descarga', 'epileptógena')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5620,"('específico', 'en', 'humor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5621,"('queratitis', 'por', 'acantoamoeba')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5622,"('del', 'raspado', 'corneal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5623,"('de', 'oftalmologia', 'tropical')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5624,"('embrionario', 'en', 'célula')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5625,eriksen,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5626,"('posterior', 'luxada', 'mediante')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5627,"('medicamento', 'introducido', 'intraocularmente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5628,natamicina,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5629,"('icam-i', 'soluble')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5630,microtropia,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5631,estrabología,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5632,"('concepción', 'estructural')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5633,"('wegener', 'en', 'paciente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5634,"('morbu', 'basedow')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5635,craneo-carpo-tarsal,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5636,"('directa', 'en', 'parafina')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5637,nistagmico,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5638,"('de', 'ángulo', 'interno')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5639,"('control', 'nervioso')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5640,"('posterior', 'luxada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5641,"('arterioesclerosis', 'y', 'ateroesclerosis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5642,zetterstrom,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5643,vitrea,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5644,"('forma', 'infantil', 'autosómica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5645,"('criba', 'orbitalia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5646,daviel,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5647,"('la', 'papila', 'normal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5648,"('estrabismo', 'de', 'rembrandt')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5649,"('facoemulsificación', 'versu')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5650,heno,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5651,"('técnica', 'de', 'mathieu')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5652,"('64', 'indivíduo', 'portador')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5653,frontoorbitario,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5654,"('narcósis', 'por', 'etrane')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5655,"('glaucoma', ':', 'consideración')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5656,"('y', 'virus', 'jc')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5657,"('hallermann-streiff-françoi', '(', 'discefalia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5658,"('trabeculoplastia', 'con', 'do')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5659,tris-,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5660,"('acné', 'rosáceo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5661,"('glaucoma', 'focal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5662,"('oftalmologia', 'tropical')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5663,"('estudio', 'experimental', 'inmunocitoquímico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5664,"('social', '(', '1979-88')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5665,"('difusa', 'y', 'complejo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5666,"('de', 'sanchi', 'banú')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5667,"('a', 'demodicosis', 'granulomatosa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5668,"('oculo-motor', 'en', 'neuro-otología')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5669,"('instrumento', 'aplicado')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5670,"('anabolizante', 'en', 'oftalmologia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5671,bioambiental,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5672,"('mclean', 'y', 'lente')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5673,"('quiste', 'iridociliar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5674,"('ruptura', 'atraumática')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5675,"('mono', 'y', 'humano')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5676,"('teoría', 'de', 'detección')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5677,"('edema', 'macular', 'precoz')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5678,"('osificación', 'ocular')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5679,"('asistida', 'mediante', 'azul')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5680,"('al', 'académico', 'doctor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5681,"('visual', 'geniculo-calcarino')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5682,chopper,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5683,megalocornea,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5684,"('congénita', ':', 'indicación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5685,microsponja,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5686,"('instrumento', 'óptico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5687,"('estimariú', '(', '1357')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5688,"('intraocular', 'amarilla')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5689,"('coristoma', 'óseo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5690,"('mediador', 'alérgico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5691,"('seguro', 'eliminar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5692,"('colirio', 'hipotensor')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5693,"('el', 'estudio', 'postmortem')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5694,"('santificación', 'oftalmológica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5695,"('coroideopatía', 'diversa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5696,"('general', 'intravenosa')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5697,"('presumiblemente', 'toxoplásmica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5698,"('in', 'ophthalmic', 'surgery')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5699,"('cento', ',', '1591-bolonia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5700,"('problema', 'poco', 'conocido')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5701,"('ocular', 'anormal')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5702,"('vida', 'libre', 'género')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5703,"('ambliopia', 'psicogena')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5704,"('prevención', 'del', 'glaucoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5705,"('del', 'ojo', 'izquierdo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5706,"('epidermoide', 'diploico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5707,"('miopía', 'magna')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5708,santificación,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5709,"('pseudoedema', 'papilar')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5710,interpupilometría,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5711,"('bacilar', 'del', 'apex')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5712,lion,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5713,"('lion', 'eye', 'institute')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5714,"('patología', 'visual')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5715,"('do', 'instrumento', 'quirúrgico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5716,"('interindividual', 'y', 'reproducibilidad')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5717,"('angiogénesis', 'y', 'vasculogénesis')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5718,"('doble', 'intubación')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5719,betaterapia,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5720,"('caso', 'de', 'sindromo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5721,"('transitoria', 'de', 'arteria')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5722,"('dacriocistoplastia', 'con', 'balón')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5723,1-aziridinil,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5724,"('anton', 'van')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5725,middelburg,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5726,"('trinidad', 'y', 'tobago')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5727,"('llama', 'estrabismo')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5728,"('f.', 'barcelata')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5729,"('tratamiento', 'del', 'retinoblastoma')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5730,"('1570', ',', 'middelburg')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5731,"('catarata', 'al', 'oct')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5732,"('indicada', 'para', 'cada')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5733,"('falsa', 'discromatopsia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5734,"('sulfuro', 'de', 'tris-')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5735,"('secundario', ',', 'característica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5736,"('célula', 'no-langerhan')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5737,"('oftalmologäa', 'tropical')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5738,"('peter', 'falk')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5739,"('y', 'lasik', 'miópico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5740,"('paroxística', 'no', 'epiléptica')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5741,"('clínica', 'y', 'bronquial')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5742,"('recubrimiento', 'escleral')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5743,"('de', '484', 'anestesia')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5744,raeder,1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5745,"('entre', 'trabajador', 'siderometalurgico')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
5746,"('obra', 'de', 'jorge')",1,1,4696,2,0.5002129018522461,0.8237085656111178,0.4120296518848885
