,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
6597,"('social', 'de', 'universitario')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6598,"('epidemiología', 'y', 'controversia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6599,"('cuarta', 'conferencia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6600,"('diferente', 'terapia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6601,"('cas', 'in')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6602,"('lo', 'má', 'frecuente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6603,"('heredolú', ':', 'afección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6604,"('ao', 'hiv')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6605,"('del', 'herpe', 'glúteo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6606,"('mejor', 'abordaje')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6607,"('tratamiento', 'del', 'paludismo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6608,"('longitudinal', ':', 'aplicación')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6609,"('celular', 'en', 'cinco')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6610,"('lo', 'déficit', 'cognitivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6611,"('comentario', 'derivado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6612,"('1993', '-', '2004')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6613,"('sangre', 'en', 'irapuato')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6614,onu-sida,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6615,"('den', 'reek', 'et')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6616,"('adquirida', 'en', '93')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6617,"('comparative', 'study')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6618,"('rápida', 'de', 'ac-vih')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6619,"('contagio', 'respecto')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6620,"('sensibilidad', 'de', 'forma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6621,"('valoración', 'y', 'soporte')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6622,"('sobre', 'célula', 'nk')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6623,"('enfoque', 'colangiográfico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6624,"('confirmatoria', 'de', 'anticuerpo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6625,"('lo', 'receptor', 'tipo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6626,"('sérico', 'discriminante')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6627,"('colonia', 'granulocítica', 'despué')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6628,"('manifestación', 'cutánea', 'atipíca')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6629,"('goma', 'piogeno')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6630,"('anticuerpo', 'anti-htlv-i')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6631,vih-1/2,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6632,"('sifili', 'prenatal')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6633,injusta,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6634,"('vih', 'con', 'cardiopatía')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6635,"('una', 'puntura', 'accidental')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6636,garcía-guerrero,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6637,"('hombre', 'con', 'práctica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6638,"('por', 'vih', 'medida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6639,"('específico', 'de', 'vih/it')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6640,"('adn', 'in', 'situ')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6641,"('humana', ':', 'opinan')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6642,"('barcelona', ':', 'propuesta')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6643,"('antimicrobiana', 'y', 'serotipaje')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6644,"('lo', 'primero', '50')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6645,"('réplica', 'de', 'van')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6646,"('política', 'educativa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6647,"('sanguínea', 'del', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6648,"('proyecto', 'de', 'liderazgo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6649,"('combinada', 'lopinavir/ritonavir')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6650,"('estudio', 'de', 'inmunoglobulina')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6651,"('barcelona', 'má')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6652,leucemia-linfoma,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6653,"('non-hiv-infected', 'patient')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6654,"('401', 'caso')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6655,"('kaposi', 'y', 'linfoma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6656,"('y', 'transexual', 'masculino')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6657,"('activación', 'y', 'disfunción')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6658,"('d.', 'r.')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6659,"('rectal', 'cicatricial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6660,"('infraestructura', 'de', 'atención')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6661,"('htvl-iii', 'en', 'heroinómano')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6662,"('accidente', 'con', 'fluido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6663,"('y', 'kahn', 'presuntiva')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6664,"('cumplirá', 'la', 'meta')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6665,"('terapia', 'antirretroviral', 'potente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6666,"('barrera', 'y', 'nuevo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6667,"('lo', 'jóvén', 'europeo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6668,"('parenteral', '(', 'actualización')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6669,"('predictor', 'de', 'carga')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6670,eiu,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6671,"('en', 'niño', 'sintomático')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6672,"('actividad', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6673,espećifico,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6674,"('vih', ':', 'potencial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6675,"('individuo', 'vih-positivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6676,bieneusi,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6677,"('director', 'de', 'd.')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6678,"('conocimiento', 'del', 'público')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6679,"('hiv', 'y', 'diálisis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6680,"('líquido', 'cefalorraquídeo', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6681,"('humana', ',', 'medellín')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6682,"('del', 'antígeno', 'p-24')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6683,"('de', 'inmovilización', 'treponemica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6684,"('referencia', 'al', 'tratamiento')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6685,"('pre', 'y', 'post-tratamiento')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6686,"('tumoral/receptor', 'del', 'mismo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6687,"('genital', ':', 'estudio')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6688,"('tuberculosis', 'en', '1991')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6689,"('buen', 'resumen', 'vale')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6690,"('demográfico', 'y', 'psicosocial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6691,"('inmigrante', 'latinoamericano', 'versu')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6692,"('y', 'tratamiento', 'antirretroviral')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6693,"('aislamiento', 'de', 'polyomavirus')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6694,intérêt,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6695,llegará,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6696,"('hiv', 'en', 'derechohabiente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6697,"('motivo', 'de', 'internación')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6698,"('atiende', 'la', 'enfermedad')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6699,"('epidemia', 'de', 'heroína')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6700,"('peyri', ',', 'c.')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6701,"('directo', 'con', 'anticuerpo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6702,"('micobacteriana', 'diseminada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6703,"('la', 'proteína', 'gp36')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6704,"('empleado', 'como', 'unica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6705,"('digestiva', 'y', 'extradigestiva')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6706,"('evaluación', 'de', '132')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6707,"('vih', 'tipo', '1')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6708,"('humana', 'en', 'heterosexual')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6709,"('e', 'individuo', 'inmunocomprometido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6710,"('célula', 'infectada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6711,"('para', 'enfermedad', 'transmisible')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6712,"('i/ii', 'y', 'actg')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6713,"('característica', 'inmunovirológica', 'específica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6714,"('onu-sida', 'llaman')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6715,"('presencia', 'de', 'infección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6716,"('vih', 'en', 'heroinómano')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6717,"('primitivo', 'en', 'enfermo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6718,"('distribución', 'de', 'accidente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6719,"('vida', 'hiv', '1/2')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6720,"('adecuada', 'detección')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6721,"('derechohabiente', 'del', 'hospital')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6722,"('infección', 'en', 'hombre')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6723,"('para', 'enfermedad', 'tuberculosa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6724,cuidara,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6725,"('chlamydia', 'spp')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6726,"('iacute', ';', 'nica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6727,"('con', 'baja', 'tasa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6728,bi-sexual,1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6729,"('organización', ',', 'principal')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6730,"('salud', ':', 'valor')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6731,"('practica', 'estomatologica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6732,"('empleo', 'simultáneo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6733,"('simultáneo', 'o', 'sucesivo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6734,"('patient', 'and')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6735,"('enzimoinmunoensayo', 'de', 'diagnóstico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6736,"('cataluña', '(', '1991-94')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6737,"('prisión', 'de', 'castilla')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6738,"('preliminar', 'del', 'análisis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6739,"('otoneurologica', 'en', 'paciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6740,"('bacteriologico', ',', 'antibioticograma')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6741,"('problema', 'de', 'adherencia')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6742,"('pesquisa', 'de', 'cepa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6743,"('acción', 'neurotóxica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6744,"('recidiva', 'de', 'tuberculosis')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6745,"('ético', 'del', 'sida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6746,"('del', 'foro', 'hispano')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6747,"('experiencia', 'de', 'programa')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6748,"('en', 'enfermo', 'inmunodeprimido')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6749,"('reek', 'et')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6750,"('inicio', 'de', 'seguimiento')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6751,"('neuropsicológica', 'asociada')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6752,"('ventaja', 'de', 'centrar')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6753,"('anal', 'de', 'varón')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6754,"('congénita', 'reciente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6755,"('valoración', 'del', 'antígeno')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6756,"('uretritis', 'aguda', 'gonococica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6757,"('blenorragia', 'crónica', 'presentación')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6758,"('vih', 'tipo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6759,"('participación', 'mitocondrial')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6760,"('por', 'lucha', 'antivenerea')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6761,"('ratón', 'inmunodeficiente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6762,"('estadístico', 'del', 'resultado')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6763,"('hiv-infected', 'patient')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6764,"('quedando', 'tarea')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6765,"('característica', 'y', 'rol')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6766,"('adverso', 'cutáneo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6767,"('and', 'venereología')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6768,"('inmunidad', 'adquirida')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6769,"('internalizada', 'y', 'práctica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6770,"('norma', 'basica')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6771,"('herpe', 'glúteo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6772,"('la', 'mutación', 'presente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6773,"('tejido', 'gingival')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6774,"('potencialmente', 'transmisible')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6775,"('linfocito', 'de', 'individuo')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6776,"('amplicor', 'hiv-1', 'dna')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6777,"('grave', 'con', 'agente')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
6778,"('epidemiológico', 'e', 'inmunológico')",1,2,4943,3,0.3335355987055016,0.7205846872952778,0.2403406450950472
