,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2370,"('la', 'hemostasia', 'quirúrgica')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2371,"('con', 'presion', 'arterial')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2372,"('aguda', 'comparando', 'do')",1,1,4862,2,0.5002056343820687,0.8237085656111178,0.4120236656074529,False
2373,"('cirugia', 'torácica')",6,6,4857,3,0.5012338062924121,0.7664118730624563,0.3841515403227919,False
2374,"('secuestro', 'pulmonar', 'intralobar')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2375,"('la', 'cirugia', 'torácica')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2376,"('plantea', 'la', 'cirugía')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2377,"('lobectomía', 'superior')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2378,"('trabajo', 'de', 'tratamiento')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2379,"('cirugïa', 'torácica')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2380,"('espontáneo', 'de', 'repetición')",2,2,4861,3,0.5004112687641373,0.7355628484166769,0.3680839382319521,False
2381,plombaje,8,9,4855,3,0.4722333103506671,0.7771793627439187,0.3670099832047826,True
2382,"('pulmonar', 'por', 'tuberculosis')",12,14,4851,4,0.4640060741232858,0.7547356765834985,0.350201938292291,False
2383,"('cardíaco', 'experimental')",5,6,4858,3,0.455573626455798,0.7622555054124855,0.3472635048866632,False
2384,"('cirugía', 'intracardíaca')",4,5,4859,3,0.4452669819727191,0.7545763690596793,0.33598794251913605,False
2385,"('trasplante', 'cardíaco', 'experimental')",4,5,4859,3,0.4452669819727191,0.7545763690596793,0.33598794251913605,False
2386,"('transplante', 'cardiaco')",4,5,4859,3,0.4452669819727191,0.7545763690596793,0.33598794251913605,False
2387,arteriectomäa,4,5,4859,3,0.4452669819727191,0.7545763690596793,0.33598794251913605,False
2388,"('corazón', 'artificial')",2,3,4861,2,0.4004112687641374,0.8288297269828487,0.3318727625706361,True
2389,"('invasiva', 'del', 'pectu')",2,3,4861,2,0.4004112687641374,0.8288297269828487,0.3318727625706361,False
2390,"('la', 'iläaca', 'externa')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2391,"('con', 'shunt', 'portocava')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2392,"('por', 'resección', 'pulmonar')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2393,"('para', 'cirugía', 'torácica')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2394,"('pulmonar', 'pediátrico')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2395,"('periférico', 'de', 'rata')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2396,"('lo', 'tuberculoso', 'pulmonar')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2397,"('shunt', 'portocava')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,True
2398,"('iläaca', 'externa')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2399,"('trasplante', 'pulmonar', 'pediátrico')",3,4,4860,3,0.4291883317176346,0.744586213412967,0.31956771475466195,False
2400,toracoplastia,22,30,4841,6,0.4276008794824341,0.6941754707237016,0.29683004179658745,True
2401,"('pulmonar', 'en', 'tuberculosis')",5,7,4858,4,0.4176948385770101,0.7091151805137947,0.2961937508572169,False
2402,"('inducido', 'del', 'corazón')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2403,"('de', 'endoscopia', 'respiratoria')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2404,"('retrasplante', 'pulmonar')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2405,"('realización', 'de', 'fibrobroncoscopia')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2406,intracardäaca,2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2407,"('derivación', 'esplenorenal', 'distal')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2408,"('coronaria', 'con', 'injerto')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2409,"('lobectomía', 'y', 'neumonectomía')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2410,"('día', 'de', 'anastomosis')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2411,"('distal', 'selectiva')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2412,"('lo', 'cien', 'primero')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2413,"('del', 'empiema', 'paraneumónico')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2414,toracopulmonar,2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2415,"('derivación', 'esplenorenal')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2416,"('derivación', 'vascular')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2417,"('cardiaco', 'heterotópico')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2418,"('aorto', 'coronario')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2419,"('mantenimiento', 'y', 'cuidado')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2420,"('cirugia', 'pulmonar')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2421,"('toracoscopia', 'y', 'cirugía')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2422,endorfina,2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2423,"('trasplante', 'cardiaco', 'heterotópico')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2424,"('en', 'cirugia', 'pulmonar')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2425,"('esplenorenal', 'distal')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2426,"('cirugía', 'del', 'neumotórax')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2427,"('forma', 'de', 'tuberculosis')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2428,"('el', 'dolor', 'postoracotomía')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2429,"('biógena', 'en', 'sistema')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2430,"('traumatismo', 'y', 'cirugía')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2431,esplenorenal,2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2432,"('una', 'intervención', 'coronaria')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2433,biógena,2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2434,"('alguno', 'mecanismo')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2435,"('tratamiento', 'con', 'prostaciclina')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2436,"('una', 'vía', 'venosa')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2437,"('jornada', 'angiológica')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2438,"('la', 'cirugia', 'cardiovascular')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2439,"('paro', 'inducido')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2440,"('corazón', 'isquémico')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2441,"('en', 'cirugía', 'intracardíaca')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2442,"('sutura', 'vascular')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2443,"('nacional', 'de', 'angiología')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2444,"('cardíaca', 'a', 'cielo')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2445,"('válvula', 'del', 'corazón')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2446,"('ecocardiografía', 'intraoperatoria')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,True
2447,"('corregido', 'quirurgicamente')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2448,"('aortografia', 'torácica')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2449,"('de', 'anastomosis', 'porto-cava')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2450,"('la', 'protección', 'miocárdica')",2,3,4861,3,0.4004112687641374,0.7316971131155683,0.2929797694136613,False
2451,"('neumotórax', 'terapéutico')",7,10,4856,4,0.4132041465568337,0.7077305852607746,0.2924372124748468,True
2452,"('microcirugía', 'vascular')",3,5,4860,3,0.3756169031462061,0.7521978734865066,0.2825382357921633,False
2453,"('anastomosis', 'porto-cava')",6,9,4857,4,0.4012338062924121,0.6993195751598079,0.2805906549561624,False
2454,"('en', 'cirugía', 'pulmonar')",3,6,4860,2,0.33395023647953936,0.8381123102211991,0.2798878041947825,False
2455,"('enfisema', 'ampolloso', 'gigante')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2456,"('del', 'trauma', 'quirúrgico')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2457,"('desarrollo', 'experimental')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2458,"('cirugia', 'experimental')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2459,"('de', 'drenaje', 'pleural')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,True
2460,"('trauma', 'torácico')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,True
2461,"('de', 'microcirugía', 'vascular')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2462,"('donante', 'a', 'corazón')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2463,microanastomosis,1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,True
2464,cavernostomía,1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,True
2465,"('siglo', 'de', 'cirugía')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2466,"('aspecto', 'respiratorio')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2467,"('pulmonar', 'metastásico')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2468,"('circulación', 'asistida')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2469,"('del', 'glucógeno', 'hepático')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2470,"('trauma', 'quirúrgico')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2471,"('intensiva', 'en', 'cirugía')",1,2,4862,2,0.333538967715402,0.8381123102211991,0.2795431147807495,False
2472,"('la', 'hipotermia', 'profunda')",4,6,4859,4,0.4008225375282747,0.6964388262377919,0.2791483775658449,False
2473,"('derivación', 'porto-cava')",4,6,4859,4,0.4008225375282747,0.6964388262377919,0.2791483775658449,False
2474,"('antibiótico', 'y', 'quimioterápico')",4,6,4859,4,0.4008225375282747,0.6964388262377919,0.2791483775658449,False
2475,"('de', 'protección', 'miocárdica')",3,5,4860,3,0.3756169031462061,0.7247600399591159,0.27223212173356365,False
2476,iläaca,3,5,4860,3,0.3756169031462061,0.7247600399591159,0.27223212173356365,False
2477,"('catéter', 'de', 'swan-ganz')",6,9,4857,5,0.4012338062924121,0.6758140505746237,0.271159443857949,True
2478,colapsoterapia,10,15,4853,6,0.4020563438206868,0.6639332209875712,0.266938563371355,False
2479,broncoscopía,5,8,4858,4,0.3856435565257281,0.6896398059680192,0.26595514749522,False
2480,"('la', 'cirugía', 'cardiovascular')",9,14,4854,5,0.3931550572647051,0.6763259566320869,0.2659009702092946,False
2481,"('pulmonar', 'intralobar')",2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2482,"('torácica', 'bilateral')",2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2483,"('unidad', 'quirúrgica')",2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2484,"('secundario', 'a', 'trombosis')",2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2485,contraria,2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2486,"('portador', 'de', 'trasplante')",2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2487,intralobar,2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2488,posneumonectomía,2,3,4861,4,0.4004112687641374,0.6611805393600154,0.26474413864730045,False
2489,"('protección', 'miocárdica')",9,15,4854,4,0.37685070943861815,0.6961116936847851,0.2623301856136293,False
2490,"('cirujano', 'torácico')",6,9,4857,5,0.4012338062924121,0.6434365126188636,0.2581684810655823,True
2491,"('un', 'trasplante', 'cardíaco')",3,5,4860,4,0.3756169031462061,0.6806871813618953,0.255677611074475,False
2492,"('fístula', 'bronquial')",3,5,4860,4,0.3756169031462061,0.6806871813618953,0.255677611074475,True
2493,"('preservación', 'pulmonar')",3,5,4860,4,0.3756169031462061,0.6806871813618953,0.255677611074475,False
2494,"('broncoscopia', 'pediátrica')",3,5,4860,4,0.3756169031462061,0.6806871813618953,0.255677611074475,False
2495,"('de', 'volumen', 'pulmonar')",3,5,4860,4,0.3756169031462061,0.6806871813618953,0.255677611074475,True
2496,"('revascularización', 'del', 'miocardio')",7,12,4856,4,0.3698604933060597,0.6784744271364571,0.2509408863162363,False
2497,"('cirugía', 'de', 'tórax')",5,7,4858,6,0.4176948385770101,0.5973223109786149,0.2494984462626592,False
2498,"('del', 'hilio', 'pulmonar')",2,4,4861,3,0.3337446020974707,0.7427647207217175,0.2478937161693085,True
2499,"('reciente', 'en', 'cirugia')",2,4,4861,3,0.3337446020974707,0.7427647207217175,0.2478937161693085,False
2500,mesentérico-cava,2,4,4861,3,0.3337446020974707,0.7427647207217175,0.2478937161693085,False
2501,"('del', 'neumotórax', 'terapéutico')",4,7,4859,4,0.3644589011646384,0.6786087304165311,0.2473249922083393,False
2502,"('dolor', 'postoracotomía')",5,8,4858,5,0.3856435565257281,0.6406899062090476,0.2470779340605923,True
2503,"('lo', 'enfermo', 'operado')",3,6,4860,3,0.33395023647953936,0.7301871837019986,0.2438461826716113,False
2504,"('angioplastia', 'transluminal', 'coronaria')",4,8,4859,3,0.33415587086160803,0.7205846872952778,0.24078760371269306,False
2505,fleboextractor,4,8,4859,3,0.33415587086160803,0.7205846872952778,0.24078760371269306,True
2506,"('encefalopatía', 'portosistémica', 'experimental')",3,6,4860,3,0.33395023647953936,0.7205846872952778,0.2406394267257929,False
2507,embolectomäa,3,6,4860,3,0.33395023647953936,0.7205846872952778,0.2406394267257929,False
2508,"('portosistémica', 'experimental')",3,6,4860,3,0.33395023647953936,0.7205846872952778,0.2406394267257929,False
2509,"('la', 'arteria', 'axilar')",3,6,4860,3,0.33395023647953936,0.7205846872952778,0.2406394267257929,True
2510,"('aorta', 'abdominal', 'tratado')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2511,"('lo', 'nivel', 'cerebral')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2512,"('sometido', 'a', 'trombolisis')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2513,"('válvula', 'de', 'starr-edward')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2514,"('bala', 'cal')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2515,"('la', 'comunicacion', 'interauricular')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2516,"('con', 'iam', 'sometido')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2517,"('arteria', 'axilar', 'derecha')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,True
2518,"('reperfusión', 'farmacológica')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2519,"('postcomisurotomía', 'mitral')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2520,"('y', 'fibrilación', 'ventricular')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2521,"('previa', 'y', 'post-operatorio')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2522,"('valvular', 'aórtico', 'percutáneo')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2523,"('nuevo', 'fleboextractor')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2524,"('anastomosis', 'aortocoronaria')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,True
2525,traqueotomäa,2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2526,"('coronaria', 'intraluminal')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2527,"('iam', 'sometido')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2528,"('enfermo', 'para', 'comisurotomía')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2529,"('convencional', 'sigue')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2530,"('derecha', 'por', 'herida')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2531,"('y', 'post-operatorio', 'dirigido')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2532,"('revalidando', 'lo', 'criterio')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2533,"('nivel', 'cerebral')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2534,"('criterio', 'de', 'reperfusión')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,False
2535,"('cardíaco', 'inducido')",2,4,4861,3,0.3337446020974707,0.7205846872952778,0.24049124973889285,True
