,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10349,"('niño', 'fenilquetonúrico', 'diagnosticado')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10350,"('con', 'magnesio', 'oral')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10351,"('diagnóstico', 'del', 'niño')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10352,"('del', 'hombre', 'contemporáneo')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10353,"('y', 'expresión', 'fenotípica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10354,"('de', 'brachman-de', 'lange')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10355,"('del', 'sexo', 'genético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10356,"('atrofia', 'óptica', 'heredofamiliar')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10357,"('dieta', 'desnaturalizada')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10358,pearl,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10359,"('subtipo', 'genético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10360,"('la', 'hemoglobina', 'a2')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10361,"('y', 'angiográfico', 'coronario')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10362,"('la', 'eritroaféresis', 'terapéutica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10363,"('adulto', 'con', 'hemofilia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10364,"('fecundación', 'humana', 'in')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10365,"('experiencia', 'en', 'enfermedad')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10366,"('patología', 'genética')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10367,"('de', 'alguno', 'diurético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10368,chitotriosidasa,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10369,"('hb', 'g')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10370,"('becker', ':', 'análisis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10371,"('y', 'avanz', 'genético')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10372,"('fibroblástico', '23')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10373,"('congenita', 'y', 'hereditaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10374,"('a', 'colestasis', 'crónica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10375,"('nuevo', 'hallazgo', 'mediante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10376,hidrogenión,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10377,"('y', 'lesión', 'oral')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10378,"('síndrom', 'de', 'neoplasia')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10379,"('periódica', 'hipokalémica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10380,"('estado', 'poiquilodérmico', 'congénito')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10381,"('eritropoyetina', 'en', 'alguna')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10382,"('de', 'distinta', 'prueba')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10383,"('aún', 'por', 'recorrer')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10384,"('padece', 'de', 'fibrosis')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10385,"('la', 'anomalía', 'leucocitaria')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10386,"('hereditaria', ':', 'diagnóstico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10387,"('distrofia', 'muscular', 'progressiva')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10388,corrector,1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10389,"('disexocrinia', 'mucoelectrolitica')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10390,"('alfa-1-antitripsina', ':', 'descripción')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10391,"('itch', 'severity', 'scale')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10392,"('heterocromosómica', 'mediante')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10393,"('aspecto', 'hemoterâpico')",1,2,6358,3,0.3334905907637469,0.7205846872952778,0.240308213061412
10394,"('síndrome', 'adrenogenital')",10,16,6349,8,0.3861879589195205,0.6218354081261415,0.2401453470481216
10395,"('enfermedad', 'de', 'dubin-johnson')",6,11,6353,4,0.3538847210530698,0.6711394169409094,0.2375059853518536
10396,"('síndrome', 'de', 'dubin-johnson')",6,11,6353,4,0.3538847210530698,0.6711394169409094,0.2375059853518536
10397,"('lo', 'error', 'innato')",5,7,6354,7,0.4174529538187346,0.5679404052471345,0.2370883997634255
10398,"('cromosómico', 'en', 'paciente')",4,6,6355,6,0.4006290297216544,0.5906639656044625,0.2366371314316605
10399,"('congénita', 'al', 'dolor')",8,14,6351,5,0.3648944230796724,0.6465557423458254,0.2359245845921293
10400,"('la', 'retinosis', 'pigmentaria')",4,7,6355,5,0.3642653933580179,0.6465557423458254,0.2355178818134874
10401,"('gota', 'úrica')",4,7,6355,5,0.3642653933580179,0.6465557423458254,0.2355178818134874
10402,"('lo', 'síndrom', 'talasémico')",4,7,6355,5,0.3642653933580179,0.6465557423458254,0.2355178818134874
10403,"('displasia', 'ectodérmica')",4,7,6355,5,0.3642653933580179,0.6465557423458254,0.2355178818134874
10404,presintomático,4,7,6355,5,0.3642653933580179,0.6465557423458254,0.2355178818134874
10405,"('síndrome', 'de', 'gilbert')",12,15,6347,10,0.44633153360940747,0.5259227874789838,0.2347359242956293
10406,hemofilico,7,13,6352,5,0.35110080201289506,0.6647625341159433,0.2333986588762322
10407,mongolismo,13,22,6346,7,0.3734729180239481,0.6244560008695956,0.2332174048223329
10408,"('síndrome', 'del', 'cromosoma')",10,16,6349,8,0.3861879589195205,0.6035963238807018,0.2331016323308141
10409,"('ictericia', 'familiar')",3,5,6356,5,0.3754717722912408,0.6199792976948449,0.2327847256893622
10410,beckwith-wiedemann,3,5,6356,5,0.3754717722912408,0.6199792976948449,0.2327847256893622
10411,philadelphia,3,5,6356,5,0.3754717722912408,0.6199792976948449,0.2327847256893622
10412,"('síndrome', 'de', 'beckwith-wiedemann')",3,5,6356,5,0.3754717722912408,0.6199792976948449,0.2327847256893622
10413,ectodérmica,5,9,6354,5,0.35792914429492506,0.6463633119009758,0.23135226713235005
10414,antihemofílico,3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10415,"('de', 'corta', 'talla')",3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10416,"('protoporfirina', 'eritrocitaria', 'libre')",3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10417,"('diagnóstico', 'presintomático')",3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10418,"('factor', 'antihemofílico')",3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10419,"('corta', 'talla')",3,6,6356,4,0.33380510562457405,0.6910113093933582,0.2306631031198252
10420,"('testículo', 'feminizante')",6,11,6353,5,0.3538847210530698,0.6503992481892762,0.2301663565185883
10421,"('paciente', 'con', 'hiperlipoproteinemia')",4,8,6355,4,0.3339623630549877,0.6854680281730559,0.2289205224873166
10422,"('pseudohermafroditismo', 'femenino')",4,8,6355,4,0.3339623630549877,0.6854680281730559,0.2289205224873166
10423,"('trisomía', '18')",8,12,6351,8,0.4012580594433087,0.5695939701311293,0.2285541711254269
10424,dubin-johnson,18,33,6341,6,0.35577181021803284,0.642001348040208,0.2284059817546821
10425,"('anemia', 'de', 'fanconi')",9,16,6350,7,0.3614153168737223,0.6308612586212035,0.2280029216879375
10426,"('de', 'alta', 'pureza')",4,8,6355,4,0.3339623630549877,0.6729108925455369,0.2247269117999484
10427,adrenogenital,14,23,6345,11,0.3805799824041686,0.5895562016896329,0.224373288865309
10428,"('hiperlipemia', 'familiar', 'combinada')",6,11,6353,5,0.3538847210530698,0.630694692788913,0.223193215427256
10429,"('hiperplasia', 'adrenal')",3,6,6356,4,0.33380510562457405,0.6666221240356776,0.22252186852540728
10430,dubin,3,6,6356,4,0.33380510562457405,0.6666221240356776,0.22252186852540728
10431,"('con', 'distrofia', 'miotónica')",3,6,6356,4,0.33380510562457405,0.6666221240356776,0.22252186852540728
10432,"('adrenal', 'congénita')",3,6,6356,4,0.33380510562457405,0.6666221240356776,0.22252186852540728
10433,"('la', 'degeneración', 'hepatolenticular')",3,6,6356,4,0.33380510562457405,0.6666221240356776,0.22252186852540728
10434,"('hemoglobina', 'a2')",5,9,6354,6,0.35792914429492506,0.6211788212739927,0.2223380039527304
10435,"('alta', 'pureza')",5,10,6354,4,0.3341196204854012,0.6635279296228941,0.22169770002706526
10436,hemoblobina,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10437,"('insensibilidad', 'completa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10438,"('enfermedad', 'de', 'hunter')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10439,"('fosfato', 'deshidrogenasa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10440,"('de', 'gota', 'úrica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10441,"('síndrome', 'x-frágil')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10442,minkowski-chauffard,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10443,"('diferenciación', 'gonadal')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10444,"('6', 'fosfato', 'deshidrogenasa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10445,"('la', 'delta', 'beta')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10446,"('del', 'síndrome', 'x-frágil')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10447,"('6', 'fosfato')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10448,"('periódica', 'hipocaliémica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10449,"('parálisis', 'periódica', 'hipocaliémica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10450,"('fibroquística', 'del', 'pancrea')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10451,"('duchenne', 'mediante', 'análisis')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10452,"('ecográfico', 'de', 'cromosomopatía')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10453,"('muscular', 'de', 'becker')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10454,"('desprotección', 'jurídica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10455,"('nivel', 'de', 'fenilalanina')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10456,hiperhomocistinemia,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10457,"('síndrome', 'de', 'crigler-najjar')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10458,"('espinal', 'tipo')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10459,"('de', 'glucosa', '6')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10460,"('forma', 'infantil', 'tardía')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10461,"('hiperlipidemia', 'tipo')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10462,"('cromosómica', 'en', 'linfocito')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10463,hipocaliémica,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10464,heredodegeneración,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10465,"('adrenogenital', 'congenito')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10466,"('ocronosis', 'ocular')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10467,"('el', 'substrato', 'orgánico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10468,desprotección,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10469,"('congénita', 'generalizada')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10470,"('marcador', 'de', 'adn')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10471,anti-lav/htlv-iii,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10472,"('tratado', 'con', 'concentrado')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10473,"('heredodegeneración', 'espinocerebelosa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10474,"('alteración', 'numérica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10475,"('con', 'hiperlipoproteinemia', 'secundaria')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10476,"('hiperlipoproteinemia', 'secundaria')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10477,"('hemofilia', 'clásica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10478,"('el', 'componente', 'genético')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10479,"('gen', 'tp53')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10480,"('y', 'densitometría', 'ósea')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10481,"('sindrome', 'adrenogenital')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10482,"('de', 'insensibilidad', 'completa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10483,"('en', 'individuo', 'adulto')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10484,fanhdi,2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10485,"('familia', 'a', 'travé')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10486,"('de', 'testículo', 'feminizante')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10487,"('dermatitis', 'atópica', 'infantil')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10488,"('úrico', 'en', 'sangre')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10489,"('déficit', 'parcial')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10490,"('lo', 'cilio', 'inmóvil')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10491,"('en', 'drosophila', 'melanogaster')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10492,"('síndrom', 'hemofílico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10493,"('testiculo', 'feminizante')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10494,"('diseritropoyesis', 'congénita')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10495,"('epidermolisis', 'ampollosa', 'letal')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10496,"('hermafrodita', 'verdadero')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10497,"('la', 'diferenciación', 'gonadal')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10498,"('clínico', 'y', 'cromosómico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10499,"('muscular', 'espinal', 'tipo')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10500,"('distrofia', 'de', 'cintura')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10501,"('digestión', 'de', 'lactosa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10502,"('la', 'mala', 'digestión')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10503,"('enfermedad', 'de', 'machado-joseph')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10504,"('eczema', 'atópico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10505,"('85', 'caso', 'índice')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10506,"('obtención', 'de', 'factor')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10507,"('atópica', 'infantil')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10508,"('marcador', 'ecográfico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10509,"('neurodermatitis', 'atópica')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10510,"('glucosa', '6', 'fosfato')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10511,"('mutagénesis', 'dirigida')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10512,"('glucosa-6-fosfato', 'deshidrogenasa', 'eritrocitaria')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10513,"('travé', 'de', 'siete')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10514,"('varicela', 'neonatal')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10515,"('sustitutivo', 'del', 'enfisema')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10516,"('deficiencia', 'de', '21-hidroxilasa')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10517,"('substrato', 'orgánico')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10518,"('paciente', 'con', 'hipoalfalipoproteinemia')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10519,"('en', 'primera', 'infancia')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10520,"('dubin', 'y', 'johnson')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10521,"('hepatolenticular', '(', 'enfermedad')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
10522,"('diagnóstico', 'de', 'hemoglobinopatía')",2,4,6357,4,0.3336478481941605,0.6618208758323171,0.22081511111142726
