,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
927,"('pound', 'satisfaction')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
928,"('ortopédica', 'y', 'vejez')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
929,"('evaluación', 'longitudinal')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
930,"('electrólisis', 'percutánea', 'intratisular')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
931,"('cinemática', 'en', 'imagen')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
932,servizi,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
933,"('diagnóstico', 'funcional')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
934,"('lo', 'síntoma', 'asociado')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
935,intratisular,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
936,"('del', 'movimiento', 'cervical')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
937,"('estudio', 'actual')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
938,"('membrana', 'epitelial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
939,"('de', 'vaso', 'nati')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
940,"('osmolar', 'y', 'aclaramiento')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
941,"('nei', 'servizi')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
942,"('con', 'placa', 'cobra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
943,"('la', 'planimetria', 'placentaria')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
944,"('e', 'in', 'agricoltura')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
945,"('sovraccarico', 'biomeccanico', 'degli')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
946,"('medición', 'del', 'eje')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
947,"('pico', 'máximo')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
948,"('la', 'pound', 'satisfaction')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
949,"('estación', 'sentada')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
950,"('tibial', 'frente')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
951,"('física', 'preventiva')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
952,"('andador', 'de', 'puntilla')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
953,"('de', 'rehabilitación', 'tra')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
954,"('analizzate', 'per')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
955,attività,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
956,"('molecular', 'de', 'reparación')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
957,"('bandeja', 'tibial', 'frente')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
958,bioestructural,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
959,"('sedestación', 'ortopédica')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
960,"('placa-caja', 'para', 'fijación')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
961,bandeja,1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,True
962,"('reconstrucción', 'cinemática')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
963,"('llamada', 'esencial')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
964,"('mecánica', 'de', 'daño')",1,3,281,4,0.2535460992907801,0.6474171312222358,0.16415008823542504,False
965,"('elemento', 'finito')",2,5,280,6,0.292806484295846,0.5554563552057431,0.16264122254757826,False
966,finito,2,5,280,6,0.292806484295846,0.5554563552057431,0.16264122254757826,False
967,biomecánica,16,33,266,17,0.3832682008973802,0.4037150745836715,0.15473115031083545,True
968,"('la', 'mecanosensibilidad', 'gástrica')",1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,False
969,mecanosensibilidad,1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,False
970,"('rehabilitación', 'en', 'pediatría')",1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,False
971,"('estación', 'unipodal')",1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,False
972,"('mecanosensibilidad', 'gástrica')",1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,False
973,"('extracción', 'intracapsular')",1,4,281,3,0.20354609929078016,0.7316971131155683,0.14893409323699866,True
974,"('física', 'y', 'rehabilitación')",7,20,275,10,0.2840819542947202,0.5204463884752591,0.14784942714368074,True
975,cetoacidótico,2,9,280,3,0.18891038039974206,0.7364586119498613,0.13912467653211436,True
976,"('de', 'medicina', 'física')",5,16,277,8,0.2558257345491388,0.5372832516483942,0.13745088251390025,True
977,rotuliana,2,7,280,5,0.2293144208037825,0.5978728718251174,0.1371008713168709,True
978,biomeccanico,2,8,280,4,0.2070921985815603,0.6525382925939666,0.13513558967194206,False
979,"('capacidad', 'antioxidante')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
980,"('de', 'entrenamiento', 'físico')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
981,camilla,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
982,criolla,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
983,"('tratamiento', 'fisioterápico')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
984,ortodoncico,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
985,"('amba', 'mano')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
986,fisioterápico,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
987,parsonage-turner,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
988,"('la', 'paralisis', 'infantil')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
989,gore-tex,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
990,"('cefalea', 'de', 'tension')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
991,electroterapia,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
992,"('paralítico', 'cerebral', 'infantil')",1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,False
993,polidioxanona,1,4,281,4,0.20354609929078016,0.6611805393600154,0.13458071971370528,True
994,"('estudio', 'de', 'neuroconducción')",2,7,280,6,0.2293144208037825,0.5586969975164771,0.12811727839030326,False
995,"('historia', 'de', 'caída')",2,8,280,5,0.2070921985815603,0.6172800057161901,0.12783387352420392,False
996,"('medio', 'del', 'tendón')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
997,"('la', 'estimulación', 'endocárdica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
998,"('y', 'má', 'allá')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
999,"('evaluar', 'neuropatía')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1000,"('movimiento', 'tra')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1001,cabeceo,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,True
1002,"('valoracion', 'y', 'cuantificacion')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1003,"('tendinopatía', 'rotuliana')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1004,"('célula', 'mesenquimal')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1005,"('piloto', 'aplicando', 'análisis')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1006,"('superior', 'hemiparética')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,True
1007,"('al', 'hemisferio', 'cerebral')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1008,caminar,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,True
1009,"('ipsilateral', 'al', 'hemisferio')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1010,"('la', 'técnica', 'dresden')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1011,"('del', 'functional', 'independence')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1012,smile,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1013,"('functional', 'independence')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1014,"('peroné', 'informe', 'preliminar')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1015,"('independence', 'measure')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1016,"('quemadura', 'despué')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1017,"('functional', 'independence', 'measure')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1018,"('cómo', 'minimizar')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1019,"('fase', 'por', 'tomografía')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1020,"('afectada', 'por', 'quemadura')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1021,"('metodo', 'clinico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1022,"('lo', 'metodo', 'clinico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1023,"('comparación', 'biomecánica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1024,"('de', 'elección', 'apropiado')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1025,"('hemiparética', 'en', 'paciente')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1026,"('por', 'quemadura', 'despué')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1027,"('análisis', 'del', 'movimiento')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1028,jerarquia,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1029,"('extremidad', 'superior', 'hemiparética')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,True
1030,"('tra', 'accidente', 'cerebrovascular')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1031,"('sociedad', 'de', 'medicina')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1032,"('uropatógeno', 'má', 'frecuente')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1033,"('técnica', 'dresden')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1034,"('reparación', 'de', 'rotura')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1035,"('sincronía', 'mecánica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1036,"('ensayo', 'piloto', 'aplicando')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1037,"('biomecanico', 'y', 'neurofisiologico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1038,"('proceso', 'de', 'alineación')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1039,"('electroneuromiografía', 'para', 'evaluar')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1040,"('el', 'movimiento', 'tra')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1041,"('asociado', 'a', 'latigazo')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1042,"('un', 'diseño', 'mecánico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1043,flex,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1044,"('único', 'gatillada')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1045,"('de', 'actuación', 'terapéutica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1046,"('hemicuerpo', 'ipsilateral')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1047,copd-lucss-dlco,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1048,"('peroné', 'informe')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1049,"('la', 'sincronía', 'mecánica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1050,"('del', 'ejercicio', 'acuatico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1051,"('el', 'hemicuerpo', 'ipsilateral')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1052,"('statu', 'score')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1053,planimetria,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1054,"('síndrome', 'asociado')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1055,"('disincronía', 'mecánica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1056,"('influencia', 'del', 'flap')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1057,"('uropatógeno', 'má')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1058,"('referencia', 'de', 'estudio')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1059,"('del', 'score', 'copd-lucss-dlco')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1060,"('y', 'disincronía', 'mecánica')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1061,"('estimulación', 'endocárdica', 'prolongada')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1062,"('ejercicio', 'acuatico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1063,"('corneal', 'con', 'láser')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1064,hiperinsuflación,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,True
1065,"('a', 'latigazo', 'cervical')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1066,"('dresden', 'un', 'diseño')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1067,"('de', 'estudio', 'electrofisiológico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1068,"('endocárdica', 'prolongada')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1069,"('cerebral', 'lesionado')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1070,"('estudio', 'de', 'confiabilidad')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1071,"('mecánico', 'de', 'elección')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1072,"('del', 'peroné', 'informe')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1073,"('copd-lucss-dlco', 'en', 'paciente')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1074,"('para', 'evaluar', 'neuropatía')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1075,"('patron', 'de', 'marcha')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1076,"('hemisferio', 'cerebral', 'lesionado')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1077,"('prolongada', 'y', 'disincronía')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1078,"('discapacidad', 'en', 'rehabilitación')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1079,independence,1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1080,"('fotón', 'único', 'gatillada')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1081,"('rehabilitación', 'del', 'estrábico')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1082,"('score', 'copd-lucss-dlco')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1083,"('telerrehabilitación', 'y', 'neurología')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1084,"('biomecánica', 'del', 'peroné')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1085,"('investigación', 'en', 'sarcopenia')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1086,"('piloto', 'aplicando')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
1087,"('confiabilidad', 'y', 'experiencia')",1,4,281,5,0.20354609929078016,0.5906639656044625,0.1202273461904119,False
