,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2834,/fvc,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2835,"('tabaquismo', 'tra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2836,"('concordancia', 'de', '2')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2837,"('hospitalizado', 'por', 'exacerbación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2838,"('caminar', 'al', 'meno')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2839,"('intercambio', 'gaseoso', 'respiratorio')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2840,"('nueva', 'inmunoterapia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2841,"('azatioprina', 'oral')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2842,quísica,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2843,"('base', 'legislativa')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2844,"('una', 'buena', 'estrategia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2845,"('confirmada', 'por', 'espirometría')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2846,"('estable', 'según')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2847,"('tratamiento', 'especializado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2848,"('el', 'patrón', 'polisomnográfico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2849,"('relación', 'entre', 'colinesterasa')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2850,"('sarcoidosis', 'pulmonar', 'simulando')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2851,"('medida', 'con', 'bioimpedanciometría')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2852,"('anisocoria', 'como', 'síntoma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2853,"('puberal', 'de', '1.453')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2854,"('en', 'diferente', 'país')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2855,"('simple', 'de', 'seno')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2856,"('metodología', 'con', 'formato')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2857,alarcón,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2858,"('alélica', 'del', 'gen')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2859,ecrhs-ii,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2860,"('auscultación', 'traqueal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2861,"('analizador', 'diferente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2862,"('impacto', 'multidimensional')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2863,"('2', 'etapa')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2864,"('entidad', 'específica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2865,"('tep', 'de', 'separ')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2866,torácicaa,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2867,"('lesión', 'benigna', 'producida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2868,"('para', 'detectar', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2869,"('estudio', 'de', 'necesidad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2870,"('y', 'enfermedad', 'cardiovacular')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2871,"('un', 'tratamiento', 'prolongado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2872,"('el', 'daño', 'sarcolémico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2873,"('inicial', 'en', '14')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2874,"('estimulante', 'beta', '2-adrenérgico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2875,"('complementario', 'con', 'corticoide')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2876,"('meno', '30', 'minuto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2877,"('una', 'epidemia', 'todavía')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2878,"('asociación', 'entre', 'colonización-infección')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2879,"('fosfodiesterasa', 'tipo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2880,"('monográfica', 'de', 'tuberculosis')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2881,"('extracto', 'de', 'ácaro')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2882,"('positivo', 'y', 'vih')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2883,"('determinado', 'aspecto')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2884,"('cotidiana', 'mediante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2885,piko-1,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2886,"('con', 'afectación', 'pleural')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2887,"('para', 'toxicidad', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2888,"('amida', 'por', 'vía')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2889,mesam,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2890,"('evaluación', 'e', 'interpretación')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2891,"('prospectivo', 'de', '1.000')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2892,"('al', 'meno', '30')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2893,"('objetivo', 'y', 'calidad')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2894,"('consecutivo', 'con', 'derrame')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2895,"('al', 'trasplante', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2896,"('láctico', 'frente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2897,"('válida', 'la', 'pulsioximetría')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2898,"('lo', 'labio', 'fruncido')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2899,"('o', 'hipertensión', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2900,"('fosfodiesterasa', 'tipo', '5')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2901,"('para', 'población', 'adulta')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2902,"('ácido-base', 'pleural')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2903,"('exacerbación', 'de', 'epoc')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2904,"('estudio', 'del', 'esputo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2905,"('por', 'nocardia', 'otitidiscaviarum')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2906,"('diagnóstico', 'por', 'tomografía')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2907,"('asma', 'y', 'marcador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2908,"('cruzada', 'entre', 'pescado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2909,"('condritis', 'nasal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2910,"('medida', 'del', 'pef')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2911,"('cutánea', 'y', 'respiratoria')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2912,"('epoc', 'en', 'individuo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2913,"('budesonida', 'frente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2914,"('y', 'exposición', 'ambiental')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2915,"('crónica', 'confirmada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2916,"('versión', 'en', 'catalán')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2917,"('enfermedad', 'cardiovacular')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2918,"('fija', 'extratorácica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2919,"('decisión', 'de', 'lugar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2920,"('relación', 'invisible')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2921,"('respiratoria', 'y', 'exposición')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2922,"('apunte', 'sobre', 'recidiva')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2923,arterio-alveolar,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2924,"('con', '100', 'caso')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2925,"('relación', 'del', 'flujo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2926,"('hospitalaria', 'virgen', 'macarena')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2927,"('con', 'agonista', 'adrenérgico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2928,"('5', 'brote')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2929,crónica…,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2930,ecp,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2931,"('derrame', 'pleural', 'sarcoideo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2932,"('clínica', 'separ-alat')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2933,"('lo', 'enfermo', 'controlado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2934,"('al', 'día', '5')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2935,"('el', 'cociente', 'fef')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2936,"('la', 'disnea', 'basal')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2937,"('la', 'patología', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2938,"('6', 'en', 'suero')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2939,exophiala,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2940,"('de', 'prótesis', 'mamaria')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2941,"('de', 'pulso', 'obtenida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2942,"('hospitalización', 'neumológica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2943,"('consenso', 'sobre', 'determinado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2944,"('ejercicio', 'cardiopulmonar', 'máximo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2945,"('de', 'enfisema', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2946,"('celular', 'pulmonar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2947,"('fármaco', 'en', 'asma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2948,"('agonista', 'adrenérgico', 'beta')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2949,"('hemotórax', 'en', 'síndrome')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2950,"('formato', 'pico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2951,"('microcítico', 'y', 'nueva')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2952,"('eosinofílica', 'crónica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2953,"('debemo', 'tratarla')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2954,"('maniobra', 'de', 'apertura')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2955,"('del', 'modelo', 'asistencial')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2956,vd,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2957,"('gradiente', 'arterio-alveolar')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2958,"('neumologia', 'y', 'cirugía')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2959,"('preferencia', 'del', 'paciente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2960,"('comparación', 'con', 'control')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2961,"('un', 'centro', 'trasplantador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2962,"('controlada', 'con', 'estimulante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2963,"('subcutánea', 'en', 'punción')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2964,"('determinación', 'en', 'plasma')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2965,"('de', 'origen', 'ocupacional')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2966,"('obtenida', 'mediante', 'pulsioximetría')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2967,otitidiscaviarum,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2968,"('minuto', 'al', 'día')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2969,"('pleural', 'benigna', 'inducida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2970,"('preventivo', 'con', 'agonista')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2971,"('alternativa', 'anestésica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2972,"('nuevo', 'reglamento', 'general')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2973,"('mir', 'y', 'propuesta')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2974,"('microbiológico', 'de', 'neumonía')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2975,crio-tecnología,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2976,negativización,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2977,"('pulmonar', 'obstructiva', 'tra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2978,"('niemann-pick', 'tipo')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2979,"('2', 'primera')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2980,"('con', 'conglomerado', 'artificial')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2981,"('de', 'bronquitis', 'sibilante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2982,ismael,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2983,"('suero', 'como', 'mediador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2984,"('difusa', 'asociada')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2985,"('lo', 'aerosol', 'presurizado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2986,"('componente', 'citológico')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2987,"('compuesto', 'orgánico', 'volátil')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2988,"('un', 'modelo', 'informatizado')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2989,"('adulto', 'immunocompetente')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2990,"('obstructiva', 'crónica…')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2991,intrabronquial,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
2992,"('con', 'nuevo', 'escenario')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2993,"('buena', 'estrategia')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2994,"('y', 'negativización', 'bacteriológica')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2995,"('del', 'test', 'broncodilatador')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2996,"('y', 'cirugía', 'torácicaa')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2997,"('física', 'cotidiana', 'mediante')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2998,"('s', 'con', 'do')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
2999,"('labio', 'fruncido')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
3000,"('manifestación', 'excepcional')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
3001,"('dispositivo', 'de', 'medida')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
3002,seudoquilotórax,1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,True
3003,"('muscular', 'tra')",1,2,2085,3,0.33381271971876,0.7205846872952778,0.2405403342537289,False
