,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3840,"('desafío', 'del', 'mercosur')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3841,"('natural', 'en', 'centroamérica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3842,dinamia,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3843,"('obviar', 'la', 'recidiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3844,"('na', 'pós-graduação')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3845,"('norma', 'obtida', 'na')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3846,"('período', 'del', 'recreo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3847,"('el', 'correcto', 'uso')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3848,"('nutrición', 'y', 'factor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3849,"('modelo', 'salutogénico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3850,"('evidencia', 'sobre', 'eficacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3851,"('muestra', 'de', '1,306')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3852,gamiﬁcación,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3853,cantina,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3854,"('al', 'cambio', 'climático')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3855,"('cari', 'y', 'paradenciopatiá')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3856,"('educación', 'sanitario-escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3857,"('lo', 'aspecto', 'integral')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3858,"('medicamento', 'para', 'apoyar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3859,nightingale,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3860,angela,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3861,"('militar', '``', 'general')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3862,"('el', 'receso', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3863,"('entrenamiento', 'y', 'cambio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3864,"('un', 'programa', 'participativo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3865,"('exclusividade', 'do')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3866,"('tabaco', 'cada', '31')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3867,"('inmunomodulador', 'am3')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3868,"('ep', 'individual')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3869,acatamiento,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3870,"('integral', 'intervention', 'for')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3871,"('en', 'comunidad', 'hospitalaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3872,"('transformar', 'la', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3873,"('crónico', 'ambulatorio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3874,"('dime', 'cómo', 'com')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3875,"('información', 'farmacológica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3876,"('estrategia', 'de', 'municipio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3877,"('en', 'higiene', 'mental')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3878,anáhuac,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3879,"('la', 'extensión', 'universitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3880,"('preventivo', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3881,"('necesaria', 'para', 'relizarla')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3882,"('quality', 'para', 'medir')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3883,"('lo', 'texto', 'dirigido')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3884,"('consiste', 'la', 'función')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3885,"('un', 'proyecto', 'premiado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3886,"('deficiencia', 'de', 'información')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3887,multifamiliar,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3888,"('la', 'madre', 'acompañante')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3889,"('odontológica', 'privada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3890,"('alimentação', 'do')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3891,"('análisis', 'psicosocial')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3892,"('su', 'aspecto', 'pedagogico-social')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3893,"('soc', 'medicación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3894,"('herbal', 'china', 'ofertada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3895,"('carta', 'europea')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3896,9ª,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3897,"('dato', 'con', 'intervención')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3898,"('cepillado', 'y', 'hábito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3899,"('la', 'unidad', 'familiar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3900,"('la', 'educacion', 'basada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3901,"('una', 'niñez', 'feliz')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3902,"('inmigración', 'y', 'estilo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3903,"('comarcalización', 'y', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3904,"('enfermería', 'en', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3905,"('promover', 'espacio')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3906,"('de', 'proliferación', 'bacteriana')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3907,"('de', 'universidad', 'promotora')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3908,"('delphi', 'para', 'buscar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3909,"('aspecto', 'asociado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3910,"('iniciativa', 'regional', 'escuela')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3911,"('verdura', 'en', 'sei')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3912,"('la', 'comunidad', 'gitana')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3913,"('ausentismo', 'en', '1,010')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3914,"('zona', 'fabril')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3915,"('criterio', 'e', 'indicador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3916,"('opinan', 'aquello')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3917,"('prevencion', 'odontologica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3918,"('experinecia', 'e', 'investigación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3919,"('quinto', 'año', 'básico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3920,"('lo', 'trasturno', 'músculo-esquelético')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3921,"('participación', 'y', 'cogestión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3922,"('control', 'odontológico')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3923,"('poblacion', 'estudiantil')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3924,"('la', 'superación', 'institucional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3925,"(""'qué"", 'pensaría', 'lalonde')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3926,"('simposio', 'regional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3927,"('5', 'a', '10')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3928,"('que', 'entregamo', 'habitualmente')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3929,"('restaurador', 'atraumático')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3930,"('información', 'médica', 'proporcionada')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3931,"('busca', 'de', 'información')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3932,"('enseñanza', 'sanitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3933,"('seminario', 'de', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3934,"('de', 'campaña', 'antirrábica')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3935,avanço,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3936,"('la', 'inmigración', 'hacia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3937,"('paradigma', 'cognitivo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3938,"('verdura', 'y', 'pescado')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3939,"('del', 'cribado', 'prospectivo')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3940,"('má', 'entorno', 'favorable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3941,"('for', 'health', 'promotion')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3942,"('distinta', 'etnia')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3943,"('for', 'adolescent', 'preventive')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3944,"('en', 'mujer', 'andaluza')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3945,"('ignorando', 'despropósito')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3946,"('de', 'inadaptación', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3947,"('consulta', 'preventiva')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3948,"('inversión', 'en', 'control')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3949,psicoeducacional,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,True
3950,"('iniciativa', 'regional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3951,"('tecnología', 'de', 'comunicación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3952,"('promover', 'hábito', 'saludable')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3953,"('mujer', 'andaluza')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3954,"('chilean', 'children')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3955,"('llegamo', 'mal')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3956,"('personal', 'auxiliar', 'voluntario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3957,"('temática', 'emergente', 'dentro')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3958,"('conferencia', 'sanitaria')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3959,"('product', 'of')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3960,"('sistema', 'de', 'autorregulación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3961,"('en', 'conducta', 'sexual')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3962,"('interdepartamental', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3963,"('problema', 'ecológico-sanitario')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3964,"('estudiante', 'del', 'area')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3965,"('vacunación', 'favorecen')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3966,"('capacitación', 'para', 'agricultor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3967,"('consejería', 'de', 'sanidad')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3968,"('programación', 'en', 'educación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3969,fazer,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3970,"('conferencia', 'de', 'salud')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3971,"('posible', 'o', 'imposible')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3972,"('integral', 'al', 'menor')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3973,"('escolar', 'concepto')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3974,"('asistencial', 'de', 'protección')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3975,"('hábito', 'en', 'relación')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3976,"('proyecto', 'internacional')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3977,"('fin', 'identificador')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3978,limitam,1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3979,"('jornada', 'escolar')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3980,"('mediante', 'la', 'revisión')",1,1,6560,2,0.5001524157902759,0.8237085656111178,0.4119798289975436,False
3981,"('sobre', 'salud', 'oral')",6,7,6555,2,0.4624529562801168,0.8244617792115616,0.3812747871363516,False
3982,"('programa', 'escolar')",9,10,6552,3,0.4750559526387986,0.7805452527050329,0.3708026686014813,True
3983,"('salud', 'basada')",4,5,6557,2,0.4450541076055479,0.8252817798226383,0.3672950460420826,False
3984,"('higiene', 'dental')",4,5,6557,2,0.4450541076055479,0.8252817798226383,0.3672950460420826,True
3985,"('psiquiatría', 'comunitaria')",7,8,6554,3,0.4677335771985978,0.7731671038780821,0.3616362152691752,False
3986,"('la', 'higiene', 'escolar')",3,4,6558,2,0.4290286759422562,0.8263127186982371,0.35451185161735066,False
3987,"('la', 'salud', 'escolar')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3988,"('escuela', 'promotora')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3989,"('enfermera', 'escolar')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,True
3990,"('promover', 'la', 'salud')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3991,"('ciudad', 'saludable')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3992,"('método', 'de', 'educación')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3993,"('la', 'educación', 'higiénica')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3994,"('el', 'convenio', 'marco')",4,5,6557,3,0.4450541076055479,0.7545763690596793,0.3358273125520901,False
3995,"('la', 'psiquiatría', 'social')",4,6,6557,2,0.4006096631611035,0.8288297269828487,0.3320371977445084,False
3996,"('convenio', 'marco')",11,14,6550,3,0.4416765736930346,0.7515417514869345,0.3319383857840113,False
3997,"('salud', 'digestiva')",2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
3998,"('de', 'comedor', 'escolar')",2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
3999,"('la', 'salud', 'digestiva')",2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
4000,blog,2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
4001,"('higiene', 'y', 'salud')",2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
4002,docencia-servicio,2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
4003,navegando,2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
4004,"('alimentación', 'y', 'salud')",2,3,6559,2,0.40030483158055175,0.8288297269828487,0.3317845442688239,False
