,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7538,"('la', 'patologiía', 'musculoarticular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7539,multicéntrica1,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7540,"('administración', 'de', 'budesonida')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7541,"('del', 'ga', 'inhalado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7542,"('y', 'analgesia', 'general')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7543,"('vaciado', 'cervicoganglionar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7544,"('faringostoma', 'en', 'laringectomía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7545,"('movimiento', 'oto')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7546,"('la', 'reacción', 'emocional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7547,"('der', 'hoeve')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7548,"('de', 'patología', 'sinusal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7549,"('problema', 'faríngeo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7550,"('paciente', 'con', 'faringitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7551,"('rinoplastía', '--')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7552,"('detección', 'de', 'rinofaringoamigdalitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7553,"('la', 'patologica', 'otorrinolaringologica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7554,faringo-esofágica,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7555,"('mala', 'dicción')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7556,"('caso', 'de', 'anquilosis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7557,parahiatal,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7558,tragal,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7559,"('evolutivo', 'en', 'niño')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7560,"(""d'eustaqui"", 'mitjançant')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7561,"('guía', 'metálica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7562,keller,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7563,"('de', 'origen', 'neurogénico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7564,"('in', 'the', '1st')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7565,"('diferente', 'causa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7566,el-bang-,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7567,"('percepción', 'del', 'lenguaje')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7568,"('frecuente', 'de', 'vértigo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7569,"('caso', 'de', 'reconstruccion')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7570,"('decanulación', 'tra', 'radioterapia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7571,"('la', 'faringoamigdalitis', 'recurrente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7572,"('osteointegrada', 'tipo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7573,"('influenzae', 'en', 'personal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7574,"('por', 'estenosis', 'congénita')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7575,fisiologica,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7576,tetraparésica,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7577,"('la', 'prueba', 'vestibular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7578,"('previamente', 'de', 'operación')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7579,"('escolar', 'de', '13-14')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7580,"('el', 'círculo', 'venoso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7581,"('reversibilidad', 'bronquial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7582,"('reposición', 'de', 'partícula')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7583,"('un', 'fácil', 'test')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7584,"('de', 'diversa', 'enzima')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7585,"('estudio', 'nistagmográfico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7586,epístaxis,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7587,"('su', 'problema', 'clínico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7588,perfiloplastía,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7589,phadiotop,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7590,"('area', 'otorrinolaringológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7591,"('espondilosis', 'deformante', 'cervical')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7592,"('aspecto', 'rinológico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7593,"('la', 'amigdalectomia', 'infantil')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7594,"('bacteriana', 'nasofaríngea')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7595,"('evaluación', 'posoperatoria')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7596,"('complicación', 'otógena', 'intracraneal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7597,palmeri,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7598,"('entre', 'habilidad', 'cognitiva')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7599,"('de', 'vértigo', 'mediante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7600,"('adenoidea', 'asociada')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7601,"('y', 'disfagia', 'neurogénica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7602,"('malacia', 'supraestomal', 'mediante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7603,"('vaciado', 'cervicoganglionar', 'functional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7604,"('del', 'vaciamiento', 'cervicoganglionar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7605,"('hipoglosofacial', 'intratemporal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7606,post-dihidroestreptomicina,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7607,"('implantación', 'multicanal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7608,"('e', 'hipertrofia', 'amigdalar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7609,"('laringectomia', 'frontolateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7610,"('laringectomía', 'operado', 'según')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7611,"('alergia', 'y', 'oido')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7612,"('con', 'síndrome', 'vertiginoso')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7613,"('correlación', 'clinicomicrobiológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7614,"('laríngeo', 'y', 'faringo-laríngeo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7615,"('nasofaríngea', 'y', 'otitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7616,"('tratamiento', 'de', 'adenopatía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7617,"('prevalencia', 'y', 'eficacia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7618,"('colesteatoma', 'en', 'timpanoplastia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7619,coagulopático,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7620,"('patrón', 'histológico', 'ganglionar')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7621,"('6', 'a', '8')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7622,"('cervicoganglionar', 'functional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7623,"('bucodispersable', 'de', 'lansoprazol')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7624,"('del', 'ninó', 'sordo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7625,"('cirugía', 'ótica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7626,"('impedancimetría', 'en', 'fl')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7627,attack,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7628,"('clinicamente', 'maligno')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7629,"('ph-metría', 'convencional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7630,"('mecánica', 'con', 'presión')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7631,"('con', 'prótesis', 'osteointegrada')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7632,post-amigdalectomia,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7633,"('manuel', 'garcía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7634,"('osteointegrado', 'tipo', 'branemarck')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7635,"('concentración', 'ambiental')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7636,"('rápido', 'de', 'detección')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7637,"('por', 'adenovirus', '7h')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7638,"('la', 'epístaxis', 'ingresada')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7639,"('de', 'polvo', 'doméstico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7640,"('la', 'adenoiditis', 'aguda')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7641,"('má', 'antiinflamatorio')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7642,"('disfagia', 'persistente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7643,"('pilot', 'campaign')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7644,"('el', 'vaciamiento', 'radical')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7645,"('el', 'diagnóstico', 'laríngeo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7646,"('conducciŏn', 'a-v')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7647,"('tumor', 'dentario')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7648,"('fisiopatológica', 'acerca')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7649,"('kartagener', 'con', 'aorta')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7650,"('colesteatoma', 'del', 'oido')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7651,"('acerca', 'de', 'cierto')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7652,"('auditivo', 'y', 'depresión')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7653,presentaciŏn,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7654,"('secuencial', 'en', 'acúfeno')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7655,"('botulínica', 'mediante', 'técnica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7656,"('análisis', 'de', '255')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7657,"('nasal', 'en', 'rinitis')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7658,"('ala', 'de', 'mariposa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7659,"('sordo', 'e', 'hipoacúsico')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7660,"('audiométrica', 'en', 'paciente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7661,"('extracto', 'de', 'epitelio')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7662,"('ansiedad', 'en', 'alergia')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7663,"('hipoacusia', 'tubotimpánica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7664,"('y', 'diversa', 'alteración')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7665,"('pasado', 'lo', 'do')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7666,timpà,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7667,ocenoza,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7668,"('quimioterápico', 'adyuvante')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7669,"('vértigo', 'referido')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7670,"('población', 'con', 'carcinoma')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7671,"('la', 'infiltración', 'neoplásica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7672,"('del', 'sinu', 'piriforme')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7673,"('estudio', 'de', 'recruitment')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7674,"('151', 'caso', 'consecutivo')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7675,"('30,000', 'paciente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7676,"('aportación', 'epidemiológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7677,"('niño', 'medio')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7678,"('la', 'patologia', 'otorrinolaringológica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7679,"('su', 'característica', 'especial')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7680,amoxicilina-acido,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7681,"('la', 'lesión', 'referida')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7682,revisiŏn,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7683,"('de', 'otitis', 'seromucosa')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7684,"('y', 'laringectomía', 'horizontal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7685,nistagmograma,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7686,europara,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7687,"('ventilación', 'forzada')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7688,conducciŏn,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7689,"('363', 'caso', 'operado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7690,"('pirámide', 'naal')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7691,"('actividad', 'mucociliar', 'tubotimpánica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7692,"('cofosis', 'unilateral')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7693,"('paciente', 'e', 'instrumental')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7694,"('presentan', 'hiporreactividad')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7695,"('riesgo', 'de', 'obstrucción')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7696,"('síntoma', 'pivote')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7697,"('via', 'aerodigestiva', 'superior')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7698,"('versu', 'estapedotomía')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7699,"('como', 'cirugía', 'ambulatoria')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7700,"('mediante', 'suspensión')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7701,"('vertiginoso', 'de', 'diferente')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7702,d'eustaqui,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7703,"('a', 'travé', ""d'un"")",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7704,"('operado', 'según')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7705,"('vestibular', 'calórica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7706,"('una', 'tecnica', 'original')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7707,"('en', 'adenoamigdalectomía', 'pediátrica')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7708,escritora,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7709,"('con', 'acueducto', 'vestibular')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7710,med-el,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7711,"('q-t', 'alargado')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7712,"('--', 'terapéutica', 'miofuncional')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7713,"('perceptiva', 'profunda')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7714,"('circunstancia', 'que', 'precisan')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7715,rinofaringoamigdalitis,1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7716,"('estético', 'para', 'vaciamiento')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
7717,"('malígno', 'del', 'area')",1,2,4661,3,0.3335478335478335,0.7205846872952778,0.2403494613350829
