,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8585,"('área', 'concreta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8586,"('estandarización', 'del', 'soporte')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8587,ariadna,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8588,"('crioterapia', 'con', 'óxido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8589,"('condicionan', 'la', 'utilización')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8590,"('de', 'dependencia', 'alcohólica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8591,"('sexto', 'curso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8592,"('captar', 'participante')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8593,"('su', 'posible', 'complicación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8594,"('factor', 'profesional', 'relacionado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8595,"('enfermería', 'de', 'familia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8596,"('su', 'orientación', 'terapéutica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8597,"('tuberculosis', 'en', 'palencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8598,"('conocen', 'lo', 'profesional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8599,"('dejemo', 'escapar', 'ninguna')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8600,"('telemonitorización', 'de', 'paciente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8601,"('adoptado', 'por', 'lucha')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8602,"('red', 'de', 'experiencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8603,"('la', 'dieta', 'alimentaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8604,"('lo', 'enfermo', 'fallecido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8605,butron,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8606,"('caso', 'de', 'reabsorción')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8607,"('diagnóstico', 'del', 'saneamiento')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8608,"('mediante', 'monoterapia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8609,dejemo,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8610,"('de', 'dato', 'poblacional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8611,"('el', 'coste', 'social')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8612,inocencia,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8613,"('neuropatía', 'heredofamiliari')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8614,psymac,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8615,"('injusta', 'e', 'ineficiente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8616,"('indicador', 'compuesto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8617,"('incidencia', 'de', 'gripe')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8618,"('poblacional', 'y', 'respuesta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8619,demande,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8620,"('coste', 'ambulatorio', 'asociado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8621,"('versu', 'resucitador')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8622,"('aleatorio', 'para', 'evaluar')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8623,"('con', 'neumonía', 'nosocomial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8624,"('nueva', 'arma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8625,"('estudio', 'sincopa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8626,"('salud', 'de', 'basauri')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8627,"('lo', 'cuestionario', 'pcat')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8628,convierten,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8629,"('actitud', 'y', 'saber')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8630,"('coordinada', 'con', 'internista')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8631,"('validación', 'español-argentina')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8632,"('sociodemográfica', 'y', 'cierto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8633,"('actividad', '``', 'comunitaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8634,"('implementación', 'de', 'actividad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8635,"('ocupamo', 'del', 'glaucoma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8636,"('método', 'de', 'hiperoxigenación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8637,"('establecimiento', 'de', 'prioridad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8638,"('si', 'hipócrate')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8639,"('de', 'hta', 'según')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8640,"('utilizan', 'la', 'enfermera')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8641,"('fundamento', 'y', 'sistematización')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8642,"('aplicación', 'del', 'proceso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8643,"('resolutivo', 'del', 'sistema')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8644,"('presentan', 'síntoma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8645,corroborarlo,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8646,"('género', 'y', 'control')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8647,"('superior', 'a', '35')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8648,spmsq,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8649,"('excelencia', 'asistencial')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8650,"('una', 'terapia', 'farmacológica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8651,"('fumador', 'están', 'preparado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8652,"('la', 'demande', 'à')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8653,"('estudio', 'descriptivo', 'observacional')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8654,"('rotación', 'por', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8655,"('una', 'valoración', 'geriátrica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8656,"('cardiovascular', 'de', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8657,"('para', 'reducir', 'error')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8658,"('científica', 'en', 'medicina')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8659,llevamo,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8660,"('consultan', 'a', 'urgencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8661,"('monoterapia', 'farmacológica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8662,"('st', 'y', 'estratificación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8663,"('el', 'centro', 'sanitario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8664,"('metropolitano', 'sur', 'evaluación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8665,"('tra', 'diez')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8666,"('profesional', 'sanitario', 'gallego')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8667,"('atención', 'primaria', 'coordinada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8668,"('primaria', 'y', 'hospitalario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8669,"('con', 'alta', 'precoz')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8670,"('formación', 'y', 'pregrado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8671,"('vuelven', 'itinerante')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8672,"('no', 'significa', 'evidencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8673,"('medicamento', 'consumido')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8674,"('al', 'programa', 'maternoinfantil')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8675,"('salud', 'y', 'evaluación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8676,"('epoc', 'moderada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8677,"('arterial', 'modelo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8678,"('residente', 'y', 'tutor')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8679,"('geriátrica', 'integral', 'seguida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8680,"('sector', 'farmacéutico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8681,"('de', 'calidad', 'terapéutico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8682,"('crónico', 'de', 'at')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8683,"('estudio', 'profund')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8684,"('arterial', 'de', 'forma')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8685,"('salud', 'de', 'área')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8686,"('farmacológica', 'y', 'fitoterapia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8687,"('la', 'toma', 'citológica')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8688,"('monitor', 'de', 'automedida')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8689,"('comparada', 'del', 'adulto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8690,"('cuidado', 'y', 'relación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8691,"('múltiple', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8692,"('accesible', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8693,"('cuestionario', 'pcat')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8694,"('si', 'hipócrate', 'levantara')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8695,"('sistema', 'de', 'persuasión')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8696,"('pediátrico', 'a', 'adulto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8697,"('herramienta', 'de', 'análisis')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8698,"('hacer', 'lo', 'equipo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8699,"('para', 'interacción', 'grave')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8700,"('episodio', 'ciap')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8701,"('efecto', 'del', 'modelo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8702,"('mejor', 'abordaje')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8703,nanea,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8704,"('hipocolesterolemiante', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8705,"('short', 'physical')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8706,"('médica', 'y', 'proyecto')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8707,"('difusión', 'y', 'percepción')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8708,"('antituberculoso', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8709,"('satisfacción', 'y', 'estré')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8710,"('la', 'consulta', 'única')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8711,"('diagnosticado', 'de', 'pancreatitis')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8712,"('escapar', 'ninguna', 'oportunidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8713,"('general', 'en', 'cuatro')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8714,"('paciente', 'con', 'npd')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8715,"('identificar', 'problema')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8716,"('servicio', 'metropolitano')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8717,"('certificación', 'y', 'recertificación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8718,"('málaga', 'occidental')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8719,"('primaria', 'pediátrica', 'vista')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8720,"('atorvastatina', 'en', 'comparación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8721,"('en', 'atención', 'ambulatoria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8722,"('a.', 'g')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8723,"('el', 'caso', 'clínico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8724,"('narrativa', 'en', 'primera')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8725,"('consumo', 'de', 'consulta')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8726,"('enfermería', '``', 'estilo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8727,"('mejorar', 'desde', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8728,"('mapa', 'y', 'ampa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8729,"('neuropediatría', 'y', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8730,"('apoyado', 'cientificamente')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8731,"('fármaco', 'para', 'diabete')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8732,"('modelo', 'dispensarizado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8733,corrrelación,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8734,"('cirugía', 'ungular')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8735,"('de', 'geriatría', 'hospitalario')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8736,"('de', 'salud', 'acerca')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8737,"('formación', 'en', 'habilidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8738,"('estudo', 'da', 'identificação')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8739,"('primaria', 'en', 'oftalmología')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8740,"('correlación', 'con', 'grado')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8741,"('antipsicótico', 'en', 'población')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8742,"('mienten', 'lo', 'enfermo')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8743,"('coordinado', 'y', 'criterio')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8744,posrenal,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8745,"('reducción', 'de', 'reingreso')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8746,"('farmacoepidemiológica', 'en', 'atención')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8747,"('situación', 'clínica', 'real')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8748,"('medio', 'la', 'recomendación')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8749,"('misma', 'resistencia')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8750,prótestis,1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8751,"('y', 'alerta', 'sanitaria')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8752,"('la', 'interrelación', 'hospital-médico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8753,"('contenido', 'del', 'informe')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8754,"('adscrito', 'a', 'unidad')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8755,"('pediatra', 'y', 'médico')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8756,"('medicación', 'crónica', 'autorizada')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8757,"('atención', 'primaria', 'tra')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
8758,"('parálisis', 'cerebral', 'severa')",1,2,6592,3,0.33348500935335457,0.7205846872952778,0.2403041911825497
