,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3494,"('comprobación', 'científica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3495,scoliosis,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3496,"('infectada', ':', '3')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3497,"('osteosíntesis', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3498,"('nivel', 'de', 'comprobación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3499,"('intramedular', 'con', 'clavo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3500,"('secot', 'artrosis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3501,"('crioconservado', 'y', 'material')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3502,"('comunicacion', 'de', '50')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3503,"('medio', 'de', 'casquete')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3504,"('varo', 'aducto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3505,"('ortopédica', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3506,suprayacente,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3507,"('clavo', 'centro', 'medular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3508,"('pseudomona', 'aeruginosa', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3509,astragalectomia,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3510,"('metalico', 'endoseo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3511,"('la', 'esquina', 'posterolateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3512,"('de', 'dorso', 'óseo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3513,"('medio', 'de', 'cara')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3514,"('lo', 'antiagregante', 'plaquetar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3515,"('diafisaria', 'del', 'antebrazo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3516,"('placa', 'cobra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3517,"('fentanilo', 'controlada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3518,"('con', 'injerto', 'microvascularizado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3519,"('postreconstruccióón', 'de', 'ligamento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3520,"('tibial', 'con', 'fragmento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3521,"('control', 'permanente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3522,"('estabilización', 'dinámica', 'interespinosa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3523,"('seguimiento', 'cuatro')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3524,aparatologia,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3525,"('radio', 'tipo', 'mason')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3526,"('por', 'arteriopatia', 'obstructiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3527,"('de', 'cadera', 'implantada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3528,intercarpiana,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3529,"('arterial', 'desobstructiva')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3530,"('del', 'componente', 'lateral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3531,"('ortopedia', 'como', 'especialidad')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3532,"('costo', 'e', 'impacto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3533,"('proximal', 'en', 'adolescente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3534,"('alfredo', 'tramoyer', 'cas')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3535,"('isocinética', 'postreconstruccióón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3536,"('juvenil', ':', 'aumentar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3537,"('frecuencia', 'de', 'lumbalgia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3538,"('por', 'espolón', 'calcáneo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3539,"('con', 'placa', 'dcp')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3540,"('de', 'parálisis', 'ciática')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3541,vellonodular,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3542,"('torsión', 'en', 'prótesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3543,"('comparando', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3544,"('femorotibial', 'medial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3545,"('tenotomía', 'de', 'aquil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3546,"('congénito', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3547,"('síndrome', 'del', 'manguito')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3548,"('comparando', 'técnica', 'mínimamente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3549,"('a', 'lesión', 'vertebral')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3550,"('cirugía', 'del', 'perfil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3551,"('en', 'hueso', 'peque')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3552,"('manipulación', 'diferida')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3553,"('g-f20', 'en', 'artroscopía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3554,"('suelo', 'orbitario')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3555,"('paciente', 'en', 'niño')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3556,"('estrecho', 'en', 'paciente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3557,"('placa', 'helicoidal', 'aplicada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3558,"('45', 'a', '65')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3559,"('diseñado', 'y', 'construido')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3560,"('vaciamiento', 'e', 'inferto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3561,"('placa', 'dcp')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3562,"('resultado', 'del', 'mismo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3563,"('osteosíntesis', 'mediante', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3564,"('posterior', 'con', 'colocación')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3565,"('artrodesis', 'intercarpiana')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3566,"('s', 'national', 'rehabilitation')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3567,"('escafoide', 'con', 'injerto')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3568,"('metálico', 'post', 'cirugía')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3569,"('de', 'fractura', 'mandibular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3570,"('desbridamiento', 'y', 'régimen')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3571,"('radioprotección', 'en', 'quirófano')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3572,"('controversia', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3573,"('la', 'cápsula', 'superior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3574,"('retrógrado', 'bloqueado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3575,"('tratado', 'con', 'oxígeno')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3576,"('hialuronato', 'g-f20')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3577,"('cirugía', 'ligamentosa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3578,"('finito', 'del', 'alendronato')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3579,"('fractura', 'toracolumbar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3580,"('aplicación', 'de', 'hilano')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3581,"('pie', 'zambo', 'congénito')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3582,"('modelo', 'de', 'remodelado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3583,"('vellonodular', 'pigmentada')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3584,"('tipo', 'green')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3585,"('cartílago', 'trirradiado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3586,"('estabilización', 'facetaria', 'lumbosacra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3587,"('caja', 'expandible')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3588,"('y', 'nifedipina', 'frente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3589,"('ortopédico', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3590,"('contencion', 'esqueletica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3591,"('autógeno', 'de', 'isquiotibial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3592,"('hospitalización', '(', 'técnica')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3593,"('fractura', 'del', 'componente')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3594,"('costo', 'y', 'desenlace')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3595,"('esqueleto', 'facial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3596,ligamentaria,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3597,"('traumatismo', 'craneoencefálico', 'asociado')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3598,"('dinámica', 'interespinosa', 'versu')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3599,"('mano', 'por', 'secuela')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3600,"('con', 'ligadura', 'transosea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3601,"('pinzamiento', 'femoro-acetabular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3602,"('frecuente', 'en', 'fractura')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3603,"('calcáneo', 'y', 'fascitis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3604,"('de', 'tracción', 'cutánea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3605,"('tibial', 'con', 'gran')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3606,"('lo', 'huso', 'neuromuscular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3607,"('paciente', 'con', 'metatarsalgia')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3608,"('la', 'inestabilidad', 'atlantoaxoidea')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3609,"('trimaleolar', 'de', 'tobillo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3610,"('seudoartrosis', 'inestable')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3611,"('el', 'pie', 'equino')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3612,"('traumatología', 'infantil')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3613,"('antimicrobiano', 'empírico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3614,"('primaria', 'a', 'traumatología')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3615,"('invalidez', 'severa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3616,"('la', 'fijación', 'interna')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3617,"('control', 'intra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3618,"('falange', 'proximal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3619,femorotibial,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3620,"('fractura-luxación', 'de', 'lisfranc')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3621,"('técnica', 'de', 'barra')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3622,"('salter', 'como', 'tratamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3623,"('paciente', 'de', '45')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3624,"('operación', 'de', 'codivilla')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3625,predicamo,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3626,"('interespinoso', 'estático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3627,"('seno', 'del', 'tarso')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3628,"('pronóstico', 'al', 'restablecer')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3629,"('se', 'debería', 'administrar')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3630,"('infección', 'posoperatoria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3631,"('óseo', ',', 'placa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3632,"('artroplastía', 'del', 'codo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3633,"('espaciador', 'interespinoso', 'estático')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3634,"('por', 'arteritis', 'obliterante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3635,"('fractura', 'de', 'meseta')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3636,"('mamario', 'interno')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3637,"('tendón', 'subescapular')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3638,"('anterior', 'para', 'lesión')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3639,idiopathic,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3640,"('de', 'recuperación', 'rápida')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3641,"('osteosíntesis', 'percutánea', 'bajo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3642,"('weber', 'con', 'implante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3643,adenomectomäa,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3644,"('trefinación', 'y', 'artrodesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3645,"('escolar', 'metropolitana')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3646,"('1', ':', 'etapa')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3647,"('de', 'fractura', 'diafisiaria')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3648,"('vista', 'del', 'especialista')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3649,"('espinal', ':', 'tratamiento')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3650,"('angular', 'funcional')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3651,"('artroscópica', 'del', 'tendón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3652,"('seguimiento', 'en', '7')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3653,"('esfinterotomía', 'posterior')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3654,"('operación', 'vaginal')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3655,"('mediante', 'injerto', 'autógeno')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3656,"('subtipo', 'no', 'rabdomiosarcoma')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3657,suedo-artrosis,1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3658,"('fractura', 'del', 'pilón')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3659,"('espera', 'para', 'prótesis')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3660,"('disyunción', 'cráneofacial')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3661,"('para', 'fijación', 'cervical')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3662,"('desbridamiento', 'artroscópico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3663,"('distal', 'de', 'clavícula')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3664,"('de', 'watson', 'jon')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3665,"('columna', 'lumbar', 'mediante')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3666,"('diafisiaria', 'de', 'húmero')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3667,"('osteotomía', 'tipo')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
3668,"('por', 'hilo', 'metalico')",1,3,1771,4,0.2505643340857788,0.6474171312222358,0.16221964236042474
