,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1349,"('síndrome', 'de', 'goldbloom')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1350,"('líquido', 'intracraneal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1351,"('spigelian', 'hernia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1352,"('captación', 'tiroidea', 'aumentada')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1353,"('aniversario', 'del', 'descubrimiento')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1354,"('rotura', 'traqueal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1355,"('colestática', 'en', 'pediatría')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1356,"('secundaria', 'a', 'seudoaneurisma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1357,"('multidisciplinar', 'en', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1358,"('seudotumoral', 'del', 'sistema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1359,"('nuevo', 'protocolo', 'intrahospitalario')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1360,"('indicada', 'la', 'angiografía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1361,"('la', 'displasia', 'ósea')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1362,"('manual', 'del', 'grosor')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1363,"('nuclear', 'y', 'radiofármaco')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1364,"('materia', 'de', 'radioprotección')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1365,"('invasivo', 'en', 'anciano')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1366,"('ultrasonido', 'de', 'adenopatía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1367,"('electrodo', 'de', 'cable')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1368,"('ecográfico', 'del', 'neumotórax')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1369,"('colonografía', 'por', 'tc')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1370,"('metacromática', 'infantil', 'tardía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1371,"('su', 'aspecto', 'fisiopatológico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1372,"('embolización', 'y', 'cirugía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1373,"('biomarcador', 'de', 'disfunción')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1374,"('cómo', 'comprenderla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1375,"('la', 'nueva', 'realidad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1376,"('proceso', 'inflamatorio', 'agudo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1377,"('asociarse', 'con', 'epilepsia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1378,"('de', 'resistencia', 'renal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1379,"('diferente', 'extracto')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1380,"('transposición', 'congénitamente', 'corregida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1381,"('explorando', 'el', 'oscuro')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1382,"('modificado', 'má')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1383,"('biomarcador', 'cardiovascular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1384,"('paciente', 'disabético')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1385,"('trombectomía', 'farmacomecánica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1386,"('valoración', 'por', 'imagen')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1387,"('una', 'inusual', 'forma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1388,"('presentación', 'de', 'nuevo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1389,"('la', 'gran', 'imitadora')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1390,glicoproteína-p,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1391,"('multidetector', 'de', '64')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1392,"('cadera', 'con', 'criterio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1393,"('aplicación', 'ecográfica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1394,"('telemandado', 'con', 'control')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1395,"('orificio', 'nasal', 'anterior')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1396,"('data', 'y', 'má')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1397,"('diferente', 'enfoque', 'terapéutico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1398,"('la', 'malformación', 'linfática')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1399,"('cardiología', 'y', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1400,"('hipervascularizado', 'tra', 'embolización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1401,"('universidad', 'de', 'montreal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1402,"('valoración', 'y', 'evolución')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1403,"('reacción', 'infundibular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1404,"('rotador', 'y', 'slap')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1405,"('dinámica', 'del', 'flujo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1406,neurorradiólogo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1407,"('y', 'dilatacion', 'neumática')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1408,"('como', 'primera', 'prueba')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1409,"('1', 'tesla')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1410,"('signo', 'de', 'vólvulo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1411,"('cierre', 'del', 'estoma')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1412,"('endoscópico', 'transabdominal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1413,"('embolización', 'arterial', 'preoperatoria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1414,"('cambio', 'radiográfico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1415,"('tensión', 'secundario')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1416,"('consejo', 'útil')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1417,"('dosis', 'absorbida')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1418,"('disminuir', 'lo', 'biomarcador')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1419,"('en', 'osteogénesis', 'imperfecta')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1420,conexo,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1421,"('equipamiento', 'en', 'radiología')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1422,"('una', 'revista', 'biomédica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1423,"('básico', 'del', 'futuro')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1424,"('trabaja', 'con', 'resonancia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1425,"('anatómica', 'y', 'anomalía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1426,"('demasiado', 'pronto')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1427,"('realizar', 'como', 'primera')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1428,"('hipo', 'y', 'estómago')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1429,"('la', 'pared', 'ureteral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1430,"('inflamación', 'muscular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1431,"('con', 'broncopatía', 'crónica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1432,"('administración', 'de', 'medio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1433,"('en', 'mamoplastia', 'subpectoral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1434,"('líquido', 'intracraneal', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1435,"('d.', 'vicente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1436,"('con', 'perfil', 'lipídico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1437,"('laparoscopic', 'spigelian', 'hernia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1438,"('la', 'radiología', 'basada')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1439,"('guía', 'de', 'certificación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1440,"('del', 'tractu', 'digestivo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1441,"('neumoperitoneo', 'postoperatorio')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1442,"('crecimiento', 'lepídico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1443,pancreático-torácica,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1444,"('128', 'detector')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1445,"('protocolo', 'intrahospitalario', 'reduce')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1446,"('la', 'epiglotitis', 'aguda')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1447,"('diverticulosis', 'del', 'aparato')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1448,"('el', 'oscuro', 'continente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1449,"('tumor', 'vascular', 'articular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1450,"('silvio', 'mediante', 'análisis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1451,telemandado,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1452,"('sven', 'ivar')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1453,"('la', 'inflamación', 'muscular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1454,"('de', 'falopio', 'mediante')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1455,"('su', 'importancia', 'médico-legal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1456,"('la', 'arteria', 'gastroduodenal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1457,"('el', 'infundibulo', 'aortico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1458,"('por', 'campo', 'electromagnético')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1459,"('en', 'miocarditis', 'chagásica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1460,"('el', 'estudio', 'prenatal')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1461,"('cómo', 'evitar', 'problema')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1462,"('cada', 'caso')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1463,"('literature', 'review')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1464,"('imagen', 'de', 'anomalía')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1465,"('imágén', 'médica', 'multimodalidad')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1466,"('laparoscopic', 'spigelian')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1467,"('radiologäa', 'y', 'apendicitis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1468,"('angioembolización', 'y', 'resultado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1469,"('computarizada', 'con', 'sincronización')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1470,extraventricular,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1471,"('electromagnético', 'presente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1472,"('de', 'llenado', 'ventricular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1473,"('cuestionario', 'a', 'urólogo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1474,"('bioquímica', 'tra', 'radioterapia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1475,"('satisfacción', 'matrimonial')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1476,"('de', 'tortuosidad', 'arterial')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1477,"('anátomorradiologäa', 'del', 'sindrome')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1478,goldbloom,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1479,"('recidivante', 'por', 'obstrucción')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1480,"('miocarditis', 'chagásica', 'infantil')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1481,"('no', 'invasiva', 'decisiva')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1482,"('sangramiento', 'agudo')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1483,"('válido', 'lo', 'resultado')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1484,"('posquirúrgico', 'y', 'complicación')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1485,"('exploración', 'radiológica', 'convencional')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1486,"('imagen', 'por', 'r')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1487,"('nueva', 'alternative', 'terapéutica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1488,"('intestinal', 'aguda', 'despué')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1489,asq,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1490,"('arterial', 'preoperatoria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1491,"('respiratoria', 'secundaria')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1492,"('computarizada', 'torácica', 'urgente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1493,sven,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1494,pac,1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1495,"('shunt', 'portosistémico')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1496,"('anómala', 'parcial')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,True
1497,"('la', 'respuesta', 'vascular')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1498,"('imagen', 'a', 'travé')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1499,"('la', 'cuantificación', 'morfométrica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1500,"('magnética', 'en', 'espondiloartritis')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1501,"('hemodinámico', 'cerebral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1502,"('la', 'patología', 'musculotendinosa')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1503,"('la', 'invaginación', 'eso-esofágica')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1504,"('variante', 'del', 'tórax')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1505,"('de', 'vieja', 'amiga')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1506,"('la', 'respuesta', 'final')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1507,"('lesión', 'cortical', 'cerebral')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1508,"('colección', 'abscesificada')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1509,"('equipo', 'de', '1,5')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1510,"('macrosómico', 'despué')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1511,"('año', 'má')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1512,"('torácica', 'urgente')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1513,"('de', '«', 'tendencia')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1514,"('psoriasis', 'de', 'moderada-grave')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
1515,"('pancreática', 'en', 'niño')",1,1,2061,2,0.5004849660523764,0.8237085656111178,0.412253753496932,False
