,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8906,"('con', 'cardiopatia', 'criticamente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8907,"('el', 'tratamiento', 'hemodialítico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8908,"('patogénica', 'y', 'alternativa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8909,"('temporal', 'de', 'cambio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8910,"('protésico', ':', 'prevención')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8911,"('533', 'caso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8912,"('ratón', 'alogenéico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8913,"('ascendente', 'y', 'arco')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8914,"('ventricular', 'izquierda', 'severa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8915,"('alguno', 'interesante', 'pormenor')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8916,"('sangre', 'obtenido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8917,"('una', 'patología', 'maligna')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8918,"('del', 'tuberculoso', 'grave')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8919,"('experimental', 'murino')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8920,"('diafragmática', 'mínimamente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8921,"('de', 'estimación', 'predictiva')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8922,fuji,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8923,"('del', 'stent', 'wiktor')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8924,"('sindrome', 'de', 'hipertension')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8925,"('tronco', 'braquiocefálico', 'guiada')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8926,"('clínica', 'y', 'functional')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8927,"('retroesternal', 'inmediata')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8928,"('pleuropulmonar', 'en', 'niño')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8929,"('protrombina', 'en', 'cirugía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8930,"('torácica', 'superior', 'bilateral')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8931,"('al', 'diagnóstico', 'citohistológico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8932,"('clínica', 'para', 'determinar')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8933,"('transyugular', 'precoz')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8934,"('de', 'uci', 'bajo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8935,"('videoconferencia', 'mejora')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8936,neumonológica,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8937,"('inmunológica', ',', 'inmunosupresión')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8938,"('en', '533', 'caso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8939,"('1997', ',', 'orlando')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8940,"('esto', 'bypas', 'coronario')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8941,"('cardíaca', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8942,"('izquierda', 'severa', 'preoperatoria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8943,"('total', 'crónica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8944,"('toracotomía', 'en', 'atresia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8945,"('la', 'behavioural', 'pain')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8946,"('lo', 'diverso', 'procedimiento')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8947,"('anoxaparina', 'o', 'heparina')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8948,"('lobular', 'selectivo', 'secuencial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8949,"('acinetobacter', 'baumannii', 'multi-resistente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8950,"('la', 'tomografía', 'multicorte')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8951,"('fallot', 'atípica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8952,"('traqueobronquial', ':', 'diagnóstico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8953,"('en', 'sujeto', 'postoperado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8954,"('de', 'sutura', 'aórtica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8955,"('neumotórax', 'espontáneo', 'tratado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8956,"('postoperatorio', 'de', 'resección')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8957,"('coronario', 'sin', 'elevación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8958,"('citohistológico', 'prequirúrgico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8959,"('e', 'chirurgia', 'della')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8960,"('retrasar', 'el', 'tratamiento')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8961,"('paciente', 'con', 'resección')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8962,"('test', 'de', 'curare')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8963,"('futura', 'del', 'cateterismo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8964,"('tip', 'y', 'ascitis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8965,"('cepillado', 'protegido', 'bacteriológico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8966,"('invasivo', '(', 'laparoscopia-toracoscopia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8967,"('se', 'puede', 'cerrar')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8968,"('con', '50', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8969,"('diagnóstico', 'citohistológico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8970,"('superviviente', 'a', 'infarto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8971,"('su', 'área', 'sanitaria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8972,"('con', 'implantación', 'protésica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8973,"('la', 'fibrinólisis', 'sistémica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8974,"('la', 'protección', 'encefálica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8975,"('isótopo', '(', 'talio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8976,"('torácica', 'del', 'ultrasonido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8977,"('revisão', 'de', 'escopo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8978,"('año', 'de', 'archivo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8979,"('resultado', 'en', '66')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8980,wilhelm,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8981,"('primero', '15', 'día')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8982,"('catéter', 'umbilical')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8983,"('intracoronaria', 'de', 'superóxido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8984,"('colapso', 'traqueal', 'supraestomal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8985,"('la', 'hidrocefalia', 'mediante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8986,"('regenerativo', 'en', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8987,"('su', 'trátamiento', 'quirúrgico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8988,"('postoperatoria', 'clínica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8989,"('abierto', 'análisis')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8990,"('injerto', 'aorto-coronario')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8991,"('retrógrada', 'durante', 'paro')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8992,"('niño', 'inmunodeprimido')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8993,"('circulatorio', 'mecánico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8994,"('paciente', 'crítico', 'mecánicamente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8995,"('submasivo/riesgo', 'intermedio')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8996,"('cirugiá', 'del', 'tuberculoso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8997,"('tipo', 'arndt')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8998,"('método', 'de', 'repermeabilización')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
8999,"('preoperatorio', 'de', '158')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9000,blush,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9001,"('cinética', 'de', 'absorción')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9002,"('y', 'rechazo', 'cardíaco')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9003,"('área', 'en', 'riesgo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9004,"('para', 'estudio', 'hemodinámico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9005,"('correlación', 'en', 'procedimiento')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9006,"('derecha', ':', 'experiencia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9007,"('pancuronio', 'en', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9008,"('la', 'eficacia', 'clínico-biológica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9009,"('en', 'cirugía', 'toracoabdominal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9010,"('a', 'corazón', 'cerrado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9011,"('tecnica', 'de', 'toracoplastia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9012,"('y', 'flujo', 'timi')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9013,"('proyecto', 'gema-test')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9014,"('diferente', 'pauta', 'temporal')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9015,"('de', 'alguno', 'interesante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9016,"('variante', 'efectuada')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9017,"('mixta', 'y', 'central')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9018,"('prequirúrgica', 'ambulatoria')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9019,"('relacionada', 'con', 'inmunoglobulina')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9020,"('tratamiento', 'equivale')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9021,"('de', 'crush', 't')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9022,"('psicológico', 'del', 'paciente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9023,"('cateterismo', 'intervencionista', 'tra')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9024,"('del', 'consejo', 'nacional')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9025,"('diastólica', 'mediante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9026,"('compresión-descompresión', 'activa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9027,"('comisurotomía', 'y', 'previamente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9028,"('acumulación', 'de', 'radiación')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9029,"('el', 'intercambiador', 'na+/h+')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9030,"('bisturí', 'ultrasónica', 'frente')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9031,"('catéter', 'utilizado')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9032,"('técnica', 'diagnóstica', 'invasiva')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9033,"('en', 'soporte', 'nutricional')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9034,"('de', 'esputo', 'negativa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9035,"('de', 'repermeabilización', 'arterial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9036,"('hemodiálisis', 'en', 'niño')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9037,"('analgesia', 'postoperatoria', 'controlada')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9038,"('by-pas', ""''"", 'mediante')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9039,"('la', 'angiografía', 'radioisotópica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9040,will-roger,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9041,"('cerrada', 'por', 'trauma')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9042,"('y', 'fármaco', 'acuarético')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9043,"('del', 'blush', 'miocárdico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9044,"('cambio', 'de', 'equipo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9045,disinérgica,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9046,"('intracoronario', 'en', 'vaso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9047,postoperátorio,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9048,"('coronario', 'recubierto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9049,"('del', 'intervencionismo', 'percutáneo')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9050,"('normaliza', 'despué')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9051,"('afección', 'neumonológica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9052,"('cabo', 'de', '12')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9053,"('población', 'en', 'crecimiento')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9054,"('resección', 'venosa')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9055,"('fístula', 'sistémico', 'pulmonar')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9056,"('hospital', 'marqué')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9057,"('arteriopatia', 'obstructiva', 'crónica')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9058,"('cardíaco', 'infantil')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9059,"('plazo', 'del', 'neumotórax')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9060,"('versu', 'toracotomía')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9061,"('226', 'endoscopia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9062,"('hacerse', 'la', 'traqueotomia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9063,aortoplastía,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9064,"('que', 'reciben', 'quimioterapia')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9065,"('una', 'clasificación', 'simple')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9066,"('bronquial', 'derecha')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9067,cateterizado,1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9068,"('lesión', 'ostial')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9069,"('quirúrgica', 'de', 'carcinoma')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9070,"('catéter', 'de', 'acceso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9071,"('oclusión', 'del', 'injerto')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9072,"('cubital', 'como', 'acceso')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
9073,"('soporte', 'circulatorio', 'mecánico')",1,3,4862,4,0.25020563438206866,0.6474171312222358,0.16198741402727848
