,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2809,ibar,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2810,esmeralda,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2811,"('de', 'diagnóstico', 'práctico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2812,"('mensual', 'para', 'recolectar')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2813,"('sobre', 'caracteristica', 'poblacional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2814,"('ovulación', 'con', 'tamoxifen')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2815,"('intención', 'de', 'procreación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2816,"('esbozo', 'histológico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2817,"('la', 'nueva', 'technología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2818,"('má', 'lh')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2819,"('d.', 'antonio', 'puigvert')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2820,"('24', 'de', 'junio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2821,"('soltera', 'nulípara')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2822,"('etica', 'y', 'jurídica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2823,"('oscar', 't.', 'buzzi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2824,"('artículo', '5')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2825,fsh/hmg,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2826,"('fecundidad', 'natural')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2827,corifolitropina,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2828,"('nomenclatura', 'en', 'inglé')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2829,"('un', 'marcador', 'predictivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2830,"('de', 'fertilización', 'asistida')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2831,"('síndrome', 'gastrointestinal', 'producido')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2832,"('actividad', 'interna')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2833,"('mensula', 'oral')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2834,"('folicular', 'en', 'reproducción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2835,"('robótica', 'y', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2836,"('medicina', '2012')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2837,"('la', 'corifolitropina', 'alfa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2838,"('comentario', 'vario')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2839,"('nacido', 'por', 'tecnica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2840,"('asignatura', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2841,"('semblaza', 'y', 'recuerdo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2842,"('mecanismo', 'antiovulatorio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2843,"('y', 'lutzomyia', 'longipalpi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2844,artístico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2845,segruo,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2846,"('la', 'recomendación', 'anticonceptiva')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2847,"('communicación', 'del', 'primer')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2848,"('cuantificación', 'del', 'dna')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2849,"('sérico', 'el', 'dia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2850,"('mauri', ',', 'escrita')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2851,"('flujometría-doppler', 'actual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2852,"('recombinante', 'en', 'día')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2853,"('escasamente', 'defendible')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2854,"('memoriam', 'f.', 'j.')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2855,"('pildora', ':', 'usado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2856,"('obesa', 'que', 'desarrolla')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2857,"('preparado', 'anticonceptivo', 'oral')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2858,"('1960', 'y', '1970')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2859,"('nació', 'el', '19')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2860,"('castellano', 'de', 'sonda')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2861,"('diaz', 'a', 'francisco')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2862,"('spanish', 'journal', 'of')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2863,"('ano', 'de', 'anticonceppion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2864,"('historia', 'del', 'análisis')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2865,"('tercera', 'encuesta', 'nacional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2866,"('docente', 'y', 'alumno')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2867,"('necesaria', 'regulación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2868,"('el', 'proceso', 'psicoterapéutico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2869,"('como', 'posible', 'opción')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2870,"('operativo', 'de', 'gestión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2871,"('tratado', 'de', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2872,flammigeru,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2873,antiandrogenico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2874,"('docencia', 'en', 'andrologiá')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2875,"('urología', ',', 'nació')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2876,"('fisiológica', 'del', 'diagnóstico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2877,"('diálogo', 'bioético')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2878,"('que', 'lograron', 'embarazo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2879,"('especie', 'en', 'anophel')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2880,"('poder', 'de', 'decisión')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2881,"('número', 'de', 'mes')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2882,"('humana', 'despersonalizadora')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2883,tcu-200,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2884,"('protección', 'popareja')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2885,"('un', 'analisis', 'comparativo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2886,"('la', 'formación', 'postgrado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2887,"('fusión', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2888,"('albuminómetro', 'de', 'esbach')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2889,"('plan', 'anticonceptivo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2890,"('urología', 'en', 'término')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2891,"('necesario', 'un', 'debate')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2892,"('edicion', 'premio')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2893,"('arocena', 'lanz')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2894,"('fecundidad', ',', 'anticoncepcion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2895,"('resultado', 'se', 'pueden')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2896,"('debate', 'nacional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2897,ticonceptivo,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2898,"('interacción', 'humana')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2899,"('enfermera', 'como', 'apoyo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2900,"('resultado', 'de', 'fecundación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2901,"('parte', 'del', 'paciente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2902,"('embarazo', 'con', 'inseminación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2903,"('demanda', 'de', 'planificacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2904,"('adquisición', 'moderna')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2905,"('colector', 'de', 'orina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2906,clónico,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2907,"('indice', 'estradiol-ovulo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2908,"('familiar', 'basado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2909,"('clinica', 'de', 'medroxiprogesterona')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2910,"('urología', 'de', 'pregrado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2911,andrologiá,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2912,"('posparto', 'en', 'hospital')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2913,"('urología', 'en', 'europa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2914,"('mejorar', 'su', 'resultado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2915,"('estudio', 'sobre', 'actitud')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2916,vclínica,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2917,"('má', 'avanzado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2918,"('espaciamiento', 'y', 'limitacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2919,"('reflexión', 'sobre', 'unificación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2920,"('sérica', 'de', 'inhibina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2921,"('práctica', 'urológica', 'actual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2922,"('esterilizacion', 'quirurgica', 'fallada')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2923,constitucionalidad,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2924,"('criopreservada', 'por', 'má')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2925,"('familia', ':', 'presente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2926,"('urology', '(', 'founded')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2927,"('fecundidad', 'y', 'comportamiento')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2928,"('victor', 'politano')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2929,"('efectiva', 'de', 'poblacion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2930,"('teoria', 'de', 'accion')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2931,"('o', 'papaverina', 'fentolamina')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2932,"('in', '1977')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2933,"('resultado', 'del', '81')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2934,"('--', '1987')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2935,"('urología', 'del', 'futuro')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2936,"('su', 'resultado', 'estético')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2937,"('hcg', 'como', 'factor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2938,"('vía', 'diferente')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2939,"('itinerario', 'formativo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2940,"('común', 'en', 'urología')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2941,semblaza,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2942,"('morfológica', 'de', 'hibridación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2943,"('determinante', 'de', 'éxito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2944,"('caracteristica', 'poblacional')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2945,"('prueba', 'de', 'ratón')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2946,"('embrión', 'criopreservado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2947,probeta,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2948,"('6', 'de', 'noviembre')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2949,"('joseph', 'f.', 'mccarthy')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2950,"('tre', 'area')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2951,"('hospitalario', '(', 'autogestionado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2952,"('pseudolongipalpi', 'y', 'lutzomyia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2953,"('gift', ':', 'realidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2954,"('calendario', 'mensual')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2955,"('resultado', ',', 'dilema')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2956,"('secreción', 'pulsátil')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2957,"('fecundidad', 'coniugal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2958,familar,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2959,"('une', 'américa')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2960,"('cuaderno', 'de', 'campo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2961,"('planificación', 'familiar', 'basado')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2962,"('deseo', 'de', 'maternidad')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2963,"('pregrado', 'del', '2000')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2964,"('anovulador', 'antiandrogenico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2965,"('lithotriptor', 'centre')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2966,despedida…,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2967,"('fsh/hmg', ':', 'experiencia')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2968,"('adolescente', ':', 'observación')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2969,"('asociación', 'urológica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2970,"('adolescente', 'de', '10-19')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2971,neumorri,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2972,"('hace', '60', 'año')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2973,"('la', 'ilustración', 'gráfica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2974,"('definición', ',', 'dato')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2975,"('de', 'metropatía', 'hemorrágica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2976,"('médico-social', 'del', 'contralor')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2977,"('calidad', 'de', 'acta')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2978,"('vhb', 'en', 'hepatitis')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2979,"('contra', 'día', '8')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2980,"('nacimiento', 'de', 'leo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2981,"('de', 'pene', 'curvo')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2982,"('francisco', 'diaz')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2983,"('ética', 'y', 'legal')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2984,"('humana', 'como', 'pronóstico')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2985,"('representación', 'de', 'indole')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2986,"('fertilización', 'in', 'vitro-icsi')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2987,"('población', 'de', 'arica')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2988,fallada,1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
2989,"('crónica', 'y', 'escrito')",1,1,1619,2,0.5006172839506173,0.8237085656111178,0.4123627448830967
