,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1061,"('irresecable', 'despué')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1062,"('tratado', 'con', 'samario-153')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1063,"('plexo', 'celíaco', 'mediante')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1064,"('130', 'caso', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1065,"('actualizado', 'de', 'práctica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1066,"('avanzado', 'del', 'esófago')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1067,bead®,1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1068,"('tratamiento', 'como', 'predictor')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1069,"('locorregionalmente', 'avanzado', 'irresecable')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1070,"('paliativo', 'del', 'instituto')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1071,"('metastasis', 'asintomatica')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1072,"('del', 'adenocarcinoma', 'colorrectal')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1073,"('paliativo', 'oncológico')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1074,"('paliativo', 'en', 'estenosis')",1,4,515,5,0.20193798449612405,0.5906639656044625,0.11927749072865312,False
1075,"('y', 'atención', 'domiciliaria')",2,7,514,7,0.2260981912144703,0.5195211232078365,0.11746278625500176,False
1076,"('transferencia', 'sanitaria')",1,5,515,4,0.1686046511627907,0.6840009092587568,0.11532573470060435,False
1077,institut,1,5,515,4,0.1686046511627907,0.6840009092587568,0.11532573470060435,False
1078,"('sobre', 'atención', 'integral')",1,7,515,2,0.12693798449612406,0.9041742446255492,0.1147740562460726,False
1079,"('consenso', 'sobre', 'atención')",1,7,515,2,0.12693798449612406,0.9041742446255492,0.1147740562460726,False
1080,atina-epoc,1,7,515,2,0.12693798449612406,0.9041742446255492,0.1147740562460726,False
1081,"('parche', 'de', 'duramadre')",2,8,514,6,0.20387596899224808,0.5554056787266861,0.11323387093420036,False
1082,"('domiciliaria', 'al', 'paciente')",3,9,513,10,0.2558139534883721,0.437855646693694,0.11200958403792173,False
1083,"('información', 'desean')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1084,"('aguda', 'y', 'síndrom')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1085,"('cateterismo', 'previo')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1086,"('sin', 'cateterismo', 'previo')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1087,"('cuánta', 'información')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1088,despenalizacion,1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1089,"('morir', 'en', 'paz')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1090,prensión,1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,True
1091,"('de', 'tumor', 'endocrino')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,True
1092,"('de', 'prensión', 'manual')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1093,"('prensión', 'manual')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1094,"('real', 'de', 'paciente')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1095,"('cuánta', 'información', 'desean')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1096,"('influencia', 'del', 'desgaste')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,False
1097,"('fuerza', 'de', 'prensión')",1,5,515,4,0.1686046511627907,0.6618208758323171,0.11158607790196044,True
1098,anorexia-caquexia,2,9,514,6,0.1856941508104299,0.5824497662044137,0.10815751472506202,False
1099,"('nivel', 'de', 'burnout')",1,6,515,3,0.14479512735326688,0.744586213412967,0.10781245559661733,False
1100,"('complejo', 'ventricular')",1,6,515,4,0.14479512735326688,0.7065632989676419,0.1023069228571641,True
1101,"('cáncer', 'en', 'fase')",2,9,514,7,0.1856941508104299,0.5503967781337078,0.10220546232433546,False
1102,"('necesidad', 'de', 'atención')",2,9,514,7,0.1856941508104299,0.5503967781337078,0.10220546232433546,True
1103,"('en', 'cáncer', 'avanzado')",2,9,514,7,0.1856941508104299,0.5503967781337078,0.10220546232433546,False
1104,electroquimioterapia,1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1105,"('en', 'paciente', 'respiratorio')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1106,"('metaplasia', 'mieloide', 'idiopática')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1107,"('terapia', 'de', 'soporte')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1108,"('principio', 'y', 'práctica')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1109,"('tubo', 'plástico')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1110,"('distal', 'maligna')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1111,"('con', 'dolor', 'oncológico')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1112,"('de', 'cirugía', 'funcional')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1113,"('final', 'de', 'vida')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1114,"('de', 'oxigenoterapia', 'domiciliaria')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1115,"('mieloide', 'idiopática')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1116,"('y', 'síndrom', 'mielodisplásico')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1117,"('cómo', 'utilizamo')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1118,"('biliar', 'distal')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1119,"('último', 'día')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1120,"('de', 'problema', 'ético')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1121,"('agente', 'neurolítico')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,True
1122,"('biliar', 'distal', 'maligna')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1123,"('de', 'tubo', 'plástico')",1,5,515,5,0.1686046511627907,0.6030570643693565,0.10167822596925197,False
1124,"('enfermo', 'terminal')",3,15,513,7,0.17248062015503876,0.5770538620157557,0.09953060798333772,True
1125,"('paliativo', 'en', 'cáncer')",2,8,514,8,0.20387596899224808,0.4848891049711333,0.09885723612977368,False
1126,"('identificación', 'de', 'persona')",1,6,515,4,0.14479512735326688,0.6752057749363383,0.09776650617156836,False
1127,"('de', 'analgésico', 'opiáceo')",1,6,515,4,0.14479512735326688,0.6752057749363383,0.09776650617156836,True
1128,"('enfermedad', 'terminal')",5,25,511,8,0.1763565891472868,0.5419458626435171,0.09557572383829464,True
1129,"('cuidadora', 'de', 'paciente')",1,6,515,4,0.14479512735326688,0.6561943177136756,0.09501373980184173,False
1130,"('crecimiento', 'de', '60')",1,6,515,4,0.14479512735326688,0.6561943177136756,0.09501373980184173,False
1131,acompañando,1,6,515,4,0.14479512735326688,0.6561943177136756,0.09501373980184173,False
1132,"('de', 'causa', 'neoplásica')",2,10,514,7,0.17054263565891473,0.5442932529063957,0.09282520592202098,False
1133,"('causa', 'neoplásica')",2,10,514,7,0.17054263565891473,0.5442932529063957,0.09282520592202098,False
1134,"('manejo', 'paliativo')",3,12,513,10,0.2058139534883721,0.4465203025668134,0.09190010878409996,False
1135,"('lesión', 'estenótica', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1136,"('esófago', 'con', 'láser')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1137,"('fístula', 'esofágica', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1138,"('cirugia', 'endoscópica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1139,"('auto-expandible', 'como', 'tratamiento')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1140,"('la', 'complicación', 'respiratoria')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1141,"('autoexpandible', 'insertada', 'endoscópicamente')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1142,"('irresecable', 'de', 'páncrea')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1143,"('investigación', 'en', 'neurooncología')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1144,"('de', 'corazón', 'univentricular')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1145,"('dolor', 'refractario')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1146,"('fístula', 'esofágica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1147,"('pediatrico', 'especializado')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1148,"('prótesis', 'metálica', 'auto-expandible')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1149,"('alternativa', 'terapéutica', 'paliativa')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1150,dme,1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1151,"('nitinol', 'parcialmente', 'cubierto')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1152,"('en', 'patología', 'pancreática')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1153,"('parcialmente', 'cubierta')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1154,"('paliativo', 'pediatrico')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1155,"('gastroduodenal', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1156,"('paliativo', 'de', 'cierta')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1157,"('estenótica', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1158,"('cáncer', 'esofágico', 'mediante')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1159,"('niño', 'gravemente')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1160,"('dolor', 'intratable')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1161,"('hepatocarcinoma', 'en', 'adulto')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1162,"('paliativa', 'mediante')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1163,"('con', 'prótesis', 'autoexpansible')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1164,"('laparoscópica', 'hepática')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1165,"('percutáneo', 'versu', 'derivación')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1166,"('tumor', 'de', 'esófago')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1167,"('cierta', 'malformación', 'septal')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1168,"('aérea', 'principal', 'mediante')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1169,"('endoscópico', 'del', 'carcinoma')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1170,"('parcialmente', 'cubierto')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1171,"('than', 'do')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1172,"('ligamentopexia', 'celioscopica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1173,"('del', 'colon', 'meciante')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1174,"('crónico', 'en', 'fas')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1175,esplacnicectomía,1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1176,"('la', 'obstrucción', 'tumoral')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1177,"('estenosis', 'traqueobronquial', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1178,"('riesgo', 'quirurgico', 'alto')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1179,"('percutáneo', 'versu')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1180,"('paliativa', 'en', 'persona')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1181,"('la', 'recomendación', 'separ')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1182,"('con', 'riesgo', 'quirurgico')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1183,"('neoplásica', 'de', 'colon')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1184,"('than', 'do', 'año')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1185,"('mediante', 'prótesis', 'metálica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1186,"('traqueobronquial', 'maligna')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1187,"('totalmente', 'cubierta', 'versu')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1188,"('meciante', 'la', 'inserción')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1189,"('estrategia', 'terapéutica', 'individualizada')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1190,"('endocrino', 'del', 'cancer')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1191,"('neurológica', 'y', 'cutánea')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1192,"('la', 'ligamentopexia', 'celioscopica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1193,"('actual', 'y', 'área')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1194,"('prótesis', 'autoexpansible')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1195,"('concordancia', 'entre', 'paciente')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1196,"('atencion', 'por', 'parte')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1197,"('indicación', 'de', 'gastroyeyunostomía')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1198,"('operacion', 'de', 'dammann-muller')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1199,"('secundario', 'al', 'tratamiento')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1200,"('paliativo', 'pediatrico', 'especializado')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1201,"('de', 'malestar', 'emocional')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1202,"('técnica', 'de', 'delacotte')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1203,"('mediante', 'operación')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1204,"('lo', 'paciente', 'superviviente')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1205,"('recto', 'y', 'seguimiento')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1206,"('forma', 'de', 'corazón')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1207,"('paciente', 'que', 'precisan')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1208,"('de', 'experiencia', 'inicial')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1209,"('colon', 'meciante')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1210,"('prótesis', 'totalmente', 'cubierta')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1211,"('un', 'gran', 'hospital')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1212,"('norwood', 'en', 'distinta')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1213,"('grupo', 'interdisciplinar')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1214,"('maligna', 'de', 'esófago')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,True
1215,meciante,1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
1216,"('en', 'ficha', 'técnica')",1,5,515,6,0.1686046511627907,0.5442932529063957,0.09177037403654346,False
