,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1517,"('editorial', 'y', 'revisión')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1518,"('del', 'rasgo', 'beta')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1519,"('niño', 'nacido', 'vivo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1520,"('hfe', 'en', 'varón')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1521,bernard-soulier,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1522,"('79', 'familia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1523,"('citogenético', 'en', '3')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1524,"('hiperdiploidia', 'y', 'cromosoma')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1525,"('down', 'ø')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1526,"('la', 'actividad', 'catalasa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1527,"('genómica', 'humana')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1528,"('concentración', 'baja')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1529,"('potencial', 'relevancia', 'clínica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1530,sca6,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1531,"('má', 'de', 'cien')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1532,"('acción', 'del', 'fenobarbital')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1533,"('proceso', 'metabolico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1534,"('esterilidad', 'por', 'sindrome')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1535,"('marfan', 'con', 'insuficiencia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1536,"('isocromosoma', '21')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1537,"('del', 'cretinismo', 'metabólico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1538,"('literatura', 'y', 'estudio')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1539,diversificación,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1540,"('anquiloblefaron', 'filiforme', 'congenito')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1541,"('piruvato', 'en', 'paciente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1542,"('debemo', 'abordar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1543,"('mosaico', 'cromosómico', '46-xy')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1544,"('niño', 'con', 'marasmo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1545,"('sintoma', 'cardinla')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1546,"('afectan', 'el', 'crecimiento')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1547,"('anatómico-eléctrico', 'de', 'arritmia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1548,"('metilación', 'y', 'expresión')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1549,"('déficit', 'asociado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1550,"('trasplante', 'de', 'embrión')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1551,"('enzima', 'deficiente', 'glucosa-6-fosafato')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1552,"('y', 'variante', 'fenotípica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1553,"('factor', 'christma')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1554,"('un', 'iri', 'artificial')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1555,"('acute', 'g')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1556,"('protoporfirinógeno', 'oxidasa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1557,"('mosaicismo', 'por', 'trisomia-monosomia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1558,"('dermatitis', 'por', 'disrreacción')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1559,"('parque', 'de', 'diversión')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1560,"('en', 'cierto', 'trastorno')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1561,"('internet', 'sobre', 'odontología')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1562,condrolisis,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1563,"('bioquímico', 'y', 'enzimático')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1564,"('la', 'historia', 'cultural')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1565,thalassemia,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1566,"('cromatina', 'sexual', 'positiva')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1567,"('genética', 'y', 'proceso')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1568,"('hemoglobínica', 'y', 'tipo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1569,"('anomalía', 'molecular', 'congénita')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1570,"('actividad', 'catalasa', 'eritrocitaria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1571,"('periódica', 'hipercaliémica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1572,"('oxa-141', 'en', 'cepa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1573,"('una', 'persistencia', 'hereditaria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1574,"('atireosis', 'y', 'situ')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1575,"('familia', 'con', 'esferocitosis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1576,"('lo', 'gen', 'frente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1577,"('actualización', 'en', 'distrofia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1578,"('indeterminado', 'en', 'higado')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1579,"('no', 'debe', 'hacer')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1580,"('adrenogenital', 'por', 'hiperplasia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1581,"('con', 'ph1', 'positivo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1582,"('osteoartritis', 'humana')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1583,"('ganado', 'criollo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1584,"('lactante', 'de', '5')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1585,"('elección', 'de', 'técnica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1586,"('con', 'diagnóstico', 'tardío')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1587,"('tratamiento', 'del', 'mongoloidismo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1588,"('el', 'estudio', 'cromosómico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1589,"('estimulaciíon', 'antigénica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1590,"('de', 'nuevo', 'blanco')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1591,alfa-1-antigripsina,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1592,"('psicológica', 'de', 'familia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1593,"('familiar', 'de', 'adhesion')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1594,"('caso', 'anátomo-clínico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1595,"('de', 'mecanismo', 'molecular')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1596,"('con', 'distinto', 'miembro')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1597,"('prenatal', 'de', 'hemofilia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1598,"('gonadal', 'e', 'hipofisaria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1599,"('xantomatosis', 'tuberosa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1600,"('implicación', 'presente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1601,"('β-globina', 'humana')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1602,"('esencial', 'y', 'producción')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1603,"('mutacional', 'en', 'paciente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1604,tipo-dermatitis,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1605,"('linfocito', 'a', 'mitomicina')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1606,clínico-hematológicod,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1607,"('familial', 'de', 'anorquismo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1608,"('potencial', 'relevancia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1609,"('agent', 'causal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1610,"('forma', 'de', 'oligofrenia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1611,"('trastorno', 'ginecológico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1612,"('inhibidor', 'adquirido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1613,"('mecanismo', 'de', 'hipo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1614,"('aguda', 'con', 'ph1')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1615,"('humano', 'clónico')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1616,pseudo-pseudohipoparatiroidismo,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1617,cardiodigital,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1618,maullido,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1619,"('la', 'hemoglobina', 'j-parís-i')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1620,"('transporte', 'de', 'purina')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1621,"('citogenética', 'al', 'estudio')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1622,"('del', '«', 'morir')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1623,"('aberración', 'estructural', 'cromosómica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1624,"('de', 'desfibrinación', 'aguda')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1625,"('enanismo', 'por', 'desnutricion')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1626,"('al', '0,4', 'percent')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1627,"('afectado', 'con', 'fibrosis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1628,"('ataxia', 'cerebelosa', 'asociada')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1629,coproporfirinuria,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1630,"('siendo', 'útil')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1631,"('de', 'gregorio', 'mendel')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1632,"('muscular', 'experimental')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1633,"('35', 'amniocentesis')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1634,"('down', 'completo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1635,"('anomalía', 'bioquímica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1636,"('translucencia', 'nucal', 'fetal')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,True
1637,"('análisis', 'de', 'metilación')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1638,"('esteroide', 'en', 'testiculo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1639,"('lipoproteína', 'con', 'apolipoproteína')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1640,"('congenito', 'del', 'metabolismo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1641,"('clonación', 'de', 'dna')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1642,"('gaucher', 'aguda')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1643,"('intolerancia', 'a', 'monosacárido')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1644,"('nacional', 'de', 'genética')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1645,"('con', 'farmaco', 'anticonvulsivante')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1646,"('polimorfismo', 'p')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1647,"('caso', 'de', 'seudohemofilia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1648,"('diagnóstico', 'de', 'fenilquetonuria')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1649,a.b,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1650,"('anti-p', 'en', 'enfermo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1651,"('syndrome', 'adrenogenital', 'infantil')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1652,"('aspecto', 'inmunogenético')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1653,"('la', 'alergia', 'cutánea')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1654,"('clínico', 'de', '3')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1655,"('la', 'infancia', 'ayer')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1656,"('caso', '``', 'fibrilación')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1657,"('tertbutilacetato', 'de', 'dexametasona')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1658,oxa-141,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1659,"('hb', 'lepore', 'boston')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1660,"('somatotropa', 'en', 'plasma')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1661,"('con', 'allium', 'sativum')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1662,"('forma', 'de', 'alfatalasemia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1663,"('síndrome', 'de', 'pätau')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1664,"('clínica', 'y', 'sintomatología')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1665,"('ósteopatirosis', 'idiopática')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1666,ultrasonicado,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1667,"('enfermedad', 'de', 'wilson-westphal-strumpell')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1668,"('polimorfísmo', 'de', 'banda')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1669,"('meiótico', 'y', 'parental')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1670,"('análisis', 'molecular', 'directo')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1671,"('la', 'clinica', 'psiquiatrica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1672,"('clinical', 'y', 'casuistica')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1673,"('sé', 'tocar')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1674,"('fibrinógenopenia', 'congénita')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1675,"('hipertrofia', 'suprarrenal', 'congénita')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1676,d.m,1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1677,"('manejo', 'respiratorio')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1678,"('alfa-naftil', 'acetato', 'esterasa')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1679,"('nueva', 'trisomia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1680,"('derivación', 'paraesternal', 'alta')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1681,"('hiper', 'alfalipoproteinemia')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
1682,"('citogenético', 'de', 'paciente')",1,1,6358,2,0.5001572574304136,0.8237085656111178,0.4119838170979966,False
