,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3325,"('a', 'duplicidade', 'renureteral')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3326,"('mate', 'como', 'vehículo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3327,"('servicio', 'medico', 'universitario')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3328,"('plasmídico', 'de', '75')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3329,"('tra', 'escisión')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3330,"('nacimiento', 'del', 'professor')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3331,"('infibulación', 'directa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3332,"('estrogenoterapia', 'y', 'vitaminoterapia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3333,"('nuestra', 'área', 'siguiendo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3334,"('cura', 'do', 'prolapso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3335,papaina-penicilina,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3336,"('vaginal', 'diagnosticada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3337,"('de', 'veia', 'ovariana')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3338,"('uretritis', 'aguda', 'gonococcica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3339,"('infección', 'genito', 'urinaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3340,"('operatoria', 'en', 'ginecología')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3341,"('la', 'ovariectomía', 'causan')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3342,"('factor', 'que', 'apoyan')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3343,"('ginecología', 'juvenil')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3344,"('del', 'ejercicio', 'gineco-obstétrico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3345,"('y', '``', 'trastorno')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3346,"('utero', 'azul')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3347,recasen,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3348,"('cáncer', 'cervicouterino', 'asociado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3349,"('universitaria', 'y', 'morbu')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3350,"('auto-referido', 'en', 'población')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3351,"('obtenido', 'practicando')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3352,"('carcinoma', 'grado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3353,"('cambiar', 'la', 'definición')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3354,"('del', 'ciclo', 'anovulador')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3355,"('anexo', 'fetal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3356,"('manera', 'de', 'facilitar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3357,"('w.', 'nixon')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3358,"('amenorrea', 'post-raspado', 'uterino')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3359,preinternado,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3360,"('minilaparotomía', 'y', 'salpingoclasia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3361,"('clínco', 'del', 'prolapso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3362,"('urológico', 'en', 'cirugía')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3363,"('ácido', 'meclofenámico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3364,"('carcinoma', 'infiltrativo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3365,"('selección', 'y', 'manejo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3366,"('adenosina', 'deaminasa', 'secundaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3367,"('arquiatra', 'pontificio', 'gaspar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3368,triconomiasis,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3369,disfuctional,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3370,"('histerosalpingografïa', 'y', 'obstrucción')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3371,"('lo', 'servicio', 'venereológigo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3372,penicilina-procaina,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3373,"('sexualidad', 'y', 'enfermería')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3374,"('profesional', 'del', 'colegio')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3375,"('vaginal', 'como', 'complicacion')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3376,"('esquema', 'de', 'citrato')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3377,"('venereología', 'elemental')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3378,"('por', 'linfogranulomatosis', 'venérea')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3379,clínia,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3380,"('combinación', 'antibiótica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3381,"('aislada', 'de', '2')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3382,"('genital', 'primaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3383,"('obstetricia', 'frente')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3384,arancibia,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3385,"('in', 'intravenou')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3386,"('previa', 'sobre', 'diferente')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3387,"('medicina', 'como', 'profesion')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3388,"('manejo', 'hormonal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3389,"('y', 'obstetricia', '26')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3390,"('prolapso', 'genital', 'post-histerectomiá')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3391,pontificio,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3392,"('laparoscopia', 'con', 'banda')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3393,"('dificultad', 'de', 'instalación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3394,"('tecnica', 'semiambulatoria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3395,"('cirugía', 'ginecologica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3396,"('victor', 'manuel', 'gacitúa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3397,"('residente', 'de', 'ginecoobstetricia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3398,"('chancro', 'sifilitico', 'rebelde')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3399,"('secuencial', 'clomifeno-lh-rh')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3400,"('de', 'niña', 'premenárquica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3401,"('mediterránea', 'europea')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3402,enclaustramiento,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3403,hipermenorreica,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3404,"('ovulación', 'con', 'rayo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3405,"('de', 'útero', 'grande')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3406,"('embarazo', 'múltiple', 'asociado')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3407,"('adenomiosis', 'como', 'causa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3408,"('consideracionc', 'sobre', 'tuberculosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3409,"('del', 'epitelio', 'cérvico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3410,"('el', 'exámen', 'histopatológico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3411,"('de', 'histerectomia', 'total')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3412,"('programa', 'en', 'nuevo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3413,"('en', 'material', 'biológico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3414,"('complicada', 'masculina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3415,"('guerrero', 'en', 'ocasión')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3416,"('veia', 'ovariana')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3417,"('dolor', 'puede', 'dificultar')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3418,"('flebografiá', 'pélvica', 'trans-miometrial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3419,"('mala', 'indicación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3420,"('obstetrica', 'y', 'ginecología')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3421,orinaria,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3422,"('cuatro', 'tiempo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3423,"('sífili', 'con', 'penicillina')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3424,"('estudio', 'de', '224')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3425,"('de', '1,000', 'pareja')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3426,"('maestro', 'de', 'generación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3427,"('oxiuro', 'en', 'ambo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3428,baskir,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3429,"('romeo', 'cádiz')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3430,"('discusión', 'oficial')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3431,"('alguno', 'importante')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3432,"('factor', 'abo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3433,"('para', 'desarrollar', 'actividad')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3434,"('la', 'cirugía', 'ginecólogica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3435,"('fistula', 'uro-genital')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3436,"('hacia', 'una', 'linea')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3437,"('de', 'tipo', 'gonocócico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3438,betaglobulinas-curare,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3439,"('de', 'estré', 'hemodinámico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3440,"('de', 'origen', 'vaginal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3441,"('valoración', 'del', 'implanto')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3442,"('agustín', 'rené', 'aguirre')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3443,"('del', 'sangrado', 'postmenopáusico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3444,"('morfológica', 'del', 'oviducto')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3445,"('seguida', 'de', '15.000.000')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3446,"('juicio', 'crítico', 'acerca')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3447,"('intrafolicular', 'a', 'nivel')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3448,"('vista', 'endocrinológico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3449,"('doble', 'función')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3450,"('estudio', 'del', 'hombre')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3451,"('masivo', 'de', 'causa')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3452,"('un', 'secundarismo', 'cutáneomucoso')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3453,"('enfermedad', 'benigana')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3454,histerectomy,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3455,"('paciente', 'con', 'incontinecia')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3456,"('motivo', 'de', 'cumplirse')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3457,"('dato', 'cronológico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3458,"('consecuencia', 'e', 'interacción')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3459,"('obstétrica', 'se', 'generan')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3460,gngrena,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3461,"('24,040', 'mujer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3462,murer,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3463,"('sintoma', 'urinario')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3464,preiodico,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3465,"('contracepción', 'hormonal', 'oral')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3466,"('recto', 'vestibular')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3467,"('doctor', 'rodolfo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3468,"('de', 'andré', 'bello')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3469,"('biomecánica', 'en', 'ginecología')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3470,"('genital', 'en', 'nulípara')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3471,"('desinserción', 'tubaria')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3472,"('traumatismo', 'vaginal', 'sinusiopático')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3473,"('infraperitoneal', 'tra', 'escisión')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3474,"('radioterapia', 'de', 'cáncer')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3475,"('ganado', 'criollo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,True
3476,"('venerólogo', 'jesú', 'senra')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3477,"('intracavitaria', 'del', 'cuerpo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3478,"('funcional', 'ovarica')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3479,"('el', 'sarcoma', 'venéreo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3480,hipófisoóvarica,1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3481,"('cancro', 'do', 'colo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3482,"('del', 'término', '″preembrión″')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3483,"('laparoscopia', 'en', 'forma')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3484,"('dificultar', 'la', 'vida')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3485,"('nihilimo', 'psiquiatrico')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3486,"('signo', 'r.')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3487,"('mujer', 'con', 'vaginosis')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3488,"('de', '116', 'observación')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3489,"('la', 'cicatriz', 'vaginal')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3490,"('de', 'mujer', 'afectada')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
3491,"('lo', 'distinto', 'modo')",1,1,7731,2,0.5001293326435592,0.8237085656111178,0.4119608152118717,False
