,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
3870,"('la', 'base', 'fundamental')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3871,"('schilling', 'con', 'cobalto-57')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3872,"('con', 'leucocito', 'tc-hmpao')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3873,"('frio', 'del', 'tiroide')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3874,"('do', 'canal', 'anal')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3875,"('y', 'plaqueta', 'marcado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3876,"('utilizando', '131')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3877,"('positrón', 'en', 'combinación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3878,"('cervical', 'avanzado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3879,"('producida', 'por', 'etanol')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3880,"('ferrocinética', 'en', 'paciente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3881,"('positrón', 'pet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3882,"('patología', 'osteoarticular')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3883,"('puesta', 'de', 'manifesto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3884,"('referencia', 'de', 'triyodotironina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3885,"('tratado', 'por', 'curie')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3886,"('técnico', 'pet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3887,"('lo', 'valor', 'predictovo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3888,"('estudio', 'dosimétrico', 'curieterápico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3889,"('día', 'de', 'adquisición')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3890,"('volumen', 'hepático')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3891,"('vertiente', 'diagnóstica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3892,"('en', 'neoplasia', 'otorrinolaringológica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3893,nefrograma,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3894,"('washout', 'del', '201tl')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3895,"('tensactivo', 'pulmonar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3896,nigroestriada,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3897,"('accesoria', 'o', 'aberrante')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3898,"('miocárdica', 'post-estré')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3899,radioprogestina,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3900,reposo/redistribución,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3901,"('radiumterapia', 'y', 'r.x')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3902,reposo/reinyección,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3903,"('nigroestriada', 'mediante', 'datscan')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3904,talio-201-dipiridamol,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3905,"('radiación', 'del', 'cancer')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3906,"('como', 'unica', 'medicación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3907,"('valorada', 'mediante', 'gated-spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3908,"('99', 'metaestable')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3909,"('combinando', 'spect/tac')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3910,"('detección', 'de', 'hemangioma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3911,"('cervix', 'grado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3912,pirógeno,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3913,"('dicho', 'tratamiento')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3914,termogénesis,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3915,"('médula', 'macrofágica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3916,"('centelleografía', 'con', '99m')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3917,arsénico-bismutico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3918,"('en', 'curiterapia', 'ginecológica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3919,"('spet', 'cardíaco')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3920,"('de', 'graves-basedow', 'tratada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3921,"('miocárdica', 'con', 'pet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3922,"('espontánea', 'en', 'lupu')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3923,131i-metayodobencilguanidina,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3924,"('combinado', 'llamado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3925,"('tiroide', 'irradiado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3926,"('avanzando', 'por', 'buen')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3927,"('radioyodo', 'o', 'cirugía')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3928,"('funcional', 'ecog')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3929,curieterapico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3930,"('3', 'dimercaptosuccinico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3931,"('la', 'administración', 'local')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3932,"('actividad', 'pulmonar')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3933,"('abrir', 'nuevo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3934,gated,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3935,"('combinado', 'denominado', 'largo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3936,"('paciente', 'hipertiroideo', 'tratado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3937,"('radioactivo', 'en', 'hipófisis')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3938,"('la', 'irradiación', 'neutrónica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3939,"('en', 'individuo', 'asintomático')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3940,tecnesio,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3941,"('18f-fdg-pet-tc', 'en', 'sarcoma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3942,"('de', 'proceso', 'inflamatorio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3943,"('hipoperfusión', 'reversible')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3944,"('mediante', 'datscan')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3945,"('pene', 'detectada', 'mediante')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3946,comparativo*,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3947,"('escintograma', 'del', 'páncrea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3948,"('citosólico', 'en', 'adenocarcinoma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3949,"('al', 'estudio', 'citogenético')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3950,"('empleo', 'de', 'dicho')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3951,usp,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3952,"('lo', 'cáncer', 'ginecológico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3953,postablación,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3954,"('viabilidad', 'miocárdica', 'considerando')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3955,"('medio', 'de', 'técnica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3956,"('mamaria', 'por', 'ectasia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3957,"('inyección', 'intraventricular')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3958,"('la', 'enfermedad', 'ácido')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3959,"('preliminar', 'a', '5')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3960,"('citrato', 'de', 'ga-67')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3961,"('de', 'gamagrafía', 'miocárdica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3962,"('tratada', 'por', 'telecobaltoterapia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3963,"('bazo', 'con', 'bmhp')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3964,"('gammagrafía', 'de', 'reactividad')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3965,"('año', 'del', 'noreste')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3966,"('de', 'planificación', 'intraoperatoria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3967,fagocitaria,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3968,"('inoperable', 'de', 'mama')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3969,"('de', 'diferente', 'observador')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3970,"('pylori', 'asociada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3971,"('derecha', 'con', 'spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3972,"('y', 'aclaramiento', 'plasmático')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3973,"('metodo', 'de', 'fletcher')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3974,"('esfuerzo', 'y', 'reposo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3975,"('centinela', 'combinando', 'spect/tac')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3976,"('renal', 'con', 'neohidrín')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3977,"('funcional', 'del', 'bazo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3978,"('pet-tc', 'en', 'oncología')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3979,"('molecular', 'de', 'psa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3980,"('sistema', 'de', 'sustracción')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3981,"('acuerdo', 'a', 'cintigrafía')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3982,"('sustracción', 'isotópica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3983,"('gated', 'spet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3984,blastogénico,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3985,"('estudio', 'comparativo*')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3986,"('función', 'fagocitaria')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3987,"('radioisotopo', 'en', 'neurocirugía')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3988,"('sarcoidosis', 'pulmonar', 'simulando')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3989,"('hipofunción', 'esplénica', 'espontánea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3990,isonitrio-tecnecio,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3991,"('estudio', 'comparativa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3992,"('el', 'pertecnetate', 'tc-99m')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3993,"('combinación', 'con', 'tomografía')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3994,"('con', '14c', 'urea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3995,"('síntesis', 'de', 'ácido')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3996,"('helicobacter', 'pylori', 'asociada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3997,"('ósea', 'doble', 'fase')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3998,"('pet/tc', 'con', '18f-fluorocolina')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
3999,"('abrir', 'nuevo', 'camino')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4000,"('baja', 'como', 'test')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4001,"('diagnóstico', 'del', 'uso')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4002,"('ps2', 'en', 'carcinoma')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4003,"('lo', 'síndrom', 'agudo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4004,"('y', 'roentgenterapia', 'profunda')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4005,"('pulmonar', 'sospechosa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4006,"('epidermoide', 'do')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4007,"('la', 'pet', 'cerebral')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4008,"('plantilla', 'de', 'spm')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4009,"('adenopatia', 'cervical', 'tratada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4010,"('renal', 'con', 'tc99m')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4011,"('micárdica', 'valorada', 'mediante')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4012,"('detectar', 'a', 'paciente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4013,"('endémico', 'y', 'captación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4014,"('nuclear', 'en', 'afección')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4015,"('la', 'clínica', 'quirúrgica')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4016,"('simultaneamente', 'aplicado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4017,"('perfusión', 'miocárdica', 'sincronizada')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4018,"('miocárdica', 'con', 'gated-spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4019,"('de', 'imágén', 'molecular')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4020,"('plasmática', 'total')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4021,"('67', 'en', 'paciente')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4022,"('positrón', 'de', 'cuerpo')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4023,"('la', 'actividad', 'tiroidea')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4024,c14,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4025,"('de', 'segmento', 'corto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4026,"('medición', 'de', 'índiz')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4027,"('de', 'dicho', 'tratamiento')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4028,"('utilizando', '131', 'i-dicloro')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4029,"('próstata', 'en', 'estadio')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4030,"('spect', 'y', 'ecocardiografía')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4031,"('la', 'tomografía', 'transaxial')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4032,"('disminución', 'del', 'transportador')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4033,"('radiactivo', 'en', 'urologäa')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4034,"('isquémico', 'por', 'oclusión')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4035,"('y', 'patrón', 'gammagráfico')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4036,"('kirurgisk', 'behandling')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4037,"('existencia', 'de', 'defecto')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4038,"('intraoperatoria', 'en', 'braquiterapia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4039,"('basedow', 'con', '131i')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4040,"('partir', 'del', 'acetato')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4041,"('activo', 'en', 'niño')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4042,"('adónde', 'va')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4043,"('de', 'radiofarmacia', 'pet')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4044,"('bengala', 'etiquetado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4045,"('gammagrafia', 'cardiaca')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4046,"('radiactivo', 'en', 'relación')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4047,"('el', 'bismuto', 'empleado')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4048,"('indirecta', 'en', 'neoplasia')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4049,"('a', 'cintigrafía', 'spect')",1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
4050,popularización,1,2,2090,3,0.3338115734098517,0.7205846872952778,0.2405395082410827
