,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5725,"('tra', 'consulta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5726,"('control', 'del', 'gasto')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5727,"('asociación', 'parkinson')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5728,"('entre', 'salud', 'pública')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5729,"('según', 'marco', 'legal')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5730,"('eficiencia', 'en', 'centro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5731,"('vivencia', 'del', 'padre')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5732,"('del', 'tratamiento', 'ortopédico-ortodóncico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5733,"('problema', 'de', 'frecuentación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5734,"('dietético', 'en', 'do')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5735,"('de', 'fisioterapia', 'elaborado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5736,"('la', 'atención', 'familiar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5737,"('formación', 'de', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5738,"('límite', 'del', 'equipo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5739,"('incidencia', 'en', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5740,"('nostra', 'verrucosa')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5741,"('conseguir', 'el', 'abandono')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5742,"('clínico', 'de', 'fisioterapia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5743,"('primaria', 'aconsejan')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5744,"('atención', 'primaria', 'factor')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5745,"('con', 'alto', 'valor')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5746,"('gasto', 'evitable', 'generado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5747,"('lo', 'multianalizador', 'automatico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5748,"('identificar', 'escala')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5749,"('comunitaria', 'a', 'travé')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5750,"('la', 'técnica', 'circular')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5751,"('especializada', 'tra', 'consulta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5752,"('enfermera', 'en', 'asturia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5753,multianalizador,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5754,"('específica', 'del', 'desgaste')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5755,"('experiencia', 'de', 'implantación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5756,"('y', 'práctica', 'médica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5757,"('--', 'aplicación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5758,"('enfermería', '--')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5759,"('dónde', 'demandar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5760,"('plaza', 'de', 'medicina')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5761,"('vital', 'má', 'frecuente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5762,"('sr.', 'minotauro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5763,"('técnica', 'de', 'enfermería')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5764,"('social', 'y', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5765,odontogénica,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5766,"('investigar', 'percibida')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5767,"('la', 'formacion', 'mediante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5768,doctora,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5769,"('medico', 'primario')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5770,"('hemodinámica', 'no', 'invasiva')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5771,"('somo', 'ser')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5772,"('cirugía', 'en', 'establecimiento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5773,"('formación', 'del', 'psicólogo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5774,"('gestionar', 'la', 'lista')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5775,"('cuándo', 'la', 'normalización')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5776,"('proveedor', 'de', 'salud')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5777,"('mediante', 'monitor')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5778,"('urgencia', 'e', 'informe')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5779,"('denver', 'revisado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5780,"('primaria', 'elaborado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5781,"('de', 'mayoría', 'inmigrante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5782,"('significado', 'y', 'utilidad')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5783,"('un', 'vehículo', 'ideal')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5784,"('técnico', 'de', 'salud')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5785,"('papel', 'del', 'dentista')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5786,"('flow', 'meter')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5787,"('inglesa', 'de', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5788,demandar,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5789,"('medicamento', 'con', 'denominación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5790,"('gestión', 'del', 'programa')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5791,"('eosinofílica', 'aguda')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5792,"('basar', 'decisión')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5793,"('de', 'hipotermia', 'terapéutica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5794,"('la', 'identificación', 'precoz')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5795,cd-rom,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5796,"('dato', 'y', 'valoración')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5797,"('interna', 'como', 'consultor')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5798,"('dificultad', 'de', 'selección')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5799,"('profesional', 'continuo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5800,"('invernal', 'y', 'urgencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5801,"('de', 'médico', 'serum')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5802,"('al', '``', 'sr.')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5803,"('útil', 'una', 'rotación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5804,"('genérico', 'tra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5805,"('del', 'estudio', 'prequirúrgico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5806,"('a', 'desintoxicación', 'ultracorta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5807,"('y', 'tutor', '2')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5808,"('herramienta', 'de', 'aprendizaje')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5809,"('laboratorio', 'en', 'antención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5810,"('responsabilidad', 'entre', 'médico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5811,"('infeccion', 'fúngica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5812,"('adaptada', 'para', 'adolescente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5813,"('primaria', 'y', 'residencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5814,"('de', 'enfermería', 'vinculado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5815,"('director', 'de', 'cuatro')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5816,"('expectativa', 'y', 'experiencia')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5817,hospita,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5818,"('conjunto', 'de', 'alta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5819,"('de', 'autogestión', 'profesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5820,"('anticoagulado', 'que', 'presenta')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5821,"('la', 'evaluación', 'necesita')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5822,"('y', 'tratamiento', 'ortodóncico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5823,"('programada', 'de', 'pediatría')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5824,transfundir,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5825,"('enfermería', 'nutricional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5826,"('oportunidad', 'en', 'hombre')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5827,"('omron', 'hem-705')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5828,"('escala', 'cicaa')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5829,"('identificación', 'de', 'alguna')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5830,"('función', 'familiar', 'apgar-familiar')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5831,"('el', 'proyecto', 'mpar-5')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5832,"('gestor', 'de', 'informe')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5833,"('atención', 'primaria', 'realizada')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,True
5834,"('encuentro', 'internacional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5835,"('lo', 'nivel', 'primario')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5836,"('educación', 'multiprofesional')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5837,"('derivación', 'del', 'pediatra')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5838,"('emocional', 'de', 'equipo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5839,"('diagnóstico', 'entre', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5840,"('óseo', 'de', 'calcáneo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5841,"('estrategia', 'al', 'final')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5842,"('individualizada', 'o', 'grupal')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5843,"('hospital', 'fernández')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5844,"('infranotificación', 'de', 'reacción')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5845,"('asistencial', 'y', 'dinámica')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5846,"('del', 'instrumento', 'salufam')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5847,"('incentivo', 'económico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5848,"('enfoque', 'de', 'viejo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5849,"('asistencia', 'sanitaria', 'má')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5850,"('industria', 'farmacéutica', 'ofrece')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5851,"('--', 'domiciliario', '--')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5852,"('motivo', 'de', 'citación')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5853,"('to', 'manage', 'intimate')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5854,"('intervención', 'del', 'farmacéutico')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5855,"('posparada', 'cardiaca')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5856,"('de', 'indicador', 'suicida')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5857,"('el', 'primer', 'ámbito')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5858,"('una', 'relación', 'reconducible')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5859,"('dato', 'de', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5860,"('obstáculo', 'y', 'dilema')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5861,"('formación', 'y', 'conocimiento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5862,"('clínico', 'y', 'sanitario')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5863,"('para', 'ser', 'ignorado')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5864,apgar-familiar,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5865,"('húmedo', 'frente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5866,"('objetivo', 'de', 'aprendizaje')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5867,"('medicamento', 'utilizando', 'indicador')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5868,"('del', 'módulo', 'optativo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5869,"('anciano', 'no', 'demandante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5870,"('unidad', 'de', 'apoyo')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5871,"('categorización', 'para', 'tratamiento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5872,"('opinión', 'de', 'residente')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5873,"('una', 'delgada', 'línea')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5874,"('nutricional', 'y', 'malnutrición')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5875,optativo,1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5876,"('de', 'síntoma', 'somático')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5877,"('el', 'proyecto', 'especialista')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5878,"('aplicación', 'en', 'psiquiatría')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5879,"('predominante', 'en', 'atención')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5880,"('experiencia', 'en', 'municipio')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5881,"('el', 'paciente', 'inmigrante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5882,"('multicage', 'cad-4')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5883,"('candidato', 'para', 'tratamento')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
5884,"('sanitario', 'en', 'inmigrante')",1,1,6592,2,0.5001516760200212,0.8237085656111178,0.41197921964244816,False
