,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
7374,"('mazorca', 'de', 'híbrido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7375,"('remodelación', 'del', 'tejido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7376,"('fase', 'de', 'vigilancia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7377,"('enterobacteriaceae', 'resistente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7378,cicloserina,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7379,"('enfoque', 'androcentrico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7380,"('en', 'suelo', 'deficiente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7381,"('coliforme', 'injuriado', 'proveniente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7382,"('sthaphylococcu', 'sp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7383,"('aislada', 'del', 'riachuelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7384,"('monsur-agar', 'y', 'tcb')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7385,"('elaboradora', 'de', 'filet')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7386,"('una', 'predadora', 'efectiva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7387,"('paseo', 'público')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7388,"('queso', 'fresco', 'artesanal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7389,"('norma', 'microbiológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7390,"('recomendación', 'para', 'prevenir')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7391,"('distribución', 'de', 'agua')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7392,"('microorganismo', 'degradador')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7393,"('trê', 'país')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7394,"('aislada', 'del', 'colonche')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7395,"(""selecci'on"", 'de', 'microorganismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7396,"('mejorar', 'su', 'cumplimiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7397,"('shigelloide', 'en', 'bivalvo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7398,"('mecanizada', 'frente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7399,"('hiperparasitismo', 'de', 'trichoderma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7400,"('sacroileitis', 'bacteriana')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7401,fariai,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7402,"('de', 'cabra', 'distribuido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7403,"('cereu', 'en', 'arroz')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7404,"('hermann', 'mooser')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7405,"('transmisor', 'del', 'dengue')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7406,"('panamericano', 'de', 'ingeniería')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7407,"('para', 'enfermo', 'pulmonar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7408,"('estafilococica', 'por', 'antibiotico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7409,"('sexual', 'con', 'afectación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7410,"('pastizal', 'de', 'altura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7411,"('vacuna', 'en', 'paciente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7412,"('verticillium', 'lecanii')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7413,"('granulomatosa', 'en', 'bovino')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7414,"('denominación', 'de', 'origen')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7415,"('rhodotorula', 'rubra')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7416,"('cría', 'de', 'aed')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7417,"('productora', 'de', 'fitohormona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7418,"('cambio', 'ambiental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7419,"('de', 'gérmén', 'anaerobio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7420,"('total', 'en', 'leche')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7421,"('s.', 'santiago')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7422,"('lo', 'enfoque', 'androcentrico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7423,"('técnica', 'shell', 'vial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7424,"('cólera', 'a', 'final')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7425,"('mediante', 'rociamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7426,"('al', 'servicio', 'nacional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7427,"('aislamiento', 'de', 'aspergillu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7428,"('achromobacter', 'pozoli')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7429,thripidae,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7430,"('do', 'especi', 'nueva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7431,xanthu,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7432,"('anillado', 'de', 'látex')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7433,"('isla', 'malvina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7434,"('adherencia', 'de', 'salmonella')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7435,"('frontera', 'mexicana-estadounidense')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7436,"('biológico', 'de', 'larva')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7437,"('segura', 'de', 'ébola')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7438,"('tratado', 'mediante', 'radiación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7439,"('alimento', 'distribuido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7440,"('flujo', 'laminar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7441,"('de', 'queso', 'sospechoso')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7442,"('incidencia', 'del', 'tiempo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7443,"('rostizado', 'inoculado')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7444,"('bacteria', 'total')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7445,"('de', 'ficha', 'médica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7446,"('botulinum', 'en', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7447,"('en', 'varia', 'estación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7448,"('rattu', 'en', 'guayaquil')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7449,"('producto', 'cárnico', 'vehiculador')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7450,"('dispositivo', 'intravenoso', 'cada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7451,"('coli', 'inoculada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7452,"('lo', 'invasor', 'africano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7453,vehiculador,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7454,"('un', 'diseño', 'racional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7455,"('termófilo', 'del', 'ambiente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7456,"('la', 'anestesia', 'intrabucal')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7457,"('investigación', 'biotecnológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7458,"('fileteado', 'del', 'area')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7459,"('suelo', 'de', 'corriente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7460,"('ecológico', 'de', 'microorganismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7461,"('la', 'característica', 'bacteriológica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7462,"('cancerígena', 'y', 'moho')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7463,"('carne', 'de', 'exportación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7464,"('último', '60')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7465,"('fresca', 'y', 'hamburguesa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7466,"('proyecto', 'hidroeléctrico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7467,"('desinfeccion', 'y', 'esterilizacion')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7468,autoscan-4,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7469,"('parasitado', 'naturalmente')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7470,"('capacidad', 'autodepuradora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7471,"('actividad', 'tóxica', 'mediante')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7472,"('potencial', 'vector')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7473,"('turba', 'de', 'tierra')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7474,"('asepsia', 'médica')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7475,"('rico', 'en', 'lípido')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7476,"('son', 'plaga', 'agrícola')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7477,"('un', 'calendario', 'micológico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7478,oms.33,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7479,"('el', 'gran', 'reto')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7480,"('la', 'vida', 'comercial')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7481,lecanii,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7482,"('documentação', 'e', 'pesquisa')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7483,"('virulencia', 'y', 'enterotoxigenicidad')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7484,transnitida,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7485,"('de', 'bacteria', 'respiratoria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7486,"('del', 'chinche', 'depredador')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7487,"('estudio', 'higiénico')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7488,"('frontera', 'sonorense')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7489,"('parasítica', 'del', 'nematodo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7490,"('de', 'animal', 'depredador')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7491,"('medio', 'del', 'protozoo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7492,"('el', 'municipio', 'taguasco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7493,"('disponible', 'para', 'estudio')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7494,"('característica', 'nutricia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7495,"('pólén', 'y', 'hongo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7496,"('paracasei', 'ssp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7497,"('adecuado', 'de', 'ingenieria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7498,"('tienen', 'alguno', 'artropodo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7499,"('do', 'leite', 'uht')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7500,"('emilio', 'riba')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7501,"('supuesta', 'acción')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7502,"('pimeliaphilu', 'triatomae')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7503,"('perfil', 'de', 'persona')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7504,deslizable,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7505,"('clínica', 'del', 'género')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7506,"('4', 'para', 'capturar')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7507,"('contaminación', 'del', 'ceviche')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7508,"('ciclo', 'del', 'carbono')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7509,"('un', 'consorcio', 'bacteriano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7510,biotopo,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7511,"('antifúngico', 'para', 'levadura')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7512,"('y', 'espectro', 'antimicrobiano')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7513,"('semiárida', 'de', 'pernambuco')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7514,"('bacteria', 'potencialmente', 'fijadora')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7515,"('hemolisina', 'producida')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7516,amastigote,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7517,"('met', 'abolismo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7518,pqq-deshidrogenasa,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7519,"('e', 'pesquisa', 'do')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7520,"('niño', 'previo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7521,"('amarela', 'em', 'sao')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7522,"('artesanal', 'y', 'evaluación')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7523,"('uso', 'en', 'suelo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7524,ensamblado,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7525,"('planta', 'de', 'sardina')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7526,agrícola-ganadera,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7527,"('y', 'andre', 'f.')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7528,"('planta', 'de', 'extracción')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7529,"('programa', 'de', 'malaria')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7530,"('brasiliensis', ""''"", 'vive')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7531,"('la', 'fièvre', 'typhoïde')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7532,"('popular', 'sobre', 'saneamiento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7533,"('crecimiento', 'del', 'hongo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7534,"('carlo', 'pinto', 'dia')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7535,"('alimentaria', 'y', 'avícola')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7536,"('cumplir', 'el', 'reglamento')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7537,delft,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7538,"('contaminación', 'por', 'petróleo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7539,"('la', 'bioseguridad', 'ambiental')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7540,"('antagónico', 'de', 'trichoderma')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7541,"('semiárido', 'de', 'tehuacán-cuicatlán')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7542,"('farmacocinética', 'y', 'espectro')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7543,modorrilla,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7544,bioadsorbente,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7545,"('como', 'atrayente', 'adicional')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7546,"('centruroide', 'limpidu')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7547,"('africano', 'aed')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7548,"('celulolítica', 'en', 'hongo')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7549,"('en', 'agua', 'envasada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7550,"('metalica', 'deslizable')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7551,"('cruda', 'tipo', 'b')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7552,"('streptomyz', 'aislada')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7553,"('aspergillu', 'insulicola', 'sp')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7554,ozonizada,1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
7555,"('mantenido', 'en', 'do')",1,1,5282,2,0.5001892863903086,0.8237085656111178,0.4120101996266097
